,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
145,145,dyn,control,nifedipine,163.3,185.1,202.8,255.4,92.1,70.30000000000001,52.6,176.7,271.1,330.0,139.1,269.9,112.4,0.0374706333849276,2.315403467440473,257.02149206528946,-87.98391180631727,37.59378128968133,7.604857750452025e-05,0.0005961787745322,0.0005201301970277,2.2779328340555454,True,True,False,519.502493322629,low/none
146,146,dyn,control,nifedipine,163.4,185.1,202.8,255.3,91.9,70.20000000000002,52.5,176.4,270.3,328.6,119.0,221.5,103.3,0.0349388395081415,2.4459139494369704,257.01329837648154,-87.98374228296268,37.57613855564028,7.613859984239813e-05,0.0005951027336468,0.0005189641338044,2.410975109928829,True,True,False,519.76673868021,low/none
147,147,dyn,control,nifedipine,163.2,185.0,202.6,255.0,91.8,70.0,52.400000000000006,172.2,264.5,322.3,117.0,223.7,106.6,0.029095208293981,2.3533109305984903,257.0394529283252,-87.98377032497152,37.60698029721639,7.613606940167994e-05,0.0006114245523745,0.0005352884829728,2.324215722304509,True,True,False,519.1614024204256,low/none
148,148,dyn,control,nifedipine,163.3,185.0,202.8,255.4,92.1,70.4,52.6,177.6,270.9,329.9,207.7,457.0,128.6,0.0440737613211772,2.1811410802027447,257.0524695608291,-87.98542548395334,37.60367611463862,7.525816122831225e-05,0.0005984423720937,0.0005231842108654,2.1370673188815674,True,True,False,519.0919289976473,low/none
149,149,dyn,control,nifedipine,163.5,185.2,202.9,255.6,92.1,70.4,52.69999999999999,180.2,275.4,334.1,138.5,254.1,117.2,0.0694298763466827,2.8104776464256767,257.00506696997644,-87.98392798115206,37.575947753970176,7.603336887489567e-05,0.0005853874431664,0.0005093540742915,2.741047770078994,True,True,False,519.7570934739659,low/none
150,150,dyn,control,nifedipine,163.6,185.4,203.1,255.9,92.3,70.5,52.80000000000001,187.5,283.6,344.0,130.1,252.8,122.0,0.0352092905692478,2.3170663081572305,256.9724263514758,-87.98385033958505,37.56991080294453,7.605777660666161e-05,0.0005599382290579,0.0004838804524513,2.2818570175879827,True,True,False,520.5816236803289,low/none
151,151,dyn,control,nifedipine,163.5,185.3,203.0,255.5,92.0,70.19999999999999,52.5,181.0,276.8,338.4,120.7,233.5,102.9,0.0198156287356092,1.9459234404337784,256.98323391505426,-87.98363564821297,37.567157097054285,7.616860877886072e-05,0.0005754397596161,0.0004992711508372,1.926107811698169,True,True,False,520.5427805814695,low/none
152,152,dyn,control,nifedipine,163.4,185.2,202.9,255.5,92.1,70.30000000000001,52.6,178.4,273.4,332.0,149.9,264.2,123.2,0.1235203572152811,2.8439863214394125,257.01167164361584,-87.9839143238026,37.591344033487005,7.601963416983179e-05,0.0005914955529643,0.0005154759187945,2.720465964224132,True,True,False,519.4843946626314,low/none
153,153,dyn,control,nifedipine,163.6,185.4,203.1,255.9,92.3,70.5,52.80000000000001,187.9,285.8,348.0,164.0,337.6,123.4,0.0505063916638268,2.446715768334502,256.9854037329709,-87.98467813682767,37.55952703836731,7.556398742766148e-05,0.0005613671247052,0.0004858031372775,2.396209376670676,True,True,False,520.408132719084,low/none
154,154,dyn,control,nifedipine,163.4,185.2,202.9,255.5,92.1,70.30000000000001,52.6,179.1,273.5,331.7,137.8,249.8,117.1,0.0612634729298968,2.5724986807923527,257.0117086866667,-87.98390059038303,37.581364381809706,7.60564533226022e-05,0.0005895136213107,0.0005134571679881,2.511235207862456,True,True,False,519.59603490922,low/none
155,155,dyn,control,nifedipine,163.5,185.3,203.0,255.7,92.2,70.39999999999998,52.69999999999999,180.5,276.2,334.6,143.5,244.5,128.3,0.1412304082968949,3.238839718452325,256.9962953918396,-87.98379118923403,37.58648865286193,7.606370824413225e-05,0.000584220412135,0.0005081567038909,3.09760931015543,True,True,False,519.7566100828705,low/none
156,156,dyn,control,nifedipine,163.6,185.4,203.1,255.9,92.3,70.5,52.80000000000001,186.4,282.1,341.2,141.5,256.4,126.8,0.0596005378229267,2.544419314863271,256.9849098229438,-87.98402679952487,37.56600872047,7.5985040140828e-05,0.0005665837061396,0.0004905986659988,2.4848187770403443,True,True,False,520.1954899173547,low/none
157,157,dyn,control,nifedipine,163.6,185.4,203.2,256.0,92.4,70.6,52.80000000000001,188.5,285.9,347.4,174.5,336.0,136.7,0.0827278609262967,2.665821910196495,256.983615214127,-87.98464303396489,37.56895428471368,7.553497391417851e-05,0.0005606533240467,0.0004851183501325,2.583094049270198,True,True,False,520.2660480975102,low/none
158,158,dyn,control,nifedipine,163.5,185.3,203.0,255.7,92.2,70.39999999999998,52.69999999999999,183.8,277.9,336.1,138.8,251.6,129.9,0.0778804444421291,2.7578387184184106,257.0043799388786,-87.98415580749446,37.56640198114626,7.5942453861535e-05,0.0005775550270927,0.0005016125732312,2.6799582739762813,True,True,False,519.7308453718094,low/none
159,159,dyn,control,nifedipine,163.1,184.9,202.6,255.1,92.0,70.19999999999999,52.5,171.5,263.7,320.8,144.0,258.8,127.9,0.0811260086823927,2.8055961872077666,257.0502925061575,-87.98386329459392,37.635261665439145,7.607632690399017e-05,0.0006176307578964,0.0005415544309924,2.7244701785253738,True,True,False,518.6462681686462,low/none
160,160,dyn,control,nifedipine,163.3,185.1,202.8,255.5,92.2,70.4,52.69999999999999,176.9,271.7,330.2,159.5,284.6,125.2,0.1374578466379084,3.0159316037754,257.0211158404559,-87.98399831219942,37.596024633239786,7.597952524689696e-05,0.0005975228886801,0.0005215433634332,2.878473757137491,True,True,False,519.2655513755743,low/none
161,161,dyn,control,nifedipine,163.6,185.4,203.1,255.8,92.20000000000002,70.4,52.70000000000002,185.1,283.3,345.3,161.9,315.6,117.9,0.043235545802272,2.2182045932051038,256.9792684315129,-87.98406704630162,37.57247936358055,7.590144964096692e-05,0.0005667288187726,0.0004908273691316,2.174969047402832,True,True,False,520.4342578437368,low/none
162,162,dyn,control,nifedipine,163.5,185.2,202.9,255.6,92.1,70.4,52.69999999999999,182.7,277.5,337.7,158.8,330.9,122.9,0.0340451188951452,2.1919288450763066,257.0147640987686,-87.98450468920888,37.575455946495374,7.572452316289932e-05,0.0005796075671144,0.0005038830439515,2.1578837261811614,True,True,False,519.7673644094302,low/none
163,163,dyn,control,nifedipine,163.7,185.5,203.2,256.1,92.40000000000003,70.60000000000002,52.900000000000034,190.8,290.5,354.3,189.9,398.3,128.5,0.0512281028154432,2.2961232478326816,256.9796745252865,-87.98569921930316,37.560964589951055,7.49982284151899e-05,0.0005519464075947,0.0004769481791795,2.2448951450172383,True,True,False,520.7069420832369,low/none
164,164,dyn,control,nifedipine,163.7,185.5,203.2,256.1,92.40000000000003,70.60000000000002,52.900000000000034,189.6,289.4,351.9,183.2,340.1,128.4,0.1205180029077362,2.8969364030863947,256.96723290176527,-87.98457711511358,37.55428951943252,7.552137255867011e-05,0.0005558267089236,0.0004803053363649,2.7764184001786583,True,True,False,520.550770539644,low/none
165,165,dyn,control,nifedipine,163.6,185.4,203.1,255.9,92.3,70.5,52.80000000000001,185.2,283.0,344.4,159.6,298.0,126.5,0.0736274734502398,2.615576552492404,256.9792631465278,-87.98398862957102,37.57810985189759,7.593993618390256e-05,0.0005672849109897,0.0004913449748058,2.541949079042164,True,True,False,520.285355835899,low/none
166,166,dyn,control,nifedipine,163.9,185.7,203.4,256.3,92.4,70.60000000000002,52.900000000000006,194.2,294.2,355.1,143.4,259.5,123.5,0.0867897916583486,2.7790964964220355,256.9312552082115,-87.9838298482182,37.54070173206345,7.601965356788195e-05,0.0005396148037231,0.0004635951501552,2.692306704763687,True,True,False,521.2482799862739,low/none
167,167,dyn,control,nifedipine,163.5,185.3,202.9,255.6,92.1,70.29999999999998,52.69999999999999,183.3,277.8,338.4,122.5,254.7,115.6,0.0127330803759385,1.7869395845953764,256.9971275339601,-87.98390940573672,37.58286657170421,7.605917035425613e-05,0.0005722335488167,0.0004961743784624,1.774206504219438,True,True,False,520.2788344626381,low/none
168,168,dyn,control,nifedipine,163.4,185.1,202.9,255.6,92.2,70.5,52.69999999999999,181.0,274.8,334.2,183.9,381.7,137.9,0.0598360424317269,2.458150540070038,257.0297693127895,-87.98499438257143,37.5989409744197,7.540265685343516e-05,0.0005867161569408,0.0005113135000873,2.398314497638311,True,True,False,519.3474071872915,low/none
169,169,dyn,control,nifedipine,163.3,185.0,202.7,255.3,92.0,70.30000000000001,52.60000000000002,174.9,267.7,325.6,147.9,285.6,120.2,0.0611581646906406,2.6541375799581117,257.0431945818884,-87.98415922856098,37.59422640711862,7.594562404640188e-05,0.0006068704612171,0.0005309248371707,2.5929794152674708,True,True,False,518.9352890741161,low/none
170,170,dyn,control,nifedipine,163.4,185.2,202.9,255.6,92.2,70.4,52.69999999999999,179.8,274.1,332.6,154.9,282.0,128.1,0.0935065898482915,2.8857720082353,257.0188270300329,-87.9841575239312,37.582474975273904,7.592420976814823e-05,0.0005899489786443,0.0005140247688762,2.792265418387008,True,True,False,519.3954160309405,low/none
171,171,dyn,control,nifedipine,163.3,185.1,202.8,255.4,92.1,70.30000000000001,52.6,177.1,272.2,331.8,151.8,285.8,118.2,0.0575074186997165,2.481525989722784,257.0159652969041,-87.98387562444266,37.60340726077574,7.603743740068351e-05,0.0005944177173323,0.0005183802799316,2.4240185710230677,True,True,False,519.4998663789057,low/none
172,172,dyn,control,nifedipine,164.0,185.9,203.6,256.6,92.60000000000002,70.70000000000002,53.00000000000003,200.6,303.9,367.9,159.3,304.7,123.4,0.0643095827880544,2.4288809617190448,256.91619226614085,-87.98441710127192,37.53293985835504,7.571053180016164e-05,0.0005222725065815,0.0004465619747814,2.3645713789309903,True,True,False,521.7683352164543,low/none
173,173,dyn,control,nifedipine,163.6,185.4,203.1,255.8,92.20000000000002,70.4,52.70000000000002,185.5,282.4,344.1,149.5,306.8,121.3,0.0340927796979812,2.2356946566860647,256.9861604251593,-87.98412849940176,37.5769100242882,7.589237185642713e-05,0.000566392993491,0.0004905006216345,2.201601876988084,True,True,False,520.3577441732423,low/none
174,174,dyn,control,nifedipine,163.4,185.2,202.9,255.6,92.2,70.4,52.69999999999999,181.1,276.9,337.3,154.6,309.4,117.9,0.03488213373874,2.152468142144286,257.00531760906114,-87.98409118851366,37.586582790794345,7.592640659685345e-05,0.0005813058579377,0.0005053794513409,2.117586008405546,True,True,False,519.897061268261,low/none
175,175,dyn,control,nifedipine,163.2,185.0,202.7,255.1,91.9,70.1,52.400000000000006,173.2,266.0,323.6,135.8,259.2,111.8,0.0350497585939544,2.3068783316842087,257.0422383336841,-87.98393030256085,37.60739055433315,7.606144315055303e-05,0.0006101973799706,0.0005341359368201,2.271828573090254,True,True,False,519.0356877608845,low/none
176,176,dyn,control,nifedipine,163.1,184.8,202.5,254.8,91.70000000000002,70.0,52.30000000000001,168.3,259.4,316.3,136.3,274.6,109.9,0.0248600868998429,2.083418386806694,257.0703251953395,-87.98398556606158,37.62979203809749,7.605191741940883e-05,0.0006295961555304,0.0005535442381109,2.058558299906851,True,True,False,518.4363961419604,low/none
177,177,dyn,control,nifedipine,163.4,185.1,202.8,255.2,91.79999999999998,70.1,52.39999999999998,175.5,268.5,328.8,111.2,209.8,102.3,0.0215029907772408,2.097926210746641,257.01406954015164,-87.98363932302588,37.5863862994619,7.618319308534579e-05,0.0005960133617844,0.000519830168699,2.0764232199694,True,True,False,519.8384911965292,low/none
178,178,dyn,control,nifedipine,163.5,185.3,203.0,255.8,92.3,70.5,52.80000000000001,183.4,279.4,339.5,182.6,347.1,133.6,0.1042314209204689,2.739919301178125,257.00616299132787,-87.98461327616151,37.57488239889377,7.555981952074722e-05,0.000577651910898,0.0005020920913773,2.6356878802576564,True,True,False,519.7143261486333,low/none
179,179,dyn,control,nifedipine,163.5,185.3,203.0,255.7,92.2,70.39999999999998,52.69999999999999,183.5,279.3,339.7,141.9,285.7,117.5,0.0418000527353605,2.425835525611496,256.9989900797994,-87.98418298184431,37.56515090014856,7.591164236643507e-05,0.0005748726956147,0.0004989610532482,2.3840354728761355,True,True,False,520.0581274636193,low/none
180,180,dyn,control,nifedipine,163.3,185.1,202.8,255.4,92.1,70.30000000000001,52.6,176.8,271.2,329.8,160.7,299.0,118.4,0.0977874309053495,2.69356750653385,257.02804466715963,-87.98416046612321,37.5847304638143,7.59210330838243e-05,0.0005987861917415,0.0005228651586577,2.5957800756285003,True,True,False,519.2167286495085,low/none
181,181,dyn,control,nifedipine,163.1,184.9,202.5,254.9,91.8,70.0,52.400000000000006,168.5,261.4,319.9,113.0,214.2,101.1,0.0228448101829985,2.1766759971753045,257.04019322315673,-87.9835002110674,37.64131631002932,7.623841022214942e-05,0.0006201618487736,0.0005439234385514,2.153831186992306,True,True,False,519.1467386808779,low/none
182,182,dyn,control,nifedipine,163.5,185.2,202.8,255.3,91.8,70.10000000000002,52.5,179.0,272.2,336.4,102.8,206.4,104.0,0.0131289727759598,1.922042861522967,256.99688794054805,-87.98362439810603,37.57539935661581,7.618975120396425e-05,0.0005814718175314,0.0005052820663274,1.9089138887470072,True,True,False,520.3989579922977,low/none
183,183,dyn,control,nifedipine,163.9,185.7,203.4,256.3,92.4,70.60000000000002,52.900000000000006,194.2,294.7,357.8,161.0,303.5,126.8,0.0633615513032469,2.430168370137002,256.9437657737928,-87.98422445561846,37.54713581084409,7.581334566344498e-05,0.0005405126522157,0.0004646993065523,2.366806818833755,True,True,False,521.1248191135394,low/none
184,184,dyn,control,nifedipine,163.1,184.9,202.6,255.0,91.9,70.1,52.400000000000006,171.0,262.3,319.2,166.0,332.3,125.6,0.05837627887431,2.504620526501544,257.0682206377393,-87.98430934924376,37.61919414039575,7.584725028315503e-05,0.0006227384914025,0.0005468912411193,2.446244247627234,True,True,False,518.3652850451865,low/none
185,185,dyn,control,nifedipine,163.4,185.1,202.9,255.5,92.1,70.4,52.6,180.4,272.5,329.7,124.2,234.7,122.4,0.0441047144761309,2.522041148632366,257.0236496352334,-87.98415202684947,37.57112090298126,7.597705705836608e-05,0.0005891515702879,0.0005131745132295,2.477936434156235,True,True,False,519.4340288269987,low/none
186,186,dyn,control,nifedipine,163.5,185.2,202.9,255.6,92.1,70.4,52.69999999999999,182.5,277.1,336.5,125.5,249.2,112.4,0.0246611195527175,2.112594048623598,257.00195450913947,-87.98406334888752,37.56232307900629,7.600613941709036e-05,0.0005770350658578,0.0005010289264407,2.087932929070881,True,True,False,520.0965530019807,low/none
187,187,dyn,control,nifedipine,163.2,185.0,202.7,255.1,91.9,70.1,52.400000000000006,173.3,265.1,324.1,110.7,209.8,105.4,0.019879455133022,2.030246617454038,257.03298366522745,-87.9837169874053,37.60363547914919,7.615969161505444e-05,0.0006060907490184,0.0005299310574034,2.010367162321016,True,True,False,519.381352893765,low/none
188,188,dyn,control,nifedipine,163.2,185.0,202.7,255.1,91.9,70.1,52.400000000000006,174.4,267.6,326.9,129.1,270.4,113.6,0.0132066356011436,1.78749033604713,257.03116981138584,-87.98369472527683,37.64654603617542,7.614100114268618e-05,0.0006005714143658,0.0005244304132231,1.7742837004459864,True,True,False,519.3933967557134,low/none
189,189,dyn,control,nifedipine,163.2,184.9,202.7,255.2,92.0,70.29999999999998,52.5,174.1,266.2,324.1,172.9,353.1,133.4,0.0594405930265724,2.47619881063416,257.05299150763494,-87.98439189915945,37.62626973178431,7.574850057299825e-05,0.0006098480075334,0.0005340995069604,2.416758217607588,True,True,False,518.7134100503955,low/none
190,190,dyn,control,nifedipine,163.5,185.3,203.0,255.8,92.3,70.5,52.80000000000001,183.5,279.7,339.2,155.0,276.6,126.8,0.1037291251261757,2.920296878407607,256.99448093149863,-87.9840760938228,37.56996276679355,7.594366469836677e-05,0.0005759820639634,0.0005000383992651,2.8165677532814315,True,True,False,519.9012863144646,low/none
191,191,dyn,control,nifedipine,163.6,185.4,203.2,256.0,92.4,70.6,52.80000000000001,188.4,284.5,344.0,142.1,259.9,131.1,0.0643859608673044,2.502743142310996,256.9763706190663,-87.9840371856689,37.563326065022935,7.596828021408004e-05,0.000560405911147,0.0004844376309329,2.438357181443691,True,True,False,520.3441535287404,low/none
192,192,dyn,control,nifedipine,163.6,185.3,203.1,255.9,92.3,70.6,52.80000000000001,185.8,283.0,344.3,179.9,362.0,126.6,0.0689138618752245,2.541518353099882,256.9995631633381,-87.98504506115593,37.56265169090803,7.534424139949369e-05,0.0005694873868803,0.0004941431454809,2.4726044912246574,True,True,False,520.0472441534467,low/none
193,193,dyn,control,nifedipine,163.3,185.1,202.8,255.3,92.0,70.20000000000002,52.5,176.2,270.5,329.6,142.7,283.0,113.9,0.0378762687196404,2.352469553181373,257.02596482729666,-87.98397065421557,37.59813053972124,7.601613486118191e-05,0.0005981712017367,0.0005221550668755,2.3145932844617323,True,True,False,519.4092863337643,low/none
194,194,dyn,control,nifedipine,163.2,185.0,202.6,255.1,91.9,70.1,52.5,171.5,265.1,323.2,154.6,290.0,113.4,0.0669635767846108,2.675608516619305,257.0452152997504,-87.98395827416171,37.61277247996977,7.602474139834432e-05,0.0006161942992679,0.0005401695578696,2.608644939834695,True,True,False,518.8461199692244,low/none
195,195,dyn,control,nifedipine,163.7,185.5,203.2,256.0,92.3,70.5,52.80000000000001,187.6,286.1,348.0,164.5,315.3,123.3,0.0690664641769371,2.5793033558111693,256.97530733687444,-87.98428398657471,37.5601757037898,7.57815446422708e-05,0.0005610141274607,0.0004852325828184,2.510236891634232,True,True,False,520.4671910851026,low/none
196,196,dyn,control,nifedipine,163.3,185.1,202.8,255.4,92.1,70.30000000000001,52.6,176.8,271.6,330.5,139.1,247.5,128.9,0.0807508588973206,2.819131455049504,257.0113197894319,-87.98364251837461,37.6241319010574,7.613744113974568e-05,0.0005945592159516,0.0005184217748119,2.7383805961521834,True,True,False,519.4797744444678,low/none
197,197,dyn,control,nifedipine,163.3,185.1,202.8,255.4,92.1,70.30000000000001,52.6,177.9,272.0,331.0,143.0,280.2,115.6,0.0212941296226942,1.7986850337371203,257.0191647696695,-87.98389110209013,37.60692971471918,7.605547473148003e-05,0.0005912978711919,0.0005152423964605,1.7773909041144262,True,True,False,519.5981321433723,low/none
198,198,dyn,control,nifedipine,163.6,185.3,203.1,255.8,92.20000000000002,70.5,52.70000000000002,184.5,280.1,338.7,138.6,249.7,122.0,0.0671708846139385,2.7475013149855694,256.99012334897617,-87.98399996995425,37.56403798455012,7.600074971695581e-05,0.0005723802407287,0.0004963794910117,2.680330430371631,True,True,False,520.0875119897263,low/none
199,199,dyn,control,nifedipine,163.4,185.1,202.8,255.3,91.9,70.20000000000002,52.5,177.3,269.7,329.5,110.0,210.3,109.5,0.0246842213937708,2.238829117414036,257.0134015724515,-87.98368452254424,37.58950306526183,7.616347132941e-05,0.0005919178806109,0.0005157544092815,2.2141448960202648,True,True,False,519.787523143099,low/none
200,200,dyn,control,nifedipine,163.5,185.3,203.0,255.7,92.2,70.39999999999998,52.69999999999999,182.1,277.9,337.2,138.5,254.5,119.8,0.0617996062036208,2.6436176107587723,256.99251768310955,-87.98382347722269,37.578893668916336,7.606645226772319e-05,0.0005777559152676,0.0005016894629999,2.5818180045551515,True,True,False,520.017929044774,low/none
201,201,dyn,control,nifedipine,163.3,185.1,202.8,255.3,92.0,70.20000000000002,52.5,175.7,269.7,328.3,142.9,270.6,113.3,0.0453324885279938,2.406784629368264,257.0283109381539,-87.98395304850406,37.59518476389008,7.603585920042533e-05,0.0006007633261918,0.0005247274669914,2.3614521408402704,True,True,False,519.3060593437017,low/none
202,202,dyn,control,nifedipine,163.7,185.5,203.2,256.1,92.40000000000003,70.60000000000002,52.900000000000034,190.0,287.7,349.5,166.6,324.4,138.9,0.0993129696480582,2.8822256645813487,256.9763327875294,-87.98459706268548,37.56309152881391,7.555775342416631e-05,0.0005563792896971,0.000480821536273,2.7829126949332905,True,True,False,520.3921469468138,low/none
203,203,dyn,control,nifedipine,163.3,185.1,202.8,255.4,92.1,70.30000000000001,52.6,177.0,271.6,330.4,157.4,294.9,116.7,0.0733788025156893,2.723445250018811,257.02667459911856,-87.9841434964382,37.58317937794829,7.593188012120077e-05,0.0005981019011543,0.0005221700210331,2.650066447503121,True,True,False,519.2852844815839,low/none
204,204,dyn,control,nifedipine,163.1,184.8,202.5,255.0,91.9,70.19999999999999,52.5,169.5,260.8,317.4,159.4,299.4,122.8,0.076434486910909,2.7278390767116023,257.0695717852741,-87.9841388085578,37.62103662532457,7.596132829220565e-05,0.0006280468440372,0.000552085515745,2.651404589800693,True,True,False,518.2710961565712,low/none
205,205,dyn,control,nifedipine,163.6,185.4,203.0,255.6,92.0,70.19999999999999,52.6,182.5,279.2,342.1,120.4,236.4,104.0,0.0172399246973595,1.884372296052012,256.9694855471097,-87.98348613032651,37.57338636065269,7.621806739588082e-05,0.0005682630071445,0.0004920449397486,1.8671323713546524,True,True,False,520.8483656052914,low/none
206,206,dyn,control,nifedipine,163.1,184.8,202.5,254.9,91.8,70.1,52.400000000000006,168.1,259.5,316.4,145.9,284.6,111.7,0.0434631153464241,2.466881939569617,257.0707732287,-87.98403301520561,37.62519289126979,7.602286823913078e-05,0.0006315481627305,0.0005555252944914,2.423418824223193,True,True,False,518.3478411700389,low/none
207,207,dyn,control,nifedipine,163.3,185.1,202.8,255.5,92.2,70.4,52.69999999999999,179.0,272.6,331.1,144.6,268.9,136.1,0.0762157470290901,2.707911330099557,257.01947357098567,-87.9839367441614,37.6107352654041,7.601593309426476e-05,0.0005909749743628,0.0005149590412685,2.631695583070467,True,True,False,519.3437970498117,low/none
208,208,dyn,control,nifedipine,163.3,185.1,202.8,255.4,92.1,70.30000000000001,52.6,176.5,270.9,329.3,171.2,305.2,139.1,0.1549017933302837,3.146963555767657,257.0263743194407,-87.98404294082938,37.61147240930202,7.593605380661956e-05,0.000599569266864,0.0005236332130574,2.9920617624373733,True,True,False,519.112357588556,low/none
209,209,dyn,control,nifedipine,163.2,185.0,202.7,255.3,92.10000000000002,70.30000000000001,52.60000000000002,175.3,267.6,325.4,166.6,326.2,132.3,0.0689952017833382,2.632400854419286,257.0475759663263,-87.98430000217874,37.61364714887768,7.582421170817245e-05,0.0006063845437243,0.0005305603320161,2.563405652635948,True,True,False,518.8065565944721,low/none
210,210,dyn,control,nifedipine,163.3,185.1,202.8,255.3,92.0,70.20000000000002,52.5,176.2,268.1,324.5,125.8,225.6,121.1,0.0559956375059176,2.634505056395958,257.03347640516535,-87.98393080521572,37.59317948752788,7.606279578215219e-05,0.0006019962197779,0.0005259334239957,2.5785094188900404,True,True,False,519.11859379339,low/none
211,211,dyn,control,nifedipine,163.1,184.8,202.5,254.9,91.8,70.1,52.400000000000006,169.8,259.9,315.7,131.7,241.6,130.9,0.0733313597805417,2.7689152447531904,257.06990490115413,-87.98397739273757,37.63321080861298,7.605429464018729e-05,0.0006273820644097,0.0005513277697695,2.695583884972649,True,True,False,518.2177592323329,low/none
212,212,dyn,control,nifedipine,163.5,185.3,203.0,255.5,92.0,70.19999999999999,52.5,178.6,276.1,336.0,129.4,234.7,108.5,0.0566632251982368,2.652320121592434,256.9766214358588,-87.9832951177958,37.59725470121754,7.627331838184252e-05,0.0005822121355083,0.0005059388171265,2.595656896394197,True,True,False,520.325674200039,low/none
213,213,dyn,control,nifedipine,163.4,185.1,202.8,255.4,92.0,70.30000000000001,52.6,177.3,272.6,332.3,153.3,289.2,120.8,0.0617813402262172,2.5727019803316886,257.0148392943476,-87.98387509518524,37.60688919160741,7.602967900589222e-05,0.0005936288210503,0.0005175991420444,2.510920640105472,True,True,False,519.5180663745126,low/none
214,214,dyn,control,nifedipine,163.5,185.3,203.0,255.8,92.3,70.5,52.80000000000001,182.9,280.6,341.8,170.5,311.8,129.4,0.1081865082066567,2.951914629770145,256.9875929868752,-87.98402340359759,37.58878689789148,7.589630274000317e-05,0.0005748860749689,0.0004989897722289,2.843728121563488,True,True,False,520.0485949973274,low/none
215,215,dyn,control,nifedipine,163.1,184.9,202.6,255.1,92.0,70.19999999999999,52.5,173.1,263.5,320.2,190.0,389.0,148.4,0.1000201070698537,2.88416481104434,257.0729278682133,-87.98498382995565,37.62357506657384,7.544476870151904e-05,0.0006181546603887,0.0005427098916872,2.784144703974486,True,True,False,518.254004342206,low/none
216,216,dyn,control,nifedipine,163.0,184.7,202.4,254.7,91.7,70.0,52.29999999999998,164.0,256.3,313.3,145.2,270.3,106.6,0.0774217974599651,2.645313654839554,257.0715512637132,-87.9837682697193,37.65804077493258,7.612611401517886e-05,0.0006433423227746,0.0005672162087594,2.5678918573795886,True,True,False,518.2169983887989,low/none
217,217,dyn,control,nifedipine,164.2,186.1,203.8,256.9,92.7,70.79999999999998,53.099999999999966,208.2,312.3,375.2,152.6,282.0,132.3,0.0942184947495504,2.666165489672061,256.88578538880944,-87.98438007927196,37.52952683886343,7.573010188857423e-05,0.0005043486033023,0.0004286185014137,2.571946994922511,True,True,False,522.1962040504293,low/none
218,218,dyn,control,nifedipine,163.4,185.1,202.8,255.3,91.9,70.20000000000002,52.5,176.0,269.7,327.4,123.0,227.9,107.6,0.0457085702663981,2.581731034035033,257.0189358855402,-87.9837834286717,37.58186091272361,7.611722957294254e-05,0.000598003705746,0.000521886476173,2.5360224637686355,True,True,False,519.5464559004605,low/none
219,219,dyn,control,nifedipine,163.4,185.2,202.9,255.6,92.2,70.4,52.69999999999999,183.5,276.7,336.2,140.9,300.9,130.9,0.0214244682386927,2.01533542319456,257.0156323166137,-87.98424956679732,37.59361980288238,7.587989647855877e-05,0.0005766430356965,0.0005007631392179,1.993910954955868,True,True,False,519.720815372873,low/none
220,220,dyn,control,nifedipine,163.3,185.1,202.8,255.4,92.1,70.30000000000001,52.6,176.6,270.8,329.5,177.9,330.6,131.3,0.1115644150049329,2.906612742449424,257.0314013798923,-87.98426203758316,37.60164495505917,7.58063570172678e-05,0.0006001817514891,0.0005243753944718,2.7950483274444906,True,True,False,519.093983896935,low/none
221,221,dyn,control,nifedipine,163.5,185.2,202.9,255.6,92.1,70.4,52.69999999999999,181.5,276.3,335.2,131.5,253.4,114.1,0.03312673768329,2.215769462404666,257.0031506613739,-87.98396860381455,37.57044817996535,7.603312165560358e-05,0.0005803190531244,0.0005042859314688,2.182642724721376,True,True,False,519.9561372484397,low/none
222,222,dyn,control,nifedipine,163.5,185.2,203.0,255.7,92.2,70.5,52.69999999999999,182.6,278.7,339.2,198.9,393.0,137.2,0.1155915590984615,2.909016537375397,257.0157671259363,-87.98550901959754,37.58046112523224,7.509110269194095e-05,0.0005806820228946,0.0005055909202027,2.793424978276936,True,True,False,519.6109789553165,low/none
223,223,dyn,control,nifedipine,163.4,185.2,202.9,255.5,92.1,70.30000000000001,52.6,180.8,274.4,333.0,133.7,263.6,120.8,0.0365814518867294,2.3241303242723315,257.0169556966884,-87.98412353212653,37.577395133493525,7.59690102619274e-05,0.0005852814537589,0.000509312443497,2.287548872385602,True,True,False,519.6235154231628,low/none
224,224,dyn,control,nifedipine,164.2,186.0,203.7,256.8,92.60000000000002,70.80000000000001,53.10000000000002,207.1,314.9,385.4,220.5,460.3,141.7,0.0917246905390919,2.5783782405966558,256.9552658205157,-87.98955441999338,37.53763874281334,7.312555122822207e-05,0.0005078659282059,0.0004347403769777,2.4866535500575635,True,True,False,522.064258223145,low/none
225,225,dyn,control,nifedipine,163.2,184.9,202.6,255.0,91.8,70.1,52.400000000000006,172.4,263.6,320.9,138.2,285.7,117.1,0.0274375033040243,2.251567185790665,257.06168716146345,-87.9841788542287,37.6097290539239,7.596194455853963e-05,0.0006165345061781,0.0005405725616195,2.224129682486641,True,True,False,518.6564618362585,low/none
