,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
276,276,dyn,gomez,azimilide,216.0,259.5,295.5,387.5,171.5,128.0,92.0,378.3,517.8,620.0,208.9,418.6,199.1,0.1984834675964333,1.238159200064496,241.5173823013328,-87.77859659731821,40.41862247717318,9.27438735900452e-05,0.0002566059361934,0.0001638620626033,1.0396757324680628,False,False,False,-0.1683993128866632,high
277,277,dyn,gomez,azimilide,215.1,258.7,295.2,387.3,172.20000000000002,128.60000000000002,92.10000000000002,360.6,491.5,591.9,184.0,368.7,204.0,0.1862930256684796,1.3020910240525043,241.55499284873392,-87.77840402752705,40.40786516007816,9.269325255914828e-05,0.0002687509944782,0.0001760577419191,1.1157979983840247,False,False,False,-0.2766222800714075,high
278,278,dyn,gomez,azimilide,215.6,259.1,295.2,386.9,171.29999999999998,127.79999999999995,91.7,365.2,504.5,610.7,188.1,391.9,189.4,0.0824144065134031,0.8793385125578906,241.40337718364344,-87.77321772532181,40.40107817117793,9.352263577740138e-05,0.0002616814833608,0.0001681588475834,0.7969241060444875,False,False,False,0.5042153640713707,high
279,279,dyn,gomez,azimilide,215.3,258.9,295.2,387.1,171.8,128.20000000000005,91.90000000000003,362.6,495.7,598.2,184.5,358.0,193.2,0.1067755665538367,0.9827064384289752,241.4469178068171,-87.77451848021101,40.40799189737621,9.329682157803046e-05,0.0002649779796677,0.0001716811580897,0.8759308718751384,False,False,False,0.1044666314676305,high
280,280,dyn,gomez,azimilide,214.6,258.4,295.1,387.6,173.00000000000003,129.20000000000005,92.5,357.1,488.5,575.4,213.9,404.1,218.0,0.1753305564523446,1.4344599883328877,241.6871024329909,-87.78289670455892,40.41614804115348,9.198761442408716e-05,0.0002746904510724,0.0001827028366484,1.2591294318805428,False,False,False,-0.6745932306465363,high
281,281,dyn,gomez,azimilide,216.0,259.5,295.6,388.0,172.0,128.5,92.39999999999998,380.0,517.2,610.8,209.3,414.2,222.4,0.1311296195900327,1.0853566684237457,241.6119581529765,-87.78238845958515,40.41526951659654,9.219184799346874e-05,0.0002584864849571,0.0001662946369636,0.9542270488337128,False,False,False,-1.394903370961032,high
282,282,dyn,gomez,azimilide,214.7,258.4,295.0,387.3,172.60000000000002,128.90000000000003,92.3,356.9,488.4,580.8,206.9,397.3,202.1,0.161171261735728,1.3032629686829147,241.6120782111325,-87.78003489964499,40.403617052309215,9.24152537138444e-05,0.0002728915398369,0.0001804762861231,1.1420917069471863,False,False,False,0.3427041407384195,high
283,283,dyn,gomez,azimilide,215.0,258.7,295.2,387.7,172.7,129.0,92.5,364.0,498.3,588.9,220.5,424.4,220.8,0.1529851327059622,1.189928429710598,241.67483113740963,-87.78319891523309,40.41399515579143,9.198676899647436e-05,0.0002692124664408,0.0001772256974444,1.036943297004636,False,False,False,-0.5804033134399447,high
284,284,dyn,gomez,azimilide,214.4,258.2,295.0,387.5,173.1,129.3,92.5,352.7,484.3,571.9,226.0,430.9,222.7,0.1632123379396571,1.3650309534787275,241.71742805191943,-87.78360831058656,40.41387912640924,9.185639748874718e-05,0.0002781618728327,0.0001863054753439,1.2018186155390702,False,False,False,-0.3506375933585133,high
285,285,dyn,gomez,azimilide,215.5,259.1,295.2,387.0,171.5,127.89999999999998,91.8,364.2,498.4,611.3,178.0,360.5,192.7,0.1328965105012497,1.040963546374449,241.4303545297117,-87.77419889505582,40.415600190483325,9.335772999946614e-05,0.0002627310076327,0.0001693732776332,0.9080670358731994,False,False,False,-0.1821336880382915,high
286,286,dyn,gomez,azimilide,215.7,259.1,295.2,386.8,171.10000000000002,127.7,91.60000000000002,362.9,503.0,615.7,172.8,360.7,198.4,0.0683709067398854,0.7319837914547435,241.3988753444747,-87.77313559029562,40.38644215660199,9.353742728859952e-05,0.0002626572456798,0.0001691198183912,0.663612884714858,False,False,False,0.5182716154102138,high
287,287,dyn,gomez,azimilide,215.2,258.8,295.2,387.6,172.40000000000003,128.8,92.40000000000003,365.4,501.0,593.9,217.4,422.0,217.0,0.1665629056790114,1.1500426263187125,241.62887377737133,-87.78158214517917,40.4025506023132,9.223927748634416e-05,0.0002672900750129,0.0001750507975265,0.983479720639701,False,False,False,0.0277197963360009,high
288,288,dyn,gomez,azimilide,215.4,259.0,295.4,387.8,172.4,128.8,92.40000000000003,368.7,502.5,594.1,208.0,402.3,221.5,0.1360143706354163,1.1115148632724807,241.6194003621192,-87.7815736896006,40.40958573180363,9.226527504919974e-05,0.0002655606259536,0.0001732953509044,0.9755004926370644,False,False,False,-0.9539134373463584,high
289,289,dyn,gomez,azimilide,214.4,258.2,294.9,387.2,172.79999999999998,129.0,92.3,351.5,480.1,571.5,201.1,386.4,192.7,0.1783666103629602,1.4790481745153203,241.62647578113976,-87.78000295812402,40.41731765631125,9.238348515395484e-05,0.0002769943002207,0.0001846108150668,1.30068156415236,False,False,False,0.2015569013427267,high
290,290,dyn,gomez,azimilide,215.8,259.2,295.5,387.7,171.89999999999998,128.5,92.2,372.2,503.9,602.1,191.4,372.6,215.8,0.1299702869301801,1.0445097379791592,241.5069403203079,-87.77765175948367,40.40218754973534,9.287794657947638e-05,0.0002617176400014,0.0001688396934219,0.9145394510489792,False,False,False,-1.0081904437830644,high
291,291,dyn,gomez,azimilide,215.3,258.9,295.2,387.4,172.09999999999997,128.5,92.2,364.7,494.7,591.1,194.8,362.1,201.6,0.1642025871048621,1.2462636859739151,241.51904434092256,-87.77728157573057,40.40888387950032,9.287825804442552e-05,0.0002661509731691,0.0001732727151247,1.082061098869053,False,False,False,-0.2807403430229129,high
292,292,dyn,gomez,azimilide,215.4,259.0,295.2,387.3,171.9,128.3,92.10000000000002,367.9,503.6,603.7,204.8,407.5,193.1,0.1906021731470541,1.3016312298736084,241.55346593604847,-87.77898351767529,40.41794844769705,9.263416052558938e-05,0.0002635425232619,0.0001709083627363,1.1110290567265542,False,False,False,0.0789815876300252,high
293,293,dyn,gomez,azimilide,214.6,258.3,294.9,387.0,172.4,128.7,92.10000000000002,352.1,478.4,578.5,181.4,343.4,195.1,0.1342029708398646,1.1653717922080704,241.55246626476944,-87.77738198254364,40.40849661548134,9.279389638908182e-05,0.0002748803179665,0.0001820864215774,1.0311688213682058,False,False,False,0.142746045958205,high
294,294,dyn,gomez,azimilide,214.5,258.2,295.0,387.3,172.8,129.10000000000002,92.3,353.2,482.9,573.3,206.5,401.1,209.5,0.1147864866802439,1.145659987911336,241.638356015469,-87.78065540933697,40.40614812458889,9.230424493674788e-05,0.0002763519264959,0.0001840476815591,1.030873501231092,False,False,False,0.0236338092275048,high
295,295,dyn,gomez,azimilide,214.4,258.2,294.9,387.2,172.79999999999998,129.0,92.3,352.7,484.0,574.2,208.8,401.8,197.2,0.2980380949557345,1.75882918342022,241.6433774940696,-87.78078187794893,40.41637747136544,9.22777192423606e-05,0.0002762513493305,0.0001839736300881,1.4607910884644857,False,False,False,0.3762329672905764,high
296,296,dyn,gomez,azimilide,214.2,258.0,294.8,387.1,172.90000000000003,129.10000000000002,92.3,347.9,475.9,565.6,204.9,390.9,193.8,0.2011316685741914,1.5187576427204628,241.64351997821964,-87.78027194548734,40.41750272244506,9.232346199736389e-05,0.0002800929207354,0.000187769458738,1.3176259741462713,False,False,False,0.2818539259962023,high
297,297,dyn,gomez,azimilide,215.5,259.0,295.2,387.1,171.60000000000002,128.10000000000002,91.90000000000003,364.6,502.4,608.4,190.1,399.0,189.1,0.0913408656348171,0.9435612451740902,241.4682980657455,-87.77565288245651,40.410332783914924,9.313811377429138e-05,0.0002631119264189,0.0001699738126446,0.8522203795392731,False,False,False,0.1575511599435941,high
298,298,dyn,gomez,azimilide,215.2,258.8,295.2,387.4,172.2,128.59999999999997,92.2,365.3,501.0,596.2,209.8,409.3,200.5,0.2261300212377083,1.420962755566018,241.59239681579837,-87.78016857498635,40.40705072848333,9.244277897349262e-05,0.0002662844771128,0.0001738416981393,1.1948327343283096,False,False,False,0.3679746104518955,high
299,299,dyn,gomez,azimilide,215.5,259.1,295.4,387.7,172.2,128.59999999999997,92.3,371.2,505.5,598.5,207.6,401.0,210.5,0.1496439570978748,1.2173290343073062,241.59215122752133,-87.7806912697339,40.4149205249426,9.240484123401357e-05,0.0002633602370596,0.0001709553958256,1.0676850772094313,False,False,False,-0.7526581425340453,high
300,300,dyn,gomez,azimilide,214.2,258.0,294.8,387.2,173.0,129.2,92.39999999999998,348.2,476.2,565.0,203.7,388.1,197.1,0.2110659122608034,1.5781251965592218,241.64715801787696,-87.78041604940366,40.417202452734806,9.230221771664874e-05,0.0002800909471388,0.0001877887294222,1.3670592842984184,False,False,False,0.2323678540066396,high
301,301,dyn,gomez,azimilide,215.4,258.9,295.3,387.6,172.20000000000002,128.70000000000005,92.3,366.6,499.2,593.4,196.7,386.2,218.4,0.1058626999096748,0.9752158809170186,241.56195123411985,-87.77920426612675,40.39817624649462,9.261590446730648e-05,0.000266110942506,0.0001734950380387,0.8693531810073437,False,False,False,-0.6247274292790621,high
302,302,dyn,gomez,azimilide,215.2,258.8,295.1,387.1,171.90000000000003,128.3,92.0,361.7,492.2,596.6,187.3,354.6,190.1,0.1462604845434009,1.1624964094342678,241.4682336143366,-87.77514387914384,40.40821440292947,9.318549811695636e-05,0.0002663103761593,0.0001731248780424,1.0162359248908668,False,False,False,0.2597557037436502,high
303,303,dyn,gomez,azimilide,216.4,259.7,295.5,387.1,170.70000000000002,127.40000000000003,91.60000000000002,374.3,514.6,629.6,178.0,370.1,207.5,0.0910816931238563,0.7953428928190605,241.2954572611605,-87.77018287719973,40.38049364617818,9.404108523636562e-05,0.0002548603940133,0.0001608193087769,0.7042611996952042,False,False,False,-0.066464409377545,high
304,304,dyn,gomez,azimilide,214.4,258.1,294.9,387.1,172.70000000000002,129.0,92.20000000000005,349.9,475.5,567.3,191.2,353.5,191.6,0.1541200314676712,1.3440179348267225,241.5855749423888,-87.7782794669476,40.42124521620676,9.263768028484607e-05,0.0002776902298041,0.0001850525495193,1.189897903359051,False,False,False,-0.0720887800795679,high
305,305,dyn,gomez,azimilide,215.5,259.0,295.2,386.8,171.3,127.8,91.60000000000002,359.9,502.5,611.5,167.9,388.5,194.5,0.1181023544999899,0.9353976752090852,241.47450077267456,-87.77581019589397,40.40295371305544,9.311401842408488e-05,0.0002647362745667,0.0001716222561426,0.8172953207090954,False,False,False,0.1136274310675276,high
306,306,dyn,gomez,azimilide,216.3,259.7,295.6,387.6,171.3,127.90000000000003,92.0,380.0,518.4,622.6,194.8,405.4,204.5,0.1231250242871392,1.0086567122030847,241.4474271814062,-87.7761320465594,40.42175995484284,9.314335783884856e-05,0.000254671018541,0.0001615276607021,0.8855316879159455,False,False,False,-0.906536567193868,high
307,307,dyn,gomez,azimilide,215.8,259.3,295.5,387.8,172.0,128.5,92.3,374.3,507.7,602.4,198.3,387.9,213.6,0.1262376285821622,1.0731391806041135,241.5210850219841,-87.77828140126361,40.41124648213498,9.279216002782488e-05,0.0002607911846901,0.0001679990246623,0.9469015520219516,False,False,False,-1.1073387808810369,high
308,308,dyn,gomez,azimilide,214.9,258.5,295.0,387.1,172.20000000000002,128.60000000000002,92.10000000000002,356.2,487.8,585.5,185.0,363.0,198.2,0.0782847532797801,0.8837716293563965,241.5221597717837,-87.77675606724488,40.40491028711175,9.292727268720676e-05,0.0002709837217791,0.0001780564490919,0.8054868760766164,False,False,False,0.1115329649239385,high
309,309,dyn,gomez,azimilide,215.3,258.8,295.3,387.6,172.3,128.8,92.3,364.7,498.9,595.5,196.1,403.0,221.3,0.0930527769441348,0.885096947945697,241.5763110125443,-87.77967601511435,40.39266763746458,9.254051739813376e-05,0.0002670565832506,0.0001745160658525,0.7920441710015622,False,False,False,-0.3422389552261933,high
310,310,dyn,gomez,azimilide,215.1,258.7,295.1,387.4,172.29999999999998,128.7,92.29999999999995,363.8,498.3,594.5,209.0,410.2,193.5,0.2280274964177263,1.4252790393331276,241.59750769925952,-87.78022465381197,40.42365733153072,9.242602417839484e-05,0.0002670912195925,0.0001746651954141,1.1972515429154011,False,False,False,0.1515703581744816,high
311,311,dyn,gomez,azimilide,215.0,258.6,295.2,387.3,172.3,128.7,92.10000000000002,358.0,493.0,592.0,179.1,397.1,208.9,0.1243874450745625,0.9709024446918436,241.58810694900987,-87.77966366016159,40.40783239353643,9.2509995572194e-05,0.0002703906422104,0.0001778806466382,0.8465149996172809,False,False,False,-0.5222506177366881,high
312,312,dyn,gomez,azimilide,214.5,258.3,295.0,387.4,172.89999999999998,129.09999999999997,92.39999999999998,354.4,481.0,569.8,192.3,351.9,199.0,0.2336840398124335,1.6543952184497723,241.59933554194308,-87.7792193232001,40.42563673911611,9.251963572343312e-05,0.0002748760027759,0.0001823563670525,1.4207111786373388,False,False,False,-0.3616501631426416,high
313,313,dyn,gomez,azimilide,214.8,258.5,295.0,387.2,172.39999999999998,128.7,92.2,357.7,490.4,584.4,206.4,401.2,193.1,0.204521022207208,1.4488080021479026,241.6028419729876,-87.77977877051795,40.4099272045311,9.245608920668594e-05,0.0002716386294285,0.0001791825402218,1.2442869799406946,False,False,False,0.559265366239643,high
314,314,dyn,gomez,azimilide,214.5,258.3,295.0,387.3,172.8,129.0,92.3,353.7,484.2,576.6,204.8,407.8,208.9,0.0988931215324545,1.0102462919878177,241.62200725819804,-87.7801060137532,40.40190517416582,9.239304105520456e-05,0.0002755110777719,0.0001831180367167,0.9113531704553632,False,False,False,0.2997304871723969,high
315,315,dyn,gomez,azimilide,215.7,259.2,295.4,387.4,171.7,128.2,92.0,371.9,504.2,603.0,195.5,367.0,197.6,0.1745217103586078,1.2325518815852607,241.445205052485,-87.77512978256183,40.41584082408114,9.323726616987588e-05,0.0002601832247888,0.0001669459586189,1.0580301712266529,False,False,False,-0.374071768155332,high
316,316,dyn,gomez,azimilide,215.1,258.7,295.3,387.8,172.70000000000002,129.10000000000002,92.5,366.3,503.6,592.9,225.1,426.6,226.8,0.3068978956719603,1.7533146461387463,241.70927071268815,-87.78472534201455,40.41747548677905,9.17692852973284e-05,0.0002681609710949,0.0001763916857976,1.446416750466786,False,False,False,-0.5433262124984424,high
317,317,dyn,gomez,azimilide,215.4,259.0,295.3,387.3,171.9,128.3,92.0,364.2,496.7,597.7,185.1,360.0,199.5,0.1001998615068319,0.947169997414122,241.4722553259325,-87.77566361093403,40.41429096094356,9.31381031262106e-05,0.0002646669193712,0.0001715288162449,0.8469701359072902,False,False,False,-0.4705067511082745,high
318,318,dyn,gomez,azimilide,215.4,258.9,295.3,387.5,172.1,128.60000000000002,92.2,366.1,496.2,591.2,192.1,356.9,206.9,0.1542473092511936,1.2111736501045034,241.5011021338326,-87.77671575566046,40.399121746951394,9.297282122197496e-05,0.0002653645039065,0.0001723916826846,1.0569263408533098,False,False,False,-0.2706618858692309,high
319,319,dyn,gomez,azimilide,215.5,259.1,295.4,387.8,172.3,128.7,92.40000000000003,372.6,511.7,604.0,225.3,431.3,227.0,0.2291362137367344,1.268899651213197,241.65112462851852,-87.78319920742324,40.4068735699376,9.203983427822116e-05,0.0002628927108394,0.0001708528765612,1.0397634374764624,False,False,False,-0.3639851884864242,high
320,320,dyn,gomez,azimilide,214.9,258.6,295.2,387.6,172.70000000000002,129.0,92.40000000000003,361.0,492.0,581.8,203.8,383.9,212.8,0.1330506312607809,1.1641893795531757,241.6001553030571,-87.77998563648708,40.40722228899597,9.245592688545472e-05,0.0002704777713947,0.0001780218445092,1.0311387482923946,False,False,False,-0.4486371648758052,high
321,321,dyn,gomez,azimilide,214.9,258.5,295.1,387.3,172.4,128.8,92.2,357.4,487.6,584.9,186.3,372.8,208.1,0.0928692828750549,0.9217120893180588,241.56324773982257,-87.77840957131129,40.40432003323155,9.268340392174447e-05,0.0002714729951266,0.0001787895912049,0.8288428064430039,False,False,False,-0.250708427603584,high
322,322,dyn,gomez,azimilide,214.7,258.4,294.9,386.9,172.2,128.5,92.0,353.4,483.3,582.1,184.2,358.5,187.9,0.0986273784688633,1.03112741558193,241.51334903599664,-87.77605740858102,40.408040313685,9.300620414276938e-05,0.0002728285335797,0.0001798223294369,0.9325000371130668,False,False,False,0.3882162746676414,high
323,323,dyn,gomez,azimilide,215.9,259.4,295.6,387.9,171.99999999999997,128.5,92.29999999999995,376.8,519.6,617.1,214.8,453.6,239.9,0.1517909352726817,1.0342085505427363,241.6673142099573,-87.78454287648805,40.38464824483419,9.186945369650917e-05,0.0002603913164026,0.0001685218627061,0.8824176152700548,False,False,False,-0.6670473879006806,high
324,324,dyn,gomez,azimilide,215.0,258.6,295.2,387.6,172.60000000000002,129.0,92.40000000000003,363.0,498.6,588.3,220.6,420.7,221.7,0.280366841580891,1.4942289171394876,241.66415117254232,-87.7826734202779,40.41182023601091,9.206201641710354e-05,0.0002695499815717,0.0001774879651546,1.2138620755585965,False,False,False,-0.1844663807267608,high
325,325,dyn,gomez,azimilide,215.6,259.1,295.2,387.0,171.4,127.89999999999998,91.8,363.5,500.4,606.3,180.0,358.6,194.9,0.075009943709589,0.8099588190089745,241.41059673447268,-87.77344185088437,40.40565736888512,9.348295843658576e-05,0.0002629569497075,0.000169473991271,0.7349488752993855,False,False,False,0.043539276796551,high
326,326,dyn,gomez,azimilide,215.8,259.2,295.4,387.3,171.5,128.10000000000002,91.90000000000003,368.0,503.1,610.0,180.6,363.1,205.7,0.0915201912727577,0.8561262650636313,241.42808984885352,-87.77450976492456,40.40345929781091,9.334591531639444e-05,0.0002611023500488,0.0001677564347324,0.7646060737908735,False,False,False,-0.4951647666340761,high
327,327,dyn,gomez,azimilide,214.7,258.4,295.0,387.4,172.7,129.0,92.39999999999998,358.1,494.2,583.2,216.7,410.6,215.9,0.2370185422700535,1.5738826660653131,241.64483552101515,-87.78138956395443,40.392307696505085,9.222022206192972e-05,0.000272657004563,0.000180436782501,1.3368641237952597,False,False,False,0.7445011244010118,high
328,328,dyn,gomez,azimilide,216.9,260.2,295.9,387.8,170.9,127.60000000000002,91.90000000000003,389.4,528.5,630.2,194.9,400.6,214.5,0.1302534135359598,0.9554066203832112,241.3594300355499,-87.77353851379301,40.41325276579889,9.358568782077658e-05,0.0002493118414674,0.0001557261536467,0.8251532068472514,False,False,False,-1.5365532531533574,high
329,329,dyn,gomez,azimilide,216.0,259.4,295.6,388.0,172.0,128.60000000000002,92.39999999999998,379.5,517.1,609.6,212.7,411.7,225.5,0.1645752275888118,1.1839552259696695,241.6221439903216,-87.78272501585728,40.40908001531916,9.213888240601207e-05,0.0002589542490099,0.0001668153666039,1.0193799983808578,False,False,False,-1.1622976668758866,high
330,330,dyn,gomez,azimilide,214.8,258.5,295.0,387.0,172.2,128.5,92.0,356.7,486.5,584.3,189.8,363.0,185.7,0.1269281177499578,1.151012643751677,241.51082661555137,-87.77621209877255,40.41853149496738,9.299512473650876e-05,0.0002706531188074,0.0001776579940709,1.0240845260017193,False,False,False,0.2022921294205275,high
331,331,dyn,gomez,azimilide,214.9,258.6,295.1,387.3,172.4,128.7,92.2,357.8,485.9,584.9,185.4,356.9,204.0,0.1603578767030222,1.2369044464683396,241.5580488241454,-87.77817447270006,40.40714975103014,9.270934474158745e-05,0.0002711691563227,0.0001784598115811,1.0765465697653174,False,False,False,-0.2336969291847026,high
332,332,dyn,gomez,azimilide,215.6,259.1,295.4,387.6,172.00000000000003,128.5,92.20000000000005,370.0,503.8,600.0,193.1,376.7,214.2,0.1081524844925182,0.9709647363022228,241.4929946318348,-87.7768754967949,40.39080181121506,9.298446583632476e-05,0.0002627286125372,0.0001697441467009,0.8628122518097046,False,False,False,-0.3069267513831875,high
333,333,dyn,gomez,azimilide,215.7,259.2,295.3,387.2,171.5,128.0,91.89999999999998,371.0,510.5,613.9,206.5,416.6,195.8,0.1741094743333255,1.1714455214945594,241.49306437394503,-87.77699443300376,40.38791279408768,9.295328841645506e-05,0.0002606125130538,0.0001676592246374,0.9973360471612338,False,False,False,0.955395321149382,high
334,334,dyn,gomez,azimilide,215.7,259.2,295.5,388.0,172.3,128.8,92.5,377.5,517.7,608.7,219.7,415.9,233.1,0.4072843166250768,2.038987913250411,241.6804068028165,-87.78473014717159,40.41133556583428,9.182752833803016e-05,0.0002608634238958,0.0001690358955577,1.6317035966253342,False,False,False,-0.7248954823858611,high
335,335,dyn,gomez,azimilide,215.6,259.1,295.2,387.1,171.50000000000003,128.0,91.90000000000003,370.0,509.9,614.2,207.2,422.0,187.3,0.1730505764058295,1.1512519288280687,241.4927161671465,-87.77688948438096,40.40394088781233,9.296343581976946e-05,0.0002607156357172,0.0001677521998974,0.9782013524222392,False,False,False,0.9279686787699432,high
336,336,dyn,gomez,azimilide,215.7,259.2,295.4,387.8,172.10000000000002,128.60000000000002,92.40000000000003,375.1,514.3,605.7,214.3,413.0,216.7,0.2587658111780265,1.5153562969055046,241.625870390564,-87.78239725761742,40.4108965703128,9.215954092613644e-05,0.0002610666371747,0.0001689070962485,1.256590485727478,False,False,False,-0.3633031147367518,high
337,337,dyn,gomez,azimilide,214.6,258.4,295.0,387.2,172.6,128.8,92.2,356.0,487.7,581.6,210.7,408.1,195.2,0.1973651213463534,1.293767469350603,241.6174091042891,-87.78018645767247,40.41637206334181,9.23910358509141e-05,0.0002730753281505,0.0001806842922995,1.0964023480042495,False,False,False,0.350907700228575,high
338,338,dyn,gomez,azimilide,215.9,259.4,295.5,387.8,171.9,128.40000000000003,92.3,378.0,515.5,609.9,208.8,406.1,212.0,0.2229843297831708,1.412377959385699,241.5899669388364,-87.78128685871384,40.413446512174254,9.233462693248217e-05,0.0002588472751285,0.000166512648196,1.1893936296025285,False,False,False,-0.6236071182240011,high
339,339,dyn,gomez,azimilide,214.9,258.5,295.0,387.1,172.20000000000002,128.60000000000002,92.10000000000002,358.2,490.1,589.2,199.3,395.0,184.1,0.1482063215192309,1.2504851205462912,241.56726788178835,-87.77853524454737,40.42482190273506,9.264773061207016e-05,0.0002701671708682,0.0001775194402561,1.1022787990270604,False,False,False,0.253857141982877,high
340,340,dyn,gomez,azimilide,216.1,259.5,295.6,387.9,171.79999999999998,128.39999999999998,92.29999999999995,381.8,520.7,613.5,210.5,407.7,221.0,0.2248776150380463,1.3871937759767143,241.60295592565305,-87.78215189342963,40.40905226417637,9.222666955541702e-05,0.000257113383622,0.0001648867140666,1.162316160938668,False,False,False,-0.8108726180222732,high
341,341,dyn,gomez,azimilide,215.2,258.7,295.1,387.3,172.10000000000002,128.60000000000002,92.2,365.7,506.6,603.6,236.6,469.7,223.7,0.5892893985828458,1.977831379343306,241.61827122005127,-87.78123902439377,40.38562254076432,9.230094340511036e-05,0.000265965485558,0.0001736645421529,1.3885419807604602,False,False,False,1.5481373478592246,high
342,342,dyn,gomez,azimilide,216.4,259.7,295.7,388.0,171.6,128.3,92.3,385.5,524.8,620.0,209.0,420.2,225.7,0.1223825866266005,1.0113114272471324,241.58722155027945,-87.78197025109957,40.40815083757194,9.22874406005647e-05,0.0002550944641302,0.0001628070235297,0.8889288406205318,False,False,False,-1.4119012947724483,high
343,343,dyn,gomez,azimilide,214.5,258.2,294.9,387.1,172.60000000000002,128.90000000000003,92.20000000000005,352.5,480.8,572.7,198.6,375.2,189.2,0.1651400987468275,1.3948602756211017,241.5827141395549,-87.77841160510094,40.41856020508229,9.263357320739124e-05,0.0002755662082072,0.0001829326349998,1.2297201768742745,False,False,False,0.2229864129071614,high
344,344,dyn,gomez,azimilide,213.9,257.7,294.6,386.6,172.70000000000002,128.90000000000003,92.0,341.5,471.5,564.1,217.9,429.1,170.4,0.3924065451336318,1.8000374743927594,241.62496509714435,-87.77895047372184,40.40758096620889,9.24899438458701e-05,0.0002838953297178,0.000191405385872,1.4076309292591276,False,False,False,1.7240287248002488,high
345,345,dyn,gomez,azimilide,215.4,259.0,295.3,387.4,171.99999999999997,128.39999999999998,92.09999999999997,366.2,495.6,597.8,189.4,356.7,201.3,0.1720013540183249,1.2487686297506864,241.492504827134,-87.7764737072691,40.40864311466508,9.300948877763318e-05,0.0002644698128379,0.0001714603240603,1.0767672757323614,False,False,False,-0.3614250190938151,high
346,346,dyn,gomez,azimilide,215.7,259.2,295.2,386.7,171.0,127.5,91.5,363.3,509.8,621.1,169.1,395.6,196.6,0.093177270326191,0.7962318868388368,241.4194790394897,-87.77410457234849,40.39126044059218,9.33980286859691e-05,0.0002613493034164,0.0001679512747304,0.7030546165126458,False,False,False,0.5677992112191816,high
347,347,dyn,gomez,azimilide,215.2,258.8,295.1,386.8,171.60000000000002,128.0,91.7,358.3,493.1,604.1,174.3,357.5,190.4,0.1124895603821716,0.9784147139666106,241.4552858609101,-87.7746309429478,40.4015903408437,9.326394218245592e-05,0.0002668089315802,0.0001735449893977,0.865925153584439,False,False,False,0.3922588331035683,high
348,348,dyn,gomez,azimilide,215.5,259.0,295.4,387.7,172.2,128.7,92.3,368.4,500.9,599.8,186.2,375.9,212.3,0.2357915570162704,1.4429874287020568,241.5699188090208,-87.77975004387324,40.42230201853837,9.253447404642472e-05,0.0002640046522033,0.0001714701781569,1.2071958716857865,False,False,False,-1.0514345443791058,high
349,349,dyn,gomez,azimilide,214.7,258.4,295.0,387.1,172.40000000000003,128.70000000000005,92.10000000000002,355.3,485.7,582.0,195.7,385.1,192.5,0.1146154271393506,1.1468484583996703,241.5615824730112,-87.77798108632061,40.40539469344182,9.272490767355723e-05,0.0002728352419758,0.0001801103343022,1.0322330312603198,False,False,False,0.4270719667214706,high
350,350,dyn,gomez,azimilide,215.0,258.7,295.1,387.1,172.10000000000002,128.40000000000003,92.0,357.9,489.5,591.7,181.2,358.9,198.1,0.085831087606677,0.8828772793235132,241.51480379939727,-87.77673064170921,40.412343740373565,9.294443951281632e-05,0.0002691876769536,0.0001762432374408,0.7970461917168362,False,False,False,-0.1606008117390587,high
351,351,dyn,gomez,azimilide,214.5,258.2,294.8,386.7,172.2,128.5,91.89999999999998,347.5,477.8,581.7,170.2,347.8,186.2,0.097418894486383,0.95984457379487,241.55324359740115,-87.77720346920277,40.416235025395,9.280878588752926e-05,0.0002765142801955,0.000183705494308,0.8624256793084869,False,False,False,0.2907012756374172,high
352,352,dyn,gomez,azimilide,215.1,258.7,295.2,387.5,172.4,128.8,92.3,364.9,502.2,593.1,220.5,422.4,214.5,0.2581988658814667,1.4642505361853015,241.64324612783548,-87.78206666346972,40.40597223523187,9.21609656150851e-05,0.0002676564043464,0.0001754954387313,1.2060516703038349,False,False,False,0.1824712584810583,high
353,353,dyn,gomez,azimilide,215.5,259.1,295.4,387.8,172.3,128.7,92.40000000000003,371.6,507.1,598.5,209.0,400.2,221.3,0.1590642044250262,1.254132567173554,241.61497156550408,-87.7816501067675,40.39744171375221,9.225699627152748e-05,0.0002637388464161,0.0001714818501445,1.095068362748528,False,False,False,-0.5699539849282473,high
354,354,dyn,gomez,azimilide,215.6,259.1,295.2,386.8,171.20000000000002,127.7,91.60000000000002,363.4,500.9,613.8,178.2,353.8,188.3,0.0912193557150211,0.8642053523545197,241.3681559597412,-87.77185463818944,40.40671429168098,9.371755695738649e-05,0.0002614922866871,0.0001677747297297,0.7729859966394985,False,False,False,0.3820830469891376,high
355,355,dyn,gomez,azimilide,214.9,258.5,295.0,386.9,171.99999999999997,128.39999999999998,91.89999999999998,355.3,489.2,590.3,190.5,392.0,187.2,0.0794422256511973,0.9224329146716256,241.5315188865889,-87.77706115377919,40.40521969409348,9.287113707288852e-05,0.00027093897437,0.0001780678372971,0.8429906890204282,False,False,False,0.6284574949395676,high
