,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
251,iso,control,disopyramide,178.4,203.4,223.1,281.7,103.29999999999998,78.29999999999998,58.599999999999994,209.0,339.0,417.2,120.4,238.1,154.1,0.07881271929906977,30.77582047121213,256.20892694317547,-87.97719199251625,38.38243774303089,7.784187357202977e-05,0.0005392931139961949,0.00046145124042416515,30.69700775191306,True,True,False,466.96804512858483
252,iso,control,disopyramide,182.9,207.7,226.8,284.6,101.70000000000002,76.90000000000003,57.80000000000001,262.7,435.8,541.6,175.2,371.9,190.0,0.14624021656908803,29.30451518678562,255.75907788662312,-87.97247683792443,38.15644539044782,7.922089238153861e-05,0.00041765511354039997,0.0003384342211588614,29.15827497021653,False,False,False,472.1362612451402
253,iso,control,disopyramide,176.3,201.3,221.2,279.6,103.30000000000001,78.30000000000001,58.400000000000034,174.7,286.0,351.3,107.4,240.3,134.6,0.02374883886594073,15.744837457489314,256.4429014131554,-87.97838300939365,38.570555733135016,7.754232372095134e-05,0.0006613397536318087,0.0005837974299108574,15.721088618623373,True,True,False,462.46753019854737
254,iso,control,disopyramide,179.0,204.0,223.7,282.2,103.19999999999999,78.19999999999999,58.5,221.4,355.7,436.5,108.0,217.8,145.0,0.027243711991321425,21.032655222457514,256.1517977403089,-87.97711131858796,38.31300911451888,7.78457202510706e-05,0.0005094583940820093,0.0004316126738309387,21.005411510466192,False,True,False,467.9785222672579
255,iso,control,disopyramide,181.1,206.1,225.4,283.6,102.50000000000003,77.50000000000003,58.20000000000002,245.4,400.5,494.9,164.8,345.3,175.9,0.20285489616376942,38.33315105428863,255.94195802939282,-87.9751454146794,38.21959407862225,7.838603534070973e-05,0.00045219884206003326,0.0003738128067193235,38.13029615812486,False,False,False,470.5926906079069
256,iso,control,disopyramide,177.9,202.9,222.7,281.3,103.4,78.4,58.60000000000002,204.1,328.0,402.1,124.5,256.7,154.7,0.07513272791109278,27.697820831631798,256.26884421539955,-87.97769471513494,38.400087394837044,7.769027020185667e-05,0.0005573627878902995,0.00047967251768844284,27.622688103720705,True,True,False,465.99676029322904
257,iso,control,disopyramide,180.9,205.9,225.2,283.4,102.49999999999997,77.49999999999997,58.19999999999999,241.3,395.1,488.7,134.7,276.7,155.6,0.054961354065777714,24.627319125996063,255.95915809546716,-87.97520151406482,38.23765629781471,7.83796579835418e-05,0.00045913305561052467,0.0003807533976269829,24.572357771930285,False,False,False,470.3731018134394
258,iso,control,disopyramide,185.3,210.1,228.9,285.9,100.59999999999997,75.79999999999998,56.99999999999997,287.3,485.3,606.0,177.4,372.8,195.4,0.15465861035035428,35.24369911757042,255.46292911689042,-87.96652206201843,38.07138446201528,8.126635013982732e-05,0.00037771600940937654,0.0002964496592695492,35.08904050722007,False,False,False,473.70305232211933
259,iso,control,disopyramide,179.6,204.6,224.1,282.6,103.00000000000003,78.00000000000003,58.50000000000003,226.4,366.6,451.3,129.1,267.0,158.9,0.05173796976826695,24.33562940231143,256.09480628586545,-87.97655414530843,38.297218547540766,7.801644118634975e-05,0.0004945819174649186,0.00041656547627856886,24.28389143254316,False,True,False,468.7483491470588
260,iso,control,disopyramide,179.4,204.4,224.0,282.4,102.99999999999997,77.99999999999997,58.39999999999998,222.9,361.7,445.6,123.1,260.1,173.2,0.0497916638003665,30.116664216551193,256.1118253727933,-87.97660154064627,38.315403711851836,7.800888289488955e-05,0.0005022568448091977,0.0004242479619143082,30.066872552750826,False,True,False,468.48071693953597
261,iso,control,disopyramide,177.5,202.6,222.4,280.9,103.39999999999998,78.29999999999998,58.49999999999997,194.4,317.1,390.2,94.9,185.1,135.4,0.023104339228320794,19.37832114372198,256.3003134141135,-87.97765980609321,38.457197945896155,7.771915689212805e-05,0.0005839493706747505,0.0005062302137826224,19.355216804493658,True,True,False,465.3347138671233
262,iso,control,disopyramide,177.6,202.6,222.4,281.0,103.4,78.4,58.599999999999994,200.4,321.4,393.4,98.6,206.5,125.5,0.013196477284661345,10.424944585584345,256.30133231680975,-87.97790703178403,38.41663537834161,7.763074799145316e-05,0.0005700938687319029,0.0004924631207404497,10.411748108299683,True,True,False,465.4154664012051
263,iso,control,disopyramide,177.5,202.5,222.4,281.0,103.5,78.5,58.599999999999994,199.1,319.9,391.8,82.2,168.3,116.5,0.01055589753338334,14.054283573089267,256.3056348658644,-87.97789020628782,38.42592983555535,7.763890715926393e-05,0.0005735691732365968,0.0004959302660773329,14.043727675555884,True,True,False,465.3186196500169
264,iso,control,disopyramide,178.6,203.7,223.4,281.9,103.29999999999998,78.19999999999999,58.49999999999997,212.8,344.8,424.3,106.2,216.2,141.6,0.028875849508156436,21.25178947030793,256.1850553730304,-87.97706888670938,38.36323234552052,7.78750552579826e-05,0.000528923212150563,0.0004510481568925804,21.222913620799773,True,True,False,467.3665418675587
265,iso,control,disopyramide,178.3,203.3,223.1,281.7,103.39999999999998,78.39999999999998,58.599999999999994,210.9,339.0,415.8,127.4,253.4,164.3,0.08502663952122129,29.248414012468885,256.22094592456256,-87.97743864185114,38.36607295669869,7.77588138901105e-05,0.0005372845404825827,0.0004595257265924722,29.163387372947664,True,True,False,466.8373054811557
266,iso,control,disopyramide,180.9,205.9,225.2,283.4,102.49999999999997,77.49999999999997,58.19999999999999,240.9,394.4,488.0,133.9,254.1,162.6,0.0858495689754109,31.861961413233782,255.96122416162254,-87.97521106546967,38.2396779076893,7.837784901600473e-05,0.0004599331049785935,0.0003815552559625888,31.77611184425837,False,False,False,470.34711773576316
267,iso,control,disopyramide,179.9,204.9,224.4,282.8,102.9,77.9,58.400000000000006,230.3,373.6,460.5,139.7,274.9,175.7,0.1245415176447581,37.955585808835124,256.06238371556583,-87.9762800508394,38.281188871363135,7.808577979238113e-05,0.00048506012959569105,0.0004069743498033099,37.831044291190366,False,True,False,469.1772800542595
268,iso,control,disopyramide,182.6,207.5,226.6,284.4,101.79999999999998,76.89999999999998,57.79999999999998,261.4,431.9,536.0,126.9,249.5,159.3,0.04636557801776951,27.97519523408335,255.78565914404288,-87.9729947983133,38.16090262579816,7.904990674193549e-05,0.0004207768868040458,0.00034172698006211034,27.92882965606558,False,False,False,471.961357589131
269,iso,control,disopyramide,178.3,203.3,223.1,281.6,103.30000000000001,78.30000000000001,58.50000000000003,209.7,337.9,414.8,110.3,213.1,162.5,0.04548503261180603,28.06901857718375,256.22263883515586,-87.97739631279518,38.37414056628879,7.777457027246001e-05,0.0005396684678775213,0.0004618938976050613,28.023533544571944,True,True,False,466.7881045895024
270,iso,control,disopyramide,178.5,203.5,223.2,281.8,103.30000000000001,78.30000000000001,58.60000000000002,213.2,343.2,421.3,132.4,298.3,172.3,0.05739018054652328,24.867200709543013,256.20125310658216,-87.97730424409544,38.355702217763444,7.77977751092386e-05,0.0005302399818682462,0.00045244220675900754,24.80981052899649,True,True,False,467.15741413009675
271,iso,control,disopyramide,179.7,204.7,224.3,282.6,102.90000000000003,77.90000000000003,58.30000000000001,224.4,367.2,453.8,118.3,265.6,163.0,0.02323640489231193,21.36343014781961,256.07626555903016,-87.97617814924934,38.31189277754048,7.813508562305483e-05,0.0004961061389023924,0.00041797105327933754,21.340193742927298,False,True,False,468.9153252764174
272,iso,control,disopyramide,178.4,203.4,223.1,281.7,103.29999999999998,78.29999999999998,58.599999999999994,211.8,340.8,418.2,114.7,231.3,136.7,0.060636874721797566,26.391536203349222,256.21195810650215,-87.97736859513142,38.362499961484055,7.777976999524899e-05,0.000534323535679875,0.000456543765684626,26.330899328627424,True,True,False,466.98162567505767
273,iso,control,disopyramide,182.3,207.2,226.4,284.3,102.0,77.10000000000002,57.900000000000006,259.6,426.9,528.9,134.0,262.2,180.1,0.05673043739029389,29.46709610464985,255.81747763747296,-87.97357699001687,38.16741090357978,7.886026122558444e-05,0.00042508682894060976,0.0003462265677150253,29.41036566725956,False,False,False,471.73458036093473
274,iso,control,disopyramide,183.7,208.5,227.5,285.0,101.30000000000001,76.5,57.5,271.9,453.2,564.1,141.9,260.0,191.1,0.08821202792573171,41.384056928310045,255.66744463329562,-87.9709122065018,38.12429312962217,7.97416525235873e-05,0.00040235018632408837,0.0003226085338005011,41.29584490038431,False,False,False,472.73387696676275
275,iso,control,disopyramide,179.0,204.0,223.6,282.2,103.19999999999999,78.19999999999999,58.599999999999994,220.5,354.9,435.8,128.5,259.3,130.2,0.1387586653922257,29.559633588832714,256.15232337369696,-87.97705324409014,38.31974234988558,7.78667586760834e-05,0.0005110937376813148,0.0004332269790052314,29.42087492344049,False,True,False,467.9496078745922
276,iso,control,disopyramide,183.0,207.8,226.9,284.6,101.60000000000002,76.80000000000001,57.70000000000002,265.5,439.1,545.1,138.3,286.2,141.6,0.07499659660406226,31.906292692168407,255.75173449678016,-87.97250430397156,38.14674919249617,7.920828922470165e-05,0.00041405761681613133,0.0003348493275914297,31.831296095564344,False,False,False,472.21503061196165
277,iso,control,disopyramide,179.5,204.5,224.1,282.5,103.0,78.0,58.400000000000006,225.5,365.3,449.9,123.0,235.6,174.6,0.07928569901414043,37.22932421602125,256.0989454118601,-87.97656193048292,38.301919855782586,7.801590323396225e-05,0.0004964828215692462,0.000418466918335284,37.150038517007104,False,True,False,468.6822729873071
278,iso,control,disopyramide,179.9,204.9,224.4,282.8,102.9,77.9,58.400000000000006,229.3,372.7,459.6,108.6,221.6,132.2,0.027831448442325418,19.200579965378417,256.06371545887123,-87.97624479552634,38.28647675687292,7.809957719345651e-05,0.00048665001200981045,0.00040855043481635397,19.172748516936092,False,True,False,469.1444454238557
279,iso,control,disopyramide,179.5,204.5,224.1,282.5,103.0,78.0,58.400000000000006,225.8,365.0,449.1,111.4,222.8,144.7,0.036960089630136965,23.92247683507596,256.10353869340514,-87.97664989829643,38.29895295190944,7.798722948267445e-05,0.0004965806378750618,0.0004185934083923874,23.88551674544582,False,True,False,468.63778806667676
280,iso,control,disopyramide,178.5,203.5,223.2,281.8,103.30000000000001,78.30000000000001,58.60000000000002,212.6,342.8,421.1,133.6,278.5,169.9,0.08684626827792631,30.652925690326878,256.2003149687359,-87.97725704188683,38.3605386175118,7.78144535501658e-05,0.0005312360707228711,0.00045342161717270527,30.56607942204895,True,True,False,467.1569579635061
281,iso,control,disopyramide,181.3,206.2,225.5,283.6,102.30000000000001,77.40000000000003,58.10000000000002,246.9,403.6,499.0,142.4,299.3,168.4,0.05933431059135883,25.04804768012682,255.92714158849597,-87.97496913823458,38.21360727828756,7.843752214846469e-05,0.00044886563310689423,0.0003704281109584295,24.98871336953546,False,False,False,470.74200089748297
282,iso,control,disopyramide,178.7,203.8,223.4,282.0,103.30000000000001,78.19999999999999,58.599999999999994,212.2,345.8,426.4,123.1,250.6,149.6,0.062321858587094214,26.596182103921365,256.17301773169544,-87.97689770565246,38.36848980747806,7.793156850366223e-05,0.0005288820539720576,0.00045095048546839534,26.53386024533427,True,True,False,467.51865479099985
283,iso,control,disopyramide,178.8,203.8,223.5,282.0,103.19999999999999,78.19999999999999,58.5,217.0,349.5,429.3,139.8,302.5,152.7,0.05924507266879886,22.409017279440004,256.1730318909824,-87.97713257402641,38.33800719949336,7.784706411702289e-05,0.0005197812758477242,0.0004419342117307013,22.349772206771206,True,True,False,467.6110124968792
284,iso,control,disopyramide,177.7,202.7,222.5,281.1,103.40000000000003,78.40000000000003,58.60000000000002,200.6,323.5,397.0,137.8,306.1,163.4,0.08482295013024152,27.19958765406339,256.28393747944864,-87.97770230041421,38.42241942537775,7.769530168746274e-05,0.0005671169765212838,0.0004894216748338211,27.114764703933147,True,True,False,465.69189996502973
285,iso,control,disopyramide,180.2,205.2,224.7,283.0,102.80000000000001,77.80000000000001,58.30000000000001,236.3,382.4,471.0,116.2,219.7,155.9,0.04695236831841186,28.810155939487153,256.03100974103137,-87.97615952973581,38.2523308478717,7.810006730445751e-05,0.00047290149306922994,0.0003948014257647724,28.76320357116874,False,True,False,469.6207773075831
286,iso,control,disopyramide,178.7,203.7,223.4,281.9,103.19999999999999,78.19999999999999,58.49999999999997,214.2,346.5,426.2,104.3,213.3,145.3,0.01872275777098757,16.15630414727645,256.17984155780425,-87.97706898168731,38.355499772117376,7.787255521445356e-05,0.0005256925011916121,0.00044781994597715855,16.137581389505463,True,True,False,467.46218699969324
287,iso,control,disopyramide,179.0,204.1,223.7,282.2,103.19999999999999,78.1,58.5,218.4,354.0,435.8,138.2,293.5,149.4,0.04926532808670203,18.02411161218802,256.1453707365198,-87.9768273780225,38.336484558545585,7.794463330813564e-05,0.0005139531584489117,0.00043600852514077607,17.974846284101318,False,True,False,467.98733105362373
288,iso,control,disopyramide,179.4,204.4,224.0,282.4,102.99999999999997,77.99999999999997,58.39999999999998,224.3,362.6,446.1,136.4,296.9,162.5,0.06088274061640164,26.76693366296901,256.1138146913899,-87.9767152530722,38.30572704224394,7.796949154012432e-05,0.0005001310377389214,0.0004221615461987971,26.706050922352606,False,True,False,468.48867698050026
289,iso,control,disopyramide,178.5,203.5,223.2,281.8,103.30000000000001,78.30000000000001,58.60000000000002,211.7,341.6,419.7,117.6,231.9,147.5,0.08249018477351511,35.4458141192388,256.20404351584574,-87.97725508275867,38.366209995601956,7.78168896778367e-05,0.000533514265812879,0.0004556973761350423,35.363323934465285,True,True,False,467.08638007932825
290,iso,control,disopyramide,180.2,205.2,224.7,283.0,102.80000000000001,77.80000000000001,58.30000000000001,234.5,381.4,470.5,129.2,263.2,170.3,0.04927881275604488,26.00007802306157,256.02667868090487,-87.9759557720657,38.263840817402766,7.816851213054862e-05,0.00047509551871819836,0.00039692700658764974,25.950799210305522,False,False,False,469.6233579064427
291,iso,control,disopyramide,180.1,205.1,224.6,282.9,102.79999999999998,77.79999999999998,58.29999999999998,232.9,378.8,467.4,124.4,247.7,156.9,0.07050486473261415,36.486273991915475,256.0370628826534,-87.97602916701155,38.27101555219743,7.815178743889486e-05,0.00047849269617876634,0.0004003409087398715,36.41576912718286,False,True,False,469.48903118504876
292,iso,control,disopyramide,181.0,205.9,225.3,283.5,102.5,77.6,58.19999999999999,243.9,397.9,491.6,128.5,256.1,145.0,0.0702856463865161,29.670344414749717,255.9538633766062,-87.97527254143964,38.22523724513754,7.835016920648696e-05,0.0004551568051072158,0.0003768066359007288,29.6000587683632,False,False,False,470.46749956721084
293,iso,control,disopyramide,178.1,203.1,222.9,281.5,103.4,78.4,58.599999999999994,206.9,333.5,409.4,111.8,212.9,159.1,0.05026029899356587,25.3262061799265,256.24094250610074,-87.97748117203261,38.38945744173097,7.775296776061376e-05,0.0005478706168353842,0.0004701176490747704,25.275945880932934,True,True,False,466.4664381468076
294,iso,control,disopyramide,177.7,202.8,222.6,281.1,103.40000000000003,78.30000000000001,58.50000000000003,199.2,322.9,396.9,122.7,260.3,153.0,0.04674170242732939,20.304401358468343,256.2805565145115,-87.97760870777037,38.43249069567653,7.772718493930901e-05,0.0005697774308854906,0.0004920502459461817,20.257659656041014,True,True,False,465.722603641629
295,iso,control,disopyramide,178.8,203.8,223.5,282.1,103.30000000000001,78.30000000000001,58.60000000000002,217.4,350.5,430.6,131.7,256.3,151.3,0.12248194442288694,36.25928814423401,256.1683779695085,-87.97709401673141,38.336243180607624,7.785883150543873e-05,0.0005183593175008598,0.0004405004859954211,36.136806199811126,True,True,False,467.6803740962255
296,iso,control,disopyramide,177.9,202.9,222.7,281.3,103.4,78.4,58.60000000000002,204.4,328.9,403.5,117.6,236.0,141.5,0.08133914528069008,32.906453706749794,256.26278139967656,-87.97762871948761,38.40080837522517,7.771088098461021e-05,0.0005560361353858099,0.00047832525440119964,32.82511456146911,True,True,False,466.0921344151567
297,iso,control,disopyramide,179.8,204.8,224.3,282.7,102.89999999999998,77.89999999999998,58.39999999999998,229.8,372.4,458.8,112.6,221.7,140.1,0.03161198090116698,18.04232674065127,256.0694284853813,-87.97636788711783,38.28209698700066,7.80612457953415e-05,0.00048646724069113535,0.0004084059948957938,18.0107147597501,False,True,False,469.0954596354478
298,iso,control,disopyramide,180.4,205.4,224.8,283.1,102.70000000000002,77.70000000000002,58.30000000000001,235.2,384.1,474.6,133.8,270.0,148.7,0.0825540995025315,30.817863677476616,256.0089358125604,-87.97569849054074,38.26310160291859,7.824442531858334e-05,0.0004724057509065117,0.00039416132558792833,30.735309577974085,False,False,False,469.8074060299765
299,iso,control,disopyramide,180.7,205.6,225.1,283.3,102.60000000000002,77.70000000000002,58.20000000000002,239.6,390.8,482.6,134.8,276.6,158.0,0.06830360355605306,30.42274498793228,255.98387070592767,-87.9755410510746,38.242868916617745,7.827913067336369e-05,0.00046363922289248557,0.0003853600922191219,30.354441384376226,False,False,False,470.1256570040627
300,iso,control,disopyramide,178.0,203.0,222.8,281.4,103.39999999999998,78.39999999999998,58.599999999999966,205.3,330.7,405.8,120.2,236.7,152.4,0.09134525138465058,33.917558627224,256.25403364854435,-87.97756867841089,38.396501473618585,7.772813924825527e-05,0.0005527965990765738,0.0004750684598283185,33.826213375839345,True,True,False,466.2427560700214
301,iso,control,disopyramide,178.9,203.9,223.5,282.1,103.20000000000002,78.20000000000002,58.60000000000002,216.4,350.4,431.2,128.6,275.5,161.4,0.039494030979215444,19.402124683519748,256.1621969801899,-87.97695076130566,38.34520967609796,7.79074908386819e-05,0.0005194627003288312,0.00044155520949014935,19.36263065254053,True,True,False,467.73579309371587
302,iso,control,disopyramide,179.9,204.9,224.5,282.8,102.9,77.9,58.30000000000001,230.7,374.8,462.1,113.6,223.6,146.1,0.05728261417637033,35.61422541985187,256.05539977559096,-87.9761918680126,38.28031880917434,7.811057260415095e-05,0.0004837225943612384,0.00040561202175708747,35.5569428056755,False,True,False,469.2577599864104
303,iso,control,disopyramide,180.9,205.9,225.3,283.4,102.49999999999997,77.49999999999997,58.099999999999966,240.5,394.7,488.6,120.4,239.3,161.9,0.026814484402057533,17.698672264419788,255.95665199419716,-87.97510792855411,38.24204053982434,7.841074121941044e-05,0.000460097317495493,0.0003816865762760825,17.67185778001773,False,False,False,470.3790191391553
304,iso,control,disopyramide,178.1,203.1,222.9,281.5,103.4,78.4,58.599999999999994,208.1,333.7,408.9,112.9,217.1,150.6,0.0661223914261361,31.176486187383073,256.246668762758,-87.97762594697753,38.377448368700335,7.77039493345971e-05,0.0005462784462974047,0.00046857449696280763,31.110363795956935,True,True,False,466.4115566490151
305,iso,control,disopyramide,179.2,204.2,223.8,282.3,103.10000000000002,78.10000000000002,58.5,221.8,357.9,439.9,107.7,205.8,156.4,0.03540138797258959,28.840976620091258,256.1363272343234,-87.97689827292946,38.315775071238434,7.791494512813309e-05,0.0005068819194785514,0.0004289669743504183,28.805575232118667,False,True,False,468.1711818064432
306,iso,control,disopyramide,182.8,207.7,226.8,284.5,101.69999999999999,76.80000000000001,57.69999999999999,264.5,436.2,541.0,135.3,265.9,165.5,0.05092201317005377,23.12711626126135,255.77058176667165,-87.97286847387352,38.1506774241048,7.908797300906703e-05,0.00041645377058274573,0.0003373657975736787,23.076194248091294,False,False,False,472.0908810243202
307,iso,control,disopyramide,180.8,205.7,225.1,283.3,102.5,77.60000000000002,58.20000000000002,241.2,393.1,485.3,131.5,266.9,168.7,0.051237757600830464,24.65759379214759,255.9760156842693,-87.97550593831824,38.23558500902761,7.828511012352368e-05,0.00046070786670149213,0.00038242275657796845,24.60635603454676,False,False,False,470.22652683007806
308,iso,control,disopyramide,177.9,202.9,222.7,281.3,103.4,78.4,58.60000000000002,204.7,329.0,403.4,108.2,226.2,141.6,0.026324057123746476,17.158732708764603,256.26386369047543,-87.97765956688148,38.39778532877584,7.770025757227443e-05,0.0005555328273890364,0.00047783256981676195,17.132408651640855,True,True,False,466.08287286377697
309,iso,control,disopyramide,178.3,203.3,223.1,281.6,103.30000000000001,78.30000000000001,58.50000000000003,207.8,336.6,414.0,128.8,289.8,156.9,0.03516832396128993,17.853910108618052,256.22052700895824,-87.97727521909361,38.388309154544864,7.781718473387268e-05,0.0005433135905202027,0.0004654964057863301,17.818741784656762,True,True,False,466.7797303336441
310,iso,control,disopyramide,180.2,205.2,224.6,283.0,102.80000000000001,77.80000000000001,58.400000000000006,235.7,381.4,469.7,131.0,265.1,137.7,0.08099356187636512,30.48274811545708,256.03526511828585,-87.97619225091695,38.254782293401306,7.809226188545429e-05,0.00047417850028945365,0.00039608623840399937,30.401754553580716,False,True,False,469.56760413030617
311,iso,control,disopyramide,178.0,203.0,222.8,281.4,103.39999999999998,78.39999999999998,58.599999999999966,207.5,332.5,407.3,113.8,233.5,173.2,0.0382066711610294,25.169032987916616,256.2530631860479,-87.97767997004418,38.37911159590653,7.768746796446625e-05,0.0005483143405182466,0.00047062687255378034,25.130826316755588,True,True,False,466.30558535863133
312,iso,control,disopyramide,179.1,204.1,223.8,282.3,103.20000000000002,78.20000000000002,58.5,222.6,358.0,439.6,127.5,237.0,167.2,0.12467317105708801,44.226293412342365,256.1406721914614,-87.9770211137697,38.30852536091408,7.787335284922932e-05,0.0005060864608626166,0.0004282131080133873,44.101620241285275,False,True,False,468.13963505703526
313,iso,control,disopyramide,179.4,204.4,224.0,282.4,102.99999999999997,77.99999999999997,58.39999999999998,222.4,361.4,445.5,123.5,248.7,141.9,0.08140415581476755,33.44440921539021,256.110396829618,-87.97655420681603,38.31884401999095,7.802533374556565e-05,0.0005029916217626052,0.00042496628801703956,33.36300505957544,False,True,False,468.4878155776159
314,iso,control,disopyramide,177.5,202.5,222.4,280.9,103.39999999999998,78.39999999999998,58.49999999999997,195.4,317.4,390.1,123.0,265.4,141.8,0.03482000949267334,15.715295225866107,256.3036159919606,-87.97771771871612,38.45249326572675,7.770021265119074e-05,0.000581734045705492,0.0005040338330543013,15.680475216373434,True,True,False,465.28994873673645
315,iso,control,disopyramide,182.1,207.0,226.2,284.1,102.00000000000003,77.10000000000002,57.900000000000034,255.9,420.6,521.2,128.6,256.9,150.2,0.08142531472933434,44.00595846721059,255.84473401051153,-87.97390490895697,38.18066326170022,7.875969235844385e-05,0.00043132250532336447,0.0003525628129649206,43.92453315248125,False,False,False,471.4997065393641
316,iso,control,disopyramide,180.3,205.3,224.7,283.1,102.80000000000001,77.80000000000001,58.400000000000034,236.1,383.2,472.4,155.6,321.5,182.2,0.16987405747149217,41.88203311655215,256.02298870759864,-87.97600154186416,38.2551471702337,7.814901809254885e-05,0.00047234265430478966,0.0003941936362122408,41.71215905908066,False,False,False,469.6931199012744
317,iso,control,disopyramide,179.3,204.3,223.9,282.4,103.09999999999997,78.09999999999997,58.49999999999997,224.7,361.5,443.9,113.2,230.6,147.2,0.03397295922162914,22.583820860742577,256.1259623299708,-87.97693345698977,38.299198229065674,7.789781762574698e-05,0.0005009711250340371,0.00042307330740829006,22.54984790152095,False,True,False,468.35981879468716
318,iso,control,disopyramide,180.2,205.2,224.7,283.0,102.80000000000001,77.80000000000001,58.30000000000001,232.0,379.7,469.4,129.6,247.5,174.2,0.0650537646255004,27.31023056418168,256.02399325323734,-87.97577188839101,38.27763447963289,7.823162591801848e-05,0.0004785677618885483,0.0004003361359705298,27.24517679955618,False,False,False,469.60204934084857
319,iso,control,disopyramide,180.1,205.1,224.6,282.9,102.79999999999998,77.79999999999998,58.29999999999998,233.3,378.4,466.4,153.3,322.5,160.9,0.08873913494691536,19.154026928761052,256.0432037900937,-87.97615619900427,38.26754462722329,7.81121431618484e-05,0.00047857260011858923,0.00040046045695674084,19.065287793814136,False,True,False,469.4362279639274
320,iso,control,disopyramide,178.7,203.7,223.4,282.0,103.30000000000001,78.30000000000001,58.599999999999994,214.7,347.1,426.8,128.0,268.9,160.0,0.055339388598994295,24.90705711620251,256.1785012806392,-87.97707655557436,38.352598948566126,7.78694975325218e-05,0.0005246229810478428,0.00044675348351532097,24.851717727603514,True,True,False,467.4902224429066
321,iso,control,disopyramide,177.8,202.9,222.6,281.3,103.5,78.4,58.70000000000002,203.6,327.3,401.2,115.6,248.0,152.8,0.03131287210016855,19.25550496590243,256.27167539505217,-87.97770176655277,38.40327199253364,7.768900125722473e-05,0.0005588876167926962,0.0004811986155354715,19.22419209380226,True,True,False,465.9419097915884
322,iso,control,disopyramide,178.2,203.2,223.0,281.6,103.40000000000003,78.40000000000003,58.60000000000002,208.2,335.6,412.0,106.2,206.1,145.1,0.03572545267911782,20.501563826677394,256.23172444003734,-87.97743228227225,38.382639761462734,7.776616538329242e-05,0.0005439574785728563,0.00046619131318956393,20.465838373998277,True,True,False,466.6270999482144
323,iso,control,disopyramide,179.8,204.8,224.3,282.7,102.89999999999998,77.89999999999998,58.39999999999998,224.5,368.7,456.2,151.1,349.9,189.8,0.11021061946487455,25.97713341614681,256.06513754644965,-87.97603587808054,38.31123424441335,7.817512260862825e-05,0.0004948431622033615,0.0004166680395947333,25.866922796681934,False,True,False,469.04325322260024
324,iso,control,disopyramide,179.3,204.3,223.9,282.4,103.09999999999997,78.09999999999997,58.49999999999997,223.5,360.4,443.0,148.1,302.2,167.3,0.12059042967975667,22.333404728217534,256.1263679102476,-87.97685620777521,38.30737553784011,7.792550483292184e-05,0.0005029347629593751,0.0004250092581264532,22.212814298537776,False,True,False,468.3265837605866
325,iso,control,disopyramide,179.1,204.1,223.7,282.2,103.1,78.1,58.5,221.5,356.3,437.5,106.5,216.3,140.4,0.023038533265237898,17.29734278032758,256.14718237430833,-87.97704307458498,38.31433367029057,7.78681725328496e-05,0.0005087799004591643,0.0004309117279263147,17.27430424706234,False,True,False,468.03476766920494
326,iso,control,disopyramide,179.6,204.5,224.1,282.6,103.00000000000003,78.10000000000002,58.50000000000003,227.6,367.4,451.8,116.5,235.8,158.1,0.02858027156569556,18.52759634616772,256.09641828751484,-87.97665717008661,38.28913607081804,7.798049344529384e-05,0.0004929286630641074,0.00041494816961881357,18.499016074602025,False,True,False,468.7567040843554
327,iso,control,disopyramide,179.2,204.3,223.9,282.3,103.10000000000002,78.0,58.400000000000006,203.9,346.8,432.6,137.7,282.8,166.9,0.10484099704380333,34.60897235833261,256.11897622137866,-87.97626656930377,38.36942509372874,7.813421375641194e-05,0.0005423071997214456,0.00046417298596503363,34.504131361288806,False,True,False,468.22177701180345
328,iso,control,disopyramide,184.8,209.5,228.4,285.6,100.80000000000001,76.10000000000002,57.20000000000002,284.0,475.9,592.9,145.8,292.8,175.7,0.05917674449109818,25.362120398287257,255.54097836652753,-87.96845691080877,38.086094152262284,8.058836078937171e-05,0.0003841686733205468,0.00030358031253117506,25.30294365379616,False,False,False,473.38906113498854
329,iso,control,disopyramide,181.4,206.4,225.7,283.7,102.29999999999998,77.29999999999998,58.0,247.9,406.5,503.2,148.0,303.6,180.4,0.06942975862564996,23.685870676385058,255.90856602673404,-87.97466842508388,38.21104657095807,7.853068581845896e-05,0.00044611349042901087,0.0003675828046105519,23.61644091775941,False,False,False,470.9042859112403
330,iso,control,disopyramide,179.0,204.0,223.6,282.2,103.19999999999999,78.19999999999999,58.599999999999994,219.8,353.8,434.4,108.2,215.4,137.6,0.049248122715751456,30.24193438844894,256.15687235980624,-87.9770744839957,38.32326419474164,7.786106070035314e-05,0.0005128667388442497,0.0004350056781438966,30.192686265733187,True,True,False,467.87748322821153
331,iso,control,disopyramide,178.9,203.9,223.5,282.1,103.20000000000002,78.20000000000002,58.60000000000002,216.9,350.6,431.1,120.5,231.5,171.1,0.06405850044036489,29.708865577362275,256.1642015805433,-87.97700553204568,38.34116509130775,7.788864238226069e-05,0.0005187446104925308,0.0004408559681102701,29.64480707692191,True,True,False,467.7214593645276
