,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
152,iso,gomez,domperidone,223.4,266.5,300.7,392.0,168.6,125.5,91.30000000000001,479.0,689.9,806.6,217.6,484.1,284.9,1.8553483259604615,15.10541758933513,239.81447294313827,-87.72743782144389,40.3006347336849,0.00010069378768018923,0.00020489326813700096,0.00010419948045681173,13.250069263374668,False,False,False,5.120510760736941
153,iso,gomez,domperidone,224.4,267.2,301.0,391.4,166.99999999999997,124.19999999999999,90.39999999999998,496.1,713.4,827.5,206.2,455.7,309.4,0.5915500589669517,9.538783202436838,239.35325184291983,-87.71037564759143,40.27972895450971,0.00010318429656733987,0.00019810381317661484,9.491951660927498e-05,8.947233143469886,False,False,False,6.011197492760147
154,iso,gomez,domperidone,223.2,266.4,300.7,392.2,169.0,125.80000000000001,91.5,476.9,686.6,803.4,199.9,451.4,279.6,0.7841020553470622,9.727581235042779,239.87968165541596,-87.72988878792589,40.30691162594634,0.00010033535567069497,0.00020583086542692386,0.00010549550975622889,8.943479179695716,False,False,False,4.861389684840283
155,iso,gomez,domperidone,224.1,267.0,300.8,391.5,167.4,124.5,90.69999999999999,490.3,706.9,822.1,208.5,457.0,301.7,2.157955473747976,26.841534403271027,239.45792242685795,-87.71411510234105,40.2744729787459,0.00010263167513534538,0.0001999986730762828,9.736699794093744e-05,24.68357892952305,False,False,False,6.204333572816765
156,iso,gomez,domperidone,224.1,267.0,300.9,391.5,167.4,124.5,90.60000000000002,491.5,707.6,822.5,202.5,451.0,301.5,0.7745589501278902,10.547886329383156,239.4700812843104,-87.71466541345572,40.281990716597385,0.00010255989667402636,0.00019979725767999855,9.723736100597219e-05,9.773327379255266,False,False,False,5.901775966050053
157,iso,gomez,domperidone,224.3,267.2,300.9,391.3,167.0,124.10000000000002,90.40000000000003,495.0,712.7,827.1,225.9,488.0,318.9,1.540358469029841,14.08041110600202,239.346070694237,-87.71003014920109,40.2730660668779,0.00010322757735271226,0.00019830258775207856,9.50750103993663e-05,12.540052636972177,False,False,False,6.259453212100446
158,iso,gomez,domperidone,223.9,266.9,300.9,391.8,167.9,124.90000000000003,90.90000000000003,488.7,702.7,817.9,198.2,434.4,305.5,0.8775305911245106,14.078310406829866,239.5994599293417,-87.71957524473487,40.29736397203904,0.00010185478890837689,0.00020118910786730144,9.933431895892455e-05,13.200779815705355,False,False,False,5.313030764882825
159,iso,gomez,domperidone,221.6,265.1,300.3,393.1,171.50000000000003,128.0,92.80000000000001,448.9,646.0,764.2,188.5,410.6,281.5,0.6794890772161938,12.182478782228412,240.4155820290428,-87.74934447977249,40.332789704808974,9.740672219450125e-05,0.00021776523455508632,0.00012035851236058507,11.502989705012217,False,False,False,3.6712168475446916
160,iso,gomez,domperidone,223.2,266.4,300.7,392.2,169.0,125.80000000000001,91.5,477.0,686.9,803.7,217.4,481.4,288.1,2.223179370977966,18.766959725554273,239.8721579679582,-87.72959803828749,40.30562883020902,0.00010037730698412342,0.00020575290520188154,0.00010537559821775813,16.543780354576306,False,False,False,4.912029520386881
161,iso,gomez,domperidone,223.8,266.8,300.8,391.7,167.89999999999998,124.89999999999998,90.89999999999998,486.6,701.4,817.2,213.8,476.5,295.6,0.6432796206575175,6.990393198768555,239.58089514717406,-87.71870758743397,40.28299290116904,0.00010196668104253131,0.0002015936575202049,9.962697647767358e-05,6.347113578111037,False,False,False,5.855438727704261
162,iso,gomez,domperidone,223.0,266.2,300.7,392.4,169.39999999999998,126.19999999999999,91.69999999999999,473.8,681.2,798.2,194.2,429.1,298.9,0.2527332667926436,5.657229293721609,239.98687231931243,-87.73394656504011,40.319868918781985,9.974193256877523e-05,0.0002073384469023703,0.00010759651433359507,5.404496026928966,False,False,False,4.34464018314987
163,iso,gomez,domperidone,224.5,267.3,301.0,391.2,166.7,123.89999999999998,90.19999999999999,497.6,716.0,829.9,226.9,488.5,321.5,0.7937826443008488,8.820965418379213,239.2704760913183,-87.70723562879147,40.270014579190004,0.00010363095895363127,0.00019732477691968857,9.36938179660573e-05,8.027182774078364,False,False,False,6.384684911312021
164,iso,gomez,domperidone,225.3,268.0,301.2,390.6,165.3,122.60000000000002,89.40000000000003,511.8,734.2,845.2,244.9,523.7,314.7,3.517369664645359,20.902851380132034,238.7886152675933,-87.68944050166448,40.24992858645012,0.0001061700487835653,0.0001918858222537627,8.57157734701974e-05,17.385481715486677,False,False,False,7.191123145547856
165,iso,gomez,domperidone,224.1,267.0,300.8,391.4,167.29999999999998,124.39999999999998,90.59999999999997,490.4,707.3,822.5,217.8,481.2,301.6,1.2352974830711656,12.16337441322879,239.43895178282554,-87.713373545276,40.271057660989406,0.00010273600276427905,0.0001998825049150849,9.714650215080584e-05,10.928076930157625,False,False,False,6.3524571442171975
166,iso,gomez,domperidone,226.0,268.5,301.3,390.0,164.0,121.5,88.69999999999999,522.4,748.4,856.8,227.5,502.2,312.8,2.3569451797562504,18.99569201911451,238.26647264293214,-87.67017430328102,40.218335233461765,0.00010885785299511418,0.00018741474159884763,7.855688860373345e-05,16.638746839358262,False,False,False,8.412428886078281
167,iso,gomez,domperidone,222.6,265.9,300.6,392.6,170.00000000000003,126.70000000000005,92.0,466.8,672.0,789.6,161.3,341.0,281.4,0.09667456069698471,2.378963466701821,240.10675098221165,-87.73825293088312,40.31954128835218,9.909178826775167e-05,0.0002100551718741091,0.00011096338360635744,2.2822889060048364,False,False,False,4.295609565996962
168,iso,gomez,domperidone,222.5,265.8,300.5,392.6,170.10000000000002,126.80000000000001,92.10000000000002,464.8,669.1,786.8,209.2,454.0,312.5,0.5774872904968609,8.93204581052922,240.14580835380232,-87.73967065489558,40.32108164836694,9.887850146714431e-05,0.00021090751297634327,0.00011202901150919896,8.35455852003236,False,False,False,4.2208334540747146
169,iso,gomez,domperidone,222.4,265.7,300.5,392.8,170.4,127.10000000000002,92.30000000000001,462.8,665.0,782.5,188.6,417.6,283.0,0.49700166156501696,9.839845098464224,240.22311727713466,-87.74263076649915,40.33392512606051,9.84439756104152e-05,0.00021202542276156647,0.00011358144715115127,9.342843436899207,False,False,False,3.695953891638517
170,iso,gomez,domperidone,223.4,266.5,300.7,392.1,168.70000000000002,125.60000000000002,91.40000000000003,479.5,690.1,806.6,205.6,453.9,297.6,1.2448580255071597,15.614974775510568,239.82538658995577,-87.72791112638174,40.30599232725586,0.00010062952037839539,0.0002048091620687792,0.00010417964169038382,14.370116750003408,False,False,False,4.913991515551132
171,iso,gomez,domperidone,222.7,265.9,300.5,392.4,169.7,126.5,91.89999999999998,467.0,673.4,791.3,204.7,459.3,279.8,0.7769092369345082,8.661353796338497,240.06199181994376,-87.73647525921092,40.309630502818315,9.934713186896495e-05,0.00020968875061256676,0.00011034161874360181,7.884444559403989,False,False,False,4.726328884024753
172,iso,gomez,domperidone,226.6,268.9,301.5,389.7,163.1,120.80000000000001,88.19999999999999,531.9,758.8,864.6,241.6,521.9,320.5,2.19145732300642,14.048433528204068,237.88283014109103,-87.6562836327086,40.21005676643608,0.00011077890133116906,0.00018409216722852433,7.331326589735528e-05,11.856976205197649,False,False,False,8.762301345426284
173,iso,gomez,domperidone,223.6,266.6,300.7,391.8,168.20000000000002,125.19999999999999,91.10000000000002,482.4,695.6,811.9,192.0,427.8,298.6,0.2775430927482529,6.15120356814828,239.69446618554284,-87.72291474184625,40.28898198419053,0.00010135184541776682,0.0002032887845639857,0.00010193693914621888,5.873660475400027,False,False,False,5.607676978336059
174,iso,gomez,domperidone,222.9,266.1,300.6,392.3,169.4,126.19999999999999,91.69999999999999,471.3,678.9,796.3,198.0,440.9,289.9,0.32285397105633973,5.521722792188617,239.99416587951384,-87.73406290836928,40.3100287263217,9.971267057922219e-05,0.00020807291817632456,0.00010836024759710237,5.198868821132278,False,False,False,4.708890603489856
175,iso,gomez,domperidone,221.8,265.3,300.4,393.1,171.3,127.80000000000001,92.70000000000005,453.0,650.9,768.7,180.8,400.3,269.5,0.231331581521781,5.500683554319244,240.38430206728282,-87.74839276440846,40.33850880847794,9.756485388421456e-05,0.00021621909300486916,0.0001186542391206546,5.269351972797463,False,False,False,3.4168262946882777
176,iso,gomez,domperidone,220.6,264.4,300.2,393.8,173.20000000000002,129.40000000000003,93.60000000000002,433.3,619.5,736.0,173.3,376.2,261.7,0.10991133221775701,3.6939750368569815,240.70495394338894,-87.75982591515884,40.3653533818989,9.580743178730727e-05,0.00022569897367673657,0.0001298915418894293,3.5840637046392243,False,False,False,2.089141735923704
177,iso,gomez,domperidone,222.5,265.8,300.5,392.7,170.2,126.89999999999998,92.19999999999999,464.6,668.6,786.3,168.5,376.4,259.1,0.11524233561830569,3.7741574444250503,240.15651227758468,-87.740088889043,40.3232079190201,9.881774085950462e-05,0.00021102921686350301,0.0001122114760039984,3.6589151088067444,False,False,False,4.132087918072422
178,iso,gomez,domperidone,223.8,266.8,300.8,391.8,168.0,125.0,91.0,486.9,700.4,816.0,230.5,497.2,310.5,1.9731647517634363,15.086562692972953,239.6372069229282,-87.72094869907787,40.29698326084469,0.00010165202220500587,0.00020184108089527745,0.00010018905869027158,13.113397941209517,False,False,False,5.3098946715250435
179,iso,gomez,domperidone,223.8,266.8,300.8,391.8,168.0,125.0,91.0,486.4,699.7,815.3,187.8,420.6,293.6,0.34326481838001743,7.848357025256,239.65317549288267,-87.72154721270248,40.29832888468341,0.00010156505918178435,0.000202052376832617,0.00010048731765083264,7.505092206875982,False,False,False,5.25719365651986
180,iso,gomez,domperidone,223.0,266.2,300.7,392.4,169.39999999999998,126.19999999999999,91.69999999999999,474.0,681.4,798.3,213.8,477.1,283.2,1.3395126031849574,12.035890947341175,239.98875055163566,-87.73403843117158,40.32166476570901,9.973003115346579e-05,0.0002072868215329995,0.00010755679037953371,10.696378344156217,False,False,False,4.282568330006036
181,iso,gomez,domperidone,221.1,264.8,300.2,393.3,172.20000000000002,128.5,93.10000000000002,441.2,635.0,753.1,167.0,363.9,246.1,0.1035750649587325,3.7266808687694932,240.51823451009616,-87.75289660296343,40.33656497100667,9.68539783943263e-05,0.0002211614656619877,0.00012430748726766137,3.623105803810761,False,False,False,3.5259842134755317
182,iso,gomez,domperidone,222.9,266.1,300.6,392.4,169.49999999999997,126.29999999999995,91.79999999999995,470.6,677.4,794.7,152.9,322.3,264.5,0.09846336896977945,2.6239816913337513,240.02952786027575,-87.73542973123573,40.31604613340052,9.951430547225983e-05,0.00020848455636775505,0.00010897025089549522,2.525518322363972,False,False,False,4.461005031112947
183,iso,gomez,domperidone,225.4,268.0,301.2,390.5,165.1,122.5,89.30000000000001,512.7,736.0,846.8,231.9,506.1,313.7,1.5367612235896773,11.571793919768673,238.71144504223275,-87.68653872361095,40.2412823096774,0.00010657427343589112,0.00019132273950965141,8.47484660737603e-05,10.035032696178996,False,False,False,7.518819999603622
184,iso,gomez,domperidone,221.3,264.9,300.3,393.5,172.2,128.60000000000002,93.19999999999999,443.8,635.7,753.0,194.8,426.3,285.2,0.4671668305026416,8.260954048565676,240.5610083638917,-87.75482764702559,40.356538909287075,9.658740591144806e-05,0.0002206802815602223,0.00012409287564877424,7.793787218063034,False,False,False,2.5809073633065793
185,iso,gomez,domperidone,223.1,266.3,300.7,392.4,169.29999999999998,126.09999999999997,91.69999999999999,475.6,683.3,800.0,171.9,370.2,290.2,0.29810225292238085,8.177264632177915,239.96571394747116,-87.73322599686516,40.323526935340254,9.985372154125367e-05,0.00020671955907183468,0.00010686583753058101,7.879162379255534,False,False,False,4.240364933721274
186,iso,gomez,domperidone,223.4,266.5,300.8,392.2,168.79999999999998,125.69999999999999,91.39999999999998,480.1,689.9,806.2,176.0,393.5,282.3,0.1615924402207171,4.540773720989008,239.85260622691177,-87.72902798374102,40.31625762374278,0.00010047371877243691,0.00020482882058371098,0.00010435510181127406,4.37918128076829,False,False,False,4.553451542691391
187,iso,gomez,domperidone,221.7,265.3,300.4,393.1,171.40000000000003,127.80000000000001,92.70000000000005,451.8,649.0,766.9,165.6,360.5,254.9,0.0972301249671648,3.31411707265867,240.40512059251446,-87.74914183823068,40.339818298588476,9.74506616085273e-05,0.00021676276815580433,0.00011931210654727702,3.2168869476915054,False,False,False,3.3526942799764115
188,iso,gomez,domperidone,220.9,264.6,300.1,393.4,172.49999999999997,128.79999999999995,93.29999999999995,437.1,629.0,746.9,162.4,340.2,268.4,0.07534491841394952,2.128827147294416,240.57285943896096,-87.75478892499808,40.33985999503605,9.655921486341186e-05,0.0002230300634538994,0.00012647084859048754,2.0534822288804664,False,False,False,3.3855488583629096
189,iso,gomez,domperidone,221.5,265.0,300.3,393.3,171.8,128.3,93.0,446.9,642.1,760.0,198.8,433.3,296.5,0.4716907978415735,8.387133119307315,240.47242748516268,-87.75149275762706,40.34135707781735,9.708653018910654e-05,0.00021886140371620277,0.00012177487352709623,7.915442321465741,False,False,False,3.2585848424258756
190,iso,gomez,domperidone,224.2,267.1,300.9,391.4,167.2,124.29999999999995,90.5,493.8,710.4,825.0,217.8,481.4,300.7,1.8972234525648601,17.918546564720806,239.41214582752028,-87.71253506706137,40.28059885954642,0.00010287013982954918,0.00019895558189340332,9.608544206385414e-05,16.021323112155947,False,False,False,5.964664347252793
191,iso,gomez,domperidone,224.3,267.2,300.9,391.4,167.09999999999997,124.19999999999999,90.5,494.8,712.1,826.5,209.5,458.6,308.7,0.853936534079386,10.95352448121921,239.36564991710645,-87.7107777110875,40.275715670967,0.00010312146379091057,0.00019847249499163196,9.535103120072138e-05,10.099587947139824,False,False,False,6.1558203740734285
192,iso,gomez,domperidone,224.2,267.1,300.9,391.6,167.40000000000003,124.5,90.70000000000005,492.8,708.3,823.0,222.4,483.8,311.1,1.0941038773618463,11.523169925698577,239.48220604555627,-87.7152227728287,40.29140603529242,0.00010248793394868122,0.0001995619475926095,9.707401364392829e-05,10.42906604833673,False,False,False,5.564311896978175
193,iso,gomez,domperidone,222.4,265.7,300.5,392.7,170.29999999999998,127.0,92.19999999999999,462.9,666.4,784.2,183.8,409.4,279.1,0.2615389219779299,6.235129761723267,240.1809004716598,-87.74094288524398,40.32255329922466,9.868667855264223e-05,0.00021169636101149244,0.00011300968245885022,5.973590839745337,False,False,False,4.151099852311056
194,iso,gomez,domperidone,222.1,265.5,300.4,392.9,170.79999999999998,127.39999999999998,92.5,457.1,657.4,775.3,197.5,440.8,272.7,0.7418268729489936,10.137100164246917,240.30189907109354,-87.74537951237397,40.3315937217017,9.801988916512511e-05,0.0002143124127396689,0.00011629252357454378,9.395273291297922,False,False,False,3.7372188142473064
195,iso,gomez,domperidone,224.6,267.4,301.0,391.1,166.50000000000003,123.70000000000005,90.10000000000002,500.0,719.1,832.6,220.8,487.3,305.9,1.2774616296861119,12.262042189511947,239.19668866477858,-87.7045097140756,40.26713837770365,0.00010402330569862905,0.0001964030385950073,9.237973289637826e-05,10.984580559825835,False,False,False,6.501861701121513
196,iso,gomez,domperidone,222.6,265.9,300.5,392.3,169.70000000000002,126.40000000000003,91.80000000000001,465.4,673.2,791.5,191.5,422.1,289.5,0.7870431780657823,13.281459431858378,240.0250909010862,-87.73489373831259,40.29785692676658,9.956567736748713e-05,0.00020984567532188617,0.00011027999795439904,12.494416253792597,False,False,False,5.332690150927718
197,iso,gomez,domperidone,221.8,265.3,300.4,393.1,171.3,127.80000000000001,92.70000000000005,452.7,651.0,769.0,190.5,423.5,276.4,0.1695729840994427,3.1189639672470135,240.37185880334675,-87.74786957948687,40.33398541607104,9.76388532389684e-05,0.00021620988376469037,0.00011857103052572197,2.9493909831475706,False,False,False,3.612984316407207
198,iso,gomez,domperidone,224.2,267.1,300.9,391.4,167.2,124.29999999999995,90.5,493.8,710.5,825.1,196.3,441.3,297.4,0.8241201136991385,12.948838053033006,239.40881145890341,-87.71240831532224,40.28018353113863,0.00010288821101835701,0.00019892346032594635,9.603524930758934e-05,12.124717939333868,False,False,False,5.9809446458838735
199,iso,gomez,domperidone,222.6,265.9,300.5,392.5,169.9,126.60000000000002,92.0,466.2,671.5,789.2,161.6,347.7,267.1,0.15552546598293415,4.543043887950791,240.10639172684785,-87.73819568438317,40.316990704791415,9.909696515976892e-05,0.0002102230058481882,0.00011112604068841927,4.387518421967857,False,False,False,4.400046069823219
200,iso,gomez,domperidone,223.7,266.7,300.8,391.7,168.0,125.0,90.89999999999998,485.0,699.3,815.3,196.2,442.2,289.6,0.7262146260932076,10.954307466628636,239.61933958832026,-87.72012132987324,40.284399202646355,0.00010175966013664554,0.0002021913085839049,0.00010043164844725936,10.228092840535428,False,False,False,5.7979533312242495
201,iso,gomez,domperidone,222.5,265.8,300.5,392.7,170.2,126.89999999999998,92.19999999999999,463.9,667.5,785.2,192.0,431.0,275.1,0.44096834891596365,7.105289349610134,240.1736271736497,-87.74072254555857,40.32468250140362,9.872324037561324e-05,0.0002113594584326251,0.00011263621805701187,6.66432100069417,False,False,False,4.066856573399377
202,iso,gomez,domperidone,224.8,267.5,301.0,391.0,166.2,123.5,90.0,502.9,723.3,836.2,219.8,471.0,328.3,1.6626462208206159,19.746803548695336,239.08337235145657,-87.70028879151714,40.2597905332386,0.00010462548658005076,0.00019517598625398846,9.05504996739377e-05,18.08415732787472,False,False,False,6.790613413866389
203,iso,gomez,domperidone,223.1,266.3,300.7,392.3,169.20000000000002,126.0,91.60000000000002,474.9,683.0,799.8,204.3,457.9,284.4,0.9890314347029376,11.838702409049958,239.95653837927378,-87.73281136653978,40.317042830667305,9.99092267144267e-05,0.00020685213762066092,0.00010694291090623422,10.84967097434702,False,False,False,4.4595577530975845
204,iso,gomez,domperidone,221.4,265.0,300.3,393.4,171.99999999999997,128.39999999999998,93.09999999999997,445.6,638.7,756.1,195.9,429.3,278.2,0.7414575464331647,10.955080084819203,240.529763884171,-87.7537074943636,40.35374520566919,9.675920087141587e-05,0.0002197888830441471,0.00012302968217273126,10.213622538386039,False,False,False,2.7160551157969124
205,iso,gomez,domperidone,223.4,266.5,300.7,391.9,168.49999999999997,125.39999999999998,91.19999999999999,479.5,691.8,808.5,176.0,400.7,273.8,0.11351454220331442,3.1950548444234603,239.7584672959339,-87.72525743577951,40.29089269258228,0.00010100603179905598,0.00020439389251713147,0.00010338786071807548,3.0815403022201457,False,False,False,5.530889068666589
206,iso,gomez,domperidone,221.0,264.7,300.2,393.6,172.60000000000002,128.90000000000003,93.40000000000003,440.1,630.3,747.5,180.9,396.8,266.3,0.26642291525499995,6.533080669156556,240.60758041617657,-87.75642566525761,40.357558728145555,9.633681001950225e-05,0.00022234940847558357,0.00012601259845608132,6.266657753901556,False,False,False,2.4944646862608693
207,iso,gomez,domperidone,222.6,265.9,300.5,392.5,169.9,126.60000000000002,92.0,465.5,671.5,789.5,193.3,420.0,299.8,0.6719413875379057,12.09584528183262,240.0837066233065,-87.73723589399269,40.309175976556055,9.923075336163392e-05,0.0002102656586453465,0.00011103490528371257,11.423903894294714,False,False,False,4.7527155119368985
208,iso,gomez,domperidone,222.9,266.1,300.6,392.3,169.4,126.19999999999999,91.69999999999999,471.3,679.3,796.8,220.8,475.6,304.0,2.6448369785362305,23.67441749915337,239.98093113481215,-87.73353789607975,40.30714112791904,9.978785658182871e-05,0.00020797193512006826,0.00010818407853823954,21.02958052061714,False,False,False,4.830693057304309
209,iso,gomez,domperidone,221.9,265.4,300.4,393.0,171.1,127.60000000000002,92.60000000000002,454.4,653.3,771.2,199.1,435.7,295.1,0.6465076544617825,10.20072210939569,240.35355207222406,-87.74726390339221,40.33554763122136,9.773511665461373e-05,0.00021551844543708817,0.00011778332878247444,9.554214454933907,False,False,False,3.5524842973362283
210,iso,gomez,domperidone,222.5,265.8,300.5,392.7,170.2,126.89999999999998,92.19999999999999,465.1,668.9,786.6,177.5,389.5,281.0,0.37664081100177405,9.463550218165217,240.1578955263328,-87.74017516059922,40.32549998450911,9.88075768897873e-05,0.0002109140196283023,0.000112106442738515,9.086909407163443,False,False,False,4.043161909950527
211,iso,gomez,domperidone,221.1,264.8,300.2,393.5,172.4,128.7,93.30000000000001,441.1,632.4,749.8,174.0,369.0,281.1,0.3871715061615015,11.151340827547667,240.57967929681737,-87.7553735099065,40.35227514487676,9.6494524163945e-05,0.00022175778221114243,0.00012526325804719743,10.764169321386166,False,False,False,2.7326467149926827
212,iso,gomez,domperidone,223.6,266.6,300.7,391.6,168.00000000000003,125.0,90.90000000000003,482.0,697.7,814.4,193.2,445.5,273.4,0.689414143642122,10.0633836365413,239.58574271110032,-87.71860654501216,40.268831550934856,0.00010195937096126093,0.0002026916947857176,0.00010073232382445668,9.373969492899178,False,False,False,6.566666957565182
213,iso,gomez,domperidone,222.7,265.9,300.5,392.4,169.7,126.5,91.89999999999998,467.5,674.6,792.5,200.4,446.6,285.5,0.698538960062778,9.637294096557394,240.03542164554304,-87.73544796126349,40.30555159512174,9.949638084876928e-05,0.00020937064811613824,0.00010987426726736896,8.938755136494615,False,False,False,4.914798934163578
214,iso,gomez,domperidone,224.0,266.9,300.8,391.4,167.39999999999998,124.5,90.59999999999997,489.1,706.0,821.5,222.0,487.9,304.0,2.0760797626234444,18.54662058300026,239.4561225523817,-87.71397017865046,40.26958497437293,0.00010264632438720913,0.00020026160751441204,9.761528312720291e-05,16.470540820376815,False,False,False,6.42534199559713
215,iso,gomez,domperidone,221.4,265.0,300.3,393.4,171.99999999999997,128.39999999999998,93.09999999999997,445.6,638.7,756.1,196.8,421.3,314.9,0.6522710977412779,14.66622898490652,240.52852723075483,-87.75365568163613,40.35322544444533,9.676660134688528e-05,0.00021978531668629861,0.00012301871533941332,14.013957887165242,False,False,False,2.7361387634369976
216,iso,gomez,domperidone,220.7,264.5,300.1,393.6,172.90000000000003,129.10000000000002,93.5,434.6,623.5,740.7,195.2,431.9,248.7,0.7012865079658522,8.796631550871243,240.64536228107767,-87.75751939331549,40.351320615686326,9.614973572448058e-05,0.000224630107490426,0.00012848037176594544,8.095345042905391,False,False,False,2.7616104428267363
217,iso,gomez,domperidone,227.6,269.7,301.7,388.9,161.29999999999998,119.19999999999999,87.19999999999999,547.4,776.2,877.6,262.2,536.8,343.1,5.594989125345677,26.327706678837544,236.94322160634192,-87.62254138442623,40.171475497964416,0.00011532309627022567,0.00017784595128560873,6.252285501538306e-05,20.732717553491867,False,False,False,10.350255262968489
218,iso,gomez,domperidone,223.0,266.2,300.7,392.3,169.3,126.10000000000002,91.60000000000002,473.4,681.4,798.5,178.2,403.2,269.2,0.34694457483867924,8.139358192167906,239.96806025028454,-87.73317072021763,40.313080255824886,9.985076484643228e-05,0.0002073144162082218,0.00010746365136178952,7.792413617329227,False,False,False,4.597299081828957
219,iso,gomez,domperidone,222.3,265.7,300.5,392.8,170.5,127.10000000000002,92.30000000000001,461.7,664.2,782.0,166.4,355.8,296.5,0.16774991451050905,3.770275607779237,240.2156360265681,-87.74224808475597,40.32668724404317,9.849318766188357e-05,0.00021230438503280316,0.00011381119737091959,3.6025256932687277,False,False,False,3.9707463591754575
220,iso,gomez,domperidone,222.8,266.0,300.6,392.4,169.59999999999997,126.39999999999998,91.79999999999995,469.6,676.1,793.6,219.5,478.1,297.9,1.7989236626767473,16.523656137646565,240.04483551455857,-87.7359726636662,40.31565364861883,9.943188204649452e-05,0.00020885632147926033,0.00010942443943276581,14.724732474969818,False,False,False,4.46938591625355
221,iso,gomez,domperidone,223.3,266.4,300.7,392.2,168.89999999999998,125.80000000000001,91.5,478.0,687.6,804.2,185.7,418.8,281.7,0.278939978223709,5.6941566537681005,239.8754937095849,-87.72979697088444,40.31109432099495,0.00010035382683334354,0.00020552007957873328,0.00010516625274538974,5.415216675544391,False,False,False,4.7104459351742065
222,iso,gomez,domperidone,223.7,266.8,300.8,391.8,168.10000000000002,125.0,91.0,485.5,698.7,814.5,230.4,491.7,319.2,2.071227197750763,18.72234157087989,239.6634575920316,-87.72189094238087,40.295824207113945,0.0001015116985588917,0.00020235056914621113,0.00010083887058731942,16.65111437312913,False,False,False,5.340778411050081
223,iso,gomez,domperidone,223.0,266.2,300.7,392.4,169.39999999999998,126.19999999999999,91.69999999999999,472.6,679.6,796.7,180.2,399.1,288.0,0.23468203169674806,6.361838642767342,240.00957774403346,-87.73477001279213,40.3201285937825,9.961844705280632e-05,0.00020781023376586913,0.00010819178671306281,6.127156611070594,False,False,False,4.3219390056868505
224,iso,gomez,domperidone,226.9,269.1,301.5,389.4,162.49999999999997,120.29999999999995,87.89999999999998,535.2,763.6,868.4,269.7,531.5,362.4,4.3240209865541805,22.43942333685086,237.5995163931271,-87.64595117645392,40.18914793083138,0.00011217742321202026,0.00018233782628474554,7.016040307272528e-05,18.11540235029668,False,False,False,9.571372519432146
225,iso,gomez,domperidone,221.3,264.9,300.3,393.5,172.2,128.60000000000002,93.19999999999999,444.3,636.3,753.5,166.7,352.2,274.8,0.15332731059736351,4.445826132322886,240.55841555824688,-87.75476348651034,40.35790925102804,9.659940793317124e-05,0.00022047909520917454,0.0001238796872760033,4.292498821725522,False,False,False,2.534856770677692
226,iso,gomez,domperidone,223.2,266.3,300.7,392.2,169.0,125.89999999999998,91.5,476.0,685.6,802.6,189.4,428.6,279.1,0.31477519607182597,5.768162555816652,239.89026821202904,-87.73024969839992,40.30548934749061,0.00010027962730034561,0.0002061288986962774,0.00010584927139593178,5.453387359744825,False,False,False,4.913636371492281
227,iso,gomez,domperidone,222.0,265.5,300.5,393.0,171.0,127.5,92.5,456.9,656.1,773.7,155.5,335.4,269.5,0.09590058727454971,2.3882833806949386,240.33723380583024,-87.74679139414991,40.3412698529411,9.781580067182729e-05,0.0002146267311466061,0.00011681093047477882,2.292382793420389,False,False,False,3.345017642760972
228,iso,gomez,domperidone,222.5,265.8,300.5,392.7,170.2,126.89999999999998,92.19999999999999,464.4,668.1,785.8,197.2,440.5,275.9,1.1313801780972714,14.854093713419207,240.16586514100425,-87.74044411768806,40.32454641497376,9.876545474051499e-05,0.00021117443674361432,0.00011240898200309933,13.722713535321935,False,False,False,4.074816294686663
229,iso,gomez,domperidone,220.9,264.6,300.2,393.7,172.79999999999998,129.09999999999997,93.5,437.5,626.5,743.5,170.8,371.6,245.6,0.15520067258645912,4.833854872104882,240.63919697995706,-87.75750319927826,40.35850831990587,9.616714918525072e-05,0.0002235380813813481,0.00012737093219609738,4.678654199518423,False,False,False,2.4291111703925026
230,iso,gomez,domperidone,223.6,266.7,300.8,391.9,168.29999999999998,125.19999999999999,91.09999999999997,483.3,695.4,811.5,172.8,396.1,268.8,0.15700880271658083,4.367718538897595,239.72939023045612,-87.7243528370381,40.30066276792248,0.00010115248106502745,0.000203285682527558,0.00010213320146253056,4.210709736181014,False,False,False,5.144323369464736
231,iso,gomez,domperidone,224.6,267.4,301.0,391.3,166.70000000000002,123.90000000000003,90.30000000000001,499.7,717.5,830.9,211.9,475.7,297.9,1.0707383112718993,11.392033661794608,239.27730330535545,-87.70762996075337,40.2825795622576,0.0001035861831765079,0.0001968945284025122,9.33083452260043e-05,10.321295350522709,False,False,False,5.941113475858657
232,iso,gomez,domperidone,222.1,265.5,300.4,392.9,170.79999999999998,127.39999999999998,92.5,458.1,658.7,776.5,171.7,374.2,274.5,0.16436890623233172,4.9700836934555594,240.2896013213929,-87.74495836139248,40.33216607072343,9.808549983685685e-05,0.00021391972425335843,0.00011583422441650158,4.805714787223228,False,False,False,3.719544707572318
