,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
155,iso,control,tamoxifen,172.1,194.9,212.4,265.8,93.70000000000002,70.9,53.400000000000006,237.3,388.6,481.4,139.8,254.9,170.3,0.21105607639072577,58.01780282192923,256.1445226585194,-87.97605577119306,38.11006717204604,7.788576066582246e-05,0.0004548697747654003,0.00037698401409957786,57.806746745538504,False,False,False,492.9944459542687
156,iso,control,tamoxifen,172.1,194.8,212.3,265.8,93.70000000000002,71.0,53.5,238.8,389.1,481.1,132.4,256.4,166.1,0.0737423634503574,27.98183482195552,256.1509178590691,-87.9762611609776,38.10248888589427,7.781737641238266e-05,0.00045326787285669223,0.0003754504964443096,27.908092458505163,False,False,False,492.9670394982256
157,iso,control,tamoxifen,172.4,195.1,212.6,265.9,93.49999999999997,70.79999999999998,53.29999999999998,241.6,395.0,489.0,149.6,305.6,181.0,0.11190510482368156,31.777750923174345,256.12151273043474,-87.97590474377009,38.0929146114694,7.792227241189137e-05,0.00044691762791811493,0.0003689953555062235,31.665845818350665,False,False,False,493.2719940082567
158,iso,control,tamoxifen,171.8,194.5,212.1,265.6,93.80000000000001,71.10000000000002,53.50000000000003,237.0,383.5,473.0,131.7,246.2,174.5,0.1007507376622865,35.72467640761915,256.18406413392563,-87.97673540363817,38.106693401459815,7.767483212052072e-05,0.00045896181198019844,0.0003812869798596777,35.62392566995686,False,False,False,492.6294178843331
159,iso,control,tamoxifen,170.0,192.7,210.5,264.4,94.39999999999998,71.69999999999999,53.89999999999998,207.3,335.4,413.5,123.5,236.5,160.2,0.09828752089057767,31.709651249528463,256.3764981360977,-87.9778405704046,38.23543812410995,7.739028492366043e-05,0.0005304796625126808,0.0004530893775890204,31.611363728637887,True,True,False,489.77603320718333
160,iso,control,tamoxifen,171.2,194.0,211.6,265.2,94.0,71.19999999999999,53.599999999999994,227.8,368.4,454.3,140.5,276.5,158.6,0.23033495918662467,39.47946039173707,256.24348358312074,-87.97711603835793,38.14404100257867,7.758990289638918e-05,0.00047851967989537064,0.00040092977699898144,39.24912543255044,False,True,False,491.84166086439484
161,iso,control,tamoxifen,171.9,194.6,212.1,265.6,93.70000000000002,71.00000000000003,53.50000000000003,234.4,382.6,473.5,139.1,291.7,150.7,0.051451478545537326,19.352036089960876,256.17357703300337,-87.97638499922034,38.120463962762884,7.779117619033066e-05,0.0004615525913263865,0.00038376141513605584,19.30058461141534,False,False,False,492.6762817077632
162,iso,control,tamoxifen,171.0,193.7,211.4,265.1,94.10000000000002,71.40000000000003,53.70000000000002,225.9,363.2,446.9,128.2,274.4,160.1,0.041042445486956965,20.770890370528342,256.27324082692974,-87.97747227524732,38.14748751370422,7.748307915501338e-05,0.00048474016512654536,0.000407257085971532,20.729847925041383,False,True,False,491.4786104284993
163,iso,control,tamoxifen,172.5,195.2,212.7,266.0,93.5,70.80000000000001,53.30000000000001,243.8,398.9,494.0,153.1,333.0,173.1,0.0801631402851289,24.52761797699018,256.1048088761273,-87.97573563392721,38.08467128323643,7.797062917469422e-05,0.00044256793139080594,0.0003645973022161117,24.44745483670505,False,False,False,493.45026184383084
164,iso,control,tamoxifen,173.5,196.2,213.5,266.6,93.10000000000002,70.40000000000003,53.10000000000002,257.0,423.1,525.0,163.0,334.7,171.6,0.24456668888867306,40.72231546174377,255.99541887078712,-87.97440092366534,38.03864416975628,7.837939690925094e-05,0.00041799888756529886,0.0003396194906560479,40.477748772855094,False,False,False,494.45971740660616
165,iso,control,tamoxifen,172.2,194.9,212.4,265.8,93.60000000000002,70.9,53.400000000000006,236.9,389.0,482.4,142.9,287.3,164.1,0.09354517815945274,28.366069962490194,256.1388006092337,-87.97594360160203,38.111646543999775,7.79214429055915e-05,0.00045487550439715543,0.00037695406149156394,28.27252478433074,False,False,False,493.0404496201735
166,iso,control,tamoxifen,174.7,197.4,214.5,267.3,92.60000000000002,69.9,52.80000000000001,268.2,447.8,558.0,147.7,287.2,172.2,0.12840131439721675,40.80888865171762,255.85845275782648,-87.97200708922176,38.00008061160203,7.917853779473334e-05,0.0003971924248250433,0.00031801388703030995,40.68048733732041,False,False,False,495.39172987959944
167,iso,control,tamoxifen,170.7,193.5,211.2,264.9,94.19999999999999,71.39999999999998,53.69999999999999,220.6,355.6,437.9,106.1,220.1,148.9,0.0140514484591335,13.806932333139635,256.2993246728189,-87.97751883585981,38.173207727994516,7.747811955858306e-05,0.0004964383665802852,0.00041896024702170215,13.792880884680502,False,True,False,491.05519534300174
168,iso,control,tamoxifen,170.6,193.4,211.1,264.8,94.20000000000002,71.4,53.70000000000002,219.1,353.2,435.0,140.8,304.4,178.8,0.07997005395690163,25.11885084417066,256.3085922206298,-87.97756343885032,38.179972005475314,7.746609851981833e-05,0.0005000652298523296,0.0004225991313325113,25.038880790213756,False,True,False,490.9111485223425
169,iso,control,tamoxifen,170.5,193.2,210.9,264.7,94.19999999999999,71.5,53.79999999999998,218.4,349.9,430.0,121.8,246.0,153.8,0.07295810754715346,30.064699713552642,256.33044424623415,-87.97784046178018,38.17757322139001,7.737459320352506e-05,0.0005039222275753831,0.00042654763437185804,29.991741606005487,False,True,False,490.6289169862117
170,iso,control,tamoxifen,171.3,194.1,211.7,265.3,94.0,71.20000000000002,53.60000000000002,229.8,371.3,457.7,134.7,263.7,165.7,0.12076233640929458,37.98376612592061,256.233897199489,-87.9770958243018,38.13461810656551,7.758864571102922e-05,0.00047436460828467834,0.00039677596257364913,37.86300378951132,False,True,False,491.987004283593
171,iso,control,tamoxifen,170.8,193.6,211.2,265.0,94.19999999999999,71.4,53.80000000000001,219.7,356.6,440.3,129.5,265.3,147.0,0.07408709971076292,22.690417958265975,256.28564161684506,-87.97728324285855,38.18063281295669,7.755706255658136e-05,0.0004963956549688051,0.0004188385924122237,22.616330858555212,False,True,False,491.2008067999372
172,iso,control,tamoxifen,175.5,198.1,215.2,267.8,92.30000000000001,69.70000000000002,52.60000000000002,279.6,467.9,583.0,157.4,323.4,172.3,0.09641095924657873,29.65118809293139,255.7590835359499,-87.97025582774596,37.96749998043178,7.978466398603573e-05,0.0003808508638451885,0.0003010661998591528,29.55477713368481,False,False,False,495.95017141103585
173,iso,control,tamoxifen,171.6,194.4,211.9,265.5,93.9,71.1,53.599999999999994,231.1,376.7,465.8,125.2,262.1,159.8,0.040919993428858686,22.677087206333717,256.1994851131828,-87.97661859870897,38.13345668538446,7.772916580253122e-05,0.0004689130711033287,0.00039118390530079746,22.63616721290486,False,True,False,492.3626227087292
174,iso,control,tamoxifen,171.0,193.7,211.4,265.1,94.10000000000002,71.40000000000003,53.70000000000002,223.4,361.4,445.6,128.8,271.2,149.9,0.04028537104654257,18.035829405915223,256.2711558402712,-87.97727246075516,38.16315933851197,7.7553590082629e-05,0.00048856968484143,0.000411016094758801,17.99554403486868,False,True,False,491.4433801765057
175,iso,control,tamoxifen,170.1,192.8,210.6,264.5,94.4,71.69999999999999,53.900000000000006,211.5,339.4,417.2,113.2,231.6,137.8,0.039171029736971306,20.502840989128934,256.37041358092097,-87.97796597856508,38.21143816974498,7.734254793742764e-05,0.000521469134034345,0.0004441265860969174,20.463669959391964,True,True,False,489.94518519029793
176,iso,control,tamoxifen,169.3,192.0,209.9,263.8,94.5,71.80000000000001,53.900000000000006,199.7,318.5,390.5,108.7,229.9,135.5,0.027066151202450053,16.034018638203744,256.46477384047586,-87.97850588387507,38.262719240593725,7.718422491135768e-05,0.0005588048067042896,0.00048162058179293196,16.006952487001293,True,True,False,488.27679056637595
177,iso,control,tamoxifen,170.6,193.3,211.1,264.8,94.20000000000002,71.5,53.70000000000002,219.1,352.8,434.4,100.4,200.9,128.7,0.023619026749083366,17.586824472799773,256.31176817720575,-87.9776110195839,38.178874707747745,7.745019118035812e-05,0.0005003778562148266,0.00042292766503446844,17.563205446050688,False,True,False,490.8736830565852
178,iso,control,tamoxifen,171.7,194.5,212.0,265.6,93.90000000000003,71.10000000000002,53.60000000000002,235.5,381.3,470.4,152.6,314.9,174.1,0.17200241272267452,31.579098076670796,256.1915324728452,-87.97676042373827,38.11286751753314,7.767198218499384e-05,0.0004617789277283508,0.00038410694554335693,31.407095663948123,False,False,False,492.52815540972637
179,iso,control,tamoxifen,171.7,194.4,212.0,265.5,93.80000000000001,71.1,53.5,235.1,380.5,469.4,121.6,248.1,156.6,0.050452817746742235,28.07943289148905,256.19537173297164,-87.97680334110746,38.11402593611304,7.765986955756691e-05,0.0004626763153765882,0.0003850164458190213,28.028980073742307,False,False,False,492.48426061599787
180,iso,control,tamoxifen,171.0,193.7,211.4,265.1,94.10000000000002,71.40000000000003,53.70000000000002,226.2,363.3,446.8,137.0,279.6,148.7,0.14359288032132056,28.17835763003169,256.27426566187563,-87.9775073878296,38.1457150150732,7.747104223605655e-05,0.00048448435741400966,0.0004070133151779531,28.03476474971037,False,True,False,491.4732799641523
181,iso,control,tamoxifen,169.7,192.5,210.3,264.2,94.5,71.69999999999999,53.89999999999998,199.4,326.0,403.0,95.6,195.3,123.9,0.024820796590023977,18.2382899212235,256.40426559295275,-87.97790014060534,38.26684474505424,7.737916036035612e-05,0.0005519816276502067,0.00047460246728985055,18.213469124633477,True,True,False,489.25630401188886
182,iso,control,tamoxifen,170.9,193.6,211.3,265.0,94.1,71.4,53.69999999999999,223.3,360.0,443.5,94.2,187.0,135.3,0.014385868680312268,16.69922293287558,256.28108878112556,-87.97741607580217,38.16136782023544,7.750683439533246e-05,0.0004898231696345174,0.0004123163352391849,16.684837064195268,False,True,False,491.3285995985319
183,iso,control,tamoxifen,173.7,196.4,213.7,266.7,93.0,70.29999999999998,53.0,257.8,426.3,529.7,151.7,309.0,169.9,0.0841753205391336,25.757837618902773,255.97343200755776,-87.9739761174944,38.035523357919,7.851979608272383e-05,0.0004155492119832445,0.0003370294159005207,25.673662298363638,False,False,False,494.6130042433192
184,iso,control,tamoxifen,169.7,192.4,210.2,264.2,94.5,71.79999999999998,54.0,206.3,329.0,403.5,127.8,270.1,157.6,0.06843137767559987,23.955109621156183,256.4210975966869,-87.97833268375129,38.22996326884496,7.722911459766376e-05,0.0005386335358970991,0.00046140442129943534,23.88667824348058,True,True,False,489.10495697673935
185,iso,control,tamoxifen,171.0,193.7,211.4,265.1,94.10000000000002,71.40000000000003,53.70000000000002,227.4,364.8,448.5,115.4,216.1,162.4,0.0523661462864999,29.273891523876806,256.2699931890844,-87.97752870273064,38.13964983717468,7.746130443236893e-05,0.00048212730444178363,0.0004046660000094147,29.221525377590307,False,True,False,491.5490638970846
186,iso,control,tamoxifen,171.3,194.0,211.6,265.3,94.0,71.30000000000001,53.70000000000002,230.6,370.8,456.3,111.4,225.7,146.5,0.027918239730772065,19.29020530210158,256.24350110050995,-87.97731940064102,38.12806886320855,7.751752113982519e-05,0.0004742913453232863,0.0003967738241834611,19.262287062370806,False,True,False,491.9060304952759
187,iso,control,tamoxifen,170.0,192.8,210.6,264.4,94.39999999999998,71.59999999999997,53.79999999999998,210.7,338.1,415.6,98.8,196.8,131.4,0.021595285871185196,15.337847439681727,256.3759614141363,-87.9779948400318,38.21499815385786,7.733407092461166e-05,0.0005236898976527532,0.0004463558267281415,15.316252153810542,True,True,False,489.85107613451873
188,iso,control,tamoxifen,169.6,192.4,210.2,264.0,94.4,71.6,53.80000000000001,195.1,320.9,397.2,104.7,225.6,141.1,0.014303752336721796,12.500372949524252,256.42014130200386,-87.97795710384267,38.2820009313137,7.736469036822922e-05,0.0005644449014492555,0.0004870802110810263,12.486069197187529,True,True,False,488.96099198065815
189,iso,control,tamoxifen,169.9,192.6,210.4,264.3,94.4,71.70000000000002,53.900000000000006,207.2,333.1,409.8,132.5,282.6,169.2,0.07218242483284996,23.560594788097625,256.39361043369274,-87.9780303875243,38.233522644704244,7.732775384113295e-05,0.0005329429509243477,0.0004556151970832148,23.488412363264775,True,True,False,489.5247003342934
190,iso,control,tamoxifen,172.2,194.9,212.4,265.9,93.69999999999999,70.99999999999997,53.49999999999997,240.7,392.2,485.0,142.7,278.3,165.6,0.13963491132306208,39.372813863548814,256.1386525022592,-87.97616650026869,38.09494960135443,7.784165001743544e-05,0.0004495167081266172,0.00037167505810918177,39.23317895222575,False,False,False,493.11126457057856
191,iso,control,tamoxifen,172.3,195.0,212.5,265.9,93.59999999999997,70.89999999999998,53.39999999999998,241.4,394.2,487.9,139.8,264.8,174.1,0.08166939061243426,25.46332436127257,256.12684043928556,-87.97599464182056,38.09301506874289,7.789417272069953e-05,0.00044755202763163227,0.00036965785491093275,25.381654970660136,False,False,False,493.2251628039695
192,iso,control,tamoxifen,172.1,194.8,212.3,265.8,93.70000000000002,71.0,53.5,240.2,389.5,480.7,148.0,311.7,168.6,0.09323220004420184,28.715156589397758,256.15786133817596,-87.9764914587229,38.0950389375306,7.774079811045881e-05,0.00045199693929697725,0.0003742561411865184,28.621924389353556,False,False,False,492.9338479789123
193,iso,control,tamoxifen,170.6,193.3,211.0,264.8,94.20000000000002,71.5,53.80000000000001,217.7,351.0,432.4,117.0,242.8,145.5,0.04334422267805143,23.257363313623117,256.3170686068525,-87.97760344437175,38.18621429804504,7.745505703397567e-05,0.000503438924262019,0.0004259838672280433,23.214019090945065,False,True,False,490.7774679464093
194,iso,control,tamoxifen,170.3,193.0,210.8,264.6,94.30000000000001,71.60000000000002,53.80000000000001,214.0,344.2,423.5,125.1,257.2,140.5,0.07871649863970114,28.669261776310282,256.3482484580831,-87.9778144372859,38.20146180748907,7.738975617444348e-05,0.0005139499328860585,0.0004365601767116151,28.590545277670582,True,True,False,490.297641533704
195,iso,control,tamoxifen,172.7,195.4,212.8,266.1,93.40000000000003,70.70000000000002,53.30000000000001,245.9,402.7,498.8,144.4,296.1,163.4,0.0898712752052008,30.127342260998844,256.08848211093846,-87.97556381992145,38.07682459331091,7.802049827047779e-05,0.0004384368124618821,0.00036041631419140435,30.037470985793643,False,False,False,493.61778838898124
196,iso,control,tamoxifen,170.9,193.7,211.3,265.0,94.1,71.30000000000001,53.69999999999999,211.5,352.3,438.1,125.5,237.0,165.8,0.1006021581879989,34.431701371995395,256.27216903724934,-87.97695469662541,38.199055272016516,7.766915504864892e-05,0.0005120380923791693,0.0004343689373305204,34.3310992138074,False,True,False,491.2981783801949
197,iso,control,tamoxifen,170.1,192.8,210.6,264.5,94.4,71.69999999999999,53.900000000000006,210.8,339.4,417.8,121.0,254.7,140.1,0.02312081154882509,10.853524347364138,256.36595295053115,-87.97787157756984,38.21727172858766,7.737522045837319e-05,0.0005222184373922383,0.0004448432169338651,10.830403535815313,True,True,False,489.9905149997079
198,iso,control,tamoxifen,172.2,194.9,212.4,265.9,93.69999999999999,70.99999999999997,53.49999999999997,240.8,392.4,485.2,127.8,247.0,160.4,0.08573945825670434,37.613018498319285,256.1377885742097,-87.97615337135367,38.09488151356485,7.78458337476382e-05,0.00044939620575887225,0.00037155037201123405,37.52727904006258,False,False,False,493.11959622017145
199,iso,control,tamoxifen,170.7,193.5,211.2,264.9,94.19999999999999,71.39999999999998,53.69999999999999,219.9,355.1,437.7,102.1,197.1,140.6,0.027636898114124814,20.92597562140754,256.29832604092314,-87.97746378940698,38.17762582921868,7.74975177460408e-05,0.000497502695212528,0.0004200051774664872,20.898338723293417,False,True,False,491.05171918999974
200,iso,control,tamoxifen,171.8,194.5,212.1,265.6,93.80000000000001,71.10000000000002,53.50000000000003,233.1,380.5,470.8,126.0,246.9,156.0,0.07596781467796702,31.057974232603662,256.1820338524202,-87.97645046305604,38.1257075315735,7.77747329238062e-05,0.00046424466105206806,0.00038646992812826187,30.982006417925696,False,False,False,492.57120728021357
201,iso,control,tamoxifen,170.6,193.3,211.0,264.8,94.20000000000002,71.5,53.80000000000001,218.7,351.9,433.1,120.3,246.7,141.5,0.051769039672042994,22.399556747089548,256.316145759325,-87.97764632254427,38.180516071441474,7.743925743164768e-05,0.0005016814154543713,0.00042424215802272367,22.347787707417506,False,True,False,490.8102142556223
202,iso,control,tamoxifen,172.9,195.6,213.0,266.3,93.4,70.70000000000002,53.30000000000001,248.5,408.1,506.0,147.0,288.7,192.0,0.14897967261540557,44.896404834981446,256.0614676428398,-87.97520186471345,38.067939297551604,7.813188276457661e-05,0.0004330456153349697,0.00035491373257039307,44.74742516236604,False,False,False,493.867262625149
203,iso,control,tamoxifen,171.1,193.8,211.4,265.1,94.00000000000003,71.30000000000001,53.70000000000002,226.7,364.7,448.9,130.4,267.2,148.3,0.08930183236080663,31.941561605059814,256.2657400605759,-87.97740029800161,38.145228037288256,7.750499326155019e-05,0.0004827496516547594,0.00040524465839320917,31.852259772699007,False,True,False,491.5779324141517
204,iso,control,tamoxifen,169.7,192.5,210.3,264.2,94.5,71.69999999999999,53.89999999999998,207.4,331.0,406.0,127.1,257.9,151.7,0.09061499312634544,28.94990583303033,256.41196397086867,-87.97827717851955,38.22552613143536,7.72455240925761e-05,0.0005351381155575517,0.00045789259146497563,28.859290839903984,True,True,False,489.26503652089696
205,iso,control,tamoxifen,171.5,194.2,211.8,265.4,93.89999999999998,71.19999999999999,53.599999999999966,228.7,373.0,461.3,107.3,221.9,132.7,0.019109087334436742,15.095576419109246,256.21342753359767,-87.97670526566544,38.143650109118006,7.771009434069767e-05,0.00047402777047278564,0.00039631767613208796,15.07646733177481,False,True,False,492.1754248932251
206,iso,control,tamoxifen,169.6,192.3,210.1,264.1,94.50000000000003,71.80000000000001,54.00000000000003,203.8,325.4,399.2,114.1,237.9,137.3,0.04894713998691572,24.162483787052775,256.4343751004246,-87.97835737539398,38.243580024874106,7.722533454004601e-05,0.0005455553373451094,0.0004683300028050634,24.11353664706586,True,True,False,488.84656884119534
207,iso,control,tamoxifen,170.8,193.5,211.2,264.9,94.09999999999997,71.39999999999998,53.69999999999999,218.2,354.9,438.4,128.6,245.0,176.0,0.09466838020958597,30.38040405435401,256.2902059174586,-87.9772755193757,38.187564453860965,7.75620676497446e-05,0.0004995640313319878,0.00042200196368224314,30.285735674144423,False,True,False,491.1185471382008
208,iso,control,tamoxifen,171.0,193.7,211.4,265.1,94.10000000000002,71.40000000000003,53.70000000000002,223.2,361.7,446.4,146.3,283.7,178.1,0.2454533983571941,45.52311531474828,256.2671261148128,-87.97720149252415,38.16512895261826,7.757701753290587e-05,0.0004884899036091619,0.0004109128860762561,45.27766191639109,False,True,False,491.4844163883477
209,iso,control,tamoxifen,170.2,192.9,210.7,264.5,94.30000000000001,71.6,53.80000000000001,212.3,341.1,419.5,131.2,271.4,166.5,0.08328328058140118,27.645754923340444,256.3619518803678,-87.9779025482535,38.20837004081406,7.736262773906953e-05,0.0005187707153293807,0.00044140808759031116,27.562471642759043,True,True,False,490.0786229102928
210,iso,control,tamoxifen,170.6,193.3,211.1,264.8,94.20000000000002,71.5,53.70000000000002,219.6,353.1,434.4,116.4,216.9,156.7,0.06648421110819096,29.39268488351935,256.3128590350987,-87.97765769134561,38.17543118111728,7.74339423830325e-05,0.0004996729305978057,0.00042223898821477316,29.32620067241116,False,True,False,490.8719960834942
211,iso,control,tamoxifen,169.6,192.3,210.2,264.1,94.50000000000003,71.80000000000001,53.900000000000034,204.0,326.7,401.2,115.7,214.0,166.2,0.088109420128962,31.235244577206043,256.42533498329635,-87.97825430671456,38.24570036900157,7.725888880523045e-05,0.0005438012842094178,0.0004665423954041874,31.14713515707708,True,True,False,488.9872352242897
212,iso,control,tamoxifen,171.9,194.6,212.2,265.6,93.70000000000002,71.00000000000003,53.400000000000034,221.3,373.5,466.7,120.0,238.0,137.7,0.06822791346902803,30.62569304827859,256.16612600053935,-87.97596142337432,38.14852610923418,7.793701579477094e-05,0.00048443453714185617,0.0004064975213470852,30.55746513480956,False,False,False,492.636704082894
213,iso,control,tamoxifen,170.9,193.6,211.3,265.0,94.1,71.4,53.69999999999999,219.5,357.4,441.7,129.4,262.7,152.7,0.07356759335080724,26.290665420167816,256.27816163288946,-87.97717647345323,38.18226696198553,7.759195454300231e-05,0.000496032113718506,0.00041844015917550363,26.21709782681701,False,True,False,491.2873068091378
214,iso,control,tamoxifen,172.1,194.9,212.4,265.8,93.70000000000002,70.9,53.400000000000006,235.5,387.5,480.9,146.3,294.4,167.1,0.14768606638784706,41.246561324273884,256.14131117312684,-87.97591530492595,38.117357216124816,7.793356760045179e-05,0.00045725889257380474,0.00037932532497335293,41.098875257886036,False,False,False,492.9940871733539
215,iso,control,tamoxifen,169.7,192.5,210.3,264.2,94.5,71.69999999999999,53.89999999999998,207.3,331.0,406.1,134.7,288.2,192.2,0.13889065743443627,38.73018281941228,256.41150024923866,-87.97826770929146,38.22613626893363,7.724872700868424e-05,0.000535164179507711,0.00045791545249902673,38.59129216197784,True,True,False,489.27031280036783
216,iso,control,tamoxifen,169.4,192.2,210.0,263.9,94.49999999999997,71.69999999999999,53.89999999999998,198.5,320.3,394.2,116.5,240.7,126.1,0.09924373949751339,24.93842164496789,256.44397106673745,-87.97822275872832,38.276310923535526,7.727797391777131e-05,0.0005582876009046553,0.00048100962698688403,24.839177905470375,True,True,False,488.5903672474036
217,iso,control,tamoxifen,177.7,200.3,217.1,269.1,91.40000000000003,68.80000000000001,52.00000000000003,303.1,515.5,644.0,172.2,341.5,199.6,0.18765467091680205,44.21254262289933,255.43160263658928,-87.96239269065508,37.899091341113326,8.26023864724785e-05,0.00034818901604530847,0.00026558662957282996,44.02488795198253,False,False,False,497.1236820645862
218,iso,control,tamoxifen,171.0,193.8,211.4,265.1,94.10000000000002,71.30000000000001,53.70000000000002,225.3,363.5,447.8,110.2,216.8,138.2,0.05335199194588706,29.611208759387306,256.26673182962736,-87.97732611824725,38.15277548744095,7.753209758857737e-05,0.00048490654003154694,0.0004073744424429696,29.557856767441418,False,True,False,491.536245097534
219,iso,control,tamoxifen,170.5,193.2,210.9,264.7,94.19999999999999,71.5,53.79999999999998,217.1,349.4,430.0,114.7,245.3,173.0,0.024881651620276026,17.517177483692013,256.3264227399021,-87.97769752990662,38.18754534338659,7.742440176015011e-05,0.0005056415587773741,0.00042821715701722403,17.492295832071736,False,True,False,490.6471152977058
220,iso,control,tamoxifen,170.9,193.6,211.3,265.0,94.1,71.4,53.69999999999999,222.5,359.0,442.3,145.7,295.1,165.7,0.17401890623854674,35.19849163367089,256.284260509754,-87.97741451444747,38.165344291028184,7.750908341269006e-05,0.0004914762652373938,0.00041396718182470373,35.02447272743235,False,True,False,491.27450549148284
221,iso,control,tamoxifen,171.2,193.9,211.6,265.2,94.0,71.29999999999998,53.599999999999994,228.8,368.9,454.4,116.8,235.7,147.5,0.037773212949870016,19.889352074717063,256.2463568713465,-87.9772336318441,38.137474163952994,7.755063025955207e-05,0.00047726206504726916,0.0003997114347877171,19.851578861767194,False,True,False,491.8351672984909
222,iso,control,tamoxifen,171.7,194.4,212.0,265.5,93.80000000000001,71.1,53.5,234.2,379.6,468.6,155.3,325.6,181.7,0.17306335180075647,40.218557410599466,256.19632505216396,-87.97675728743663,38.11841756360778,7.767706522185081e-05,0.00046403114488245066,0.00038635407966059983,40.04549405879871,False,False,False,492.45559243906064
223,iso,control,tamoxifen,170.9,193.7,211.3,265.1,94.20000000000002,71.40000000000003,53.80000000000001,225.0,361.8,445.2,117.0,233.2,157.7,0.04234132462724056,22.907879778679604,256.2782326435557,-87.97748888566323,38.1515298510315,7.747953721975883e-05,0.00048671788908150504,0.0004092383518617462,22.865538454052363,False,True,False,491.40197263564494
224,iso,control,tamoxifen,176.2,198.8,215.8,268.2,92.0,69.39999999999998,52.39999999999998,284.5,480.9,601.0,186.1,399.6,211.0,0.3088764211205319,41.89685923974873,255.66139140135746,-87.96793445843727,37.94702227077953,8.060435987987734e-05,0.0003719831897502014,0.00029137882987032406,41.5879828186282,False,False,False,496.3756760452328
225,iso,control,tamoxifen,169.7,192.4,210.2,264.2,94.5,71.79999999999998,54.0,206.7,329.4,403.8,109.1,230.2,148.7,0.030663776061325594,21.38447239693961,256.4206864273217,-87.97835560869297,38.22656399553758,7.72204734841816e-05,0.0005377111376457088,0.00046049066416152724,21.353808620878286,True,True,False,489.1221665288799
226,iso,control,tamoxifen,171.2,193.9,211.6,265.2,94.0,71.29999999999998,53.599999999999994,226.9,367.3,453.0,119.0,244.0,140.1,0.03894898691106434,20.2039484322026,256.2472361996627,-87.97712293241098,38.14791875377327,7.759076868382431e-05,0.00048023031022529446,0.00040263954154147013,20.16499944529154,False,True,False,491.7838089301585
227,iso,control,tamoxifen,170.2,192.9,210.7,264.6,94.40000000000003,71.70000000000002,53.900000000000034,214.6,343.2,421.4,100.3,214.3,135.8,0.014159691685043801,16.949932694310757,256.3596215309421,-87.9780088514397,38.19358115372903,7.732339618963094e-05,0.0005144413328389655,0.0004371179366493346,16.935773002625712,True,True,False,490.1630668973281
228,iso,control,tamoxifen,170.6,193.3,211.0,264.8,94.20000000000002,71.5,53.80000000000001,219.0,352.4,433.7,125.0,245.2,149.0,0.11595218277546902,38.153070871051966,256.31434309778507,-87.97764126807273,38.17885944003394,7.744036058535959e-05,0.0005008716318216977,0.00042343127123633807,38.0371186882765,False,True,False,490.839873649624
229,iso,control,tamoxifen,169.5,192.2,210.0,264.0,94.5,71.80000000000001,54.0,202.0,322.9,396.3,98.7,203.1,122.5,0.0337073157383671,21.694615286645714,256.4437149754762,-87.97837640737117,38.25318815990451,7.722219697589435e-05,0.0005505486035873998,0.0004733264066115054,21.660907970907346,True,True,False,488.6628408869618
230,iso,control,tamoxifen,171.5,194.3,211.9,265.4,93.89999999999998,71.09999999999997,53.49999999999997,232.6,376.4,464.2,103.6,208.2,132.0,0.025768279020949594,19.604312693788657,256.21190950474676,-87.97691473036207,38.12405133646564,7.763410377616737e-05,0.00046796502814690704,0.00039033092437073966,19.57854441476771,False,True,False,492.2700426098329
231,iso,control,tamoxifen,172.5,195.2,212.6,266.0,93.5,70.80000000000001,53.400000000000006,246.0,399.9,494.0,135.5,275.2,157.5,0.07954083846817382,29.74278227960579,256.1128163774597,-87.97605322034137,38.075003737404266,7.786326159248224e-05,0.00044042462270695677,0.00036256136111447455,29.663241441137618,False,False,False,493.42459849238224
232,iso,control,tamoxifen,170.3,193.0,210.8,264.6,94.30000000000001,71.60000000000002,53.80000000000001,214.8,345.1,424.5,110.1,222.5,146.9,0.03334660920755679,20.35810064699088,256.34549444747574,-87.97782381686076,38.19695863003016,7.738536735285397e-05,0.0005121400018189695,0.0004347546344661155,20.324754037783325,True,True,False,490.35173494068647
233,iso,control,tamoxifen,171.7,194.4,212.0,265.5,93.80000000000001,71.1,53.5,235.3,380.1,468.6,154.7,327.9,172.4,0.13012946709204062,30.224482183382168,256.1997382398712,-87.97689316712406,38.11253631066618,7.763154792250334e-05,0.0004629226451031319,0.0003852910971806285,30.09435271629013,False,True,False,492.4452218002143
234,iso,control,tamoxifen,174.4,197.1,214.3,267.1,92.70000000000002,70.00000000000003,52.80000000000001,264.9,440.9,548.9,147.9,300.0,167.4,0.08863093906102591,28.950135249642422,255.89673482037824,-87.97270724265275,38.01118326773706,7.894076531993614e-05,0.00040281652996642335,0.00032387576464648724,28.861504310581395,False,False,False,495.15347267942514
235,iso,control,tamoxifen,170.6,193.4,211.1,264.9,94.29999999999998,71.49999999999997,53.79999999999998,221.7,355.0,436.2,110.4,220.9,152.6,0.03860538618391003,24.893117348259146,256.31107225798456,-87.97777775877131,38.16218850291899,7.739020943560105e-05,0.000495992558959417,0.0004186023495238159,24.854511962075236,False,True,False,490.94507648617196
