,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
215,iso,gomez,pimozide,205.6,242.7,271.1,349.1,143.50000000000003,106.40000000000003,78.0,429.3,624.4,744.3,189.9,415.4,306.5,0.5921000860571605,13.3516871543436,241.11547877320623,-87.76649230496302,40.13800446701096,9.510054197950443e-05,0.00021536598803105597,0.00012026544605155154,12.75958706828644,False,False,False,72.66801992694121
216,iso,gomez,pimozide,205.0,242.2,270.9,349.1,144.10000000000002,106.90000000000003,78.20000000000005,418.5,609.0,728.5,181.0,418.7,247.6,0.6603679191167334,8.268335481684488,241.22066125903706,-87.76991894796515,40.13976519226321,9.453842460669804e-05,0.00021997686248484636,0.0001254384378781483,7.6079675625677545,False,False,False,72.82907451105626
217,iso,gomez,pimozide,211.2,247.3,273.4,346.5,135.3,99.19999999999999,73.10000000000002,532.4,767.5,872.4,258.2,540.2,331.2,4.991912355092777,24.208477845455274,237.7909377745571,-87.64414228146006,39.95258639227668,0.00011275376969240169,0.0001741950370116472,6.144126731924551e-05,19.2165654903625,False,False,False,78.60117937275582
218,iso,gomez,pimozide,207.1,244.0,271.7,348.4,141.29999999999998,104.39999999999998,76.69999999999999,456.8,667.9,788.2,166.9,393.2,263.8,0.31459341063212937,7.476192171682209,240.6051976210914,-87.74784421369297,40.09680337693029,9.796730885594679e-05,0.00020338069377930706,0.00010541338492336026,7.1615987610500795,False,False,False,74.07772668722794
219,iso,gomez,pimozide,206.4,243.4,271.5,348.7,142.29999999999998,105.29999999999998,77.19999999999999,445.2,650.3,771.0,158.6,350.9,288.5,0.15706732575228324,3.34400734945291,240.83095359202807,-87.75612590563779,40.11151348367153,9.670252441320597e-05,0.0002081944781948761,0.00011149195378167012,3.1869400237006267,False,False,False,73.6344671261104
220,iso,gomez,pimozide,206.9,243.8,271.6,348.5,141.6,104.69999999999999,76.89999999999998,453.1,662.4,783.0,211.4,472.9,290.4,1.664754032595574,15.481381036084288,240.67519915499986,-87.750399701437,40.10007130132365,9.757702877433688e-05,0.0002048702743678014,0.00010729324559346453,13.816627003488714,False,False,False,74.00563851578937
221,iso,gomez,pimozide,207.3,244.2,271.8,348.3,141.0,104.10000000000002,76.5,461.4,674.2,794.1,176.5,411.4,274.7,0.2522222498994349,5.214691807136477,240.52072718836084,-87.74476381910016,40.093813175602506,9.84365816069634e-05,0.0002016441112876691,0.00010320752968070571,4.962469557237042,False,False,False,74.12598385763555
222,iso,gomez,pimozide,207.7,244.5,272.0,348.1,140.40000000000003,103.60000000000002,76.10000000000002,468.8,685.6,804.9,224.8,490.0,309.8,1.881985310271716,17.33260310176186,240.32632252145686,-87.73748659009885,40.07883283884789,9.952397069252814e-05,0.00019855954472959033,9.903557403706219e-05,15.450617791490142,False,False,False,74.62871698448322
223,iso,gomez,pimozide,207.0,243.9,271.7,348.5,141.5,104.6,76.80000000000001,456.0,666.0,786.2,171.5,390.9,280.6,0.21364568304046877,5.781173846880119,240.64330830995874,-87.74932261651286,40.10290517953317,9.774858553431927e-05,0.00020386334998994182,0.00010611476445562255,5.56752816383965,False,False,False,73.826701315923
224,iso,gomez,pimozide,210.5,246.7,273.1,346.7,136.2,100.0,73.59999999999997,519.6,753.8,862.4,268.5,536.5,350.4,3.806850094315735,20.334963461152686,238.4093274097749,-87.66642088268213,39.972067451839024,0.00010970214584743321,0.00017872885596039302,6.902671011295981e-05,16.52811336683695,False,False,False,78.01344181277472
225,iso,gomez,pimozide,205.5,242.7,271.1,349.1,143.60000000000002,106.40000000000003,78.0,428.0,621.9,741.6,157.2,340.9,269.5,0.14541382840100373,4.002295476054631,241.1427163081365,-87.76750264806381,40.14220220758607,9.494507002014655e-05,0.00021602964688934958,0.00012108457686920304,3.8568816476536276,False,False,False,72.49303622933692
226,iso,gomez,pimozide,207.2,244.1,271.8,348.3,141.10000000000002,104.20000000000002,76.5,459.4,672.2,792.4,180.3,421.3,272.3,0.285748627746156,5.297431465406226,240.53392346334797,-87.74515784511141,40.08973191846872,9.83695341919429e-05,0.0002022305517378447,0.0001038610175459018,5.01168283766007,False,False,False,74.34505603346861
227,iso,gomez,pimozide,206.2,243.2,271.4,348.8,142.60000000000002,105.60000000000002,77.40000000000003,440.5,641.9,762.4,145.9,329.2,264.2,0.09012226846731097,2.118743520031063,240.94191113575135,-87.76028154152998,40.12494333698544,9.607067969164195e-05,0.0002104297260197059,0.00011435904632806395,2.028621251563752,False,False,False,73.10090579608772
228,iso,gomez,pimozide,206.6,243.6,271.5,348.6,142.00000000000003,105.00000000000003,77.10000000000002,447.8,654.2,774.9,186.3,431.6,270.3,1.047069990951947,13.883190515740157,240.785644111876,-87.75448621876615,40.1089885964736,9.695538694726925e-05,0.00020710718191603437,0.00011015179496876512,12.83612052478821,False,False,False,73.69895346131055
229,iso,gomez,pimozide,205.1,242.4,271.0,349.2,144.1,106.79999999999998,78.19999999999999,421.4,612.1,731.4,156.9,357.5,244.7,0.14313437043533914,4.440125092676186,241.21558396751135,-87.76994777319901,40.14465544658767,9.454950970802463e-05,0.00021894186835802384,0.0001243923586499992,4.296990722240847,False,False,False,72.47759604322988
230,iso,gomez,pimozide,207.6,244.4,271.9,348.2,140.6,103.79999999999998,76.30000000000001,466.6,682.3,801.7,161.8,386.5,263.0,0.1406885436423214,3.9759857328769495,240.3868542287384,-87.73975689122526,40.0835412044089,9.918602481614e-05,0.00019947141577085698,0.00010028539095471698,3.835297189234628,False,False,False,74.47022560337143
231,iso,gomez,pimozide,208.5,245.1,272.3,347.9,139.39999999999998,102.79999999999998,75.59999999999997,483.1,705.1,822.2,204.5,472.1,289.1,0.9715837574993309,10.524936076929075,239.97145413046724,-87.72432833499924,40.063512327245185,0.00010147786738010869,0.00019322307815365124,9.174521077354255e-05,9.553352319429743,False,False,False,75.01488041097826
232,iso,gomez,pimozide,206.2,243.3,271.4,348.7,142.5,105.39999999999998,77.30000000000001,441.6,644.6,765.3,161.7,363.0,268.7,0.15566632504135391,4.5136246987394895,240.8982975058908,-87.75859388009053,40.117083971910404,9.632349633548979e-05,0.0002097474139730225,0.00011342391763753272,4.3579583736981355,False,False,False,73.4421897088184
233,iso,gomez,pimozide,207.8,244.5,272.0,348.2,140.39999999999998,103.69999999999999,76.19999999999999,469.8,686.4,805.4,225.6,495.2,304.2,1.4942132686836223,12.522503046696922,240.32988343629896,-87.73769613683113,40.08375963049169,9.949898945874576e-05,0.00019834123146525375,9.884224200650799e-05,11.0282897780133,False,False,False,74.41006457071228
234,iso,gomez,pimozide,209.6,246.0,272.7,347.2,137.6,101.19999999999999,74.5,503.4,733.8,846.6,223.6,506.5,300.1,1.540871416477,11.933543275706196,239.16633386817355,-87.69421728798505,40.00893002010842,0.00010580959027366564,0.00018499833690889932,7.918874663523368e-05,10.392671859229196,False,False,False,76.8357212781378
235,iso,gomez,pimozide,206.7,243.7,271.6,348.6,141.90000000000003,104.90000000000003,77.0,450.9,657.7,778.0,161.6,362.1,274.3,0.19567500144594902,5.429849716232372,240.7628252908807,-87.75378874257791,40.114437344825284,9.707315129855779e-05,0.00020607575938786057,0.00010900260808930279,5.234174714786423,False,False,False,73.41524260484897
236,iso,gomez,pimozide,207.8,244.5,272.0,348.0,140.2,103.5,76.0,470.2,689.2,808.4,153.8,346.3,271.9,0.1553933216850228,3.6953704819873705,240.22872503934815,-87.73368739031604,40.06466351842783,0.00010007637179915312,0.00019762760764970326,9.755123585055014e-05,3.5399771603023478,False,False,False,75.24662736503797
237,iso,gomez,pimozide,208.3,244.9,272.2,347.9,139.59999999999997,102.99999999999997,75.69999999999999,478.5,700.0,818.0,219.9,503.1,284.8,1.8813937754669408,13.372369244283055,240.04390302689194,-87.72690235972333,40.05899910960186,0.00010108837787408179,0.00019463012331470868,9.354174544062689e-05,11.490975468816114,False,False,False,75.28063936885289
238,iso,gomez,pimozide,206.4,243.4,271.4,348.6,142.20000000000002,105.20000000000002,77.20000000000005,445.0,650.4,771.2,150.6,333.1,267.1,0.06713230151734442,1.5891945673318904,240.825331277494,-87.7558873399559,40.1097905870025,9.673662429848722e-05,0.0002081895306519661,0.00011145290635347887,1.522062265814546,False,False,False,73.72212949042819
239,iso,gomez,pimozide,207.1,244.0,271.7,348.4,141.29999999999998,104.39999999999998,76.69999999999999,457.5,669.0,789.3,203.5,457.1,294.5,0.5216880299099479,7.16551433835826,240.5865298845935,-87.74714384921174,40.09503067660146,9.807249359668193e-05,0.00020306568027737246,0.00010499318668069053,6.643826308448312,False,False,False,74.14307921510012
240,iso,gomez,pimozide,208.1,244.7,272.1,347.9,139.79999999999998,103.19999999999999,75.79999999999995,474.9,694.8,813.3,188.0,429.0,295.5,0.1400041233901152,3.0102994451631657,240.14771138017343,-87.73077568071584,40.06509978328645,0.00010051671427125934,0.00019606669789108943,9.554998361983009e-05,2.8702953217730505,False,False,False,75.0986555493543
241,iso,gomez,pimozide,205.8,242.9,271.2,348.8,143.0,105.9,77.60000000000002,433.3,632.5,753.3,198.1,454.4,266.2,1.3267043670617862,11.987929846627203,241.01118881512207,-87.76255033418624,40.12181946378451,9.570057439839942e-05,0.00021318177403192246,0.00011748119963352305,10.661225479565417,False,False,False,73.40730164458792
242,iso,gomez,pimozide,206.6,243.6,271.5,348.5,141.9,104.9,77.0,448.6,656.7,777.6,178.0,406.3,280.3,0.12311613965100072,2.920707063808663,240.73341687404198,-87.75243238206514,40.0998027244867,9.72587965644483e-05,0.00020648374182979628,0.00010922494526534798,2.7975909241576624,False,False,False,74.13374346553874
243,iso,gomez,pimozide,207.4,244.2,271.8,348.3,140.9,104.10000000000002,76.5,462.7,676.6,796.5,169.7,400.2,269.4,0.24881926779059096,5.646961600368047,240.47450429436176,-87.7429999889479,40.08818168886064,9.869818862031493e-05,0.00020100865985205575,0.00010231047123174082,5.398142332577456,False,False,False,74.34491969615631
244,iso,gomez,pimozide,208.0,244.7,272.1,348.0,140.0,103.30000000000001,75.89999999999998,473.1,691.7,810.4,197.1,441.6,305.2,0.48631592612332325,8.394309925547123,240.2201631930172,-87.73353987960759,40.07306921405733,0.0001001122203167174,0.00019690013773304748,9.678791741633007e-05,7.9079939994238,False,False,False,74.79311860204795
245,iso,gomez,pimozide,206.2,243.2,271.3,348.7,142.5,105.5,77.39999999999998,440.1,642.7,763.5,191.1,437.7,273.7,0.7419474829766752,9.075180893757688,240.91364242567977,-87.75910493434525,40.116519695827705,9.624102787113768e-05,0.0002103051246246754,0.00011406409675353771,8.333233410781013,False,False,False,73.50394156957222
246,iso,gomez,pimozide,205.7,242.9,271.2,349.0,143.3,106.1,77.80000000000001,432.3,629.5,749.7,158.5,357.2,261.5,0.14818787238386785,4.72136616985611,241.06355504183085,-87.76461053209914,40.13241958015731,9.539316780173546e-05,0.00021393608597837624,0.00011854291817664077,4.573178297472243,False,False,False,72.88360619919071
247,iso,gomez,pimozide,207.8,244.5,271.9,347.9,140.09999999999997,103.39999999999998,76.0,470.0,690.1,809.5,192.1,451.4,278.0,0.38235907698365834,5.164641108809303,240.1838164823578,-87.73189541912043,40.057008643879456,0.00010033257969406349,0.0001973762194410263,9.704363974696282e-05,4.782282031825645,False,False,False,75.64427434801587
248,iso,gomez,pimozide,205.1,242.4,270.9,349.1,144.00000000000003,106.70000000000002,78.20000000000005,420.9,612.2,731.7,150.3,324.6,261.1,0.11391367377886359,3.3590288133499033,241.2037195845363,-87.76942144879646,40.14028032233253,9.462446644168734e-05,0.00021899308156196192,0.00012436861512027457,3.24511513957104,False,False,False,72.72509124873639
249,iso,gomez,pimozide,209.8,246.1,272.8,347.2,137.39999999999998,101.1,74.39999999999998,506.2,736.7,848.9,217.5,493.3,305.0,1.2476622165122409,11.555546539711502,239.10028594981185,-87.69184523101312,40.010586142447,0.00010615237978299665,0.00018416599919042197,7.801361940742532e-05,10.30788432319926,False,False,False,76.70303626577238
250,iso,gomez,pimozide,208.5,245.1,272.3,347.7,139.2,102.6,75.39999999999998,483.8,707.3,824.4,215.7,487.9,297.3,0.45918631117307246,4.431389070973668,239.88870106271227,-87.72111293751782,40.05023305108772,0.00010193802316202968,0.00019261145761907794,9.067343445704826e-05,3.9722027598005956,False,False,False,75.54081035858638
251,iso,gomez,pimozide,205.8,242.9,271.2,348.8,143.0,105.9,77.60000000000002,433.5,633.0,753.7,175.6,399.8,270.6,0.485522247181718,9.363063282342717,241.00552274375661,-87.76233529314892,40.12102143485166,9.573320862128554e-05,0.0002130678589963792,0.00011733465037509366,8.877541035160998,False,False,False,73.44565519505761
252,iso,gomez,pimozide,209.4,245.8,272.6,347.3,137.9,101.5,74.69999999999999,500.0,729.2,842.9,251.1,527.0,326.9,2.0861233310326166,12.680363320126949,239.3116286354652,-87.69961173568879,40.01726660722856,0.00010504245223560595,0.00018634344772913082,8.130099549352486e-05,10.594239989094332,False,False,False,76.56427114994058
253,iso,gomez,pimozide,202.9,240.6,270.1,349.7,146.79999999999998,109.1,79.59999999999997,381.7,547.8,659.8,155.3,333.6,250.7,0.08428924054110616,2.5823824130290363,241.591321162271,-87.78180719874955,40.18370745452399,9.257245848535398e-05,0.00023968673713233442,0.00014711427864698044,2.49809317248793,False,False,False,71.21391381216668
254,iso,gomez,pimozide,206.7,243.6,271.6,348.7,142.0,105.1,77.09999999999997,449.3,655.3,775.7,158.0,353.6,269.4,0.1369706047831071,3.8509509888005926,240.7924284514014,-87.75487199377355,40.11629183803614,9.69070809393774e-05,0.00020673182337519423,0.00010982474243581683,3.7139803840174856,False,False,False,73.3576691043873
255,iso,gomez,pimozide,208.4,245.0,272.3,347.8,139.4,102.80000000000001,75.5,481.2,703.1,820.6,236.2,511.9,310.1,2.3456838747279507,16.33741280316454,239.99349378375067,-87.72507759246407,40.0596241705802,0.00010136155114919186,0.00019376321647142906,9.24016653222372e-05,13.99172892843659,False,False,False,75.20011560572188
256,iso,gomez,pimozide,205.3,242.5,271.0,349.1,143.8,106.60000000000002,78.10000000000002,423.9,616.1,735.6,181.4,409.3,273.4,0.4879598747953975,8.481870983910664,241.18365652854234,-87.76884576460323,40.142161143992375,9.472536883569733e-05,0.0002177794707301902,0.0001230541018944929,7.993911109115267,False,False,False,72.55707270765386
257,iso,gomez,pimozide,208.2,244.8,272.1,347.9,139.7,103.09999999999997,75.79999999999995,476.8,698.0,816.2,199.0,458.3,289.4,0.537941001664646,7.248312648493248,240.07688185162522,-87.72809690593508,40.058940474277165,0.00010090941599708112,0.0001952006862264427,9.429127022936157e-05,6.710371646828602,False,False,False,75.32493767190516
258,iso,gomez,pimozide,210.6,246.8,273.1,346.7,136.1,99.89999999999998,73.59999999999997,520.8,755.0,863.2,255.9,532.7,336.9,2.666992860432311,15.192744156557582,238.36947977283148,-87.66499107156167,39.97188605401336,0.00010990152558572164,0.0001783676313702572,6.846610578453557e-05,12.525751296125271,False,False,False,77.99493315807219
259,iso,gomez,pimozide,207.1,244.0,271.7,348.4,141.29999999999998,104.39999999999998,76.69999999999999,457.2,668.5,788.8,188.1,428.4,287.6,0.3495395545984466,6.491325811666968,240.59432289883887,-87.74743037814102,40.095489012832864,9.80290333211013e-05,0.00020321718738369166,0.00010518815406259036,6.141786257068522,False,False,False,74.13009905079736
260,iso,gomez,pimozide,206.8,243.8,271.6,348.4,141.59999999999997,104.59999999999997,76.79999999999995,452.9,662.6,783.3,171.5,372.3,292.7,0.28579101182078365,6.333949442455434,240.66420585982945,-87.74994120105218,40.097053691592684,9.764267463981917e-05,0.00020483939431210462,0.00010719671967228545,6.04815843063465,False,False,False,74.15418380936308
261,iso,gomez,pimozide,204.7,242.0,270.7,349.2,144.5,107.19999999999999,78.5,413.2,600.9,719.8,140.7,297.9,246.5,0.09942219607684745,3.1106694001468957,241.27836182485794,-87.77183898491477,40.144279631457735,9.422661090485147e-05,0.00022244806091538334,0.00012822145001053185,3.0112472040700484,False,False,False,72.73250397379692
262,iso,gomez,pimozide,204.9,242.2,270.9,349.3,144.4,107.10000000000002,78.40000000000003,417.6,605.4,724.1,152.9,340.3,247.1,0.05050704247976552,1.7241327256624983,241.27441050815418,-87.77204343965985,40.152249393084126,9.421991639760373e-05,0.00022085271245708083,0.0001266327960594771,1.6736256831827327,False,False,False,72.16210123966735
263,iso,gomez,pimozide,204.8,242.1,270.8,349.3,144.5,107.20000000000002,78.5,416.0,603.1,721.7,134.0,280.2,232.8,0.04993556504600162,1.5235624054561194,241.287207542103,-87.7724303866561,40.15185555000795,9.415389242388374e-05,0.00022157278498138912,0.00012741889255750538,1.4736268404101178,False,False,False,72.20865663415978
264,iso,gomez,pimozide,206.1,243.1,271.3,348.7,142.6,105.6,77.39999999999998,438.7,640.9,761.8,158.8,359.0,264.8,0.12886518756271392,3.9468853690870453,240.92523317082984,-87.75946728956862,40.11543248339964,9.618054283040132e-05,0.0002108211265375093,0.00011464058370710797,3.8180201815243313,False,False,False,73.59876622492763
265,iso,gomez,pimozide,205.8,243.0,271.2,348.9,143.09999999999997,105.89999999999998,77.69999999999999,434.2,632.4,752.7,182.2,408.6,281.3,0.5218378726975292,9.601219953985929,241.03533961566447,-87.7636018356301,40.130155263519995,9.555087261291977e-05,0.0002131223911537654,0.00011757151854084564,9.079382081288399,False,False,False,72.95925397512684
266,iso,gomez,pimozide,208.1,244.8,272.1,347.9,139.79999999999998,103.09999999999997,75.79999999999995,476.3,697.4,815.7,193.6,448.7,287.0,0.8480919901837848,11.132973127354424,240.0863828231702,-87.72844266204152,40.059019767991806,0.00010085766782127505,0.00019536418026890425,9.45065124476292e-05,10.28488113717064,False,False,False,75.33373538601754
267,iso,gomez,pimozide,207.4,244.2,271.8,348.3,140.9,104.10000000000002,76.5,462.4,676.5,796.4,200.4,449.6,296.9,1.0933746792640298,14.299613157703037,240.47202800480335,-87.74288381442736,40.08679915080736,9.871379282015789e-05,0.00020105067654074314,0.00010233688372058525,13.206238478439008,False,False,False,74.41044556200282
268,iso,gomez,pimozide,209.4,245.8,272.6,347.4,137.99999999999997,101.59999999999997,74.79999999999995,498.7,727.0,841.0,187.9,442.1,291.5,0.4234914516604563,7.33307359580983,239.39584009177347,-87.70278589793936,40.025211840636565,0.00010459286106774592,0.00018701383546181576,8.242097439406984e-05,6.909582144149374,False,False,False,76.26312872104248
269,iso,gomez,pimozide,205.8,242.9,271.2,348.9,143.09999999999997,105.99999999999997,77.69999999999999,432.9,630.9,751.3,151.6,322.5,274.3,0.22358332680314205,5.962122879852851,241.0433262219098,-87.76383143540636,40.12866603139338,9.55106360183259e-05,0.00021357742565122735,0.00011806678963290146,5.7385395530497085,False,False,False,73.0558323463717
270,iso,gomez,pimozide,206.0,243.1,271.3,348.8,142.8,105.70000000000002,77.5,437.9,638.4,758.9,183.9,402.6,294.9,0.24909060199841496,5.490357688168172,240.97164574759123,-87.7612922911458,40.12434878467001,9.590890990219933e-05,0.00021145768629197132,0.000115548776389772,5.241267086169756,False,False,False,73.16858269445066
271,iso,gomez,pimozide,207.0,243.9,271.7,348.3,141.3,104.4,76.60000000000002,456.5,669.5,790.2,163.1,384.2,287.8,0.16767734123253675,3.0036886545812833,240.5439826381022,-87.74536239423792,40.08356075135023,9.83254832176227e-05,0.00020302140772805158,0.00010469592451042888,2.8360113133487466,False,False,False,74.73567816861106
272,iso,gomez,pimozide,205.9,243.0,271.3,348.9,142.99999999999997,105.89999999999998,77.59999999999997,435.7,635.0,755.4,173.7,403.1,257.9,0.4198134617680022,7.4602907928013344,241.00695788920518,-87.76256408414059,40.12715233647884,9.571120826014702e-05,0.00021240611828421123,0.0001166949100240642,7.040477331033332,False,False,False,73.07492356446426
273,iso,gomez,pimozide,209.3,245.7,272.6,347.5,138.2,101.80000000000001,74.89999999999998,496.8,723.9,838.4,194.1,441.2,306.8,0.471605467465733,8.403077895201633,239.50169757065567,-87.70677345710354,40.03480549483912,0.00010402511079049655,0.00018792226064088098,8.389714985038443e-05,7.9314724277359,False,False,False,75.91612037655464
274,iso,gomez,pimozide,209.9,246.2,272.8,347.1,137.20000000000002,100.90000000000003,74.30000000000001,508.5,739.7,851.4,200.0,443.5,318.2,0.8122147069086445,13.537134326239327,238.9843838745878,-87.6875406333378,40.00278956986616,0.00010675848035121805,0.00018321962426421937,7.646114391300132e-05,12.724919619330683,False,False,False,76.97476710444931
275,iso,gomez,pimozide,206.6,243.6,271.5,348.7,142.1,105.1,77.19999999999999,448.3,654.1,774.6,192.7,453.8,256.9,1.0690261882048058,10.820275209827761,240.79877409220106,-87.75504952074249,40.113837823596775,9.687554573521545e-05,0.00020708297039684134,0.00011020742466162589,9.751249021622955,False,False,False,73.47463958271331
276,iso,gomez,pimozide,209.6,246.0,272.7,347.3,137.70000000000002,101.30000000000001,74.60000000000002,502.6,731.8,844.9,211.2,499.6,283.4,1.2512704280055962,10.704622845653027,239.26397062742734,-87.69792538972197,40.02070358272164,0.00010529038333316994,0.0001856167254598823,8.032634212671235e-05,9.45335241764743,False,False,False,76.36757220906253
277,iso,gomez,pimozide,207.0,243.9,271.7,348.4,141.39999999999998,104.49999999999997,76.69999999999999,456.1,667.0,787.4,171.2,378.6,290.7,0.4099632350169066,10.259403653226588,240.61174292282232,-87.74805485944373,40.095702362083685,9.793289170287518e-05,0.00020362354025753838,0.00010569064855466321,9.849440418209682,False,False,False,74.14307814959427
278,iso,gomez,pimozide,207.3,244.2,271.8,348.3,141.0,104.10000000000002,76.5,461.5,675.4,795.5,167.7,398.7,263.3,0.16820333076223756,4.012368949502137,240.48139192162236,-87.74319350292477,40.085528435618286,9.866414896958935e-05,0.0002013517953774971,0.00010268764640790775,3.844165618739899,False,False,False,74.491160861436
279,iso,gomez,pimozide,207.0,243.9,271.7,348.4,141.39999999999998,104.49999999999997,76.69999999999999,456.1,666.7,787.0,165.6,384.6,269.2,0.18137600248768523,5.176795334061908,240.62462170196957,-87.74857678081113,40.098819095553885,9.785743252526843e-05,0.00020370033378302755,0.00010584290125775912,4.995419331574223,False,False,False,74.00165042111264
280,iso,gomez,pimozide,206.0,243.1,271.3,348.8,142.8,105.70000000000002,77.5,437.3,637.9,758.5,190.4,425.5,290.9,0.524196495068356,9.506921104872827,240.97094614773255,-87.76122178338548,40.12256780497179,9.591643533821048e-05,0.0002116134388994899,0.00011569700356127942,8.982724609804471,False,False,False,73.26550542906176
281,iso,gomez,pimozide,208.5,245.1,272.3,347.8,139.3,102.70000000000002,75.5,483.1,705.8,822.9,209.2,470.4,302.6,0.5749377061277755,7.383513235991212,239.93548663310534,-87.7229086234933,40.05606198471417,0.00010167940774718889,0.00019302976625048792,9.135035850329903e-05,6.808575529863437,False,False,False,75.3117565800359
282,iso,gomez,pimozide,206.1,243.2,271.3,348.6,142.50000000000003,105.40000000000003,77.30000000000001,439.3,642.9,764.0,180.9,414.6,272.9,0.42316058358913083,7.5778590736358815,240.8901674148075,-87.75809034212361,40.10951116305465,9.638527730405023e-05,0.00021034283760936322,0.00011395756030531299,7.1546984900467505,False,False,False,73.90736700611887
283,iso,gomez,pimozide,206.3,243.4,271.4,348.7,142.39999999999998,105.29999999999998,77.30000000000001,443.4,647.1,767.7,200.6,450.7,286.3,0.42886691685964534,6.3563130940222665,240.87552309797212,-87.75780549094382,40.1170806908106,9.64482253762741e-05,0.00020903876374209988,0.00011259053836582577,5.927446177162621,False,False,False,73.4074547257582
284,iso,gomez,pimozide,205.0,242.3,270.9,349.2,144.2,106.89999999999998,78.30000000000001,419.3,609.3,728.6,194.3,433.8,286.5,0.4209245309826616,7.808333165747268,241.22973229223626,-87.77035451293413,40.14352877385292,9.447832629401026e-05,0.00021980326736074004,0.00012532494106672979,7.387408634764606,False,False,False,72.5838759225272
285,iso,gomez,pimozide,207.8,244.5,272.0,348.2,140.39999999999998,103.69999999999999,76.19999999999999,469.8,686.2,805.2,165.2,378.6,278.6,0.2629936720498861,6.857850525537248,240.33489612165175,-87.73789496973932,40.08488345404727,9.947032251126942e-05,0.00019837598734278605,9.890566483151662e-05,6.594856853487363,False,False,False,74.3662195151398
286,iso,gomez,pimozide,206.2,243.2,271.3,348.7,142.5,105.5,77.39999999999998,440.3,643.1,764.0,153.1,336.2,266.9,0.0954149232049526,2.6370770510501638,240.90562630393603,-87.75879176730054,40.115107681166876,9.628770637720264e-05,0.0002101899336763487,0.00011390222729914605,2.5416621278452114,False,False,False,73.57238805829121
287,iso,gomez,pimozide,206.5,243.5,271.5,348.6,142.10000000000002,105.10000000000002,77.10000000000002,446.6,653.1,773.9,201.2,456.2,281.7,0.45518778722993714,5.62556285053467,240.78670914853544,-87.75443593621455,40.1054424655247,9.695616810120091e-05,0.0002074660207073705,0.0001105098526061696,5.170375063304733,False,False,False,73.90171862680525
288,iso,gomez,pimozide,206.9,243.8,271.7,348.5,141.6,104.69999999999999,76.80000000000001,454.1,663.7,784.2,195.6,439.5,293.7,0.3320440875150761,6.637618764284213,240.66382430114,-87.75001686448822,40.1010545977731,9.763817830882695e-05,0.00020450121761756638,0.00010686303930873943,6.305574676769137,False,False,False,73.93927392578753
289,iso,gomez,pimozide,205.9,243.0,271.3,348.8,142.9,105.80000000000001,77.5,436.1,636.3,756.9,172.0,393.7,266.7,0.4814246664592666,10.079730765581925,240.98454589398412,-87.76168649389152,40.12268605840569,9.584219385299214e-05,0.00021208239451632368,0.00011624020066333154,9.598306099122658,False,False,False,73.28592456111599
290,iso,gomez,pimozide,207.7,244.4,272.0,348.1,140.40000000000003,103.70000000000002,76.10000000000002,468.0,684.8,804.1,186.3,421.8,296.8,0.29648004105791986,6.518341217721867,240.33442482160666,-87.73775647266967,40.07758199560959,9.948106696749816e-05,0.0001988016516954268,9.932058472792865e-05,6.221861176663947,False,False,False,74.70110240712599
291,iso,gomez,pimozide,207.6,244.4,271.9,348.2,140.6,103.79999999999998,76.30000000000001,466.1,682.1,801.7,180.2,414.9,283.8,0.439405145216182,9.515315397156542,240.37686272874032,-87.73932061823577,40.079409942665315,9.92460392342979e-05,0.00019954280551017756,0.00010029676627587965,9.07591025194036,False,False,False,74.66332207888117
292,iso,gomez,pimozide,208.3,245.0,272.2,347.9,139.59999999999997,102.89999999999998,75.69999999999999,479.5,700.8,818.6,193.4,460.0,276.4,0.8051687821267338,9.477434944287936,240.04124848370455,-87.72685666438585,40.06214110830836,0.00010109958420790363,0.00019440861028207778,9.330902607417415e-05,8.672266162161202,False,False,False,75.12888361546817
293,iso,gomez,pimozide,205.5,242.7,271.1,349.0,143.5,106.30000000000001,77.89999999999998,428.8,624.4,744.6,156.5,341.0,270.2,0.21242300085084215,6.284513140763671,241.10201802975834,-87.76589781690376,40.13273659242857,9.518506516249215e-05,0.00021541981587732325,0.00012023475071483111,6.072090139912829,False,False,False,72.93891423711864
294,iso,gomez,pimozide,205.0,242.2,270.9,349.1,144.10000000000002,106.90000000000003,78.20000000000005,418.6,609.0,728.5,177.4,398.8,272.9,0.22637295033627605,5.267314344085101,241.2226698265297,-87.7700078082895,40.14037671754215,9.452574406562726e-05,0.00021997020722723548,0.00012544446316160821,5.040941393748825,False,False,False,72.7889342429976
295,iso,gomez,pimozide,206.4,243.4,271.4,348.7,142.29999999999998,105.29999999999998,77.30000000000001,444.2,648.3,769.0,190.3,436.4,272.1,1.1147017098692924,13.74684145580411,240.85981428624245,-87.7572245165136,40.115527721009364,9.653700060088927e-05,0.000208701600509872,0.00011216459990898273,12.632139745934818,False,False,False,73.46507860179365
