,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
264,dyn,gomez,diltiazem,199.5,236.6,266.0,345.3,145.8,108.70000000000002,79.30000000000001,346.7,479.6,585.4,166.5,335.8,198.7,0.0858427738226972,0.8622566778592097,241.737561924636,-87.78388696928742,40.21252403284007,9.185070549187591e-05,0.0002600174172435627,0.0001681667117516868,0.7764139040365124,False,False,False,90.03451348111017
265,dyn,gomez,diltiazem,198.7,236.0,265.7,345.5,146.8,109.5,79.80000000000001,341.3,469.2,558.1,191.7,374.0,210.4,0.18110139355020954,1.4175951145546266,241.91840840248477,-87.78997081299838,40.238656152230625,9.08591715627019e-05,0.00026869884142238624,0.00017783966985968433,1.2364937210044171,False,False,False,89.44329064720611
266,dyn,gomez,diltiazem,199.5,236.7,266.1,345.5,146.0,108.80000000000001,79.39999999999998,353.3,486.2,585.8,185.0,379.4,200.9,0.18302070495252631,1.3292310364836228,241.83170751824238,-87.78796364361366,40.22678604583294,9.123175147074392e-05,0.00025827322773657607,0.00016704147626583215,1.1462103315310965,False,False,False,89.7355538867089
267,dyn,gomez,diltiazem,199.2,236.4,266.0,345.7,146.5,109.29999999999998,79.69999999999999,349.6,481.9,570.7,194.2,380.2,215.1,0.22836159479316587,1.5593997302404417,241.9145739014729,-87.79075364215508,40.23355320772087,9.078734627155598e-05,0.00026293706083352483,0.00017214971456196886,1.3310381354472758,False,False,False,89.36962382169628
268,dyn,gomez,diltiazem,200.8,237.7,266.6,345.5,144.7,107.80000000000001,78.89999999999998,363.9,501.4,619.0,167.1,354.8,205.6,0.12347356332674148,0.8974784888046968,241.57295645312487,-87.77925036572864,40.20785141492393,9.265356849316267e-05,0.0002468413883889815,0.00015418781989581882,0.7740049254779553,False,False,False,89.22738453646323
269,dyn,gomez,diltiazem,199.2,236.4,265.9,345.3,146.10000000000002,108.9,79.40000000000003,342.8,475.0,579.2,159.8,355.9,200.9,0.12957829416353486,1.0224528852443673,241.81712602415985,-87.78658028181849,40.222963782146756,9.141159723822491e-05,0.0002640022652335436,0.0001725906679953187,0.8928745910808324,False,False,False,89.76673353441052
270,dyn,gomez,diltiazem,199.6,236.7,266.2,345.8,146.20000000000002,109.10000000000002,79.60000000000002,352.8,486.9,583.0,185.9,403.3,226.6,0.1280529727425137,0.9827870226774486,241.89024519222576,-87.79045370383497,40.220279549523795,9.087988340137678e-05,0.0002603313321881044,0.0001694514487867276,0.8547340499349348,False,False,False,89.02643266798216
271,dyn,gomez,diltiazem,201.1,237.9,266.8,345.5,144.4,107.6,78.69999999999999,368.8,521.8,631.0,186.8,438.6,221.9,0.08576234496305057,0.6337824885107113,241.68638211811165,-87.78455906808844,40.17955165079762,9.190708952258531e-05,0.00024615599610884305,0.00015424890658625773,0.5480201435476607,False,False,False,90.26882398975187
272,dyn,gomez,diltiazem,198.8,236.0,265.7,345.3,146.5,109.30000000000001,79.60000000000002,340.6,469.8,565.7,188.8,380.2,191.6,0.16631459316363376,1.274142390771939,241.8717432565047,-87.78813139390317,40.236871275354716,9.113712204186046e-05,0.0002671933341116162,0.00017605621206975573,1.107827797608305,False,False,False,90.14938511398236
273,dyn,gomez,diltiazem,200.8,237.8,266.7,345.8,145.0,108.0,79.10000000000002,366.7,505.8,618.4,166.8,371.9,215.8,0.14193193894887568,0.9486715668152906,241.66479586472582,-87.78319959763294,40.2123201655743,9.207034835668583e-05,0.0002473354170934889,0.00015526506873680306,0.806739627866415,False,False,False,88.63112152304625
274,dyn,gomez,diltiazem,201.1,238.0,266.8,345.6,144.50000000000003,107.60000000000002,78.80000000000001,369.0,520.5,633.9,167.4,409.6,212.8,0.18514748800561273,1.0108788155552515,241.6606499390469,-87.78353369174904,40.201497253956326,9.203788425038319e-05,0.00024453861757899606,0.00015250073332861286,0.8257313275496387,False,False,False,89.13696635544129
275,dyn,gomez,diltiazem,198.8,236.1,265.7,345.2,146.39999999999998,109.1,79.5,341.8,474.6,569.8,196.8,401.3,189.0,0.29742298764261393,1.5656245995454812,241.88069816135516,-87.78864157102394,40.23704856046889,9.107015135106313e-05,0.0002660508809558273,0.00017498072960476417,1.2682016119028672,False,False,False,90.51494713037962
276,dyn,gomez,diltiazem,200.3,237.4,266.4,345.6,145.3,108.20000000000002,79.20000000000005,365.4,504.6,608.7,192.6,403.1,202.6,0.19194498521066775,1.1896427620293193,241.78216184183015,-87.7873155956234,40.22766304692546,9.139646582210328e-05,0.0002498986038566569,0.00015850213803455366,0.9976977768186516,False,False,False,89.4692001773991
277,dyn,gomez,diltiazem,199.4,236.6,266.0,345.5,146.1,108.9,79.5,348.5,479.3,581.5,170.1,355.7,206.9,0.18136459556628487,1.2372174221333037,241.82113799742677,-87.78720417702947,40.22340966103886,9.13395799134976e-05,0.0002610754395347195,0.00016973585962122187,1.0558528265670188,False,False,False,89.5005007263806
278,dyn,gomez,diltiazem,199.9,237.0,266.2,345.2,145.29999999999998,108.19999999999999,79.0,352.6,492.1,600.3,172.0,373.4,193.3,0.08006926503819829,0.8366537965534402,241.67220976729334,-87.78194901121046,40.21363128604891,9.218661712975918e-05,0.0002543669535121438,0.00016218033638238464,0.7565845315152419,False,False,False,90.1237898291889
279,dyn,gomez,diltiazem,199.7,236.8,266.1,345.4,145.7,108.59999999999997,79.29999999999995,350.2,483.3,588.9,168.9,340.5,196.9,0.10367212343216615,0.9332875843045231,241.7199661611156,-87.78347368361285,40.22111061173379,9.192693634072154e-05,0.0002574320813464827,0.00016550514500576118,0.8296154608723569,False,False,False,89.79856203008727
280,dyn,gomez,diltiazem,198.9,236.2,265.9,345.7,146.79999999999998,109.5,79.80000000000001,344.9,475.4,562.8,200.2,387.3,220.3,0.17058507071449938,1.372783525140968,241.93559014046994,-87.79106364019341,40.2337585930845,9.072258042194e-05,0.0002668386749791469,0.00017611609455720688,1.2021984544264686,False,False,False,89.21043667441538
281,dyn,gomez,diltiazem,200.4,237.4,266.6,346.0,145.6,108.6,79.39999999999998,367.6,504.2,598.8,194.2,398.5,224.6,0.1271664127289655,1.0376724194133982,241.85636446687442,-87.79045363969963,40.22317269614174,9.094867778265282e-05,0.00025160153558306293,0.0001606528578004101,0.9105060066844326,False,False,False,88.48462991998846
282,dyn,gomez,diltiazem,199.0,236.2,265.8,345.4,146.39999999999998,109.19999999999999,79.59999999999997,344.6,475.4,568.9,192.5,381.5,205.2,0.15512139598861963,1.2474313076527808,241.8734681063156,-87.78862194025477,40.22390176672913,9.108674663629802e-05,0.00026512205378588765,0.00017403530714958963,1.0923099116641612,False,False,False,90.1044928363849
283,dyn,gomez,diltiazem,199.3,236.5,266.1,345.8,146.5,109.30000000000001,79.69999999999999,351.6,485.5,576.9,205.5,409.8,223.0,0.14722033457277098,1.1394317314036162,241.92744827793547,-87.79157212581532,40.22997439232072,9.068513771933381e-05,0.000261691915964984,0.0001710067782456502,0.9922113968308452,False,False,False,89.28193823938818
284,dyn,gomez,diltiazem,198.6,235.9,265.7,345.6,147.00000000000003,109.70000000000002,79.90000000000003,340.6,471.5,559.8,213.1,416.2,224.7,0.1569571054992554,1.3052532410957582,241.96852073076985,-87.79189866250856,40.234498879471424,9.056677030313543e-05,0.0002700584694820903,0.00017949169917895485,1.148296135596503,False,False,False,89.52720123824156
285,dyn,gomez,diltiazem,199.9,237.0,266.2,345.4,145.49999999999997,108.39999999999998,79.19999999999999,351.7,486.9,602.2,162.4,347.9,196.3,0.12901532651968292,0.9877071986713507,241.7053230372053,-87.7832413317499,40.22572482797432,9.19764450093509e-05,0.00025530770496005564,0.00016333125995070475,0.8586918721516678,False,False,False,89.47409777057867
286,dyn,gomez,diltiazem,200.1,237.0,266.2,345.2,145.1,108.19999999999999,79.0,351.4,492.4,607.3,158.4,347.2,202.2,0.06601997673067588,0.6915535315567591,241.67462550751463,-87.78224502936234,40.20099569142805,9.215242642038027e-05,0.000254897644282059,0.00016274521786167873,0.6255335548260833,False,False,False,90.20412829942777
287,dyn,gomez,diltiazem,199.4,236.6,266.1,345.6,146.20000000000002,109.00000000000003,79.5,352.9,488.0,582.0,201.9,407.0,219.5,0.16072212013593296,1.104129062004088,241.8859645201042,-87.79007464800185,40.220342014988596,9.092188786845803e-05,0.00025992753569151417,0.00016900564782305614,0.943406941868155,False,False,False,89.832916950207
288,dyn,gomez,diltiazem,199.7,236.8,266.3,345.9,146.2,109.09999999999997,79.59999999999997,356.6,489.9,583.0,193.1,387.9,223.8,0.1323919763699296,1.0585533752183465,241.87299346159068,-87.78999352055398,40.222780758891325,9.096212684654314e-05,0.0002581190512794519,0.00016715692443290876,0.9261613988484169,False,False,False,88.95443008856714
289,dyn,gomez,diltiazem,198.7,235.9,265.6,345.3,146.60000000000002,109.4,79.69999999999999,339.3,466.9,559.6,186.6,370.1,195.9,0.17174609012933173,1.4151502522550232,241.88874753586595,-87.78859921535202,40.236984033722294,9.10534802125347e-05,0.0002689527807163315,0.0001778993005037968,1.2434041621256915,False,False,False,89.9393955898318
290,dyn,gomez,diltiazem,200.1,237.2,266.4,345.8,145.70000000000002,108.60000000000002,79.40000000000003,360.1,491.6,592.1,176.3,358.4,218.7,0.12632156633004227,0.9935132685208535,241.77087990837046,-87.78640539505946,40.21351570639166,9.153391602798624e-05,0.0002544725298993702,0.00016293861387138396,0.8671917021908113,False,False,False,88.85539241448723
291,dyn,gomez,diltiazem,199.6,236.7,266.1,345.6,146.00000000000003,108.90000000000003,79.5,352.5,481.8,580.9,179.1,346.4,204.9,0.15995510746744734,1.1869396830776122,241.78613505108555,-87.78608012377902,40.22288772704935,9.152565245449083e-05,0.0002586315230139814,0.00016710587055949056,1.026984575610165,False,False,False,89.48945746082603
292,dyn,gomez,diltiazem,199.7,236.8,266.1,345.5,145.8,108.69999999999999,79.39999999999998,355.1,490.4,592.3,189.0,391.7,196.6,0.18407894718001652,1.2490886918943946,241.81799939315124,-87.78767244452206,40.23094647201835,9.129069761982443e-05,0.0002563913907106786,0.0001651006930908542,1.065009744714378,False,False,False,89.74417550975426
293,dyn,gomez,diltiazem,198.9,236.1,265.7,345.3,146.4,109.20000000000002,79.60000000000002,340.2,466.0,568.3,166.5,329.0,198.2,0.130492576588952,1.1057437250019868,241.8212279605109,-87.78621873954447,40.227094366559264,9.143668341010509e-05,0.0002667881830508522,0.00017535149964074712,0.9752511484130348,False,False,False,89.88539810270574
294,dyn,gomez,diltiazem,198.8,236.0,265.7,345.5,146.7,109.5,79.80000000000001,341.2,470.2,561.6,191.6,385.9,212.3,0.1098617771787173,1.0927980962759,241.89743325163494,-87.78918657627803,40.226933774287566,9.098481315441575e-05,0.00026830035123285423,0.0001773155380784385,0.9829363190971828,False,False,False,89.8485103526577
295,dyn,gomez,diltiazem,198.7,236.0,265.6,345.3,146.60000000000002,109.30000000000001,79.69999999999999,340.3,470.7,561.7,193.4,384.9,200.2,0.28924703749011943,1.6960942908557597,241.90447435640337,-87.78933393227432,40.23689146226881,9.095104192473383e-05,0.0002684056033472254,0.00017745456142249157,1.4068472533656402,False,False,False,90.10925366114947
296,dyn,gomez,diltiazem,198.4,235.8,265.5,345.3,146.9,109.5,79.80000000000001,335.9,462.7,553.4,190.3,374.4,197.0,0.19417088277623312,1.4563035063476875,241.90538359817768,-87.78884643283533,40.23878988122969,9.099614337968045e-05,0.00027187847349195585,0.0001808823301122754,1.2621326235714543,False,False,False,90.01901771160814
297,dyn,gomez,diltiazem,199.8,236.9,266.1,345.3,145.5,108.4,79.19999999999999,351.9,490.0,598.1,174.0,383.5,192.9,0.08706818239155599,0.8995284523091142,241.73816299587926,-87.78448558551968,40.22268716837638,9.178256897819347e-05,0.0002558072632767809,0.00016402469429858743,0.8124602699175582,False,False,False,89.78991304575462
298,dyn,gomez,diltiazem,199.4,236.6,266.0,345.5,146.1,108.9,79.5,352.6,487.6,584.2,194.4,393.2,203.7,0.2189249042001246,1.3664268797362753,241.85440746630607,-87.78878024541874,40.224152748938,9.110827260337619e-05,0.00025901879767904507,0.00016791052507566888,1.1475019755361506,False,False,False,90.07833794606572
299,dyn,gomez,diltiazem,199.8,236.9,266.3,345.8,146.0,108.9,79.5,358.8,492.3,586.3,191.6,383.3,213.4,0.14606130471146872,1.1635387946914582,241.83994729111322,-87.78879952601565,40.22618411042807,9.114930846571863e-05,0.0002561325772654634,0.00016498326879974478,1.0174774899799894,False,False,False,89.07772086568626
300,dyn,gomez,diltiazem,198.4,235.8,265.5,345.3,146.9,109.5,79.80000000000001,336.1,462.9,552.8,189.3,371.7,200.0,0.20382320470791784,1.5138424118562912,241.9085533726296,-87.78897742487044,40.23861813119445,9.09765609941052e-05,0.0002719004571737713,0.00018092389617966606,1.3100192071483734,False,False,False,89.98688774495602
301,dyn,gomez,diltiazem,199.7,236.8,266.2,345.8,146.10000000000002,109.0,79.60000000000002,354.5,486.8,583.0,182.1,371.6,221.1,0.10283067576153652,0.9270258925533883,241.8218788760555,-87.78781961108105,40.21333557724346,9.128920750365042e-05,0.0002586101577482665,0.00016732095024461606,0.8241952167918518,False,False,False,89.26962932631027
302,dyn,gomez,diltiazem,199.5,236.7,266.0,345.3,145.8,108.60000000000002,79.30000000000001,349.5,479.5,587.2,171.1,339.0,193.9,0.1422749007585351,1.1048444092435206,241.74103554310298,-87.78408874395379,40.222540451795254,9.181523126081834e-05,0.0002587024688658237,0.00016688723760500534,0.9625695084849855,False,False,False,89.93165945344919
303,dyn,gomez,diltiazem,200.8,237.7,266.6,345.5,144.7,107.80000000000001,78.89999999999998,362.0,503.6,621.5,162.9,357.3,210.8,0.08811768734293733,0.7551221172256687,241.57370532787309,-87.77932927969636,40.190874376648985,9.265568905579552e-05,0.0002479598540651477,0.0001553041650093522,0.6670044298827313,False,False,False,89.6350171654068
304,dyn,gomez,diltiazem,198.6,235.9,265.6,345.3,146.70000000000002,109.4,79.69999999999999,337.9,462.4,555.7,176.8,334.8,194.9,0.15029612289513122,1.2804799070539687,241.85157701153133,-87.78700051035763,40.23920031887349,9.12942253190319e-05,0.0002694784702870533,0.0001781842449680214,1.1301837841588376,False,False,False,89.67897365156728
305,dyn,gomez,diltiazem,199.8,236.9,266.1,345.2,145.39999999999998,108.29999999999998,79.09999999999997,348.0,491.1,601.7,154.7,376.6,198.1,0.1142930190329187,0.8828706660175747,241.74611717551994,-87.78479101158884,40.21610841246344,9.174095849745084e-05,0.00025713900354618676,0.00016539804504873593,0.768577646984656,False,False,False,89.75635692504032
306,dyn,gomez,diltiazem,200.6,237.6,266.6,345.8,145.20000000000002,108.20000000000002,79.19999999999999,367.0,505.3,611.2,178.3,387.8,207.8,0.11999291385117578,0.9638521904098903,241.69748264521638,-87.78420932685378,40.22573444044619,9.190656823736086e-05,0.00024792432595811565,0.0001560177577207548,0.8438592765587145,False,False,False,88.82216566817101
307,dyn,gomez,diltiazem,200.1,237.2,266.4,345.9,145.79999999999998,108.69999999999999,79.5,362.0,494.9,591.0,182.8,370.5,216.4,0.12298024854770079,1.023755242507238,241.77817338722517,-87.78674846675622,40.22071871629713,9.148712611260014e-05,0.00025365275981029876,0.00016216563369769862,0.9007749939595373,False,False,False,88.75015447223024
308,dyn,gomez,diltiazem,199.2,236.4,265.9,345.4,146.2,108.99999999999997,79.5,344.1,475.5,575.2,170.3,345.2,201.6,0.07596576227566741,0.838259921871393,241.79059524098992,-87.78559066843098,40.22178970123067,9.157193057442035e-05,0.0002631098721309309,0.00017153794155651053,0.7622941595957256,False,False,False,89.86950654078976
309,dyn,gomez,diltiazem,199.7,236.7,266.2,345.7,146.0,109.0,79.5,352.5,487.0,585.2,182.0,389.9,223.7,0.09019505180097347,0.8393021481579659,241.83485735203627,-87.78826023625139,40.209563044878664,9.121874877393567e-05,0.0002594817121073315,0.00016826296333339582,0.7491070963569925,False,False,False,89.56883280411213
310,dyn,gomez,diltiazem,199.3,236.6,266.0,345.5,146.2,108.9,79.5,351.0,485.0,582.6,193.3,393.9,196.9,0.22081020656375508,1.3708631595711964,241.8599299151965,-87.78884800210598,40.238131072839145,9.108949664859861e-05,0.0002597602352764509,0.00016867073862785226,1.1500529530074413,False,False,False,89.84246588817321
311,dyn,gomez,diltiazem,199.4,236.5,266.1,345.6,146.20000000000002,109.10000000000002,79.5,346.3,481.3,581.5,168.1,385.6,211.8,0.12041456010105381,0.9149791003741957,241.85019524979083,-87.78839153974128,40.2230775060283,9.116826652656833e-05,0.00026250347387838876,0.00017133520735182045,0.7945645402731419,False,False,False,89.30722136999871
312,dyn,gomez,diltiazem,198.8,236.1,265.8,345.5,146.7,109.4,79.69999999999999,342.2,467.5,558.1,177.7,333.3,201.7,0.2284337344126783,1.5831568719330253,241.86345055556941,-87.78789379400523,40.241907685109965,9.118026677479113e-05,0.00026696081358508803,0.0001757805468102969,1.354723137520347,False,False,False,89.42867795237656
313,dyn,gomez,diltiazem,199.0,236.2,265.8,345.3,146.3,109.10000000000002,79.5,345.3,477.1,572.5,191.2,384.8,196.5,0.19755543156252658,1.389980463665311,241.86561487137527,-87.78839202689078,40.22913927333151,9.112261923524488e-05,0.00026397887855835833,0.00017285625932311345,1.1924250321027845,False,False,False,90.2653124182439
314,dyn,gomez,diltiazem,198.8,236.1,265.7,345.4,146.59999999999997,109.29999999999998,79.69999999999999,341.6,471.6,565.1,190.1,392.7,211.8,0.09454865689527343,0.9636403342660094,241.88223342774853,-87.78866956709935,40.2232364157808,9.106996492144126e-05,0.00026750103572055364,0.0001764310707991124,0.8690916773707359,False,False,False,90.10796747565166
315,dyn,gomez,diltiazem,200.1,237.1,266.3,345.6,145.50000000000003,108.50000000000003,79.30000000000001,359.4,491.1,593.3,179.1,349.7,201.2,0.1701097281109824,1.1753460070181148,241.7152348663858,-87.78399193365397,40.22517189812178,9.187852850689246e-05,0.00025301225138869897,0.00016113372288180651,1.0052362789071323,False,False,False,89.33288587903013
316,dyn,gomez,diltiazem,199.4,236.6,266.1,345.8,146.4,109.20000000000002,79.69999999999999,353.7,490.6,580.0,211.2,411.0,228.3,0.2979351383112893,1.6902124057236434,241.9591254236786,-87.793002050069,40.23355718632403,9.047619126836064e-05,0.0002608829295736203,0.00017040673830525968,1.392277267412354,False,False,False,89.31338717506196
317,dyn,gomez,diltiazem,199.8,236.9,266.2,345.5,145.7,108.6,79.30000000000001,351.9,484.3,588.2,169.8,343.4,203.0,0.09724505493861732,0.8994574236742429,241.74249891612493,-87.78456817261002,40.225435162766445,9.1774562790396e-05,0.00025716492618591837,0.00016539036339552237,0.8022123687356255,False,False,False,89.28169189853392
318,dyn,gomez,diltiazem,199.7,236.8,266.2,345.6,145.90000000000003,108.80000000000001,79.40000000000003,353.8,483.3,580.8,176.3,339.9,209.8,0.15025415738088221,1.1544359223555911,241.76808420180308,-87.78549963313047,40.21430513758066,9.16235244091462e-05,0.0002579445230499434,0.0001663209986407972,1.004181764974709,False,False,False,89.53556976712494
319,dyn,gomez,diltiazem,199.8,236.9,266.3,345.8,146.0,108.9,79.5,359.9,498.5,591.7,211.4,416.5,228.8,0.22224615457318572,1.2234123672041133,241.9047443621102,-87.79161285897163,40.221837240051265,9.07301070505428e-05,0.00025591003254349723,0.00016517992549295443,1.0011662126309275,False,False,False,89.45395907062115
320,dyn,gomez,diltiazem,199.3,236.5,266.0,345.7,146.39999999999998,109.19999999999999,79.69999999999999,348.9,479.2,570.3,188.5,367.4,215.6,0.12960960179429307,1.10914546537579,241.85898482407217,-87.78852813963351,40.22389126066283,9.113645247743035e-05,0.0002627316682368211,0.00017159521575939077,0.9795358635814969,False,False,False,89.41897558699816
321,dyn,gomez,diltiazem,199.2,236.4,266.0,345.5,146.3,109.1,79.5,345.3,475.6,574.7,171.9,358.7,211.2,0.09006400070983168,0.8729892672997417,241.82787326201702,-87.78716581331413,40.221352708629304,9.133783107749594e-05,0.0002635716925125221,0.00017223386143502617,0.78292526658991,False,False,False,89.58782538767572
322,dyn,gomez,diltiazem,199.0,236.2,265.8,345.2,146.2,109.0,79.39999999999998,341.2,470.7,571.3,168.8,339.9,191.5,0.09588735519850602,0.9794028582539553,241.78350125165608,-87.78489730279759,40.22574126257756,9.164961385872598e-05,0.0002648376886493759,0.00017318807479064992,0.8835155030554493,False,False,False,90.09057428461475
323,dyn,gomez,diltiazem,200.3,237.3,266.5,346.0,145.7,108.69999999999999,79.5,364.8,507.8,606.5,202.3,442.9,240.7,0.14731348022747082,0.9818196810768328,241.91065439482145,-87.79269262440474,40.1999041071901,9.060471490179423e-05,0.00025328556729188335,0.00016268085239008913,0.834506200849362,False,False,False,89.30041618777128
324,dyn,gomez,diltiazem,199.2,236.4,266.0,345.7,146.5,109.29999999999998,79.69999999999999,350.3,485.4,575.8,206.2,405.0,223.8,0.27238165293359157,1.4428856649547581,241.91996329046898,-87.79112173936865,40.229606865951816,9.074771928141537e-05,0.00026218018361816786,0.0001714324643367525,1.1705040120211665,False,False,False,89.63240422589843
325,dyn,gomez,diltiazem,199.9,237.0,266.2,345.3,145.4,108.30000000000001,79.10000000000002,351.2,488.4,597.4,164.8,340.4,198.6,0.07264806097650713,0.7683927098790793,241.68546076271113,-87.78247406922227,40.21722546705584,9.210546723795518e-05,0.00025556002745788503,0.00016345456021992985,0.6957446489025721,False,False,False,89.70395659070039
326,dyn,gomez,diltiazem,200.1,237.2,266.4,345.6,145.50000000000003,108.40000000000003,79.20000000000005,355.8,491.3,601.0,165.7,348.9,208.9,0.0886527237023335,0.8122957279498215,241.69991347694062,-87.78348707361559,40.21399549812574,9.197561653567463e-05,0.00025382939192021054,0.00016185377538453593,0.7236430042474881,False,False,False,89.26709810728929
327,dyn,gomez,diltiazem,199.0,236.2,265.8,345.4,146.39999999999998,109.19999999999999,79.59999999999997,345.6,481.1,570.7,202.4,394.7,218.4,0.22934090769638915,1.5124588081035995,241.9023687140376,-87.7898484962697,40.2157766202413,9.090673388239391e-05,0.00026502579439011316,0.00017411906050771926,1.2831179004072104,False,False,False,90.53545141218322
328,dyn,gomez,diltiazem,201.3,238.2,267.0,346.0,144.7,107.80000000000001,79.0,376.4,515.7,619.0,178.9,383.4,217.4,0.12698147742623928,0.9130541303154213,241.61510232341953,-87.7818456766151,40.21418987159475,9.231426411760336e-05,0.00024283284086225201,0.00015051857674464866,0.7860726528891819,False,False,False,88.2481842101565
329,dyn,gomez,diltiazem,200.3,237.3,266.5,346.0,145.7,108.69999999999999,79.5,367.0,504.1,597.8,197.6,397.4,227.4,0.15860089508707773,1.1351409241206343,241.87474197976906,-87.79113429759565,40.219755135902275,9.083256220375266e-05,0.00025212821059407273,0.00016129564839032008,0.9765400290335565,False,False,False,88.70176626123506
330,dyn,gomez,diltiazem,199.1,236.4,265.8,345.3,146.20000000000002,108.9,79.5,344.5,473.7,573.4,173.7,344.2,189.5,0.1235410949323382,1.0946375465219467,241.7807048161473,-87.78504494413528,40.23340011361135,9.163861520548625e-05,0.0002627903707175869,0.00017115175551210064,0.9710964515896084,False,False,False,89.88888536440956
331,dyn,gomez,diltiazem,199.2,236.4,265.9,345.5,146.3,109.1,79.60000000000002,345.8,473.6,574.5,170.3,343.4,206.8,0.15604016937339005,1.1751838397856675,241.82454081717742,-87.78697248762664,40.22399447982183,9.135655420179335e-05,0.00026334868146714183,0.00017199212726534848,1.0191436704122774,False,False,False,89.55998142814684
332,dyn,gomez,diltiazem,200.0,237.0,266.3,345.7,145.7,108.69999999999999,79.39999999999998,357.6,491.4,589.8,178.1,361.2,217.0,0.10506922303095373,0.9236172798043769,241.75735812247808,-87.78559960016402,40.20554579110748,9.164536701186904e-05,0.0002554172467225122,0.00016377187971064315,0.8185480567734231,False,False,False,89.53878511324453
333,dyn,gomez,diltiazem,199.9,237.0,266.2,345.3,145.4,108.30000000000001,79.10000000000002,358.2,497.5,602.7,189.2,401.0,199.4,0.168048967640452,1.1246820396546124,241.76108966065942,-87.78576564275475,40.205252423405334,9.160104928963785e-05,0.0002536432749365519,0.00016204222564691404,0.9566330720141605,False,False,False,90.56964974546969
334,dyn,gomez,diltiazem,200.0,237.1,266.4,346.0,146.0,108.9,79.60000000000002,364.6,504.2,595.1,205.1,399.6,234.2,0.39646345523373927,1.973388814913243,241.93155260708664,-87.7930770742497,40.22494957123821,9.052231428677316e-05,0.0002541798879849316,0.00016365757369815847,1.5769253596795036,False,False,False,89.10539661309964
335,dyn,gomez,diltiazem,199.9,236.9,266.1,345.3,145.4,108.4,79.19999999999999,357.1,496.9,603.0,189.4,406.1,191.3,0.16706268538150915,1.1052777507576317,241.7616037225962,-87.78568016112361,40.218712109943965,9.160798071704916e-05,0.0002536966258454962,0.000162088645128447,0.9382150653761225,False,False,False,90.50479889963013
336,dyn,gomez,diltiazem,199.9,237.1,266.3,345.8,145.9,108.70000000000002,79.5,362.4,500.7,593.3,199.6,397.4,219.0,0.25093111318079475,1.4589597493804187,241.88196311352718,-87.79087696743498,40.22432299973624,9.08403243867032e-05,0.00025419397748633997,0.00016335365309963677,1.208028636199624,False,False,False,89.4196680161504
337,dyn,gomez,diltiazem,198.9,236.2,265.8,345.4,146.49999999999997,109.19999999999999,79.59999999999997,343.6,474.5,569.7,195.5,391.8,198.6,0.1909333079579455,1.2437242655138498,241.87968131865586,-87.78879113922744,40.23492298286178,9.105848578386086e-05,0.0002653335023436277,0.00017427501655976684,1.0527909575559042,False,False,False,90.06880674406673
338,dyn,gomez,diltiazem,200.2,237.2,266.4,345.8,145.60000000000002,108.60000000000002,79.40000000000003,365.3,502.0,597.9,193.8,390.6,214.7,0.21578825543255142,1.357014032592069,241.84834193902216,-87.78984249200968,40.22445291560241,9.100684482589089e-05,0.0002520662175330942,0.0001610593727072033,1.1412257771595176,False,False,False,89.13633032557871
339,dyn,gomez,diltiazem,199.1,236.4,265.8,345.3,146.20000000000002,108.9,79.5,345.7,477.1,578.0,182.6,379.0,187.8,0.14244294027696602,1.1953544982767903,241.83273295016514,-87.78722892210956,40.23970930030656,9.130550638113049e-05,0.00026249990711481243,0.00017119440073368194,1.0529115579998243,False,False,False,89.91842257100123
340,dyn,gomez,diltiazem,200.4,237.4,266.6,345.9,145.49999999999997,108.49999999999997,79.29999999999995,369.1,507.2,601.3,196.1,392.6,223.1,0.21773065232111383,1.333542700219283,241.8584315144114,-87.79063450288326,40.21981311545239,9.090833938736361e-05,0.0002504675219849512,0.00015955918259758758,1.1158120478981692,False,False,False,88.99463761383595
341,dyn,gomez,diltiazem,199.3,236.5,265.9,345.3,146.0,108.80000000000001,79.40000000000003,352.5,493.2,591.1,221.1,455.6,225.6,0.5763269258008,1.9294780536784255,241.87867850896245,-87.78977476815513,40.20918230594001,9.097320346251716e-05,0.0002589686294740329,0.00016799542601151572,1.3531511278776254,False,False,False,91.23452206044155
342,dyn,gomez,diltiazem,200.7,237.7,266.8,346.1,145.40000000000003,108.40000000000003,79.30000000000001,373.1,511.9,608.1,194.2,404.6,227.6,0.11891016388977863,0.9668918671157026,241.8279599025089,-87.78989113258645,40.214939045887604,9.106568574642858e-05,0.00024840409880310245,0.00015733841305667386,0.847981703225924,False,False,False,88.46465248321906
343,dyn,gomez,diltiazem,198.8,236.0,265.7,345.3,146.5,109.30000000000001,79.60000000000002,340.4,467.7,561.0,183.7,356.4,192.8,0.1612107865709914,1.3306674427521532,241.84639330486658,-87.78703329714425,40.23661413770117,9.130305657519118e-05,0.0002674858566450058,0.0001761828000698146,1.169456656181162,False,False,False,89.9619581392776
