,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
148,148,iso,gomez,cisapride,206.8,244.5,273.1,351.8,145.0,107.3,78.69999999999999,438.6,638.5,758.8,205.2,453.3,300.1,0.2596139534821921,4.882877983814448,240.96013534788875,-87.76316195375135,40.26226366129198,9.593438001160335e-05,0.0002117845872876,0.000115850207276,4.6232640303322565,False,False,False,64.65300908397008,intermediate
149,149,iso,gomez,cisapride,208.5,245.8,273.7,351.0,142.5,105.2,77.30000000000001,469.4,686.1,805.2,183.5,428.8,279.9,0.7124965709652192,11.838593341382785,240.29277657400448,-87.73849894858004,40.211531889236674,9.964148555576444e-05,0.0001988061269652,9.916464140946524e-05,11.126096770417565,False,False,False,66.37530606182008,intermediate
150,150,iso,gomez,cisapride,208.7,246.0,273.8,350.8,142.10000000000002,104.8,77.0,473.6,693.3,812.0,175.7,402.7,289.0,0.2556823100405744,6.1896199669478325,240.13451154331813,-87.7324957015111,40.19623895581327,0.0001005164824223,0.0001968347144215,9.631823199923632e-05,5.933937656907258,False,False,False,66.97502488889998,intermediate
151,151,iso,gomez,cisapride,208.2,245.6,273.6,351.2,143.0,105.6,77.59999999999997,463.8,677.6,797.3,168.3,397.0,265.8,0.1259186082928186,3.24947641475964,240.43793994572303,-87.74391414417848,40.22188525192552,9.88398027013682e-05,0.0002010907349393,0.0001022509322379,3.123557806466821,False,False,False,66.03179734653465,intermediate
152,152,iso,gomez,cisapride,208.2,245.6,273.6,351.2,143.0,105.6,77.59999999999997,463.5,677.6,797.3,207.9,477.9,278.8,1.733151546603727,14.284356525892267,240.4336464091154,-87.74372639481173,40.22014697152301,9.886542484207813e-05,0.0002011240240326,0.0001022585991906,12.55120497928854,False,False,False,66.11486795553947,intermediate
153,153,iso,gomez,cisapride,209.1,246.3,274.0,350.8,141.70000000000002,104.5,76.80000000000001,480.7,701.7,819.2,200.6,452.8,300.6,0.5269210669801406,8.660787560010018,240.00466863204605,-87.72781654874461,40.19716702346688,0.0001012141499112,0.000194501092737,9.32869428257802e-05,8.133866493029878,False,False,False,66.76310075596585,intermediate
154,154,iso,gomez,cisapride,208.1,245.5,273.6,351.2,143.1,105.7,77.59999999999997,461.5,674.2,794.0,190.0,444.0,273.9,0.7249603019538963,9.095324497242803,240.49423329685868,-87.74601198397015,40.2260498278293,9.85276943910497e-05,0.0002020353335948,0.0001035076392037,8.370364195288909,False,False,False,65.89104473013722,intermediate
155,155,iso,gomez,cisapride,208.8,246.0,273.8,350.8,142.0,104.8,77.0,474.9,695.1,813.6,199.9,451.2,293.7,1.9648538468189576,25.003075007882572,240.1017289178777,-87.73128143171895,40.19453358773483,0.0001006950368215,0.0001963511006189,9.565606379746904e-05,23.038221161063618,False,False,False,67.01733947443628,intermediate
156,156,iso,gomez,cisapride,208.9,246.1,273.9,350.8,141.9,104.70000000000002,76.90000000000003,476.1,695.7,814.0,194.8,446.1,293.7,0.703749591917198,9.736701102150583,240.1134649902898,-87.73182013112593,40.20054904197333,0.0001006245152357,0.0001961577940681,9.553327883241637e-05,9.032951510233383,False,False,False,66.71313862977657,intermediate
157,157,iso,gomez,cisapride,209.1,246.3,273.9,350.7,141.6,104.39999999999998,76.80000000000001,479.6,701.1,818.8,220.1,486.0,310.3,1.4039176039533607,13.043306442931769,239.9976794560627,-87.7274741282348,40.19187454112944,0.0001012571725666,0.0001946929114144,9.343573884775914e-05,11.639388838978409,False,False,False,67.0139890889525,intermediate
158,158,iso,gomez,cisapride,208.7,246.0,273.8,351.0,142.3,105.0,77.19999999999999,473.3,690.7,809.2,190.7,429.2,297.1,0.7947349592361772,12.965717550976628,240.23429504577172,-87.73643053750087,40.2143924762304,9.995593483259344e-05,0.0001975220530599,9.75661182273506e-05,12.17098259174045,False,False,False,66.18162501954414,intermediate
159,159,iso,gomez,cisapride,206.5,244.2,272.9,351.8,145.3,107.60000000000002,78.90000000000003,433.7,632.8,753.5,178.7,401.7,276.4,0.6298722098186265,11.336398190334188,240.9884355421673,-87.76393259335683,40.25621688095456,9.579632637855812e-05,0.0002135277379538,0.0001177314115752,10.70652598051556,False,False,False,65.08680978188828,intermediate
160,160,iso,gomez,cisapride,208.1,245.5,273.6,351.2,143.1,105.7,77.59999999999997,461.6,674.5,794.3,208.3,475.5,281.8,2.074101221078755,17.71253875155814,240.4872062575068,-87.74573878496345,40.2249320020868,9.856746219949616e-05,0.0002019591320426,0.0001033916698431,15.638437530479385,False,False,False,65.938159643131,intermediate
161,161,iso,gomez,cisapride,208.6,245.9,273.8,350.9,142.29999999999998,104.99999999999996,77.09999999999997,471.2,689.4,808.4,207.3,473.1,288.0,0.5891541528422914,6.471630464682822,240.2164111461368,-87.73557956244416,40.20292444948124,0.0001000659969889,0.0001979103453733,9.78443483843614e-05,5.882476311840531,False,False,False,66.72771281368617,intermediate
162,162,iso,gomez,cisapride,207.9,245.3,273.5,351.4,143.49999999999997,106.09999999999997,77.89999999999998,458.4,668.6,788.5,187.9,424.5,291.3,0.2268051084474422,5.132179291664089,240.59384977581843,-87.74979697618362,40.23788355750595,9.796860390970474e-05,0.000203499670195,0.0001055310662853,4.905374183216647,False,False,False,65.43281256016098,intermediate
163,163,iso,gomez,cisapride,209.2,246.4,274.0,350.7,141.5,104.29999999999998,76.69999999999999,482.2,704.5,821.8,222.9,488.2,312.2,0.7092919341001176,8.027812916153815,239.92714379197037,-87.72485743136944,40.18846173563359,0.0001016391337688,0.0001937340781179,9.209494434908556e-05,7.318520982053697,False,False,False,67.10373945398851,intermediate
164,164,iso,gomez,cisapride,210.0,247.0,274.3,350.3,140.3,103.3,76.0,496.6,723.5,838.0,239.4,523.4,305.9,3.2354604642375966,19.57623137321133,239.4758326341417,-87.70811480334866,40.16677939617427,0.0001040541879596,0.000188372251764,8.431806380432581e-05,16.340770908973735,False,False,False,67.70829700092682,intermediate
165,165,iso,gomez,cisapride,208.8,246.0,273.8,350.8,142.0,104.8,77.0,474.9,695.5,814.0,210.6,477.5,293.8,1.1316792975733436,11.323313885644794,240.083951926193,-87.73058006349586,40.191638900377775,0.0001007944932773,0.0001962368692738,9.544237599651852e-05,10.19163458807145,False,False,False,67.15863162296954,intermediate
166,166,iso,gomez,cisapride,210.6,247.5,274.5,350.0,139.4,102.5,75.5,507.5,738.4,850.3,221.0,500.8,303.3,2.124933664825413,17.568795409072546,238.98358395912555,-87.68983434847063,40.13596528051078,0.000106630498617,0.0001839257245733,7.729522595628242e-05,15.443861744247132,False,False,False,68.75384627442311,intermediate
167,167,iso,gomez,cisapride,207.5,245.0,273.4,351.5,144.0,106.5,78.10000000000002,451.5,659.2,779.6,152.8,333.3,275.5,0.0910482768628893,2.1233170688404166,240.7043514015235,-87.75375574925495,40.23969985466698,9.736284369995176e-05,0.000206121460282,0.0001087586165821,2.0322687919775277,False,False,False,65.47006296365922,intermediate
168,168,iso,gomez,cisapride,207.4,244.9,273.3,351.5,144.1,106.6,78.19999999999999,449.5,656.2,776.8,203.5,450.6,304.6,0.5232924042699716,8.177432049647809,240.7403272450105,-87.7550613086761,40.2416093140243,9.716395114461168e-05,0.0002069429506344,0.0001097789994898,7.654139645377837,False,False,False,65.4231824483579,intermediate
169,169,iso,gomez,cisapride,207.3,244.9,273.3,351.6,144.3,106.70000000000002,78.30000000000001,447.5,652.0,772.3,179.9,410.1,277.1,0.4557050190674884,9.081026988627643,240.81210795998527,-87.75782144926809,40.25284768535555,9.67550357463122e-05,0.0002080238533931,0.0001112688176468,8.625321969560154,False,False,False,64.94368037376827,intermediate
170,170,iso,gomez,cisapride,208.2,245.6,273.6,351.2,143.0,105.6,77.59999999999997,464.1,677.8,797.3,197.6,448.3,290.4,1.142992750209233,14.52576590233793,240.44402587165013,-87.74418204824964,40.22449472981505,9.880329022975708e-05,0.0002010447068253,0.0001022414165955,13.382773152128696,False,False,False,65.90967952735575,intermediate
171,171,iso,gomez,cisapride,207.5,245.0,273.3,351.4,143.89999999999998,106.39999999999998,78.09999999999997,451.7,660.7,781.4,195.5,452.4,274.3,0.722793496912298,8.108891353100894,240.6624922230737,-87.75208213580328,40.231407303901,9.760501284387954e-05,0.0002057640460697,0.0001081590332258,7.386097856188596,False,False,False,65.88025494320667,intermediate
172,172,iso,gomez,cisapride,211.1,247.9,274.8,349.8,138.70000000000002,101.9,75.0,517.2,749.4,858.7,236.8,522.8,310.8,1.9769378123174544,12.957485361462403,238.62068151445868,-87.67661118747712,40.125656146592455,0.0001084786332702,0.0001806074014571,7.212876818688433e-05,10.980547549144948,False,False,False,68.9794393934739,intermediate
173,173,iso,gomez,cisapride,208.4,245.7,273.7,351.0,142.6,105.3,77.30000000000001,467.0,683.4,802.9,185.4,423.1,290.8,0.2480554192406447,5.573041741437073,240.3219792915529,-87.73950076457442,40.2092870472589,9.94864910511404e-05,0.000199561892007,0.0001000754009559,5.324986322196429,False,False,False,66.5402630894759,intermediate
174,174,iso,gomez,cisapride,207.7,245.2,273.4,351.3,143.60000000000002,106.10000000000002,77.90000000000003,455.9,666.3,786.6,190.8,435.5,283.1,0.2941470781747765,5.072369317531439,240.6000608291036,-87.74986925952629,40.23041830529508,9.794509467512662e-05,0.0002042050849595,0.0001062599902844,4.778222239356662,False,False,False,65.81290654487783,intermediate
175,175,iso,gomez,cisapride,206.7,244.4,273.1,351.8,145.10000000000002,107.4,78.69999999999999,437.8,637.7,758.1,170.6,390.8,265.5,0.2128824229454089,5.067895336530427,240.96024669409377,-87.76309935501924,40.25962369510975,9.593884669679132e-05,0.0002120500611774,0.0001161112144806,4.855012913585018,False,False,False,64.79462707371283,intermediate
176,176,iso,gomez,cisapride,205.7,243.6,272.7,352.2,146.5,108.6,79.5,418.4,606.1,724.6,163.0,365.0,258.7,0.1041161523571445,3.3770479836969898,241.2546611809509,-87.7735615041355,40.287572087480605,9.430972762008295e-05,0.0002211042477207,0.0001267945201006,3.272931831339845,False,False,False,63.75527707428376,intermediate
177,177,iso,gomez,cisapride,207.4,244.9,273.3,351.5,144.1,106.6,78.19999999999999,449.3,655.8,776.2,156.5,363.8,255.9,0.1087346264045531,3.452738059531305,240.75030735570687,-87.75545326762162,40.24342672945843,9.710653775962584e-05,0.0002070610751664,0.0001099545374068,3.344003433126752,False,False,False,65.34002453739375,intermediate
178,178,iso,gomez,cisapride,208.6,245.9,273.8,351.0,142.4,105.1,77.19999999999999,471.5,688.4,807.1,224.5,495.0,302.4,1.8248604693067871,14.116776888164411,240.26931615760483,-87.73770497048221,40.214631976058655,9.976541412775e-05,0.0001981569918298,9.8391577702112e-05,12.291916418857625,False,False,False,66.20037651044306,intermediate
179,179,iso,gomez,cisapride,208.6,245.9,273.8,351.0,142.4,105.1,77.19999999999999,471.0,687.6,806.4,180.7,415.2,285.9,0.3073173002403792,7.131234230085174,240.28418147993037,-87.73826471773823,40.21591782822704,9.968322346927714e-05,0.0001983633302216,9.868010675236252e-05,6.823916929844795,False,False,False,66.15554375748144,intermediate
180,180,iso,gomez,cisapride,207.9,245.4,273.5,351.4,143.49999999999997,105.99999999999996,77.89999999999998,458.6,668.8,788.6,205.1,471.3,277.1,1.2506944076897637,11.325905386243951,240.5956856415609,-87.74988697443109,40.23932337939546,9.79569181716452e-05,0.0002034504747174,0.0001054935565457,10.075210978554187,False,False,False,65.37048957706325,intermediate
181,181,iso,gomez,cisapride,206.1,243.9,272.8,351.8,145.70000000000002,107.9,79.0,426.1,621.7,742.1,153.6,349.4,245.5,0.0984965405210891,3.41487416314881,241.0823515396896,-87.76715902486359,40.261729074593255,9.528644522904036e-05,0.0002167737629152,0.0001214873176861,3.316377622627721,False,False,False,65.03734662157956,intermediate
182,182,iso,gomez,cisapride,207.7,245.2,273.4,351.4,143.7,106.2,78.0,455.2,664.7,785.0,142.0,309.8,260.3,0.0929050730514477,2.353240861296405,240.63301808102045,-87.75114937998325,40.23559606475685,9.775767923628574e-05,0.0002046051408508,0.0001068474616145,2.2603357882449573,False,False,False,65.5830683137513,intermediate
183,183,iso,gomez,cisapride,210.0,247.1,274.3,350.3,140.3,103.20000000000002,76.0,497.5,725.4,839.6,226.3,505.3,304.7,1.3993699364241643,10.730917205524062,239.40313659559695,-87.70536048747596,40.158998677976975,0.0001044414887338,0.0001878124529507,8.337096421687012e-05,9.331547269099897,False,False,False,68.01138176940003,intermediate
184,184,iso,gomez,cisapride,206.2,244.0,272.9,352.1,145.90000000000003,108.10000000000002,79.20000000000005,428.7,622.4,741.9,186.9,419.5,279.5,0.4320667030386986,7.638430396992676,241.12292154008992,-87.76901628314988,40.27723121152272,9.502941654139114e-05,0.0002163212596276,0.0001212918430862,7.2063636939539775,False,False,False,64.10336698125536,intermediate
185,185,iso,gomez,cisapride,208.0,245.4,273.6,351.4,143.39999999999998,105.99999999999996,77.79999999999995,460.2,670.7,790.4,163.1,360.4,283.1,0.2824370465913716,7.428481612769858,240.5744972250388,-87.74914332442829,40.24040666492958,9.80718453898898e-05,0.0002029027756262,0.0001048309302363,7.146044566178487,False,False,False,65.31077172228763,intermediate
186,186,iso,gomez,cisapride,208.2,245.6,273.7,351.3,143.10000000000002,105.70000000000002,77.60000000000002,464.7,677.5,796.9,167.4,384.3,275.8,0.151686776071446,4.121891643244229,240.46965385572284,-87.74524574331562,40.23294322709321,9.865400117947268e-05,0.0002010685909034,0.0001024145897239,3.970204867172783,False,False,False,65.55653699008096,intermediate
187,187,iso,gomez,cisapride,206.7,244.4,273.0,351.8,145.10000000000002,107.4,78.80000000000001,436.6,635.9,756.2,153.1,346.7,252.8,0.0928902696571874,3.031897177689886,240.9793751993697,-87.76378633721313,40.261067466557805,9.583277143766276e-05,0.0002125711949085,0.0001167384234708,2.9390069080326997,False,False,False,64.747518311241,intermediate
188,188,iso,gomez,cisapride,205.9,243.7,272.7,351.9,145.99999999999997,108.2,79.19999999999999,422.2,615.7,735.8,152.9,330.1,264.6,0.0715974639485927,1.9111791613897005,241.13235293649583,-87.76887902519061,40.26571076026514,9.501447622256616e-05,0.0002185565558825,0.0001235420796599,1.839581697441108,False,False,False,64.94917146590535,intermediate
189,189,iso,gomez,cisapride,206.4,244.1,272.9,351.9,145.49999999999997,107.79999999999998,79.0,431.8,628.9,749.1,191.8,427.7,289.9,0.4329477533170522,7.723134874589014,241.0410358036961,-87.76592583536886,40.26380966140759,9.549641717360922e-05,0.0002145790102014,0.0001190825930278,7.290187121271962,False,False,False,64.71468550760468,intermediate
190,190,iso,gomez,cisapride,209.0,246.2,273.9,350.8,141.8,104.60000000000002,76.90000000000003,478.3,698.7,816.6,210.0,477.0,293.0,1.74193351225598,16.747497256219628,240.05951863390797,-87.7298318915115,40.19864572839338,0.000100917472731,0.0001953346183931,9.441714566202013e-05,15.005563743963648,False,False,False,66.74644358679605,intermediate
191,191,iso,gomez,cisapride,209.0,246.3,273.9,350.8,141.8,104.5,76.90000000000003,479.4,700.4,818.2,202.1,454.0,300.2,0.772801655864814,10.128919960652796,240.01602157825107,-87.72817967181335,40.19420156906836,0.0001011561039429,0.0001948602893096,9.370418536676264e-05,9.356118304787982,False,False,False,66.91783280771006,intermediate
192,192,iso,gomez,cisapride,208.9,246.2,273.9,350.9,141.99999999999997,104.7,77.0,477.4,696.5,814.4,217.0,481.9,302.5,0.9928626771735451,10.624148267353744,240.12515104577997,-87.73236618031048,40.20813101541452,0.0001005537875658,0.0001959320398736,9.537825230781224e-05,9.6312855901802,False,False,False,66.37348453867001,intermediate
193,193,iso,gomez,cisapride,207.3,244.8,273.3,351.5,144.2,106.7,78.19999999999999,447.6,653.5,774.1,175.3,402.0,273.3,0.2383524312727914,5.710891077164845,240.7726836878947,-87.75623247798713,40.24340421766869,9.698512331060616e-05,0.0002077027075954,0.0001107175842848,5.472538645892054,False,False,False,65.37878382981242,intermediate
194,194,iso,gomez,cisapride,207.0,244.6,273.1,351.7,144.7,107.1,78.59999999999997,441.8,644.3,764.9,187.7,432.7,268.0,0.6903480998630693,9.465687746746765,240.88430525072965,-87.76032430687336,40.25266370717477,9.636288420044192e-05,0.0002102195233362,0.0001138566391358,8.775339646883694,False,False,False,65.05226143105091,intermediate
195,195,iso,gomez,cisapride,209.3,246.5,274.1,350.6,141.3,104.10000000000002,76.5,484.6,707.8,824.6,214.7,484.9,297.5,1.1634228482006512,11.349563124274177,239.85821583364304,-87.7223015783333,40.18523530540863,0.0001020111186809,0.0001928287153011,9.081759662018584e-05,10.186140276073523,False,False,False,67.18728665104281,intermediate
196,196,iso,gomez,cisapride,207.4,244.9,273.2,351.2,143.79999999999998,106.29999999999998,78.0,450.1,660.5,781.7,182.3,414.6,283.1,0.7228336485704325,12.319225704758209,240.6276080374801,-87.75056729236316,40.22220632882439,9.781522069889527e-05,0.0002059106162592,0.0001080953955603,11.596392056187774,False,False,False,66.47783118622418,intermediate
197,197,iso,gomez,cisapride,206.7,244.4,273.0,351.7,145.0,107.29999999999998,78.69999999999999,437.5,637.9,758.4,181.6,415.7,271.6,0.1565646782225782,2.881037168478352,240.9485534793988,-87.76260233066736,40.25598824258163,9.600948115873708e-05,0.0002120395738866,0.0001160300927279,2.724472490255773,False,False,False,64.98586009174747,intermediate
198,198,iso,gomez,cisapride,209.0,246.2,273.9,350.8,141.8,104.60000000000002,76.90000000000003,478.4,698.8,816.7,188.3,435.8,289.8,0.7449825158341694,11.905162851034426,240.05641328672263,-87.72971279742778,40.19827674323482,0.0001009346151412,0.0001953030833141,9.43684681728598e-05,11.160180335200256,False,False,False,66.76140483393527,intermediate
199,199,iso,gomez,cisapride,207.5,245.0,273.3,351.4,143.89999999999998,106.39999999999998,78.09999999999997,450.9,658.7,779.2,150.4,335.1,262.9,0.1476499391433061,4.125376347453299,240.7038374713541,-87.75369267512518,40.23776946383052,9.736880844282562e-05,0.0002062820203507,0.0001089132119079,3.977726408309993,False,False,False,65.57737074052815,intermediate
200,200,iso,gomez,cisapride,208.5,245.8,273.7,350.9,142.39999999999998,105.09999999999997,77.19999999999999,469.6,687.3,806.5,187.6,436.1,282.6,0.6617873290421128,10.125894449781438,240.25207652836804,-87.73689559343865,40.20458770205072,9.98710314955375e-05,0.0001984926584165,9.862162692097035e-05,9.464107120739325,False,False,False,66.69105623467523,intermediate
201,201,iso,gomez,cisapride,207.3,244.9,273.3,351.5,144.2,106.6,78.19999999999999,448.6,654.6,775.1,182.6,423.1,270.0,0.4072927038733946,6.594543967471888,240.76613005391337,-87.75603967415245,40.24487344055623,9.701810175524328e-05,0.0002073794646732,0.000110361362918,6.187251263598494,False,False,False,65.28612303853791,intermediate
202,202,iso,gomez,cisapride,209.5,246.6,274.1,350.5,141.0,103.9,76.39999999999998,487.6,712.1,828.4,214.0,468.7,318.7,1.4851596423482976,18.09967558733245,239.75206556190787,-87.71832880130418,40.17802132490825,0.0001025838739029,0.0001916200148865,8.903614098357194e-05,16.614515944984152,False,False,False,67.4292348690933,intermediate
203,203,iso,gomez,cisapride,207.9,245.4,273.6,351.3,143.4,105.9,77.69999999999999,459.5,670.4,790.3,196.0,452.0,278.0,0.91435933740613,11.035645860831664,240.56571704395017,-87.74874150101046,40.23518420617167,9.8125825777106e-05,0.0002030280959676,0.0001049022701905,10.121286523425532,False,False,False,65.52999025252298,intermediate
204,204,iso,gomez,cisapride,206.3,244.1,272.9,352.0,145.7,107.9,79.10000000000002,430.5,625.4,745.1,186.4,421.0,273.5,0.6914566850881679,10.22408058918213,241.0942288145933,-87.76799015344203,40.27438089099813,9.518879512278346e-05,0.000215469382086,0.0001202805869632,9.532623904093962,False,False,False,64.21097709712066,intermediate
205,205,iso,gomez,cisapride,208.2,245.6,273.6,351.1,142.90000000000003,105.50000000000004,77.5,464.1,679.5,799.3,166.7,392.1,268.1,0.1035947805322917,2.9039877956335216,240.3813157555909,-87.74167475442452,40.21184070017428,9.916168843652848e-05,0.0002006358632945,0.0001014741748579,2.8003930151012297,False,False,False,66.5008922998221,intermediate
206,206,iso,gomez,cisapride,206.0,243.9,272.8,352.1,146.10000000000002,108.20000000000002,79.30000000000001,425.1,617.0,736.3,170.8,387.0,262.8,0.2464423426602086,6.020403382024364,241.16551171097595,-87.77046466944363,40.27914792568358,9.479868025830013e-05,0.0002179132981849,0.0001231146179266,5.773961039364155,False,False,False,64.063784155669,intermediate
207,207,iso,gomez,cisapride,207.4,244.9,273.3,351.4,143.99999999999997,106.49999999999996,78.09999999999997,450.1,658.7,779.6,185.0,413.2,292.7,0.6144366997969262,11.181200468519204,240.6824281067596,-87.75277643216991,40.231513081149686,9.749713720585068e-05,0.0002063198026279,0.000108822665422,10.566763768722277,False,False,False,65.92378660594817,intermediate
208,208,iso,gomez,cisapride,207.7,245.2,273.4,351.3,143.60000000000002,106.10000000000002,77.90000000000003,455.9,666.7,787.1,212.7,470.4,296.9,2.456651841738968,22.29227631677563,240.58766127244,-87.74937381017622,40.22800465169005,9.801658306185112e-05,0.0002041060624181,0.0001060894793562,19.835624475036663,False,False,False,65.92932276242142,intermediate
209,209,iso,gomez,cisapride,206.8,244.5,273.1,351.7,144.89999999999998,107.2,78.59999999999997,439.2,640.2,760.6,191.5,429.5,288.8,0.5958809538513197,9.442771326209147,240.9318741474295,-87.76205867789832,40.25673208722034,9.609762028912304e-05,0.0002113775847911,0.000115279964502,8.84689037235783,False,False,False,64.90697770334458,intermediate
210,210,iso,gomez,cisapride,207.4,244.9,273.3,351.5,144.1,106.6,78.19999999999999,449.7,656.1,776.5,167.9,380.8,275.1,0.3441008637312512,8.712219453193907,240.75170159551573,-87.75554114130723,40.24517236467975,9.70961359186906e-05,0.000206951002191,0.0001098548662723,8.368118589462656,False,False,False,65.24943295626086,intermediate
211,211,iso,gomez,cisapride,206.1,243.9,272.8,352.0,145.9,108.1,79.19999999999999,426.1,619.1,738.7,164.2,359.3,275.9,0.3570190542734717,10.287098292873514,241.1396999287385,-87.7694890795175,40.27453405209893,9.494628488811755e-05,0.0002173475263225,0.0001224012414344,9.930079238600042,False,False,False,64.28041166833553,intermediate
212,212,iso,gomez,cisapride,208.3,245.7,273.6,350.8,142.5,105.10000000000002,77.19999999999999,466.6,685.7,805.6,182.7,437.6,267.9,0.631343597804738,9.346762048139942,240.2198455630933,-87.73542011203362,40.19256304450332,0.0001000661589518,0.0001989742466154,9.890808766365362e-05,8.715418450335203,False,False,False,67.46104101169126,intermediate
213,213,iso,gomez,cisapride,207.5,245.0,273.3,351.3,143.8,106.3,78.0,452.1,661.9,782.7,191.9,440.2,279.3,0.6440405588626169,8.958526658256009,240.6377422291716,-87.75112026776311,40.22787331075738,9.774596391506206e-05,0.0002054556281286,0.0001077096642135,8.314486099393392,False,False,False,66.05479320147347,intermediate
214,214,iso,gomez,cisapride,208.7,246.0,273.8,350.7,142.0,104.7,76.89999999999998,473.7,694.2,812.9,214.8,484.2,296.4,1.9084309256198784,17.31854942114878,240.09980107202955,-87.73112811067233,40.19082999056271,0.0001007107832313,0.0001966063453834,9.589556215209677e-05,15.410118495528902,False,False,False,67.24297882906465,intermediate
215,215,iso,gomez,cisapride,206.3,244.1,272.9,352.0,145.7,107.9,79.10000000000002,430.5,625.4,745.1,190.2,415.7,307.3,0.5950883424859607,13.395460467813804,241.0930530383553,-87.76794081006982,40.2739586901528,9.519587959187876e-05,0.0002154657628434,0.0001202698832516,12.800372125327844,False,False,False,64.23058193024914,intermediate
216,216,iso,gomez,cisapride,205.7,243.6,272.7,352.1,146.40000000000003,108.50000000000004,79.40000000000003,419.7,610.1,729.4,181.8,419.4,248.0,0.6626735755887478,8.2823914590376,241.1993916263289,-87.7714102873429,40.27576535418102,9.463141233691712e-05,0.00022008344314,0.0001254520308031,7.6197178834488515,False,False,False,64.38311826994646,intermediate
217,217,iso,gomez,cisapride,212.1,248.7,275.2,349.3,137.20000000000002,100.60000000000002,74.10000000000002,533.5,768.1,872.8,258.3,539.8,332.2,5.021712914509743,24.2897391097901,237.72483306369156,-87.64419322937891,40.08634509480631,0.0001128872002671,0.0001743175780479,6.143037778076842e-05,19.26802619528036,False,False,False,70.32223921664801,intermediate
218,218,iso,gomez,cisapride,207.9,245.3,273.5,351.3,143.4,106.0,77.80000000000001,458.0,668.9,788.9,167.6,393.8,264.4,0.3163291091634584,7.494701516216483,240.57614998661265,-87.74905951861653,40.23226803611578,9.807266595739156e-05,0.0002034733689896,0.0001054007030322,7.178372407053025,False,False,False,65.67956548879053,intermediate
219,219,iso,gomez,cisapride,207.2,244.8,273.2,351.6,144.40000000000003,106.8,78.40000000000003,446.4,651.3,771.8,159.0,351.3,289.2,0.1576485989534145,3.356909139641282,240.8048304698081,-87.75744397105663,40.24720832499055,9.68036723310996e-05,0.00020828917955,0.0001114855072189,3.199260540687868,False,False,False,65.2207356660586,intermediate
220,220,iso,gomez,cisapride,207.7,245.1,273.4,351.4,143.7,106.29999999999998,78.0,454.3,663.4,783.8,211.8,473.2,291.1,1.672017780090109,15.51537058044322,240.6470730367578,-87.75164646721035,40.23558383701758,9.7681123856413e-05,0.0002049635610406,0.0001072824371842,13.843352800353111,False,False,False,65.60303446419707,intermediate
221,221,iso,gomez,cisapride,208.1,245.5,273.6,351.3,143.20000000000002,105.8,77.69999999999999,462.6,675.2,794.8,177.0,411.8,275.4,0.2536461372459245,5.228906092863368,240.49061170803145,-87.74594132474597,40.22926278283008,9.854342924308164e-05,0.0002017362121879,0.0001031927829449,4.975259955617443,False,False,False,65.73288068554061,intermediate
222,222,iso,gomez,cisapride,208.5,245.8,273.8,351.0,142.5,105.2,77.19999999999999,470.0,686.6,805.6,225.1,490.0,310.6,1.8919618248468812,17.381034284765203,240.29360419431416,-87.73857525111057,40.21411925633891,9.96340372912201e-05,0.0001986522521904,9.901821489918244e-05,15.489072459918322,False,False,False,66.24780670085548,intermediate
223,223,iso,gomez,cisapride,207.8,245.3,273.5,351.4,143.59999999999997,106.09999999999997,77.89999999999998,457.2,667.0,787.0,171.9,391.4,281.3,0.214623915387334,5.79859107347625,240.6148206316064,-87.7505562813461,40.2384454800781,9.785327391356316e-05,0.0002039556413612,0.0001061023674476,5.583967158088916,False,False,False,65.42561188624633,intermediate
224,224,iso,gomez,cisapride,211.4,248.1,274.8,349.6,138.20000000000002,101.50000000000004,74.80000000000001,520.7,754.5,862.8,268.6,536.1,351.3,3.832289040470112,20.416595287801226,238.35115638232776,-87.6667030003386,40.10612927130137,0.0001098324583433,0.000178843075234,6.901061689073021e-05,16.584306247331114,False,False,False,69.71568076930447,intermediate
225,225,iso,gomez,cisapride,206.3,244.0,272.9,352.1,145.8,108.10000000000002,79.20000000000005,429.2,623.0,742.5,157.7,341.5,270.1,0.1458541317548898,4.014908580430757,241.12064872163995,-87.76896392487575,40.278204968802974,9.503983616435332e-05,0.0002161297952434,0.000121089959079,3.869054448675867,False,False,False,64.05293570885789,intermediate
226,226,iso,gomez,cisapride,208.0,245.4,273.5,351.2,143.2,105.79999999999998,77.69999999999999,460.6,673.1,793.1,180.8,421.6,273.0,0.2873010630477818,5.311419935425689,240.5039500988969,-87.74633998651613,40.22511667718347,9.847613845618355e-05,0.0002023233732135,0.0001038472347574,5.024118872377907,False,False,False,65.95180911153462,intermediate
227,227,iso,gomez,cisapride,207.0,244.6,273.2,351.8,144.8,107.20000000000002,78.60000000000002,441.7,643.0,763.2,146.3,329.5,264.9,0.0904410488931902,2.1261486350581795,240.9172974088497,-87.7616518017988,40.26072387479505,9.616965224080476e-05,0.0002105250713489,0.0001143554191081,2.0357075861649894,False,False,False,64.67802923650869,intermediate
