,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
260,iso,control,astemizole,171.0,193.8,211.5,265.2,94.19999999999999,71.39999999999998,53.69999999999999,222.1,359.2,442.9,121.6,258.2,172.1,0.048766097640096595,28.349607366926474,256.2701676876199,-87.97731444757241,38.17180715854955,7.754356536354964e-05,0.0004919251109965101,0.0004143815456329605,28.300841269286376,False,True,False,490.8362832376836
261,iso,control,astemizole,169.3,192.1,210.0,264.0,94.69999999999999,71.9,54.0,194.2,314.6,387.6,94.0,183.1,134.7,0.02275915089656797,18.217572592236337,256.45421283567396,-87.9782652383433,38.30032280591275,7.727175178958654e-05,0.0005717906752723047,0.0004945189234827182,18.194813441339768,True,True,False,487.71613497510026
262,iso,control,astemizole,169.4,192.1,210.1,264.1,94.70000000000002,72.00000000000003,54.00000000000003,200.1,318.9,390.8,98.0,205.0,125.0,0.013015119090829794,9.777140033253694,256.4547133713016,-87.97851212638129,38.26275616553476,7.71826347855544e-05,0.0005581725349495978,0.0004809899001640434,9.764124914162865,True,True,False,487.81326882434894
263,iso,control,astemizole,169.4,192.1,210.0,264.0,94.6,71.9,54.0,198.8,317.4,389.2,81.7,166.9,115.9,0.010387243943653923,13.060294359904965,256.4589844060472,-87.97849246469411,38.271275959522754,7.719138195304898e-05,0.0005615783301132568,0.0004843869481602078,13.049907115961311,True,True,False,487.71454759565245
264,iso,control,astemizole,170.3,193.1,210.9,264.8,94.5,71.70000000000002,53.900000000000006,212.2,342.3,421.7,105.3,214.3,140.9,0.028440413529411686,19.980346479238765,256.3416071091735,-87.97774606712736,38.2151686929145,7.741614924331023e-05,0.0005179905925854319,0.00044057444334212164,19.951906065709352,True,True,False,489.73881814369236
265,iso,control,astemizole,170.1,192.8,210.6,264.6,94.50000000000003,71.80000000000001,54.00000000000003,210.3,336.5,413.2,125.8,250.8,163.6,0.0839477909034941,28.025747187125607,256.3763631200644,-87.97809374161807,38.21744036708248,7.730287619686673e-05,0.0005261200171092139,0.00044881714091234723,27.941799396222113,True,True,False,489.22279198789056
266,iso,control,astemizole,172.4,195.1,212.6,266.1,93.70000000000002,71.00000000000003,53.50000000000003,239.8,392.0,485.3,131.6,250.6,162.0,0.08461227938238959,30.532170839290707,256.12357235179564,-87.97599846474502,38.102727506791304,7.789859400108678e-05,0.00045057571913242054,0.00037267712513133376,30.447558559908316,False,False,False,492.66098282488497
267,iso,control,astemizole,171.5,194.2,211.8,265.5,94.0,71.30000000000001,53.69999999999999,229.3,371.1,457.8,137.5,271.8,175.0,0.12280170097873551,36.471771447120375,256.22193003450934,-87.97701566831974,38.140809595098375,7.761630064808321e-05,0.0004751089111771588,0.0003974926105290756,36.34896974614164,False,True,False,491.5204844220841
268,iso,control,astemizole,173.9,196.6,213.9,267.0,93.1,70.4,53.099999999999994,260.2,429.6,533.5,125.1,246.4,158.6,0.04544501143251837,26.45562806506269,255.95274988433366,-87.97389228442296,38.03073220204863,7.854550152598605e-05,0.00041229897583414603,0.00033375347430815997,26.41018305363017,False,False,False,494.2355987924197
269,iso,control,astemizole,170.0,192.8,210.6,264.6,94.60000000000002,71.80000000000001,54.00000000000003,209.2,335.4,412.1,108.8,210.9,161.5,0.0447512797608513,26.5485029303868,256.3780756126107,-87.97805036453856,38.22483864493819,7.731893862731557e-05,0.0005284616737362667,0.0004511427351089511,26.503751650625947,True,True,False,489.17218492514354
270,iso,control,astemizole,170.2,193.0,210.8,264.7,94.5,71.69999999999999,53.89999999999998,212.6,340.7,418.6,131.1,296.8,171.3,0.05579712134513054,23.44213153515063,256.3571784974121,-87.97797151378674,38.20814917853036,7.734004367561231e-05,0.0005192409744177105,0.0004419009307420982,23.3863344138055,True,True,False,489.5387051200031
271,iso,control,astemizole,171.3,194.1,211.7,265.4,94.09999999999997,71.29999999999998,53.69999999999999,223.5,364.7,451.1,117.2,264.5,161.8,0.02256911164412014,19.825720471881976,256.23576640636196,-87.97690767901601,38.168529359170115,7.766706390005403e-05,0.000485961533159328,0.000408294469259274,19.803151360237855,False,True,False,491.2576071877481
272,iso,control,astemizole,170.1,192.9,210.7,264.6,94.50000000000003,71.70000000000002,53.900000000000034,211.2,338.3,415.6,113.4,228.7,136.3,0.05991634781432541,25.222686923468938,256.36760448404857,-87.97802939941676,38.21425369357825,7.73230128621016e-05,0.0005232309938864435,0.0004459079810243419,25.162770575654612,True,True,False,489.36497851076876
273,iso,control,astemizole,173.7,196.4,213.7,266.9,93.19999999999999,70.49999999999997,53.19999999999999,258.3,424.5,526.4,131.7,259.0,179.2,0.055546119714242045,27.910692643924957,255.9836083194931,-87.97445201638321,38.03737413332568,7.836118522654332e-05,0.0004164998418228072,0.0003381386565962639,27.855146524210713,False,False,False,494.0138272553628
274,iso,control,astemizole,174.9,197.6,214.8,267.6,92.70000000000002,70.00000000000003,52.80000000000001,270.6,451.0,561.6,138.8,255.9,190.2,0.08608952127717893,39.31121145726432,255.83794503169224,-87.97190075864113,37.99638656627546,7.921442989149713e-05,0.0003942947333055723,0.00031508030341407514,39.22512193598714,False,False,False,494.99258045552153
275,iso,control,astemizole,170.7,193.4,211.2,265.0,94.30000000000001,71.6,53.80000000000001,219.7,352.4,433.1,127.0,256.1,130.0,0.13589913423361896,28.51017337430089,256.30941517436753,-87.97774835251172,38.17569481314101,7.740454840736743e-05,0.000500524653828032,0.0004231201054206646,28.374274240067273,False,True,False,490.32010998849546
276,iso,control,astemizole,174.2,196.9,214.2,267.2,93.0,70.29999999999998,53.0,264.3,436.8,542.6,136.7,283.0,141.4,0.07382437841383781,30.42134198086288,255.91975229585918,-87.97342641629142,38.01801621545335,7.86977399490261e-05,0.00040572629474001817,0.00032702855479099205,30.34751760244904,False,False,False,494.4824458299859
277,iso,control,astemizole,171.1,193.9,211.6,265.3,94.20000000000002,71.4,53.70000000000002,224.7,362.8,447.2,120.9,232.8,173.7,0.07797562750301766,35.441238378719675,256.25756127906567,-87.97728066881234,38.1595958712999,7.754935952420706e-05,0.00048627089555710814,0.0004087215360329011,35.36326275121666,False,True,False,491.0356655743013
278,iso,control,astemizole,171.4,194.2,211.8,265.5,94.1,71.30000000000001,53.69999999999999,228.4,370.2,456.9,107.6,219.2,131.8,0.027410165147104027,18.113622870884743,256.223302916407,-87.97697980676246,38.14555451803434,7.763025479177076e-05,0.00047667083580088933,0.00039904058100911856,18.08621270573764,False,True,False,491.48673041018935
279,iso,control,astemizole,171.1,193.8,211.5,265.3,94.20000000000002,71.5,53.80000000000001,224.9,362.5,446.5,110.2,220.5,144.0,0.03638231437322167,22.616532524318167,256.26197699048413,-87.9773665140261,38.15693440699718,7.752099702587777e-05,0.00048635647803294246,0.00040883548100706466,22.580150209944946,False,True,False,490.99323347296263
280,iso,control,astemizole,170.2,193.0,210.8,264.7,94.5,71.69999999999999,53.89999999999998,212.0,340.3,418.4,132.0,276.2,169.2,0.08554892535488011,29.26310958632262,256.35634278413926,-87.97792479826222,38.212580427600194,7.735674841956605e-05,0.0005202237969251197,0.0004428670485055537,29.17756066096774,True,True,False,489.5363006314833
281,iso,control,astemizole,172.7,195.4,212.9,266.3,93.60000000000002,70.9,53.400000000000006,245.8,401.2,496.3,140.8,296.9,167.7,0.0581398959632441,23.742264225540016,256.09028335448636,-87.97577530254516,38.079382893369946,7.795408621039118e-05,0.0004397404130171769,0.00036178632680678574,23.684124329576772,False,False,False,493.04728015895574
282,iso,control,astemizole,170.4,193.2,211.0,264.8,94.4,71.60000000000002,53.80000000000001,211.5,343.3,423.7,121.7,248.2,149.1,0.06152762425594512,25.352715475332246,256.330025707974,-87.97758241771125,38.22003162551816,7.747175267335741e-05,0.0005179919526215853,0.0004405201999482279,25.2911878510763,False,True,False,489.8841535483203
283,iso,control,astemizole,170.5,193.2,211.0,264.9,94.39999999999998,71.69999999999999,53.89999999999998,216.3,347.0,426.7,138.6,300.7,152.2,0.05822085608626854,21.26760616128502,256.3296866304609,-87.97781697691782,38.19219375296263,7.738677590396896e-05,0.0005090219210823707,0.0004316351451784017,21.20938530519875,False,True,False,489.98555828584216
284,iso,control,astemizole,169.5,192.3,210.2,264.1,94.60000000000002,71.80000000000001,53.900000000000034,200.2,321.0,394.4,136.5,304.4,162.7,0.08312685418565363,25.8722269003578,256.4379752997391,-87.97831819912267,38.2684603718647,7.724577082414797e-05,0.0005552969443214065,0.0004780511734972585,25.789100046172145,True,True,False,488.0821055861113
285,iso,control,astemizole,171.8,194.5,212.1,265.7,93.89999999999998,71.19999999999999,53.599999999999994,235.3,380.0,468.3,114.4,216.7,155.1,0.04614525243855527,27.312639798027707,256.1912554146304,-87.97691025379808,38.114978565092,7.762756814085875e-05,0.0004632081344453731,0.0003855805663045143,27.26649454558915,False,True,False,491.9560389941584
286,iso,control,astemizole,170.4,193.2,210.9,264.8,94.4,71.60000000000002,53.900000000000006,213.5,344.0,423.6,103.4,211.5,144.5,0.018414606715675474,15.124353048393486,256.33647965658,-87.97774930760347,38.208132448517,7.741314852907542e-05,0.000514823204279244,0.0004374100557501686,15.10593844167781,True,True,False,489.8348022755839
287,iso,control,astemizole,170.7,193.5,211.2,265.0,94.30000000000001,71.5,53.80000000000001,217.6,351.5,433.2,137.0,291.4,149.0,0.04858641289033534,17.174825071832093,256.3028943960888,-87.97752549833614,38.19093494113751,7.748217295511095e-05,0.0005033566619744507,0.0004258744890193397,17.12623865894176,False,True,False,490.3510057585105
288,iso,control,astemizole,171.0,193.7,211.4,265.2,94.19999999999999,71.5,53.79999999999998,223.5,360.1,443.4,135.1,295.2,161.7,0.059530314281837145,25.30205626546504,256.2720094292199,-87.97742727540826,38.16307387050289,7.750411874272061e-05,0.000489827152687245,0.00041232303394452436,25.242525951183204,False,True,False,490.8469794996776
289,iso,control,astemizole,170.2,192.9,210.8,264.7,94.5,71.79999999999998,53.89999999999998,211.0,339.1,417.1,116.2,229.3,146.9,0.08143571577862736,33.868012728741,256.3600069625006,-87.97792057552377,38.21773645755252,7.735958912004268e-05,0.0005224563155621125,0.0004450967264420698,33.786577012962375,True,True,False,489.46543525863797
290,iso,control,astemizole,171.8,194.5,212.1,265.7,93.89999999999998,71.19999999999999,53.599999999999994,233.5,378.9,467.9,127.6,260.8,169.5,0.04839634459318196,24.57830815146213,256.18718518955393,-87.97670866764406,38.12502069792257,7.769586865617995e-05,0.0004653752660932435,0.00038767939743706355,24.52991180686895,False,True,False,491.9560948140901
291,iso,control,astemizole,171.7,194.4,212.0,265.7,94.0,71.29999999999998,53.69999999999999,231.9,376.3,464.7,122.8,245.0,156.2,0.06937149199068822,34.65443273899148,256.19732101089403,-87.97677708303638,38.13150111353685,7.768009020475065e-05,0.00046869790043886254,0.0003910178102341119,34.585061247000795,False,True,False,491.8244222927365
292,iso,control,astemizole,172.4,195.2,212.7,266.1,93.70000000000002,70.90000000000003,53.400000000000034,242.8,395.5,488.9,126.9,252.9,144.6,0.06932171340868556,28.357724289931358,256.11625922150233,-87.97606357933529,38.08999863308457,7.786991590909222e-05,0.0004458868743590284,0.0003680169584499362,28.28840257652267,False,False,False,492.77966364904194
293,iso,control,astemizole,169.9,192.6,210.5,264.4,94.49999999999997,71.79999999999998,53.89999999999998,206.3,331.0,406.7,110.2,210.5,158.2,0.04952421696266507,24.09768203381329,256.3959871084152,-87.97812404018194,38.238688279630104,7.729912398518226e-05,0.0005364826496343487,0.00045918352564916644,24.048157816850622,True,True,False,488.85269990171616
294,iso,control,astemizole,169.5,192.3,210.2,264.1,94.60000000000002,71.80000000000001,53.900000000000034,198.8,320.4,394.2,121.6,258.5,152.3,0.046108825706642376,19.288095168400545,256.434834121193,-87.9782266768137,38.277818476071765,7.727753842419824e-05,0.0005579305133494271,0.00048065297492522885,19.241986342693902,True,True,False,488.1076398874605
295,iso,control,astemizole,170.5,193.3,211.0,264.9,94.39999999999998,71.59999999999997,53.89999999999998,216.7,348.0,427.9,129.8,253.1,150.9,0.12108902633319021,34.975275588858345,256.3251399678823,-87.97778116007765,38.19061837356752,7.73981600985604e-05,0.0005076342896457136,0.00043023612954715324,34.85418656252516,False,True,False,490.0533545421903
296,iso,control,astemizole,169.7,192.4,210.3,264.3,94.60000000000002,71.9,54.0,203.9,326.4,400.8,116.3,233.5,141.1,0.08039287240493383,31.47491853992195,256.4172437241828,-87.97825797168045,38.24884652500278,7.725910215256344e-05,0.0005444547889008512,0.0004671956867482878,31.39452566751702,True,True,False,488.4827889862306
297,iso,control,astemizole,171.4,194.1,211.8,265.5,94.1,71.4,53.69999999999999,228.9,369.9,456.1,111.3,218.9,139.6,0.031153965335589034,17.128977308133642,256.2287738717253,-87.97710011003296,38.141677918423404,7.759226909812833e-05,0.00047647845515369464,0.00039888618605556634,17.09782334279805,False,True,False,491.44077408565903
298,iso,control,astemizole,171.9,194.7,212.2,265.8,93.9,71.10000000000002,53.60000000000002,234.1,381.6,471.9,132.1,267.0,148.3,0.08149259603952472,29.50358267214832,256.17003250252,-87.97646067571445,38.12415786669284,7.777015511178344e-05,0.0004627634394660047,0.00038499328435422125,29.422090076108795,False,False,False,492.1337570038849
299,iso,control,astemizole,172.2,194.9,212.4,266.0,93.80000000000001,71.1,53.599999999999994,238.6,388.3,480.0,133.2,274.0,157.4,0.06719581414894807,28.93348284366627,256.145514139495,-87.97631613349229,38.10591407059076,7.780219636025579e-05,0.0004541817439253769,0.0003763795475651211,28.86628702951732,False,False,False,492.4460521329572
300,iso,control,astemizole,169.8,192.5,210.4,264.3,94.5,71.80000000000001,53.900000000000006,204.8,328.2,403.2,118.8,234.2,151.8,0.09026739786674112,32.479212285498974,256.4087206661165,-87.97820332226068,38.245005406189954,7.727554416806152e-05,0.0005412925127215975,0.0004640169685535359,32.388944887632235,True,True,False,488.6317475278437
301,iso,control,astemizole,170.5,193.3,211.1,264.9,94.39999999999998,71.59999999999997,53.79999999999998,215.7,347.9,428.5,127.4,273.7,160.6,0.03877047761718144,18.351242909700538,256.31928286198143,-87.97764128655045,38.19880876944171,7.744650051300835e-05,0.0005087370784041566,0.0004312905778911483,18.312472432083357,False,True,False,490.1042373055735
302,iso,control,astemizole,171.5,194.3,211.9,265.6,94.10000000000002,71.30000000000001,53.70000000000002,229.7,372.3,459.5,112.2,220.9,145.4,0.05636410466316386,33.74639786344253,256.21517891069317,-87.97693081223277,38.13997481857661,7.764054992530986e-05,0.00047380736665080984,0.0003961668167255,33.690033758779364,False,True,False,491.5985672215784
303,iso,control,astemizole,172.4,195.1,212.6,266.1,93.70000000000002,71.00000000000003,53.50000000000003,239.4,392.2,486.0,118.9,236.8,161.0,0.026314564435989736,16.693107255087078,256.11918357458154,-87.97589808050692,38.10473337259631,7.793094326407599e-05,0.0004507467853784091,0.0003728158421143331,16.66679269065109,False,False,False,492.6912492229339
304,iso,control,astemizole,169.9,192.6,210.5,264.4,94.49999999999997,71.79999999999998,53.89999999999998,207.5,331.2,406.3,111.5,214.6,149.9,0.06523156626329515,29.7253163659511,256.401374764008,-87.97826526966777,38.22754544089077,7.725035137097165e-05,0.0005348997678321626,0.0004576494164611909,29.660084799687805,True,True,False,488.80376033902684
305,iso,control,astemizole,170.8,193.5,211.3,265.1,94.30000000000001,71.60000000000002,53.80000000000001,221.0,355.4,437.2,106.3,203.6,155.4,0.0347688968473116,27.1051860807423,256.2938736153551,-87.97760026549852,38.172139530442486,7.745147947223248e-05,0.000496418264000624,0.00041896678452839147,27.07041718389499,False,True,False,490.5363864283361
306,iso,control,astemizole,174.1,196.8,214.1,267.1,93.00000000000003,70.30000000000001,53.00000000000003,263.2,433.9,538.5,133.1,262.6,164.8,0.050001349812781724,22.021252447887235,255.93803736355076,-87.97377660264529,38.02206062852861,7.85807958632252e-05,0.0004080622877403462,0.000329481491877121,21.971251098074454,False,False,False,494.3610580542591
307,iso,control,astemizole,172.2,195.0,212.5,266.0,93.80000000000001,71.0,53.5,240.2,390.6,482.7,129.8,264.4,167.9,0.050376448184698074,23.3677298845866,256.1378206383359,-87.97628499396733,38.09942182538509,7.780732987524162e-05,0.00045131110855298976,0.0003735037786777481,23.317353436401902,False,False,False,492.5451220292291
308,iso,control,astemizole,169.7,192.4,210.3,264.3,94.60000000000002,71.9,54.0,204.2,326.6,400.8,107.4,224.6,140.8,0.025951779780531124,16.164315220025813,256.4182522166053,-87.9782881998999,38.24604074011763,7.724846943477872e-05,0.0005439562270823854,0.00046670775764760667,16.138363440245282,True,True,False,488.4746037131386
309,iso,control,astemizole,170.0,192.8,210.6,264.5,94.5,71.69999999999999,53.900000000000006,207.2,334.1,411.4,127.8,288.5,156.1,0.03433612326397257,16.785088779825987,256.3762123104493,-87.97793067652758,38.237868603839644,7.736162492764036e-05,0.0005320589961767118,0.00045469737124907147,16.750752656562014,True,True,False,489.15832283802524
310,iso,control,astemizole,171.7,194.5,212.1,265.7,94.0,71.19999999999999,53.599999999999994,234.7,379.0,467.0,129.4,261.9,137.4,0.07997975029470135,29.237283043837326,256.19538407028625,-87.97694077326452,38.11718220753771,7.762017612617172e-05,0.0004644558620619328,0.0003868356859357611,29.157303293542626,False,True,False,491.90364261801324
311,iso,control,astemizole,169.8,192.5,210.4,264.4,94.59999999999997,71.89999999999998,53.99999999999997,207.0,330.0,404.7,112.3,231.8,172.0,0.03752134091920785,23.66589402986716,256.4075858073,-87.97831546034371,38.228968070988216,7.723441765431724e-05,0.0005368854329201895,0.0004596510152658722,23.62837268894795,True,True,False,488.6998505179994
312,iso,control,astemizole,170.8,193.5,211.3,265.1,94.30000000000001,71.60000000000002,53.80000000000001,221.8,355.5,436.9,125.4,233.8,166.5,0.12292038451602284,42.42859605112675,256.29800581785986,-87.9777212429986,38.165609512051255,7.741005599663676e-05,0.0004956258651076123,0.0004182158091109755,42.30567566661073,False,True,False,490.5079939369634
313,iso,control,astemizole,171.0,193.8,211.5,265.2,94.19999999999999,71.39999999999998,53.69999999999999,221.5,358.9,442.9,122.0,245.9,141.5,0.08037749039663537,31.996459929508323,256.26884861215103,-87.97726782688052,38.174916449140234,7.755993993051952e-05,0.0004926525202094407,0.0004150925802789212,31.916082439111687,False,True,False,490.8417430210791
314,iso,control,astemizole,169.3,192.1,210.0,264.0,94.69999999999999,71.9,54.0,195.2,314.9,387.5,122.1,263.7,141.3,0.03435997131116145,14.901562518142216,256.4573543073904,-87.97832105125417,38.295924532729,7.725302510977584e-05,0.0005696263199138728,0.000492373294804097,14.867202546831054,True,True,False,487.6745764096139
315,iso,control,astemizole,173.4,196.1,213.5,266.7,93.29999999999998,70.6,53.19999999999999,254.6,418.3,518.6,126.9,253.8,149.7,0.07997775373632605,41.77108636374554,256.01012987400276,-87.97476188923231,38.04916401819466,7.826489944975469e-05,0.00042259997747133517,0.0003443350780215805,41.691108610009216,False,False,False,493.7852742067658
316,iso,control,astemizole,171.8,194.6,212.2,265.8,94.0,71.20000000000002,53.60000000000002,235.1,380.7,469.7,153.4,318.7,181.5,0.1669039843339512,40.28438838463595,256.1835019514417,-87.97675628997293,38.11730661372093,7.767589859963954e-05,0.00046267327566468436,0.0003849973770650448,40.117484400302004,False,False,False,492.0254904692671
317,iso,control,astemizole,170.9,193.7,211.4,265.2,94.29999999999998,71.5,53.79999999999998,223.9,359.0,441.2,112.1,228.5,146.5,0.03344096510755403,21.287099346722297,256.28367737079014,-87.97764013326665,38.15722946302263,7.743319743236764e-05,0.0004906267292603644,0.00041319353182799675,21.25365838161474,False,True,False,490.7238444536918
318,iso,control,astemizole,171.8,194.5,212.1,265.7,93.89999999999998,71.19999999999999,53.599999999999994,231.0,377.2,466.8,127.4,244.4,173.4,0.06402048908087644,26.0485992597611,256.1847775848166,-87.9765266462823,38.13729139129201,7.775885160476256e-05,0.0004688019012458149,0.0003910430496410523,25.984578770680223,False,False,False,491.9317625680556
319,iso,control,astemizole,171.6,194.4,212.0,265.6,94.00000000000003,71.20000000000002,53.60000000000002,232.3,375.9,463.7,151.6,320.0,160.6,0.08651502535162475,18.34342907159596,256.20322240080856,-87.97690104554012,38.128489338117674,7.764090729213007e-05,0.00046876362888714085,0.0003911227215950108,18.256914046244336,False,True,False,491.77391594064807
320,iso,control,astemizole,170.4,193.2,210.9,264.8,94.4,71.60000000000002,53.900000000000006,214.0,344.6,424.1,126.6,266.8,159.3,0.054462235239387584,23.642639971909166,256.335121960675,-87.97775779606057,38.20548520157081,7.740984510185832e-05,0.0005137735262305688,0.0004363636811287105,23.588177736669778,True,True,False,489.8630474616844
321,iso,control,astemizole,169.6,192.4,210.3,264.2,94.6,71.79999999999998,53.89999999999998,203.2,324.8,398.6,114.6,246.6,151.9,0.030810785772042538,18.116490611177653,256.42587538503625,-87.97832552828115,38.25095731238506,7.723801765722338e-05,0.0005472346973543356,0.0004699966796971122,18.08567982540561,True,True,False,488.3347793613731
322,iso,control,astemizole,170.0,192.7,210.5,264.5,94.5,71.80000000000001,54.0,207.6,333.1,409.4,105.1,203.9,144.3,0.035230385833800726,19.448772534571575,256.38698509127227,-87.97808081288251,38.23253630593552,7.731140884802678e-05,0.0005326573310910967,0.0004553459222430699,19.413542148737776,True,True,False,489.01188263245945
323,iso,control,astemizole,171.4,194.2,211.8,265.4,93.99999999999997,71.19999999999999,53.599999999999966,223.6,366.2,453.5,149.4,348.2,188.7,0.1050101423731673,24.504792137734224,256.22499521345077,-87.9767708999545,38.16787424666972,7.77061670936749e-05,0.0004847525572660795,0.0004070463901724046,24.399781995361057,False,True,False,491.38148022540963
324,iso,control,astemizole,170.9,193.6,211.4,265.2,94.29999999999998,71.6,53.79999999999998,222.7,357.9,440.3,146.2,299.5,166.8,0.11791081248332506,21.51856719410979,256.28415732298845,-87.97756261948187,38.16457181401604,7.746111063251558e-05,0.0004925573597538526,0.000415096249121337,21.400656381626465,False,True,False,490.68934964018723
325,iso,control,astemizole,170.7,193.5,211.2,265.1,94.40000000000003,71.60000000000002,53.900000000000034,220.7,353.8,434.8,105.6,214.3,139.7,0.022681153666429206,16.261825279442213,256.304371067452,-87.97774047354379,38.170824570718125,7.740546057187042e-05,0.0004982606184413032,0.0004208551578694328,16.239144125775784,False,True,False,490.4047591015966
326,iso,control,astemizole,171.2,193.9,211.6,265.3,94.10000000000002,71.4,53.70000000000002,226.7,364.9,449.1,115.2,233.6,157.2,0.028100816862946538,17.463209814530675,256.25497318528465,-87.97737700008844,38.14812296088094,7.751357387520227e-05,0.0004827791028741293,0.00040526552899892705,17.43510899766773,False,True,False,491.1113695671048
327,iso,control,astemizole,170.8,193.7,211.4,265.1,94.30000000000001,71.40000000000003,53.70000000000002,203.7,344.6,430.1,135.9,280.3,166.3,0.10343351366788957,33.127249446237485,256.2778296179003,-87.97697754426372,38.220868626769786,7.767001494293615e-05,0.0005305945814305047,0.0004529245664875685,33.0238159325696,False,True,False,490.56450758975825
328,iso,control,astemizole,175.9,198.5,215.6,268.1,92.20000000000002,69.60000000000002,52.50000000000003,282.8,473.8,590.6,143.4,289.4,175.0,0.05783970231258547,24.095542620425118,255.71510943874017,-87.96955620638748,37.96159258133842,8.003177071850855e-05,0.00037650791741204183,0.0002964761466935333,24.037702918112533,False,False,False,495.63487309301286
329,iso,control,astemizole,172.8,195.6,213.0,266.4,93.59999999999997,70.79999999999998,53.39999999999998,246.7,404.1,500.6,145.9,300.8,179.7,0.068166382126625,22.598558828552235,256.0722869817576,-87.97548571312703,38.07671107175164,7.804490338879271e-05,0.0004370617301686729,0.0003590168267798802,22.530392446425612,False,False,False,493.2046393270314
330,iso,control,astemizole,170.6,193.4,211.1,265.0,94.4,71.6,53.900000000000006,219.0,351.2,431.7,107.1,213.0,137.0,0.04853416196175439,28.66833734332239,256.31387263287775,-87.97776758311142,38.17887868489192,7.739926117610873e-05,0.0005022581885996386,0.00042485892742352986,28.619803181360634,False,True,False,490.2491526336385
331,iso,control,astemizole,170.5,193.3,211.1,264.9,94.39999999999998,71.59999999999997,53.79999999999998,216.2,348.1,428.4,118.7,228.9,170.1,0.06306098209689248,28.272466507540447,256.32116033318266,-87.97769494066063,38.1951164891948,7.742771594498296e-05,0.0005080243604175368,0.0004305966444725538,28.209405525443554,False,True,False,490.0916055305916
332,iso,control,astemizole,171.3,194.1,211.7,265.4,94.09999999999997,71.29999999999998,53.69999999999999,224.3,365.5,451.9,125.6,261.2,163.7,0.038530053128709406,18.82932423579129,256.23463144538067,-87.97693022466048,38.16471882796217,7.765798061998725e-05,0.00048438733100675014,0.0004067293503867629,18.79079418266258,False,True,False,491.28486276048045
333,iso,control,astemizole,172.8,195.6,213.0,266.3,93.5,70.70000000000002,53.30000000000001,238.5,397.6,495.4,130.1,261.5,144.1,0.054060882988356346,21.171911790276386,256.0705807865027,-87.97508887476383,38.10269451737878,7.818598469701369e-05,0.00044863331521720676,0.00037044733052019307,21.11785090728803,False,False,False,493.1093835638535
334,iso,control,astemizole,174.6,197.3,214.5,267.4,92.79999999999998,70.09999999999997,52.89999999999998,268.6,446.1,554.9,179.4,351.9,205.0,0.38081032450628566,58.46829066401774,255.86827708369248,-87.97250615254282,38.00365360551275,7.900755108564637e-05,0.0003980476063209473,0.0003190400552353009,58.08748033951146,False,False,False,494.8150482806644
335,iso,control,astemizole,172.6,195.4,212.8,266.2,93.6,70.79999999999998,53.39999999999998,242.6,397.7,492.8,122.5,254.9,127.2,0.050480817709416176,22.79976661919469,256.09660069406584,-87.97568464742085,38.092246494099385,7.799077548710046e-05,0.00044440360351674223,0.0003664128280296418,22.74928580148527,False,False,False,492.9396234729068
336,iso,control,astemizole,173.4,196.2,213.5,266.7,93.29999999999998,70.5,53.19999999999999,253.7,417.7,518.3,151.3,306.3,174.5,0.12192655627064239,34.293694915185114,256.0076714684087,-87.97464118550094,38.05243780909253,7.830629942767336e-05,0.00042355724372235704,0.0003452509442946837,34.17176835891447,False,False,False,493.78743207458547
337,iso,control,astemizole,170.2,192.9,210.8,264.7,94.5,71.79999999999998,53.89999999999998,212.8,340.5,418.0,122.2,251.3,132.7,0.05667852688446419,20.661136096487642,256.3606061990387,-87.9780361961512,38.20497849466827,7.731811962628267e-05,0.0005192456791657727,0.00044192755953949,20.604457569603177,True,True,False,489.50013912723244
338,iso,control,astemizole,174.2,196.9,214.2,267.1,92.90000000000003,70.20000000000002,52.900000000000034,262.4,434.8,540.7,150.1,299.7,169.4,0.11239276580841154,35.07872300462618,255.92219636638737,-87.97334803125736,38.023090014180404,7.872628704530336e-05,0.0004079123853815305,0.0003291860983362271,34.96633023881777,False,False,False,494.4467124856499
339,iso,control,astemizole,170.9,193.7,211.4,265.2,94.29999999999998,71.5,53.79999999999998,223.8,359.4,442.0,111.8,219.9,138.5,0.05633902477294394,27.179752744544817,256.2795536371042,-87.9775670453498,38.159026575843164,7.745758003863096e-05,0.0004902477656955815,0.0004127901856569505,27.123413719771875,False,True,False,490.7688335448149
340,iso,control,astemizole,174.5,197.2,214.4,267.3,92.80000000000001,70.10000000000002,52.900000000000006,265.1,440.9,548.7,155.6,310.9,189.2,0.11428922106414895,30.751664243104457,255.88849797381,-87.97275004054637,38.013644751853136,7.892677834182023e-05,0.0004028942059962805,0.0003239674276544603,30.63737502204031,False,False,False,494.6705671387625
341,iso,control,astemizole,172.2,195.0,212.5,266.0,93.80000000000001,71.0,53.5,236.5,387.8,480.6,175.8,361.4,161.8,0.6290932622289528,29.01699250758031,256.135707354031,-87.97602344812401,38.1160927587419,7.789897875833507e-05,0.00045623913888278867,0.0003783401601244536,28.387899245351356,False,False,False,492.49548495734973
