,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
175,iso,control,verapamil,172.5,196.8,217.0,275.2,102.69999999999999,78.39999999999998,58.19999999999999,216.0,339.2,415.1,110.8,230.3,133.3,0.03722333472039799,11.445462739955936,256.86149355838336,-87.98822708018375,36.891150405968055,7.562807430349789e-05,0.00042654299082802604,0.00035091491652452817,11.408239405235538,True,True,False,489.9297100463494
176,iso,control,verapamil,171.9,196.3,216.5,274.7,102.79999999999998,78.39999999999998,58.19999999999999,202.9,318.6,389.1,107.2,229.9,129.2,0.02573874014266496,8.525168687859827,256.9342709088361,-87.98848406446413,36.920469987591325,7.557433380649062e-05,0.0004565166122731215,0.0003809422784666309,8.499429947717163,True,True,False,489.3073704606736
177,iso,control,verapamil,172.8,197.1,217.2,275.5,102.69999999999999,78.4,58.30000000000001,224.5,352.6,431.9,96.5,199.4,123.1,0.02224732297198703,9.125431489894016,256.81656815558785,-87.98806463084085,36.87308925195392,7.566619672838452e-05,0.0004094022407394393,0.0003337360440110548,9.103184166922029,False,True,False,490.2502075170589
178,iso,control,verapamil,173.6,197.8,217.8,275.9,102.29999999999998,78.09999999999997,58.099999999999966,242.4,381.1,467.5,150.6,312.9,168.5,0.15447080241654831,20.646544271095465,256.7253761574497,-87.98768059491995,36.839003067101466,7.573856277225481e-05,0.0003776721749823045,0.0003019336122100497,20.492073468678917,False,True,False,490.7402980204048
179,iso,control,verapamil,173.6,197.8,217.8,275.9,102.29999999999998,78.09999999999997,58.099999999999966,242.0,380.3,466.5,119.1,246.4,148.3,0.04690065356313964,14.942343793370792,256.728396195898,-87.98770937770274,36.839699225644466,7.573125852426184e-05,0.0003784073672576449,0.00030267610873338307,14.895443139807652,False,True,False,490.7269357533821
180,iso,control,verapamil,173.1,197.3,217.4,275.7,102.6,78.39999999999998,58.29999999999998,232.1,363.0,444.2,135.1,278.0,144.4,0.13161590934117617,18.47434453838885,256.7892956545273,-87.98812129322684,36.85670170664891,7.56332850541777e-05,0.00039629436973906407,0.00032066108468488635,18.342728629047674,False,True,False,490.4161160683458
181,iso,control,verapamil,172.2,196.6,216.8,275.0,102.80000000000001,78.4,58.19999999999999,203.6,326.3,401.2,92.3,194.8,118.9,0.023563943799277634,9.51975361486877,256.8853447706149,-87.98801911260654,36.921667486428674,7.571360273208078e-05,0.00045054819942164613,0.0003748345966895654,9.496189671069493,True,True,False,489.72693071187246
182,iso,control,verapamil,173.0,197.3,217.4,275.6,102.60000000000002,78.30000000000001,58.20000000000002,229.0,359.8,440.9,90.1,186.2,126.7,0.013357490378041606,7.519280997711802,256.79322666293814,-87.98798083416635,36.8636845307533,7.56848511905664e-05,0.0004007666261922691,0.0003250817750017027,7.505923507333761,False,True,False,490.3969856495949
183,iso,control,verapamil,175.0,199.0,218.7,276.5,101.5,77.5,57.80000000000001,267.2,427.0,526.9,149.3,305.4,165.2,0.07775315569215409,15.685307981857195,256.55741593989825,-87.98588436572801,36.79800706734402,7.624494301277415e-05,0.00033931144782474936,0.0002630665048119752,15.60755482616504,False,False,False,491.1810080739907
184,iso,control,verapamil,172.1,196.5,216.7,275.0,102.9,78.5,58.30000000000001,210.2,329.0,401.7,126.4,269.7,150.3,0.06493041604718112,14.404488559604536,256.90117454167057,-87.98844900083708,36.9019282791357,7.556897903431701e-05,0.00044028346358028915,0.0003647144845459721,14.339558143557355,True,True,False,489.6064847378919
185,iso,control,verapamil,173.1,197.4,217.4,275.7,102.6,78.29999999999998,58.29999999999998,233.4,364.6,445.9,109.6,210.6,152.6,0.04894483833795135,15.94634836006291,256.78654124330205,-87.98816761268654,36.8542029586934,7.561541586355528e-05,0.00039433718078178427,0.000318721764918229,15.897403521724959,False,True,False,490.4289946152804
186,iso,control,verapamil,173.3,197.5,217.6,275.8,102.5,78.30000000000001,58.20000000000002,237.0,370.6,453.5,108.8,224.4,138.9,0.026062250077494156,9.828357305790208,256.76622049018175,-87.98805665626975,36.848252991991,7.564274446225121e-05,0.0003879125211615536,0.0003122697766993024,9.802295055712714,False,True,False,490.5396505131516
187,iso,control,verapamil,172.4,196.8,216.9,275.2,102.79999999999998,78.39999999999998,58.29999999999998,215.2,337.9,413.5,94.6,195.0,125.0,0.020419179961474618,8.125669204304739,256.86574403369093,-87.98823782522429,36.89313690853866,7.562620500621933e-05,0.0004283449785026213,0.000352718773496402,8.105250024343263,True,True,False,489.89647757692956
188,iso,control,verapamil,172.1,196.5,216.7,274.9,102.79999999999998,78.39999999999998,58.19999999999999,199.5,321.5,395.8,103.3,227.5,133.5,0.01342776211637405,5.8042969955215895,256.8972826424844,-87.98802429864635,36.93037026641387,7.571782298888855e-05,0.0004596150219851028,0.0003838971989962142,5.790869233405216,True,True,False,489.6241619058068
189,iso,control,verapamil,172.3,196.7,216.8,275.1,102.80000000000001,78.40000000000003,58.30000000000001,211.3,333.0,407.7,131.0,281.8,160.7,0.06755403572413152,14.094598803663837,256.8787502770179,-87.98820845679286,36.90334997545331,7.564290733752928e-05,0.0004359432238875851,0.00036030031655005584,14.027044767939707,True,True,False,489.79124293260384
190,iso,control,verapamil,173.9,198.1,218.0,276.1,102.20000000000002,78.00000000000003,58.10000000000002,248.2,392.2,482.0,137.5,271.7,160.1,0.1318148970190917,25.719064387467807,256.68426730193727,-87.98729445897457,36.828896050742415,7.583718240497718e-05,0.0003675778443766452,0.00029174066197166804,25.587249490448716,False,False,False,490.9021733143304
191,iso,control,verapamil,174.0,198.2,218.1,276.1,102.10000000000002,77.90000000000003,58.00000000000003,249.0,394.2,484.9,133.0,256.0,167.0,0.07638972663599246,15.990252026885576,256.67482903090587,-87.9871654091139,36.82728212869359,7.587477719335401e-05,0.0003659812567528918,0.0002901064795595378,15.913862300249583,False,False,False,490.93592043923144
192,iso,control,verapamil,173.8,198.0,217.9,276.0,102.19999999999999,78.0,58.099999999999994,247.6,389.4,477.7,146.5,310.0,162.3,0.08531460188235676,17.224626787091644,256.70019417839615,-87.98756173751592,36.83088016164285,7.575669580484576e-05,0.0003695592327039955,0.0002938025368991497,17.13931218520929,False,False,False,490.83459404414066
193,iso,control,verapamil,172.8,197.1,217.2,275.5,102.69999999999999,78.4,58.30000000000001,222.9,350.8,429.9,115.5,242.4,138.7,0.040909756121053596,12.647504048038963,256.8202536450231,-87.98803190936601,36.87684339137694,7.567939173503146e-05,0.0004119521351972474,0.0003362727434622159,12.60659429191791,False,True,False,490.22552602297003
194,iso,control,verapamil,172.6,196.9,217.1,275.3,102.70000000000002,78.4,58.20000000000002,218.8,344.0,421.2,123.3,256.4,136.1,0.07527413782401292,17.73469592301589,256.8443156984533,-87.98814247870695,36.88544132241961,7.565036678997704e-05,0.0004204774826924092,0.00034482711590243215,17.659421785191878,True,True,False,490.0580623957745
195,iso,control,verapamil,174.3,198.4,218.2,276.2,101.89999999999998,77.79999999999998,58.0,254.0,402.8,495.8,142.5,293.6,158.1,0.08379390385551796,18.123369591421774,256.645572233264,-87.98690814704283,36.81912728062348,7.594157916997229e-05,0.0003584047237720669,0.0002824631446020946,18.039575687566256,False,False,False,491.020124094774
196,iso,control,verapamil,173.1,197.4,217.4,275.6,102.50000000000003,78.20000000000002,58.20000000000002,218.3,352.9,436.2,120.0,231.5,157.7,0.09539061747973254,21.54251728955806,256.78300208020727,-87.98748985655052,36.881763317216,7.58546403759873e-05,0.00041684020019325095,0.00034098555981726365,21.447126672078326,False,True,False,490.44457643008906
197,iso,control,verapamil,172.5,196.8,217.0,275.2,102.69999999999999,78.39999999999998,58.19999999999999,215.3,339.2,415.6,120.4,255.2,136.7,0.02200643078701681,6.08495790744274,256.8575081764247,-87.98813606096087,36.89409405939455,7.565858608915801e-05,0.0004272679062466288,0.00035160932015747075,6.062951476655723,True,True,False,489.95827825531586
198,iso,control,verapamil,174.0,198.1,218.0,276.1,102.10000000000002,78.00000000000003,58.10000000000002,248.3,392.3,482.2,123.1,241.6,154.2,0.08015440052370475,21.657515174693792,256.6835824616389,-87.98728401345737,36.828801317288196,7.584032669100273e-05,0.0003674801574459892,0.00029163983075498645,21.57736077417009,False,False,False,490.9046268410616
199,iso,control,verapamil,172.9,197.2,217.3,275.5,102.6,78.30000000000001,58.19999999999999,225.3,354.9,435.1,96.4,193.2,132.8,0.025869392097330437,10.890914509534628,256.80578503433304,-87.98795520540068,36.87200766435961,7.570001936533408e-05,0.0004071297799337318,0.0003314297605683977,10.865045117437298,False,True,False,490.3196107846141
200,iso,control,verapamil,173.7,197.9,217.8,275.9,102.19999999999999,77.99999999999997,58.099999999999966,240.0,380.3,467.8,122.0,243.0,149.3,0.07150497704726806,18.473144044123995,256.71604756402735,-87.98736928306113,36.84319493596377,7.584058736257431e-05,0.00037990656934910086,0.00030406598198652655,18.401639067076726,False,True,False,490.78935894758877
201,iso,control,verapamil,172.8,197.1,217.2,275.5,102.69999999999999,78.4,58.30000000000001,224.0,351.7,430.7,118.6,246.1,136.7,0.04927119273895536,13.164160980229882,256.81997915296216,-87.98808591400484,36.87403464610846,7.566015865379235e-05,0.0004104576775745018,0.0003347975189207094,13.114889787490927,False,True,False,490.2279124549359
202,iso,control,verapamil,174.4,198.5,218.4,276.3,101.9,77.80000000000001,57.900000000000006,256.8,408.3,503.0,140.6,280.7,183.5,0.13674535889887787,27.241975204108034,256.62464238936275,-87.98666672124773,36.81417936439724,7.601118335439459e-05,0.00035393711645064684,0.0002779259330962522,27.105229845209156,False,False,False,491.07268543865644
203,iso,control,verapamil,173.1,197.4,217.5,275.7,102.6,78.29999999999998,58.19999999999999,232.7,364.5,446.2,128.9,266.3,143.3,0.08491716068676214,19.634189743761215,256.78232239907015,-87.98803771555869,36.8559828847364,7.565906749621214e-05,0.00039489979389340673,0.0003192407263971946,19.549272583074455,False,True,False,490.45801314963006
204,iso,control,verapamil,172.2,196.6,216.8,275.0,102.80000000000001,78.4,58.19999999999999,211.4,330.9,404.2,124.3,255.9,146.2,0.08681389960354283,18.38596569354521,256.8941007510559,-87.98842061724955,36.899409270260534,7.557535622965157e-05,0.0004374785488653888,0.00036190319263573723,18.299151793941668,True,True,False,489.6672489726046
205,iso,control,verapamil,173.5,197.7,217.7,275.8,102.30000000000001,78.10000000000002,58.10000000000002,235.1,372.7,458.4,106.1,222.6,127.5,0.01784815027658697,7.33566071930309,256.73984520676817,-87.98749431620571,36.85259394398482,7.58197451813001e-05,0.0003880274692866262,0.0003122077241053261,7.317812569026503,False,True,False,490.68298847944783
206,iso,control,verapamil,172.1,196.4,216.7,274.9,102.79999999999998,78.49999999999997,58.19999999999999,207.5,325.4,397.5,112.3,237.5,132.3,0.046671999323403206,13.602078157600609,256.9109847996312,-87.98842678695745,36.909507798394806,7.558190183523509e-05,0.00044589971399241953,0.00037031781215718444,13.555406158277206,True,True,False,489.5202350840075
207,iso,control,verapamil,173.0,197.3,217.3,275.5,102.5,78.19999999999999,58.19999999999999,223.6,354.5,435.7,122.9,239.1,167.3,0.0895867648883993,19.03114907226043,256.79838480311383,-87.98777456617493,36.87660681834015,7.576091831998803e-05,0.000409087719707755,0.000333326801387767,18.94156230737203,False,True,False,490.36196962336174
208,iso,control,verapamil,173.1,197.4,217.4,275.6,102.50000000000003,78.20000000000002,58.20000000000002,229.0,361.4,443.7,140.5,277.2,171.8,0.2237181411146465,31.881896325881065,256.7815045503114,-87.98779831850455,36.86483874677318,7.574348874536137e-05,0.0003998141773926389,0.00032407068864727753,31.65817818476642,False,True,False,490.4651956192899
209,iso,control,verapamil,172.5,196.8,217.0,275.3,102.80000000000001,78.5,58.30000000000001,217.0,341.0,417.3,129.1,269.9,159.5,0.07897758523030983,16.91533025977,256.85487963563565,-87.98818806502189,36.88935277955695,7.563894379240693e-05,0.00042437861211603483,0.0003487396683236279,16.83635267453969,True,True,False,489.97961746841486
210,iso,control,verapamil,172.8,197.1,217.2,275.5,102.69999999999999,78.4,58.30000000000001,225.0,352.9,432.0,110.4,211.2,148.2,0.06280983391238149,17.37885868482437,256.81775518370614,-87.98811394665368,36.871490742663475,7.564932155186491e-05,0.0004087863084575833,0.0003331369869057184,17.316048850911987,False,True,False,490.2426601145253
211,iso,control,verapamil,172.1,196.5,216.7,274.9,102.79999999999998,78.39999999999998,58.19999999999999,207.7,326.7,399.5,109.4,208.2,156.8,0.08379720696486385,19.383882686158696,256.9035474664525,-87.98834296987444,36.91054885876883,7.560766346688256e-05,0.0004445842525044977,0.00036897658903761515,19.300085479193832,True,True,False,489.58433680055873
212,iso,control,verapamil,173.8,198.0,217.9,275.9,102.09999999999997,77.89999999999998,57.99999999999997,229.7,374.6,464.6,115.6,234.3,133.1,0.06437671482939192,18.186257162170254,256.7010576623794,-87.9868927564962,36.852735557469835,7.599686819168773e-05,0.0003936981904977545,0.0003177013223060668,18.12188044734086,False,False,False,490.84576844970746
213,iso,control,verapamil,173.0,197.3,217.4,275.6,102.60000000000002,78.30000000000001,58.20000000000002,225.0,357.1,439.0,126.9,260.7,147.0,0.06990206570840898,16.150231774040073,256.78905756332085,-87.98771642526519,36.87355720721019,7.577686405092989e-05,0.0004062291899826071,0.0003304523259316772,16.080329708331664,False,True,False,490.41861175765575
214,iso,control,verapamil,173.9,198.1,218.0,276.0,102.1,77.9,58.0,242.6,387.3,477.8,142.7,289.8,162.3,0.139058992568128,26.632904466577195,256.68376332037747,-87.98698217550049,36.8374462869016,7.594833925733307e-05,0.0003743540294780289,0.0002984056902206958,26.493845474009067,False,False,False,490.91549693390607
215,iso,control,verapamil,172.2,196.6,216.8,275.0,102.80000000000001,78.4,58.19999999999999,211.3,330.9,404.2,131.3,286.2,181.3,0.12703107581272416,23.28427052135116,256.89368606866384,-87.98841137762534,36.89972864924035,7.557835570456514e-05,0.000437507364648496,0.00036192900894393087,23.157239445538437,True,True,False,489.67038174332345
216,iso,control,verapamil,172.0,196.4,216.6,274.8,102.80000000000001,78.4,58.20000000000002,201.8,320.3,392.5,114.2,240.3,123.6,0.09245370843796905,15.998054540565319,256.91676184474267,-87.98823754096796,36.927809468021564,7.565218115642565e-05,0.00045657667780587023,0.0003809244966494446,15.90560083212735,True,True,False,489.46247657804594
217,iso,control,verapamil,177.5,201.2,220.4,277.3,99.80000000000001,76.10000000000002,56.900000000000006,319.5,521.7,645.4,163.9,329.5,194.0,0.16175885758746403,26.607730360223126,256.1464899071814,-87.97800233896004,36.73973286435722,7.902431815866006e-05,0.00028202251789366767,0.0002029981997350076,26.44597150263566,False,False,False,490.7895701427435
218,iso,control,verapamil,173.1,197.4,217.5,275.7,102.6,78.29999999999998,58.19999999999999,231.3,363.3,445.2,105.7,213.9,131.8,0.05029186638757163,16.688093521601864,256.7823744485017,-87.9879456251175,36.85919488457555,7.569166235141904e-05,0.00039672733598818203,0.000321035673636763,16.637801655214293,False,True,False,490.4601703657849
219,iso,control,verapamil,172.7,197.0,217.2,275.4,102.69999999999999,78.39999999999998,58.19999999999999,222.2,349.2,427.6,111.5,247.0,159.9,0.022784929124815882,8.464972234396326,256.82773722198937,-87.98809978416026,36.87780762926018,7.56583343572233e-05,0.00041370044683776376,0.00033804211248054044,8.44218730527151,True,True,False,490.17516756990915
220,iso,control,verapamil,173.0,197.3,217.4,275.6,102.60000000000002,78.30000000000001,58.20000000000002,228.2,358.8,439.7,142.3,291.6,160.7,0.15863637173406897,23.705907115999405,256.79542718104835,-87.98796377893044,36.865632921856964,7.569212777347327e-05,0.0004021437532004858,0.00032645162542701254,23.547270744265337,False,True,False,490.38369670378165
221,iso,control,verapamil,173.3,197.5,217.5,275.8,102.5,78.30000000000001,58.30000000000001,235.1,368.7,451.7,114.5,234.6,140.4,0.03555684472616707,10.995437523691091,256.76736724946863,-87.98794004227912,36.851744987038956,7.568477978558619e-05,0.0003904111142843265,0.0003147263344987403,10.959880678964923,False,True,False,490.5403343077568
222,iso,control,verapamil,173.6,197.8,217.8,275.9,102.29999999999998,78.09999999999997,58.099999999999966,241.1,379.5,465.6,152.4,322.3,175.1,0.15814992010428736,25.84317047688624,256.7286119354674,-87.98764916285884,36.84125078172677,7.575296103332481e-05,0.0003795605753635899,0.0003038076143302651,25.685020556781954,False,True,False,490.7295747829337
223,iso,control,verapamil,173.0,197.3,217.4,275.6,102.60000000000002,78.30000000000001,58.20000000000002,230.9,361.6,442.6,113.5,230.6,148.9,0.03972027258424964,12.484616992123227,256.791888084701,-87.9880799657479,36.859256826788396,7.564917305502703e-05,0.000398151129319858,0.000322501956264831,12.444896719538978,False,True,False,490.40265655539724
224,iso,control,verapamil,176.6,200.4,219.8,277.0,100.4,76.6,57.19999999999999,297.6,484.3,600.0,181.3,392.8,206.0,0.2221480944863181,24.030189991217846,256.3189115870471,-87.98176373070406,36.7540672604835,7.765024373418524e-05,0.000302520824564798,0.00022487058083061273,23.808041896731527,False,False,False,491.1392076887861
225,iso,control,verapamil,172.1,196.5,216.7,275.0,102.9,78.5,58.30000000000001,210.6,329.4,402.0,106.7,230.4,140.1,0.02883483149130739,10.743790024428625,256.90108957405704,-87.98847709839532,36.90010046777215,7.555881097213406e-05,0.00043951543778493463,0.0003639566268128006,10.714955192937317,True,True,False,489.6073360423343
226,iso,control,verapamil,173.2,197.5,217.5,275.7,102.5,78.19999999999999,58.19999999999999,233.1,367.0,450.2,117.5,243.4,135.3,0.036754586054787465,11.152968114853321,256.76694059724383,-87.98780573798292,36.85611342758016,7.573214627511385e-05,0.0003929437636027661,0.0003172116173276523,11.116213528798534,False,True,False,490.5457714824515
227,iso,control,verapamil,172.5,196.9,217.0,275.3,102.80000000000001,78.4,58.30000000000001,219.3,343.0,419.2,98.4,217.2,128.3,0.013162635841806243,7.288599538423581,256.85418100362267,-87.98832088426647,36.881814781004756,7.559153789309962e-05,0.00042073392819043766,0.00034514239029733807,7.275436902581775,True,True,False,489.9861905267546
228,iso,control,verapamil,172.8,197.1,217.2,275.5,102.69999999999999,78.4,58.30000000000001,224.3,352.2,431.3,120.8,241.5,143.4,0.11074157497158364,24.624067505866282,256.8186637180789,-87.988088119881,36.87317078090879,7.56588196063486e-05,0.00040979030137008844,0.00033413148176373984,24.5133259308947,False,True,False,490.2370423574808
229,iso,control,verapamil,172.0,196.4,216.6,274.9,102.89999999999998,78.49999999999997,58.29999999999998,205.6,323.0,394.6,95.8,202.6,118.4,0.03213366863566593,11.748400113842091,256.9179080869085,-87.98841362379675,36.91493540700006,7.559023805015603e-05,0.000449950576844091,0.000374360338793935,11.716266445206426,True,True,False,489.45791163248305
230,iso,control,verapamil,173.5,197.7,217.7,275.9,102.39999999999998,78.19999999999999,58.19999999999999,239.2,376.2,461.3,100.4,207.3,126.0,0.02408300068448512,9.964107402534182,256.740691189606,-87.98774839391568,36.844397001549304,7.572983973318772e-05,0.00038278827959849297,0.00030705843986530523,9.940024401849698,False,True,False,490.673985986018
231,iso,control,verapamil,174.1,198.2,218.1,276.2,102.1,78.0,58.099999999999994,253.9,399.9,491.0,133.8,273.3,151.6,0.07461289363366723,17.713419089519853,256.6662381737116,-87.9873288149652,36.82191030219735,7.580927534704599e-05,0.0003599446924171618,0.00028413541707011583,17.638806195886186,False,False,False,490.93921747033437
232,iso,control,verapamil,172.6,196.9,217.1,275.3,102.70000000000002,78.4,58.20000000000002,219.7,344.9,422.2,106.7,220.6,138.7,0.03140823875472024,10.898417281187456,256.84244153411373,-87.98816497680096,36.8830924353256,7.564148055991901e-05,0.00041897175289996695,0.00034333027234004795,10.867009042432736,True,True,False,490.07166657098446
233,iso,control,verapamil,173.6,197.8,217.8,275.9,102.29999999999998,78.09999999999997,58.099999999999966,242.1,379.9,465.7,153.9,327.4,167.1,0.11406706231547672,19.01363235122509,256.73221604036905,-87.98779098686893,36.839645846242746,7.570599157267729e-05,0.00037858376706165415,0.00030287777548897686,18.899565288909614,False,True,False,490.70642016555087
234,iso,control,verapamil,175.4,199.4,219.0,276.7,101.29999999999998,77.29999999999998,57.69999999999999,275.2,442.1,546.4,145.4,296.5,161.4,0.08158204189844079,17.411123598009677,256.4986221203087,-87.98503476158167,36.78555988428613,7.651851805310336e-05,0.0003286285255685523,0.0002521100075154489,17.329541556111238,False,False,False,491.2251322571069
235,iso,control,verapamil,172.8,197.1,217.2,275.5,102.69999999999999,78.4,58.30000000000001,227.2,354.8,433.7,106.9,219.0,143.5,0.03620253203934467,13.010888203623264,256.8176033913055,-87.98826249411691,36.865463113436725,7.559684878431985e-05,0.0004056884507468388,0.00033009160196251897,12.974685671583918,False,True,False,490.24082699866165
236,iso,control,verapamil,173.8,198.0,217.9,276.0,102.19999999999999,78.0,58.099999999999994,241.3,383.2,471.7,100.0,204.5,134.8,0.02052598483437291,9.935114521025149,256.7042999325194,-87.98724605246107,36.84061059564236,7.587305906947792e-05,0.0003773866849145552,0.00030151362584507726,9.914588536190776,False,False,False,490.83778932139336
237,iso,control,verapamil,174.0,198.2,218.1,276.1,102.10000000000002,77.90000000000003,58.00000000000003,249.4,394.8,485.5,145.4,299.5,149.1,0.17123660608075814,20.359787028012665,256.6734827457607,-87.98716381501481,36.826693098624105,7.587409863249572e-05,0.00036544531373028144,0.0002895712150977857,20.188550421931907,False,False,False,490.9399387202653
238,iso,control,verapamil,172.8,197.1,217.2,275.4,102.59999999999997,78.29999999999998,58.19999999999999,221.9,349.2,427.8,101.7,223.2,128.8,0.00984386777134445,5.189472464996444,256.82582222950646,-87.9880553271677,36.87894275900194,7.567327939728611e-05,0.00041395756429206816,0.00033828428489478203,5.1796285972251,True,True,False,490.18801672939014
239,iso,control,verapamil,173.2,197.4,217.5,275.7,102.5,78.29999999999998,58.19999999999999,231.8,364.3,446.5,138.5,295.4,157.4,0.05799012722952342,12.843267025668935,256.77834702259645,-87.98791256010001,36.85829675356597,7.570108925871066e-05,0.0003956737965911451,0.0003199727073324344,12.785276898439411,False,True,False,490.4828778502805
240,iso,control,verapamil,173.9,198.1,218.0,276.0,102.1,77.9,58.0,246.1,389.0,478.2,126.2,264.6,154.6,0.019687998483859742,6.273438626975371,256.69299103864915,-87.98732047889632,36.83237639185906,7.58358254330461e-05,0.00037075061814173944,0.00029491479270869335,6.253750628491511,False,False,False,490.87364123313796
241,iso,control,verapamil,172.4,196.8,216.9,275.2,102.79999999999998,78.39999999999998,58.29999999999998,212.7,336.1,411.9,130.4,266.4,141.4,0.19271758833462294,19.50364333887996,256.8654209530539,-87.98811284944506,36.90077824577758,7.567047268149506e-05,0.0004322692527061057,0.0003565987800246106,19.310925750545337,True,True,False,489.89549361982984
242,iso,control,verapamil,172.9,197.2,217.3,275.5,102.6,78.30000000000001,58.19999999999999,224.0,354.0,434.5,118.7,248.8,146.8,0.0209688701914419,6.311347690921534,256.80462582920455,-87.98787267439322,36.87544845495194,7.572894928414769e-05,0.000408956287614879,0.00033322733833073134,6.2903788207300915,False,True,False,490.32480846122513
243,iso,control,verapamil,173.3,197.6,217.6,275.8,102.5,78.20000000000002,58.20000000000002,235.9,370.9,454.8,108.1,218.0,135.9,0.03714748171882799,12.39449448464994,256.7568737159904,-87.98781583039461,36.85040487454403,7.572201571510988e-05,0.0003883387473790711,0.0003126167316639612,12.357347002931112,False,True,False,490.59671430775495
244,iso,control,verapamil,173.7,197.9,217.9,276.0,102.30000000000001,78.1,58.099999999999994,244.8,385.5,473.3,132.3,272.9,169.4,0.06080837530570818,15.080895046583843,256.70909806083574,-87.9875365496002,36.83492884582648,7.577407641890844e-05,0.0003735319528979471,0.00029775787647903865,15.020086671278134,False,False,False,490.8082716528833
245,iso,control,verapamil,172.6,196.9,217.1,275.3,102.70000000000002,78.4,58.20000000000002,218.3,343.5,420.7,125.9,257.9,147.1,0.07518794794602218,15.712380769089135,256.8448579753219,-87.98812301376908,36.88686563415165,7.565748484460439e-05,0.00042128896788307135,0.00034563148303846697,15.637192821143113,True,True,False,490.0534629615322
246,iso,control,verapamil,172.3,196.7,216.8,275.1,102.80000000000001,78.40000000000003,58.30000000000001,213.3,334.3,408.6,102.6,212.6,132.8,0.03334644582885624,11.979661704289814,256.8807659480755,-87.98834391432898,36.8960050801781,7.55958064071912e-05,0.00043287973360912164,0.00035728392720193043,11.946315258460958,True,True,False,489.7776147199447
247,iso,control,verapamil,173.9,198.1,218.0,276.0,102.1,77.9,58.0,239.5,383.7,473.7,125.0,258.6,140.5,0.035684603123945884,9.7544365365111,256.69153129575506,-87.9869826485005,36.84237920211463,7.595548722123281e-05,0.00037882015297293703,0.0003028646657517042,9.718751933387155,False,False,False,490.88695762079715
248,iso,control,verapamil,172.0,196.4,216.6,274.9,102.89999999999998,78.49999999999997,58.29999999999998,204.4,322.7,395.0,99.4,208.1,137.4,0.024099538271744193,9.004258309398367,256.9133469085045,-87.9883029675356,36.920170216493275,7.562694005980684e-05,0.0004514407915473328,0.00037581385148752596,8.980158771126622,True,True,False,489.49585047583776
249,iso,control,verapamil,175.5,199.4,219.1,276.7,101.19999999999999,77.29999999999998,57.599999999999994,278.7,446.5,551.3,140.9,284.3,165.3,0.074585573528576,17.277249972946464,256.48993551442754,-87.98504285659757,36.78448070667288,7.651329209167004e-05,0.0003251047283802866,0.00024859143628861655,17.202664399417888,False,False,False,491.1976663150305
250,iso,control,verapamil,174.3,198.4,218.3,276.2,101.89999999999998,77.79999999999998,57.89999999999998,254.3,403.3,496.4,144.9,304.0,154.8,0.032022187376711385,7.376099923872268,256.64436992554744,-87.98690719752217,36.8186339386824,7.594093041919184e-05,0.0003579329480276175,0.0002819920176084257,7.344077736495557,False,False,False,491.0217279177032
251,iso,control,verapamil,172.4,196.8,216.9,275.2,102.79999999999998,78.39999999999998,58.29999999999998,212.8,336.3,412.3,115.2,233.1,146.1,0.0742118295929241,18.0531284598185,256.8639266141414,-87.98809713547627,36.9008019353706,7.567538634416237e-05,0.0004320663056965131,0.00035639091935235075,17.978916630225577,True,True,False,489.90697124409064
252,iso,control,verapamil,175.2,199.2,218.9,276.6,101.40000000000003,77.40000000000003,57.70000000000002,271.2,434.4,536.3,171.1,366.7,185.4,0.11698571308709996,16.98577466177326,256.52986245832864,-87.98551447697919,36.79198689724974,7.63619478407089e-05,0.0003339347636365731,0.0002575728157958642,16.86878894868616,False,False,False,491.20505635550444
253,iso,control,verapamil,171.0,195.5,215.7,273.7,102.69999999999999,78.19999999999999,58.0,175.3,284.6,348.8,105.8,240.6,128.0,0.022217285908954967,7.417863539944536,257.03897109131793,-87.98847833045089,37.000777389398706,7.564302420602117e-05,0.0005260861217820119,0.00045044309757599077,7.395646254035581,True,True,False,488.22868706613787
254,iso,control,verapamil,172.8,197.1,217.2,275.5,102.69999999999999,78.4,58.30000000000001,226.0,352.9,431.4,103.8,214.2,136.6,0.025128709070668668,9.96910201699775,256.8235619478621,-87.98827774832753,36.867768248408765,7.559387206838457e-05,0.0004079559869503725,0.00033236211488198793,9.943973307927081,False,True,False,490.2019603563301
255,iso,control,verapamil,174.1,198.2,218.1,276.2,102.1,78.0,58.099999999999994,252.0,398.1,489.3,161.3,340.6,171.6,0.17136543828036926,23.448084805633272,256.66663541789427,-87.9872008232317,36.82317054911508,7.585497731144723e-05,0.00036203153711347535,0.0002861765598020281,23.276719367352904,False,False,False,490.95268650476396
256,iso,control,verapamil,172.1,196.4,216.7,274.9,102.79999999999998,78.49999999999997,58.19999999999999,207.4,325.5,397.7,121.3,253.9,147.6,0.07100233620408798,16.135345185598513,256.90980511624787,-87.98840510863546,36.91028093198375,7.558898308893092e-05,0.0004459438953266954,0.0003703549122377645,16.064342849394425,True,True,False,489.5302989020209
