,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
146,iso,control,nitrendipine,164.9,186.7,204.1,256.5,91.6,69.80000000000001,52.400000000000006,227.5,361.6,444.8,101.9,207.8,127.5,0.03822942836340014,18.310631525773918,256.5948270380225,-87.98276521965475,37.24169457744833,7.626709050859828e-05,0.00042530216654076996,0.0003490350760321717,18.272402097410517,False,True,False,522.2099976107406
147,iso,control,nitrendipine,164.1,186.0,203.4,256.0,91.9,70.0,52.599999999999994,212.5,337.1,414.2,97.1,197.2,129.8,0.031130658252995085,15.640112484953022,256.6845289451828,-87.98316976036419,37.28033116454733,7.616430096602071e-05,0.0004579659340125292,0.0003818016330465085,15.608981826700028,True,True,False,521.2147269211351
148,iso,control,nitrendipine,164.1,185.9,203.4,256.0,91.9,70.1,52.599999999999994,213.1,336.5,412.9,146.0,347.8,160.4,0.06470594043396734,13.426306359397445,256.6920269959577,-87.983308299328,37.27656128355209,7.611761454023442e-05,0.0004578954587484201,0.0003817778442081857,13.361600418963478,True,True,False,521.1425231562008
149,iso,control,nitrendipine,165.4,187.2,204.5,256.8,91.4,69.60000000000002,52.30000000000001,234.9,375.8,463.3,117.9,235.2,148.3,0.08336876756243881,28.021558366989858,256.5370154303178,-87.98227649780146,37.225125346351824,7.639083709553332e-05,0.00040983643850279106,0.00033344560140725774,27.938189599427417,False,True,False,522.722541014561
150,iso,control,nitrendipine,165.7,187.5,204.7,256.9,91.19999999999999,69.39999999999998,52.19999999999999,237.7,383.3,473.9,115.8,229.9,155.8,0.040006483342418464,16.573360293712426,256.49949531132944,-87.98180343520376,37.2183137701751,7.65254783718582e-05,0.0004031258566641651,0.0003266003782923069,16.53335381037001,False,False,False,523.0009784774811
151,iso,control,nitrendipine,165.1,186.9,204.2,256.6,91.50000000000003,69.70000000000002,52.400000000000034,230.6,367.8,452.9,106.3,219.8,127.4,0.021001978363463576,10.261706130778466,256.5690180642709,-87.98254411050698,37.23476992529389,7.63264021131092e-05,0.00041847192033065675,0.00034214551821754757,10.240704152415002,False,True,False,522.4465721069749
152,iso,control,nitrendipine,165.1,186.9,204.2,256.6,91.50000000000003,69.70000000000002,52.400000000000034,230.3,367.7,453.1,135.0,265.0,152.0,0.1864300061726498,25.225286665772714,256.5672644788707,-87.98249382800843,37.23569364181727,7.634274870840928e-05,0.00041876749877762604,0.0003424247500692167,25.038856659600064,False,True,False,522.4572160413956
153,iso,control,nitrendipine,165.9,187.7,204.9,257.1,91.20000000000002,69.40000000000003,52.20000000000002,244.6,392.1,483.8,132.8,281.7,162.1,0.06253479145176911,20.45175128935417,256.4777597910145,-87.98183594766525,37.20496261380136,7.649458418630167e-05,0.00039289321495199875,0.00031639863076569707,20.389216497902403,False,False,False,523.1808960163104
154,iso,control,nitrendipine,165.0,186.8,204.1,256.6,91.60000000000002,69.80000000000001,52.50000000000003,229.0,364.6,448.8,122.1,242.7,144.7,0.07023902046944143,19.266660865715753,256.5816172712296,-87.98264272790972,37.23860491685327,7.630268767674449e-05,0.00042199735936677025,0.00034569467169002577,19.196421845246313,False,True,False,522.3314324220604
155,iso,control,nitrendipine,165.8,187.5,204.8,257.0,91.19999999999999,69.5,52.19999999999999,238.8,385.2,476.3,131.6,243.9,166.2,0.20234345078483015,45.413927282208654,256.49268638808473,-87.98174932251086,37.215764296720806,7.653895162720196e-05,0.00040111920987072336,0.0003245802582435214,45.21158383142382,False,False,False,523.0537652600791
156,iso,control,nitrendipine,165.7,187.5,204.7,257.0,91.30000000000001,69.5,52.30000000000001,240.4,385.7,476.0,127.3,249.6,161.9,0.07064229767667476,20.505958271457654,256.49876138741524,-87.98195286409604,37.21299548888021,7.647116494325188e-05,0.0003995734522630532,0.00032310228731980133,20.43531597378098,False,False,False,523.0241381895828
157,iso,control,nitrendipine,165.9,187.7,204.9,257.1,91.20000000000002,69.40000000000003,52.20000000000002,243.3,391.7,483.9,145.2,300.1,176.8,0.10639766433869237,23.84893018480119,256.47296068712376,-87.9816611740894,37.20647042206546,7.655315827337297e-05,0.00039400622438892256,0.0003174530661155496,23.742532520462497,False,False,False,523.2049858369033
158,iso,control,nitrendipine,165.5,187.2,204.5,256.8,91.30000000000001,69.60000000000002,52.30000000000001,238.5,380.0,467.9,125.6,238.2,168.9,0.09644504062584958,26.451395473094276,256.52826606677144,-87.98236796381096,37.21783998883936,7.634961021781287e-05,0.00040449358823335636,0.0003281439780155435,26.354950432468428,False,True,False,522.8087362662985
159,iso,control,nitrendipine,164.0,185.9,203.3,255.9,91.9,70.0,52.599999999999994,207.8,331.9,408.7,118.3,230.3,155.7,0.09514315299011544,24.155379689954707,256.69595077973514,-87.98308781161023,37.295143198459115,7.619905394035164e-05,0.0004675124393957656,0.00039131338545541396,24.06023653696459,True,True,False,521.0450929281042
160,iso,control,nitrendipine,165.0,186.8,204.2,256.6,91.60000000000002,69.80000000000001,52.400000000000034,229.0,364.9,449.3,135.4,269.8,155.3,0.21668799243153827,31.42965004286236,256.5797146325489,-87.98261333549809,37.23864066107245,7.631203286376302e-05,0.00042177259454014715,0.00034546056167638413,31.21296205043082,False,True,False,522.3471664803556
161,iso,control,nitrendipine,165.5,187.3,204.6,256.8,91.30000000000001,69.5,52.20000000000002,235.9,379.2,468.3,136.9,288.7,148.1,0.04925363400543943,13.958463387013882,256.51820450056124,-87.98201648953668,37.22271599699983,7.64662741208528e-05,0.0004069679173982952,0.00033050164327744235,13.909209753008444,False,False,False,522.8625492170075
162,iso,control,nitrendipine,164.8,186.6,204.0,256.5,91.69999999999999,69.9,52.5,227.0,359.6,441.9,125.9,272.0,155.0,0.038678185137822486,14.015629083949968,256.60622908504416,-87.98292449387807,37.24209571731519,7.62165674090196e-05,0.0004271310462885257,0.0003509144788795061,13.976950898812145,False,True,False,522.1083375829447
163,iso,control,nitrendipine,166.1,187.8,205.0,257.1,91.00000000000003,69.30000000000001,52.10000000000002,245.6,395.6,488.9,150.6,329.7,168.9,0.07143595361491399,17.119852676797045,256.4584958594782,-87.98153480345015,37.20171006041804,7.658639907796488e-05,0.0003901505591903268,0.00031356416011236196,17.048416723182132,False,False,False,523.3041386441233
164,iso,control,nitrendipine,166.9,188.6,205.6,257.6,90.70000000000002,69.00000000000003,52.00000000000003,259.5,420.2,520.1,158.0,327.9,169.0,0.22360579522462867,31.6934913042116,256.3638595553876,-87.98050776603436,37.175602481932515,7.688603514142575e-05,0.00036835221588194927,0.0002914661807405235,31.469885508986973,False,False,False,523.8401373755444
165,iso,control,nitrendipine,165.8,187.6,204.8,257.0,91.19999999999999,69.4,52.19999999999999,238.5,385.6,477.2,138.3,281.1,160.6,0.08978143217190897,21.56036717783911,256.48752724025996,-87.98164591536207,37.21608112047583,7.657152257501563e-05,0.0004011960337988976,0.00032462451122388194,21.470585745667204,False,False,False,523.0841129612603
166,iso,control,nitrendipine,167.8,189.5,206.4,258.1,90.30000000000001,68.60000000000002,51.70000000000002,271.6,445.5,553.5,141.1,278.1,168.0,0.12126770895590935,30.550236596802876,256.24492438138327,-87.97854765695041,37.14856412720593,7.753064082409886e-05,0.0003499387071104603,0.0002724080662863614,30.428968887846967,False,False,False,524.3133975969025
167,iso,control,nitrendipine,164.6,186.4,203.8,256.3,91.70000000000002,69.9,52.5,221.5,352.0,433.0,103.3,218.5,143.1,0.01333674015248786,8.512595521288777,256.62861735553435,-87.98291097539679,37.25660254747679,7.623304895715101e-05,0.0004374846624527411,0.0003612516134955901,8.49925878113629,False,True,False,521.8564783407531
168,iso,control,nitrendipine,164.5,186.4,203.8,256.3,91.80000000000001,69.9,52.5,220.0,349.6,430.1,138.0,301.4,173.1,0.07428672734617267,17.997816891378232,256.6366926642928,-87.9829374759473,37.260697842595754,7.62275957072014e-05,0.0004406774918743304,0.000364449896167129,17.92353016403206,False,True,False,521.7664685162538
169,iso,control,nitrendipine,164.4,186.2,203.6,256.2,91.79999999999998,70.0,52.599999999999994,219.3,346.4,425.1,118.1,241.5,149.1,0.07028043862827855,21.931296580534593,256.6563153258746,-87.98318869915775,37.26016482434247,7.614612119428932e-05,0.0004439194572224688,0.00036777333602817946,21.861016141906315,False,True,False,521.5731020401839
170,iso,control,nitrendipine,165.1,186.9,204.2,256.6,91.50000000000003,69.70000000000002,52.400000000000034,231.1,367.8,452.7,129.7,257.1,161.6,0.11634222366878305,28.85780836330689,256.5715054943895,-87.98261718507185,37.233517448083106,7.630271931684735e-05,0.00041808011015209966,0.0003417773908352523,28.741466139638106,False,True,False,522.4307504300301
171,iso,control,nitrendipine,164.7,186.5,203.9,256.3,91.60000000000002,69.80000000000001,52.400000000000006,220.6,353.0,435.3,126.6,261.5,144.0,0.06959942549063153,17.106155206333884,256.616199551587,-87.98268795237459,37.26020380331446,7.630723900933775e-05,0.0004376511775875378,0.00036134393857820005,17.03655578084325,False,True,False,521.9598084678255
172,iso,control,nitrendipine,168.4,190.0,206.9,258.4,89.99999999999997,68.39999999999998,51.49999999999997,283.8,466.3,579.0,152.8,316.7,169.3,0.08966967175526348,21.687627663178596,256.16058652445764,-87.97720122897736,37.138880147119856,7.799313782986053e-05,0.0003352548649234302,0.00025726172709356965,21.597957991423332,False,False,False,524.5138120538679
173,iso,control,nitrendipine,165.4,187.1,204.4,256.7,91.29999999999998,69.6,52.29999999999998,232.5,373.2,460.7,122.6,259.1,154.6,0.03875465732575057,15.233393009491554,256.5407942132044,-87.98219400543576,37.23073806284667,7.642420842326488e-05,0.0004134601534767047,0.0003370359450534398,15.194638352165803,False,True,False,522.6754156854661
174,iso,control,nitrendipine,164.8,186.6,204.0,256.4,91.59999999999997,69.79999999999998,52.39999999999998,224.4,357.8,440.6,126.7,268.3,146.2,0.03856760827519849,12.675596638875673,256.60377068921156,-87.98271195446927,37.24996679639542,7.629150530731885e-05,0.0004306448870454057,0.00035435338173808685,12.637029030600475,False,True,False,522.1046707404864
175,iso,control,nitrendipine,164.1,185.9,203.4,256.0,91.9,70.1,52.599999999999994,212.1,335.9,412.5,110.4,228.0,134.8,0.03780113134560957,14.367968645143488,256.69104589432845,-87.98323656101937,37.28055775963422,7.614302387467302e-05,0.00045933134830261846,0.00038318832442794546,14.330167513797878,True,True,False,521.1421489755411
176,iso,control,nitrendipine,163.5,185.3,202.8,255.5,92.0,70.19999999999999,52.69999999999999,199.9,315.1,386.1,106.7,227.7,131.3,0.02611921832510446,10.883050386489975,256.7741640055287,-87.98362444934503,37.31299373285117,7.604238460128577e-05,0.0004916902174107559,0.0004156478328094701,10.85693116816487,True,True,False,520.0353833197199
177,iso,control,nitrendipine,164.5,186.3,203.7,256.2,91.69999999999999,69.89999999999998,52.5,220.0,349.3,429.4,97.0,197.1,125.0,0.02266225508628598,11.798461396186488,256.6395557194332,-87.9829818221256,37.260205582408496,7.621295492898244e-05,0.00044092042405195406,0.0003647074691229716,11.775799141100201,False,True,False,521.7400904980925
178,iso,control,nitrendipine,165.4,187.2,204.5,256.8,91.4,69.60000000000002,52.30000000000001,237.0,377.8,465.3,148.8,310.3,170.3,0.15976162033400942,24.421352631790928,256.5345848490534,-87.98237257877595,37.2208326134216,7.635398384923439e-05,0.0004069977292017013,0.0003306437453524669,24.261591011456918,False,True,False,522.7537999212919
179,iso,control,nitrendipine,165.4,187.2,204.5,256.8,91.4,69.60000000000002,52.30000000000001,236.6,377.1,464.3,118.2,244.0,151.2,0.04799462181745094,19.2127862001172,256.53799826783234,-87.98240796824675,37.22164218528872,7.63445204056011e-05,0.00040778206788061967,0.00033143754747501857,19.16479157829975,False,True,False,522.7267260359699
180,iso,control,nitrendipine,164.8,186.6,204.0,256.5,91.69999999999999,69.9,52.5,227.3,359.7,441.8,133.7,275.2,145.8,0.13522927105115518,21.804221893366925,256.6072528987679,-87.98296061343527,37.241335350115435,7.620420004456684e-05,0.00042688991119599763,0.0003506857111514308,21.66899262231577,False,True,False,522.1016913245165
181,iso,control,nitrendipine,163.8,185.7,203.2,255.7,91.89999999999998,70.0,52.5,200.1,322.8,398.5,92.8,192.3,120.6,0.02393271023235328,12.24935947160515,256.72016097837303,-87.98309417999494,37.3150385381204,7.620775640612037e-05,0.0004855517545883017,0.00040934399818218133,12.225426761372796,True,True,False,520.7098964202953
182,iso,control,nitrendipine,164.8,186.6,203.9,256.4,91.59999999999997,69.79999999999998,52.49999999999997,224.3,356.5,438.5,90.8,183.8,129.7,0.013669346918573428,10.278819584891103,256.612713534471,-87.9828434188831,37.249474636464804,7.624911461742557e-05,0.00043166884207060055,0.000355419727453175,10.265150237972529,False,True,False,522.0265212234555
183,iso,control,nitrendipine,167.0,188.7,205.8,257.6,90.60000000000002,68.90000000000003,51.80000000000001,260.4,423.5,524.8,147.5,303.1,166.7,0.07976590039005663,19.154939303696075,256.3444059167197,-87.98013852670721,37.1714456516168,7.700661396097183e-05,0.00036623572433253055,0.00028922911037155874,19.075173403306017,False,False,False,523.931608693168
184,iso,control,nitrendipine,163.8,185.6,203.1,255.7,91.89999999999998,70.1,52.599999999999994,206.7,325.5,398.9,125.2,267.2,152.8,0.0659333451003203,17.555553468856992,256.7358859696486,-87.98352596316433,37.29239642140517,7.60590426297739e-05,0.0004741554371348804,0.0003980963945051065,17.489620123756673,True,True,False,520.5818241341709
185,iso,control,nitrendipine,164.8,186.6,204.0,256.5,91.69999999999999,69.9,52.5,228.5,361.3,443.5,110.0,209.4,156.2,0.049988432748512286,20.27631543047688,256.6036982128564,-87.98299484474023,37.23838499944582,7.618990493946378e-05,0.00042479603542051306,0.00034860613048104925,20.226326997728368,False,True,False,522.1425554688951
186,iso,control,nitrendipine,165.0,186.8,204.2,256.6,91.60000000000002,69.80000000000001,52.400000000000034,231.9,367.3,451.2,108.4,222.1,141.5,0.02663138122442759,12.82684610973581,256.58049225655,-87.98283618190268,37.231505093509206,7.623255264561163e-05,0.00041792836680333405,0.0003416958141577224,12.800214728511381,False,True,False,522.363802600327
187,iso,control,nitrendipine,164.1,185.9,203.4,255.9,91.80000000000001,70.0,52.5,211.3,334.6,410.9,95.2,192.8,127.3,0.02076749781889461,10.414968002928859,256.69592443056007,-87.98325566772786,37.28278648228183,7.613819038536749e-05,0.00046126964858196417,0.0003851314581965967,10.394200505109964,True,True,False,521.0808300795902
188,iso,control,nitrendipine,163.7,185.6,203.1,255.6,91.9,70.0,52.5,196.1,317.9,392.9,102.9,224.8,136.0,0.013679499253885063,7.811156355829719,256.7340837672055,-87.98312311270493,37.324796289344604,7.620382015354636e-05,0.0004957249143335571,0.00041952109418001075,7.797476856575834,True,True,False,520.5163703151297
189,iso,control,nitrendipine,163.9,185.8,203.2,255.8,91.9,70.0,52.60000000000002,207.7,329.6,405.1,129.7,279.5,163.6,0.06887225898239957,17.224789021342758,256.7112508912534,-87.98325636485866,37.29429306332288,7.614479901713718e-05,0.00046942915537825567,0.0003932843563611185,17.15591676236036,True,True,False,520.8729979628564
190,iso,control,nitrendipine,165.8,187.6,204.8,257.0,91.19999999999999,69.4,52.19999999999999,242.5,388.9,479.9,136.8,270.4,162.1,0.13428541970943664,30.52314041790864,256.48818468287215,-87.98188992471485,37.20892645487776,7.648429494811805e-05,0.00039624252468933624,0.0003197582297412182,30.388854998199204,False,False,False,523.1045815419832
191,iso,control,nitrendipine,165.9,187.7,204.9,257.1,91.20000000000002,69.40000000000003,52.20000000000002,243.2,390.9,482.8,133.0,255.7,169.6,0.07805912724860012,19.304274206189973,256.4777345016587,-87.98174156548286,37.20702598157943,7.652850484935547e-05,0.0003945413701104254,0.00031801286526106994,19.226215078941372,False,False,False,523.1745656131867
192,iso,control,nitrendipine,165.7,187.4,204.7,257.0,91.30000000000001,69.6,52.30000000000001,241.9,386.1,475.6,144.6,307.5,164.4,0.08766565033869297,21.12797230153568,256.5054473248996,-87.98218334180234,37.21114982826005,7.6394621318581e-05,0.0003983545468816913,0.00032195992556311034,21.04030665119699,False,False,False,522.9863362934393
193,iso,control,nitrendipine,164.5,186.3,203.7,256.2,91.69999999999999,69.89999999999998,52.5,218.6,347.5,427.5,114.6,239.9,141.0,0.04163761819920696,16.055823056491313,256.6440719276282,-87.98296126303272,37.26449621515628,7.622250690050345e-05,0.0004436466979099817,0.0003674241910094783,16.014185438292106,False,True,False,521.6825903584653
194,iso,control,nitrendipine,164.3,186.1,203.5,256.1,91.80000000000001,70.00000000000003,52.60000000000002,214.7,340.6,418.6,122.3,253.5,137.6,0.07629992709285402,21.39876069427461,256.67150756511955,-87.98312058646366,37.274183286299404,7.617675370971505e-05,0.0004528039867784019,0.00037662723306868684,21.322460767181756,True,True,False,521.3727389302614
195,iso,control,nitrendipine,166.2,187.9,205.1,257.2,91.0,69.29999999999998,52.099999999999994,247.9,399.5,493.7,140.7,291.0,159.9,0.08568856946952504,22.21166357058498,256.44434614508276,-87.981405939589,37.19724747288173,7.662109584849933e-05,0.00038648695782812287,0.0003098658619796235,22.125975001115457,False,False,False,523.396512687301
196,iso,control,nitrendipine,164.8,186.6,204.0,256.3,91.5,69.70000000000002,52.30000000000001,213.3,349.3,433.6,120.0,230.1,160.7,0.09698116785362361,25.941143267090965,256.60374902950184,-87.9823661346341,37.270191090620855,7.641700067358313e-05,0.000449880209552985,0.0003734632088794018,25.84416209923734,False,True,False,522.0351593283141
197,iso,control,nitrendipine,164.1,185.9,203.4,256.0,91.9,70.1,52.599999999999994,211.4,335.9,413.0,119.2,252.2,137.8,0.02233485667225068,7.612994667695333,256.68695235345126,-87.98314381468369,37.28394871405077,7.61748147042218e-05,0.00046008902854277617,0.00038391421383855435,7.590659811023083,True,True,False,521.1773508142187
198,iso,control,nitrendipine,165.8,187.6,204.8,257.0,91.19999999999999,69.4,52.19999999999999,242.5,389.0,480.1,122.8,240.1,156.4,0.0819184799619603,27.006411203362333,256.487418076893,-87.98187826707857,37.2088163592357,7.648788574006991e-05,0.0003961385991590159,0.000319650713418946,26.924492723400373,False,False,False,523.1094745447317
199,iso,control,nitrendipine,164.6,186.4,203.8,256.3,91.70000000000002,69.9,52.5,220.8,351.6,432.7,97.4,191.7,135.6,0.02640444033185156,14.10969896636198,256.6275900632441,-87.98285361527095,37.259010945482814,7.625318953142841e-05,0.0004384722905515185,0.00036221910102009013,14.083294526030128,False,True,False,521.8582719075648
200,iso,control,nitrendipine,165.5,187.3,204.5,256.8,91.30000000000001,69.5,52.30000000000001,234.6,377.1,465.7,121.5,241.0,151.7,0.07290038293605525,22.723620162147036,256.52551726376413,-87.98206223381025,37.22580808314108,7.645686899031969e-05,0.0004093580080688767,0.000332901139078557,22.65071977921098,False,True,False,522.8014225837273
201,iso,control,nitrendipine,164.5,186.3,203.7,256.2,91.69999999999999,69.89999999999998,52.5,219.6,348.4,428.2,117.7,243.2,138.3,0.05002385158572801,16.204964774712593,256.6434203401914,-87.98301005316704,37.26127042570679,7.620462465331192e-05,0.00044205321763347854,0.0003658485929801666,16.154940923126865,False,True,False,521.6991305656487
202,iso,control,nitrendipine,166.4,188.1,205.3,257.3,90.9,69.20000000000002,52.0,250.6,404.9,500.9,140.3,280.3,186.5,0.14055373881699532,33.37963571608781,256.42075731441025,-87.98111131375761,37.1912910746184,7.670855337873906e-05,0.0003817409148593602,0.00030503236148062115,33.239081977270814,False,False,False,523.5380044445674
203,iso,control,nitrendipine,164.9,186.7,204.0,256.5,91.6,69.80000000000001,52.5,227.8,361.2,443.9,127.5,263.3,145.0,0.08625313421024773,23.774192228694595,256.5995928452018,-87.98286526388681,37.24056142525822,7.623401221979988e-05,0.0004253968996242936,0.0003491628874044937,23.687939094484346,False,True,False,522.1719863693562
204,iso,control,nitrendipine,163.8,185.6,203.2,255.8,92.0,70.20000000000002,52.60000000000002,207.8,327.5,401.4,123.5,253.6,148.1,0.08792273802162563,21.953058682410433,256.72781403084684,-87.98348507298066,37.28961555043674,7.606989614274522e-05,0.00047112790774182653,0.0003950580115990813,21.865135944388808,True,True,False,520.6882490573926
205,iso,control,nitrendipine,165.2,187.0,204.3,256.7,91.5,69.69999999999999,52.39999999999998,229.9,369.5,456.2,105.4,219.5,129.2,0.018237659812635153,9.73662327253759,256.5528954698196,-87.98224859832179,37.23673985492558,7.641642343559354e-05,0.0004180137527499703,0.00034159732931437673,9.718385612724955,False,True,False,522.5648408432315
206,iso,control,nitrendipine,163.7,185.5,203.0,255.6,91.9,70.1,52.599999999999994,204.2,322.0,394.7,111.7,235.1,134.0,0.04733177276720367,16.99913997387929,256.747444596962,-87.98352533803033,37.30089412054896,7.606471725939142e-05,0.0004802100512229536,0.0004041453339635622,16.951808201112087,True,True,False,520.4147647249234
207,iso,control,nitrendipine,164.7,186.5,203.9,256.3,91.60000000000002,69.80000000000001,52.400000000000006,219.1,351.3,433.4,122.8,238.0,170.5,0.09112541286888612,22.915664235406908,256.62008373988283,-87.98266872136499,37.26430476367533,7.631634513624023e-05,0.00044052115276993004,0.0003642048076336898,22.82453882253802,False,True,False,521.9107056335761
208,iso,control,nitrendipine,164.8,186.6,204.0,256.4,91.59999999999997,69.79999999999998,52.39999999999998,224.2,358.1,441.4,140.1,276.1,174.0,0.23025946822488458,36.746321095218065,256.6001017222985,-87.98264502493957,37.250840779939175,7.631352575855032e-05,0.000430628184275349,0.0003543146585167987,36.51606162699318,False,True,False,522.1337244928877
209,iso,control,nitrendipine,164.2,186.0,203.4,256.0,91.80000000000001,70.0,52.599999999999994,213.0,337.6,414.8,128.0,267.7,161.9,0.08023407503264464,20.507342062659916,256.6835598419176,-87.9831860819426,37.278559752585345,7.615814601435267e-05,0.00045699948632877123,0.00038084134031441855,20.42710798762727,True,True,False,521.2303947399867
210,iso,control,nitrendipine,164.5,186.3,203.7,256.3,91.80000000000001,70.0,52.60000000000002,220.5,349.5,429.5,110.9,210.1,151.3,0.06392225675842861,21.38381664925476,256.6406428265156,-87.98303004580856,37.25834729413016,7.619617998958331e-05,0.00044026540214436714,0.00036406922215478384,21.319894392496334,False,True,False,521.7354800549235
211,iso,control,nitrendipine,163.7,185.5,203.1,255.7,92.0,70.19999999999999,52.599999999999994,204.4,323.2,396.7,110.1,207.4,160.2,0.08505427554855288,23.38187941377063,256.73930767236556,-87.983432450606,37.30218231545093,7.609424792556665e-05,0.0004787713584896714,0.00040267711056410474,23.296825138222076,True,True,False,520.5139002386763
212,iso,control,nitrendipine,165.6,187.4,204.6,256.8,91.20000000000002,69.4,52.20000000000002,223.8,370.8,462.2,115.6,232.0,134.7,0.06558685135930217,22.384550127942067,256.5106487180137,-87.98158159028465,37.23671034993279,7.661632759069995e-05,0.00042539450006107247,0.0003487781724703725,22.318963276582764,False,False,False,522.8615232269719
213,iso,control,nitrendipine,164.8,186.6,203.9,256.4,91.59999999999997,69.79999999999998,52.49999999999997,220.4,353.8,436.7,125.9,258.1,149.0,0.07101395070856727,19.576814544567686,256.60946561386186,-87.98259054739593,37.260823842182305,7.633879731875354e-05,0.00043745334542332593,0.0003611145481045724,19.505800593859117,False,True,False,522.0180057758579
214,iso,control,nitrendipine,165.8,187.6,204.8,257.0,91.19999999999999,69.4,52.19999999999999,237.0,384.1,475.7,141.4,287.9,164.0,0.14170473403121137,31.738046307927554,256.489556162069,-87.98160712589136,37.219006865506465,7.65874038288588e-05,0.00040340335720144544,0.00032681595337258665,31.596341573896343,False,False,False,523.0615308460954
215,iso,control,nitrendipine,163.8,185.6,203.2,255.8,92.0,70.20000000000002,52.60000000000002,207.8,327.5,401.5,130.5,284.4,185.1,0.13036905679516034,28.424297439477638,256.7273789498693,-87.98347569804072,37.28998554906933,7.607304453777363e-05,0.00047115808356502155,0.0003950850390272479,28.293928382682477,True,True,False,520.6924652855294
216,iso,control,nitrendipine,163.6,185.4,202.9,255.5,91.9,70.1,52.599999999999994,198.8,316.8,389.7,113.8,237.2,124.4,0.09440544556288769,18.992716847035744,256.7553806147181,-87.98336065936084,37.321606738001655,7.612813521358095e-05,0.000491660203776387,0.00041553206856280607,18.898311401472856,True,True,False,520.2608123231867
217,iso,control,nitrendipine,170.2,191.7,208.3,259.3,89.10000000000002,67.60000000000002,51.0,309.8,516.5,642.3,163.7,330.1,195.7,0.17014179694367337,32.94435465571435,255.88105924916732,-87.97082255746088,37.1047850008678,8.029298977641709e-05,0.00030590352726650607,0.00022561053749008898,32.774212858770674,False,False,False,524.8638205163829
218,iso,control,nitrendipine,164.9,186.7,204.0,256.5,91.6,69.80000000000001,52.5,226.4,360.0,442.8,106.0,211.7,134.1,0.05122940190179747,20.94120251084846,256.6001870305033,-87.98278162658944,37.244319672456896,7.626440200827626e-05,0.00042734742184113745,0.0003510830198328612,20.889973108946663,False,True,False,522.1549204182935
219,iso,control,nitrendipine,164.4,186.2,203.7,256.2,91.79999999999998,70.0,52.5,217.9,345.8,425.1,111.1,243.8,164.6,0.023389678946969854,11.255641258841408,256.65239727305664,-87.98304236047879,37.26555343264659,7.619685676346237e-05,0.0004455299138631769,0.0003693330570997145,11.232251579894438,False,True,False,521.5962725753106
220,iso,control,nitrendipine,164.7,186.5,203.9,256.4,91.69999999999999,69.89999999999998,52.49999999999997,223.5,355.5,437.3,141.2,289.5,162.4,0.16321827080062443,27.72696364236011,256.61541381839334,-87.98283396858389,37.25172387219045,7.625411959519748e-05,0.00043314026896978464,0.0003568861493745872,27.563745371559488,False,True,False,521.9946672707716
221,iso,control,nitrendipine,165.0,186.8,204.1,256.6,91.60000000000002,69.80000000000001,52.50000000000003,230.0,365.4,449.4,113.7,231.9,142.9,0.03623776260702547,13.888008034857798,256.582570870512,-87.98273400598028,37.23569222930471,7.6270555902219e-05,0.0004205967502130416,0.0003443261943108226,13.851770272250771,False,True,False,522.3330397772497
222,iso,control,nitrendipine,165.4,187.2,204.4,256.8,91.4,69.60000000000002,52.400000000000006,235.7,376.2,463.5,150.9,320.4,177.3,0.16249515484917157,30.840736758575485,256.5386327813067,-87.98235442020969,37.22350886422404,7.636437145279141e-05,0.0004090096437990908,0.0003326452723462994,30.678241603726313,False,True,False,522.716027528995
223,iso,control,nitrendipine,164.8,186.6,204.0,256.4,91.59999999999997,69.79999999999998,52.39999999999998,226.1,358.3,440.2,113.2,228.7,152.0,0.04051538539299455,15.865286285103393,256.61053382045515,-87.98293014916592,37.244326719544915,7.621688580919867e-05,0.00042887587345711745,0.0003526589876479188,15.824770899710398,False,True,False,522.0624428733346
224,iso,control,nitrendipine,169.0,190.6,207.4,258.7,89.69999999999999,68.1,51.29999999999998,289.3,479.9,597.6,180.4,392.5,206.9,0.24776738422778935,30.28996654693148,256.07575282580973,-87.97525748016612,37.1204963591117,7.867929967021605e-05,0.0003274104838081868,0.00024873118413797074,30.042199162703692,False,False,False,524.7131343833955
225,iso,control,nitrendipine,163.8,185.6,203.1,255.7,91.89999999999998,70.1,52.599999999999994,207.2,325.9,399.3,106.5,228.2,143.0,0.029361790431581797,14.041448167461512,256.73559162961027,-87.9835517638273,37.290306067372,7.604943186980054e-05,0.000473330139696942,0.0003972807078271415,14.01208637702993,True,True,False,520.5904799968357
226,iso,control,nitrendipine,165.0,186.8,204.1,256.5,91.5,69.69999999999999,52.400000000000006,228.1,363.7,448.0,116.5,240.5,136.9,0.037428237760468,14.084910180580119,256.58292285974284,-87.98261089923767,37.240799290210106,7.631502160912388e-05,0.00042329484410263317,0.0003469798224935093,14.047481942819651,False,True,False,522.3134770568702
