,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
161,iso,control,diltiazem,171.2,193.9,211.4,264.8,93.60000000000002,70.9,53.400000000000006,234.4,382.4,473.2,138.9,291.5,150.6,0.05134542839287679,19.195617803638054,256.12006517171955,-87.97676555730287,38.15379729340492,7.772431826843899e-05,0.00046001965422514047,0.0003822953359567015,19.144272375245176,False,False,False,498.3669123789805
162,iso,control,diltiazem,170.3,193.0,210.6,264.3,94.0,71.30000000000001,53.70000000000002,225.9,363.0,446.6,128.0,274.2,160.0,0.04092993383152772,20.566149960489497,256.22012227587464,-87.97785570811632,38.18041369718569,7.741678609996306e-05,0.00048309661449106017,0.0004056798283910971,20.52522002665797,False,True,False,497.1641475843826
163,iso,control,diltiazem,171.9,194.5,211.9,265.2,93.29999999999998,70.69999999999999,53.29999999999998,243.7,398.7,493.7,152.9,332.7,173.0,0.07981952586461373,24.313842631976954,256.0509320178382,-87.97611483941961,38.11872067254247,7.79029146445633e-05,0.0004411099993671336,0.0003632070847225703,24.23402310611234,False,False,False,499.144969912573
164,iso,control,diltiazem,172.9,195.5,212.8,265.8,92.9,70.30000000000001,53.0,256.9,422.9,524.7,162.7,334.3,171.5,0.2436034814014252,40.48021262197141,255.94114772615234,-87.97478021550158,38.07358719852548,7.830987123964751e-05,0.00041663891024684957,0.00033832903900720204,40.23660914056999,False,False,False,500.15988725818033
165,iso,control,diltiazem,171.5,194.2,211.6,265.0,93.5,70.80000000000001,53.400000000000006,236.9,388.8,482.1,142.7,287.0,164.0,0.09336170760137665,28.177558154138918,256.08516349081543,-87.97632348372711,38.14506668569805,7.785422514791767e-05,0.0004533764768964931,0.0003755222517485754,28.08419644653754,False,False,False,498.7326468778606
166,iso,control,diltiazem,174.0,196.7,213.8,266.5,92.5,69.80000000000001,52.69999999999999,268.2,447.6,557.8,147.5,286.9,172.0,0.12808752330364884,40.53671229476275,255.80414792317865,-87.97239041330633,38.03530340492448,7.910573256795394e-05,0.00039592043017417717,0.00031681469760622323,40.4086247714591,False,False,False,501.09743310949636
167,iso,control,diltiazem,170.1,192.8,210.4,264.1,94.00000000000003,71.30000000000001,53.70000000000002,220.5,355.3,437.6,105.9,219.9,148.8,0.01401348479999831,13.638999154246287,256.2464670465842,-87.97790346226525,38.20552692982877,7.741196959434395e-05,0.0004947508008877703,0.0004173388312934264,13.62498566944629,False,True,False,496.7382550437147
168,iso,control,diltiazem,170.0,192.7,210.3,264.0,94.0,71.30000000000001,53.69999999999999,219.0,353.0,434.7,140.7,304.2,178.6,0.07972371940972972,24.907294107748484,256.2558057912038,-87.97794852697952,38.212156818918714,7.73999846303954e-05,0.0004983629677073156,0.00042096298307692015,24.827570388338753,False,True,False,496.5932831504439
169,iso,control,diltiazem,169.8,192.5,210.2,264.0,94.19999999999999,71.5,53.80000000000001,218.4,349.7,429.7,121.6,245.7,153.7,0.07281399889327113,29.82693555982236,256.27773489923135,-87.97822623660953,38.20981340262605,7.730861076878e-05,0.0005021958185345784,0.0004248872077657984,29.75412156092909,False,True,False,496.3105192197464
170,iso,control,diltiazem,170.7,193.4,210.9,264.5,93.80000000000001,71.1,53.599999999999994,229.8,371.1,457.5,134.6,263.5,165.5,0.12053698793651091,37.72648287114735,256.1805827374651,-87.9774779429323,38.16778384636834,7.752232416117446e-05,0.00047276899689076236,0.0003952466727295879,37.605945883210836,False,True,False,497.67518176131364
171,iso,control,diltiazem,170.2,192.9,210.5,264.2,94.0,71.29999999999998,53.69999999999999,219.7,356.4,440.0,129.4,265.0,146.9,0.07384612697072407,22.52881411773123,256.2328032457268,-87.97766754781053,38.21278310557026,7.749083195871205e-05,0.0004947192102010366,0.00041722837824232457,22.454967990760505,False,True,False,496.88371625655736
172,iso,control,diltiazem,174.8,197.4,214.4,267.0,92.19999999999999,69.6,52.599999999999994,279.6,467.7,582.8,157.2,323.1,172.2,0.09612986632393598,29.439558872216484,255.7047861517885,-87.97064378805877,38.003505538976846,7.970888960591503e-05,0.00037963740093038145,0.0002999285113244664,29.34342900589255,False,False,False,501.65944448131904
173,iso,control,diltiazem,171.0,193.7,211.2,264.7,93.69999999999999,71.0,53.5,231.1,376.5,465.6,125.0,261.9,159.7,0.04081336049954138,22.454648560831625,256.14609111605415,-87.97699990832405,38.16653788774245,7.766249602735962e-05,0.00046734982882777967,0.00038968733280042003,22.413835200332084,False,True,False,498.0513912761082
174,iso,control,diltiazem,170.3,193.0,210.6,264.3,94.0,71.30000000000001,53.70000000000002,223.3,361.1,445.4,128.8,271.1,149.7,0.040198937800041135,17.876681093362638,256.2181505471208,-87.97765611563968,38.19568994493293,7.748726245385615e-05,0.0004869188035775399,0.00040943154112368376,17.836482155562596,False,True,False,497.1280409822349
175,iso,control,diltiazem,169.5,192.1,209.8,263.7,94.19999999999999,71.6,53.89999999999998,211.4,339.2,417.0,113.1,231.4,137.7,0.039095582489993085,20.31717523074052,256.3180228908243,-87.9783538257989,38.242907012661234,7.727676831608724e-05,0.0005196714238136354,0.0004423946554975482,20.27807964825053,True,True,False,495.6227317062296
176,iso,control,diltiazem,168.7,191.3,209.1,263.1,94.40000000000003,71.80000000000001,54.00000000000003,199.6,318.3,390.3,108.7,229.8,135.3,0.02701249836740088,15.872691631863775,256.4131130856081,-87.97889833306816,38.29294729494805,7.711893268791689e-05,0.0005568361712388876,0.00047971723855097065,15.845679133496374,True,True,False,493.9461199265003
177,iso,control,diltiazem,170.0,192.6,210.3,264.0,94.0,71.4,53.69999999999999,219.1,352.6,434.1,100.2,200.7,128.6,0.023567473619662965,17.40985234089338,256.25898690183,-87.97799610417091,38.211085637423004,7.738413604675699e-05,0.0004986725487712292,0.00042128841272447224,17.386284867273716,False,True,False,496.55594280866524
178,iso,control,diltiazem,171.1,193.8,211.2,264.8,93.70000000000002,71.0,53.60000000000002,235.4,381.1,470.2,152.4,314.6,174.0,0.1713946896788462,31.378080433130958,256.13795423919635,-87.97714122471174,38.146511843894224,7.760524403386987e-05,0.00046023542611408057,0.00038263018208021073,31.206685743452113,False,False,False,498.21860212768206
179,iso,control,diltiazem,171.1,193.7,211.2,264.8,93.70000000000002,71.10000000000002,53.60000000000002,235.1,380.3,469.1,121.5,247.9,156.4,0.050329217574375355,27.818792891970396,256.14182484673756,-87.9771842999078,38.14765292049819,7.759315834624317e-05,0.00046112879817694467,0.0003835356398307015,27.76846367439602,False,False,False,498.174475558017
180,iso,control,diltiazem,170.3,193.0,210.6,264.3,94.0,71.30000000000001,53.70000000000002,226.1,363.1,446.6,136.8,279.3,148.6,0.14315048019693372,27.9967778472068,256.2211565237802,-87.97789096237153,38.178693905118,7.740469567547546e-05,0.0004828408349520841,0.00040543613927660865,27.853627367009867,False,True,False,497.15877283795226
181,iso,control,diltiazem,169.1,191.8,209.5,263.4,94.29999999999998,71.59999999999997,53.89999999999998,199.3,325.8,402.7,95.5,195.1,123.8,0.024770623696436532,18.051517834730394,256.3523340018915,-87.97828993575699,38.29718175796736,7.731360316827727e-05,0.0005500584332665508,0.00047274483009827347,18.026747211033957,True,True,False,494.9283228948611
182,iso,control,diltiazem,170.3,192.9,210.5,264.2,93.89999999999998,71.29999999999998,53.69999999999999,223.2,359.8,443.2,94.1,186.9,135.1,0.014347630550088773,16.49576586020296,256.22810131934926,-87.97779992988603,38.1939570563666,7.744059598637554e-05,0.0004881629270386022,0.0004107223310522266,16.481418229652874,False,True,False,497.0132680783763
183,iso,control,diltiazem,173.1,195.7,212.9,265.9,92.79999999999998,70.19999999999999,52.99999999999997,257.7,426.1,529.5,151.5,308.7,169.8,0.08397422168333754,25.57649434257147,255.9191978342541,-87.97435585638023,38.07035069807262,7.844984346339115e-05,0.0004142023098629591,0.0003357524663995679,25.49252012088813,False,False,False,500.3139385786311
184,iso,control,diltiazem,169.0,191.7,209.5,263.4,94.39999999999998,71.69999999999999,53.89999999999998,206.2,328.8,403.2,127.7,269.9,157.4,0.06829810231597999,23.763548815221547,256.3690773620666,-87.97872284291957,38.260960858225666,7.716361156615281e-05,0.0005367535208721923,0.00045958990930603953,23.69525071290557,True,True,False,494.7789593522693
185,iso,control,diltiazem,170.4,193.0,210.6,264.3,93.9,71.30000000000001,53.70000000000002,227.4,364.6,448.3,115.2,215.8,162.2,0.05224089989553434,29.00652320979784,256.2168197678782,-87.97791204515921,38.172796425377705,7.739491606083356e-05,0.0004804922176247902,0.00040309730156395663,28.954282309902307,False,True,False,497.23516329421983
186,iso,control,diltiazem,170.6,193.3,210.8,264.5,93.9,71.19999999999999,53.69999999999999,230.6,370.6,456.0,111.3,225.4,146.4,0.027851440627837728,19.094942909598664,256.19016299912175,-87.97770191918244,38.16147689651681,7.745116086518933e-05,0.0004726905150108247,0.00039523935414563537,19.067091468970826,False,True,False,497.5937558225273
187,iso,control,diltiazem,169.4,192.1,209.8,263.6,94.20000000000002,71.50000000000003,53.80000000000001,210.7,337.9,415.3,98.7,196.6,131.3,0.021549329552522093,15.186821966070983,256.3236542478971,-87.97838290889423,38.246399211957275,7.726834110989007e-05,0.0005218825054212784,0.0004446141643113883,15.165272636518461,True,True,False,495.52798028814846
188,iso,control,diltiazem,169.0,191.7,209.4,263.2,94.19999999999999,71.5,53.79999999999998,195.1,320.7,396.9,104.7,225.5,140.9,0.014268788012884403,12.348738594111758,256.3683459946628,-87.9783476847353,38.31202273194311,7.729922652072106e-05,0.0005624506582883864,0.0004851514317676653,12.334469806098873,True,True,False,494.6310738391145
189,iso,control,diltiazem,169.2,191.9,209.6,263.5,94.30000000000001,71.6,53.900000000000006,207.1,332.9,409.5,132.4,282.5,169.0,0.07201849309955748,23.371895418096813,256.3414712683411,-87.97841933368014,38.26452240683053,7.726213924853139e-05,0.0005311002334325022,0.00045383809418397087,23.299876924997257,True,True,False,495.1995720659504
190,iso,control,diltiazem,171.6,194.2,211.7,265.1,93.50000000000003,70.90000000000003,53.400000000000034,240.7,392.0,484.7,142.4,277.9,165.5,0.13937108954696945,39.13063733398767,256.08486272311967,-87.97654608082038,38.128880124572554,7.777439659589978e-05,0.00044802759341714267,0.00037025319682124286,38.9912662444407,False,False,False,498.8044802648332
191,iso,control,diltiazem,171.7,194.3,211.8,265.1,93.40000000000003,70.80000000000001,53.30000000000001,241.4,394.0,487.6,139.5,264.3,174.0,0.081491647270695,25.294512929448157,256.0730374627551,-87.97637408475902,38.12693389451378,7.78267641988903e-05,0.0004460729500674653,0.000368246185868575,25.21302128217746,False,False,False,498.9188111426286
192,iso,control,diltiazem,171.4,194.1,211.5,265.0,93.6,70.9,53.5,240.2,389.3,480.4,147.8,311.4,168.5,0.09298139511001878,28.500811781382936,256.1041043441313,-87.97687139617699,38.129104558205846,7.767369067536754e-05,0.0004504928719650103,0.0003728191812896428,28.407830386272916,False,False,False,498.6263487301254
193,iso,control,diltiazem,169.9,192.6,210.2,264.0,94.1,71.4,53.80000000000001,217.7,350.8,432.1,116.9,242.6,145.3,0.043253941483893145,23.039900300747092,256.2643380917805,-87.97798875915814,38.21825648110512,7.738903058738785e-05,0.0005017230608621135,0.0004243340302747256,22.9966463592632,False,True,False,496.45895317487805
194,iso,control,diltiazem,169.6,192.3,210.0,263.8,94.20000000000002,71.5,53.80000000000001,213.9,343.9,423.2,125.0,256.9,140.4,0.07858525540989443,28.45633470335357,256.29574320951565,-87.97820114711205,38.2331749729226,7.732388453412557e-05,0.0005121868296280005,0.00043486294509387496,28.377749447943675,True,True,False,495.9765783311085
195,iso,control,diltiazem,172.0,194.7,212.1,265.3,93.30000000000001,70.60000000000002,53.20000000000002,245.9,402.5,498.5,144.2,295.8,163.3,0.08967550272934784,29.90549928152361,256.0345285724003,-87.97594271012693,38.11103514062902,7.79526118328366e-05,0.0004369953611736006,0.000359042749340764,29.81582377879426,False,False,False,499.3136417421809
196,iso,control,diltiazem,170.3,193.0,210.6,264.2,93.89999999999998,71.19999999999999,53.599999999999994,211.5,352.1,437.9,125.3,236.7,165.6,0.10040950223404463,34.18903020684717,256.21937441404623,-87.97733891027426,38.23075545970594,7.760282427858501e-05,0.000510275689902271,0.00043267286562368595,34.08862070461313,False,True,False,496.9801520774396
197,iso,control,diltiazem,169.5,192.2,209.9,263.7,94.19999999999999,71.5,53.79999999999998,210.7,339.2,417.5,120.9,254.5,140.0,0.023078202533613704,10.754682877944887,256.3136099202926,-87.97825922233443,38.248643568670396,7.730942612561335e-05,0.0005204229573057818,0.0004431135311801685,10.731604675411274,True,True,False,495.66772403787024
198,iso,control,diltiazem,171.6,194.2,211.7,265.1,93.50000000000003,70.90000000000003,53.400000000000034,240.7,392.1,484.9,127.5,246.6,160.3,0.08555014809135765,37.31055515456284,256.0840283788964,-87.97653295014236,38.128809131750685,7.77785549732214e-05,0.00044790779418851356,0.0003701292392152922,37.225005006471484,False,False,False,498.81281377012533
199,iso,control,diltiazem,170.1,192.8,210.4,264.1,94.00000000000003,71.30000000000001,53.70000000000002,219.8,354.9,437.4,101.9,196.9,140.4,0.02757073343625018,20.721195841929028,256.24549195259857,-87.97784848837424,38.20985264948879,7.743134066507603e-05,0.0004958136443656173,0.00041838230370054124,20.69362510849278,False,True,False,496.73455708559646
200,iso,control,diltiazem,171.1,193.8,211.3,264.8,93.70000000000002,71.0,53.5,233.1,380.3,470.6,125.8,246.6,155.9,0.07581282368340497,30.820432961946686,256.1285601078429,-87.9768312443127,38.158927857195884,7.770798047761772e-05,0.0004627013839028235,0.0003849934034252058,30.744620138263283,False,False,False,498.26138137264115
201,iso,control,diltiazem,169.9,192.6,210.3,264.0,94.1,71.4,53.69999999999999,218.6,351.7,432.9,120.2,246.4,141.4,0.05167590770880367,22.216088889571797,256.2633781271626,-87.97803164222994,38.21268983463245,7.737314952504831e-05,0.000499970052438787,0.0004225969029137387,22.16441298186299,False,True,False,496.49185927662006
202,iso,control,diltiazem,172.3,194.9,212.3,265.5,93.19999999999999,70.6,53.19999999999999,248.4,407.9,505.7,146.6,288.3,191.9,0.1485896319690626,44.58128474021852,256.0074598348635,-87.97558071928407,38.10226426647672,7.80635554929696e-05,0.00043162750495757095,0.00035356394946460133,44.43269510824946,False,False,False,499.5644152976529
203,iso,control,diltiazem,170.4,193.1,210.7,264.3,93.9,71.20000000000002,53.60000000000002,226.6,364.5,448.7,130.3,267.0,148.2,0.08914282809638023,31.705393770909254,256.2125775009358,-87.97778362244303,38.17819918928243,7.74386040087685e-05,0.00048111535735943767,0.0004036767533506692,31.616250942812872,False,True,False,497.2638280866374
204,iso,control,diltiazem,169.1,191.8,209.5,263.4,94.29999999999998,71.59999999999997,53.89999999999998,207.3,330.8,405.8,126.9,257.6,151.6,0.09046585156563705,28.744919217086025,256.35987227611395,-87.97866690604826,38.256624542959926,7.717997306717801e-05,0.0005332741441502602,0.0004560941710830822,28.65445336552039,True,True,False,494.9396399338982
205,iso,control,diltiazem,170.8,193.5,211.1,264.6,93.80000000000001,71.10000000000002,53.50000000000003,228.7,372.8,461.1,107.2,221.7,132.6,0.01906423518657533,14.930652141730127,256.16014344758685,-87.97708708270937,38.17651654307845,7.764358878435993e-05,0.00047244589031836476,0.00039480230153400483,14.91158790654355,False,True,False,497.86319792807734
206,iso,control,diltiazem,168.9,191.6,209.4,263.3,94.4,71.70000000000002,53.900000000000006,203.7,325.2,399.0,114.0,237.7,137.2,0.0488559232247752,23.943374332291576,256.38249622336934,-87.97874829361271,38.27427420043436,7.715987839262606e-05,0.0005436465398625216,0.0004664866614698956,23.8945184090668,True,True,False,494.5186735718473
207,iso,control,diltiazem,170.1,192.8,210.4,264.1,94.00000000000003,71.30000000000001,53.70000000000002,218.2,354.7,438.1,128.3,244.6,175.9,0.09447940546815402,30.167479251703856,256.2374042670362,-87.97766005475013,38.21955590198159,7.74958624510098e-05,0.0004978787203871162,0.00042038285793610634,30.072999846235703,False,True,False,496.8006886442936
208,iso,control,diltiazem,170.4,193.0,210.6,264.3,93.9,71.30000000000001,53.70000000000002,223.1,361.5,446.1,146.0,283.3,178.0,0.24465065417651288,45.282014971091215,256.21409567259786,-87.97758512832287,38.1976042797068,7.751065204504958e-05,0.00048684213544838,0.00040933148340333047,45.037364316914704,False,True,False,497.1689034524128
209,iso,control,diltiazem,169.5,192.2,209.9,263.7,94.19999999999999,71.5,53.79999999999998,212.3,340.9,419.3,131.0,271.2,166.4,0.08312290734332446,27.43626836788661,256.30950751574557,-87.97828993417602,38.23991881069283,7.729679944085977e-05,0.000516985703105657,0.0004396889036647972,27.353145460543285,True,True,False,495.7564609431054
210,iso,control,diltiazem,170.0,192.6,210.3,264.0,94.0,71.4,53.69999999999999,219.6,352.9,434.2,116.2,216.6,156.5,0.06634639184304117,29.15842196140482,256.2600547780959,-87.97804285661597,38.20771137332575,7.736781558409096e-05,0.0004979684888882889,0.0004206006733041979,29.09207556956178,False,True,False,496.55437588631503
211,iso,control,diltiazem,169.0,191.6,209.4,263.3,94.30000000000001,71.70000000000002,53.900000000000006,203.9,326.5,401.0,115.4,213.6,166.1,0.08793635437240203,31.0049092477101,256.3734130517275,-87.97864480027695,38.276388913731274,7.719343684746511e-05,0.0005419052410546829,0.0004647118042072178,30.916972893337697,True,True,False,494.6599265282558
212,iso,control,diltiazem,171.2,194.0,211.4,264.8,93.60000000000002,70.80000000000001,53.400000000000006,221.3,373.3,466.4,119.8,237.7,137.6,0.06809386376281422,30.390849712396257,256.11276041800954,-87.97634240376577,38.18108619813322,7.787005351618877e-05,0.0004827892284245064,0.0004049191749083176,30.32275584863344,False,False,False,498.3255037774312
213,iso,control,diltiazem,170.2,192.9,210.5,264.2,94.0,71.29999999999998,53.69999999999999,219.4,357.2,441.5,129.2,262.4,152.6,0.07343374807715909,26.097165594342936,256.2252684304784,-87.97756060101119,38.214366798412506,7.752566492835775e-05,0.0004943634856249824,0.0004168378206966247,26.023731846265775,False,True,False,496.97058377160084
214,iso,control,diltiazem,171.5,194.2,211.6,265.0,93.5,70.80000000000001,53.400000000000006,235.4,387.3,480.6,146.1,294.1,167.0,0.14738748079280506,40.98436113392412,256.08771194233066,-87.976295360366,38.150626696025306,7.78663602699344e-05,0.0004557550471076258,0.00037788868683769143,40.83697365313131,False,False,False,498.68574444743876
215,iso,control,diltiazem,169.1,191.8,209.5,263.4,94.29999999999998,71.59999999999997,53.89999999999998,207.3,330.8,405.8,134.5,288.0,192.0,0.13849275292681187,38.424556612090626,256.3594002174214,-87.97865741211166,38.257225683021396,7.718317072335106e-05,0.0005333004523942968,0.00045611728167094576,38.28606385916381,True,True,False,494.94479545608317
216,iso,control,diltiazem,168.8,191.5,209.3,263.1,94.30000000000001,71.60000000000002,53.80000000000001,198.5,320.1,394.0,116.4,240.5,126.0,0.09896482158849954,24.761973940937914,256.3922709078962,-87.97861430381536,38.30639741301612,7.721259687042054e-05,0.0005563437745075106,0.00047913117763709003,24.663009119349415,True,True,False,494.25956505698053
217,iso,control,diltiazem,177.1,199.6,216.3,268.3,91.20000000000002,68.70000000000002,52.0,303.2,515.5,643.8,171.8,341.1,199.5,0.18697639308190742,43.92797619998416,255.37851152704604,-87.96280488324388,37.935731405792225,8.251491342983209e-05,0.00034709759568601336,0.00026458268225618126,43.74099980690225,False,False,False,502.8416106114822
218,iso,control,diltiazem,170.4,193.1,210.6,264.3,93.9,71.20000000000002,53.70000000000002,225.3,363.3,447.6,110.0,216.6,138.1,0.05324002590971684,29.356573147631245,256.21363568729976,-87.97770959786942,38.18554517357145,7.746571525426943e-05,0.0004832666199089075,0.0004058009046546381,29.30333312172153,False,True,False,497.22190165497483
219,iso,control,diltiazem,169.8,192.5,210.2,263.9,94.09999999999997,71.39999999999998,53.69999999999999,217.1,349.2,429.7,114.5,245.1,172.8,0.024806229445515138,17.321428025297415,256.2737367157258,-87.97808331877643,38.219557119406254,7.735837509090686e-05,0.000503913943914567,0.0004265555688236601,17.296621795851898,False,True,False,496.32816648747774
220,iso,control,diltiazem,170.2,192.9,210.5,264.2,94.0,71.29999999999998,53.69999999999999,222.5,358.8,442.0,145.5,294.8,165.6,0.17344867621250637,34.98941919899786,256.2313017460154,-87.97779873016722,38.19784017950847,7.744277458904329e-05,0.0004898101008413562,0.00041236732625231294,34.81597052278535,False,True,False,496.95858673789576
221,iso,control,diltiazem,170.6,193.3,210.8,264.5,93.9,71.19999999999999,53.69999999999999,228.8,368.7,454.2,116.6,235.5,147.4,0.03769358855056908,19.71142468262531,256.1931094559704,-87.97761619052076,38.170608455184706,7.74843324888001e-05,0.00047565229192801845,0.00039816795943921834,19.673731094074743,False,True,False,497.5223517732918
222,iso,control,diltiazem,171.0,193.7,211.2,264.7,93.69999999999999,71.0,53.5,234.2,379.4,468.3,155.0,325.3,181.6,0.17260444569755157,39.95757582636176,256.14283160345417,-87.9771381688282,38.151914707468045,7.76104260698e-05,0.00046248003125159504,0.000384869605181795,39.78497138066421,False,True,False,498.14581267572987
223,iso,control,diltiazem,170.3,193.0,210.6,264.3,94.0,71.30000000000001,53.70000000000002,225.0,361.6,445.0,116.9,233.0,157.5,0.042245667026881234,22.69811880533225,256.2251698476031,-87.97787267544223,38.18435531358671,7.74131924987363e-05,0.00048506669854896784,0.00040765350605023157,22.655873138305367,False,True,False,497.08712036499253
224,iso,control,diltiazem,175.5,198.1,215.0,267.4,91.89999999999998,69.29999999999998,52.39999999999998,284.6,480.8,600.8,185.8,399.2,210.9,0.30678882861864476,41.59283870565954,255.60742289619506,-87.96832859748554,37.982779901633386,8.052541342125134e-05,0.00037080870318147933,0.000290283289760228,41.286049877040895,False,False,False,502.0877225921173
225,iso,control,diltiazem,169.0,191.7,209.5,263.4,94.39999999999998,71.69999999999999,53.89999999999998,206.7,329.2,403.6,109.0,230.1,148.5,0.03059195282588144,21.153517269502988,256.36864590916133,-87.97874568557675,38.25761546403562,7.715498829925869e-05,0.0005358336577822499,0.0004586786694829912,21.122925316677108,True,True,False,494.7962163816861
226,iso,control,diltiazem,170.6,193.2,210.8,264.4,93.79999999999998,71.19999999999999,53.599999999999966,226.9,367.1,452.7,118.9,243.8,140.0,0.03887001545796396,20.0218268010072,256.19405132814035,-87.97750574361338,38.18077092706924,7.752448305769282e-05,0.00047861324397394523,0.0004010887609162524,19.982956785549238,False,True,False,497.47025384415906
227,iso,control,diltiazem,169.6,192.2,209.9,263.8,94.20000000000002,71.60000000000002,53.900000000000006,214.5,343.0,421.2,100.2,214.3,135.6,0.01412136353309548,16.72816171693813,256.3071082335024,-87.97839597207532,38.225442621677544,7.725757745166329e-05,0.0005126686167092999,0.00043541103925763666,16.714040353405032,True,True,False,495.84221216005346
228,iso,control,diltiazem,169.9,192.6,210.3,264.0,94.1,71.4,53.69999999999999,219.0,352.2,433.5,124.8,244.9,148.9,0.11575725554292314,37.89898790470386,256.2615762657084,-87.97802649682995,38.21107218587073,7.73742724058572e-05,0.0004991634055143016,0.00042178913310844435,37.783230649160934,False,True,False,496.5218315641086
229,iso,control,diltiazem,168.8,191.5,209.3,263.2,94.39999999999998,71.69999999999999,53.89999999999998,202.0,322.7,396.0,98.6,202.9,122.4,0.03364352009107544,21.48328590298964,256.3919255380462,-87.97876783541514,38.28369456385626,7.715678576276463e-05,0.0005486197149226471,0.00047146292915988246,21.449642382898563,True,True,False,494.3338437192644
230,iso,control,diltiazem,170.9,193.6,211.1,264.6,93.70000000000002,71.00000000000003,53.50000000000003,232.6,376.2,463.9,103.5,208.0,131.9,0.025708438808125265,19.40549185939697,256.1584663370866,-87.97729618659217,38.15744612700523,7.756754043790746e-05,0.0004663963402544948,0.00038882879981658733,19.379783420588847,False,True,False,497.95929523473177
231,iso,control,diltiazem,171.8,194.5,211.9,265.2,93.39999999999998,70.69999999999999,53.29999999999998,245.9,399.7,493.7,135.3,274.9,157.4,0.07937730502733188,29.517475933421686,256.0588333919942,-87.97643216169884,38.10952699169662,7.779564645501346e-05,0.000438968087132311,0.00036117244067729754,29.438098628394354,False,False,False,499.11977652513303
232,iso,control,diltiazem,169.7,192.3,210.0,263.8,94.10000000000002,71.5,53.80000000000001,214.8,344.9,424.3,110.0,222.3,146.7,0.03327237037390801,20.163913943891504,256.29294944434383,-87.9782104378471,38.22876899608944,7.731942142412767e-05,0.0005103830528688707,0.0004330636314447431,20.130641573517597,True,True,False,496.03123439923
233,iso,control,diltiazem,171.0,193.7,211.2,264.7,93.69999999999999,71.0,53.5,235.2,379.9,468.3,154.5,327.7,172.3,0.12960186094744083,30.014292515214905,256.1461695704735,-87.97727406689188,38.14623906208764,7.756493059581967e-05,0.00046137237115020994,0.0003838074405543903,29.884690654267462,False,True,False,498.13568275668104
234,iso,control,diltiazem,173.7,196.4,213.5,266.3,92.60000000000002,69.9,52.80000000000001,264.9,440.8,548.7,147.7,299.7,167.3,0.08842086500503496,28.745853388674178,255.84242528566924,-87.97308897627431,38.04630231850829,7.88690381255679e-05,0.000401521575919693,0.00032265253779412514,28.657432523669144,False,False,False,500.85791428342435
235,iso,control,diltiazem,170.0,192.7,210.3,264.1,94.10000000000002,71.40000000000003,53.80000000000001,221.7,354.8,435.9,110.2,220.6,152.5,0.03851546652819873,24.64673076910083,256.25818132492367,-87.9781626336902,38.1947907577886,7.732408596222507e-05,0.0004942981861508756,0.0004169741001886506,24.60821530257263,False,True,False,496.6281139249297
236,iso,control,diltiazem,171.3,194.0,211.4,264.9,93.59999999999997,70.89999999999998,53.49999999999997,234.3,383.2,474.5,103.7,205.7,143.2,0.02221617970238538,21.078797800552028,256.11352415842504,-87.97665187592632,38.1547812612299,7.775938619230243e-05,0.00045960951731442446,0.00038185013112212204,21.05658162084964,False,False,False,498.42607417725026
237,iso,control,diltiazem,171.7,194.4,211.8,265.1,93.40000000000003,70.70000000000002,53.30000000000001,241.7,394.6,488.2,146.8,301.7,152.5,0.1887833928233072,30.90963526409402,256.071182875841,-87.97636255507994,38.125577313358264,7.782937208262433e-05,0.00044543749213941117,0.00036760812005678684,30.720851871270714,False,False,False,498.94113091355433
238,iso,control,diltiazem,169.8,192.5,210.2,263.9,94.09999999999997,71.39999999999998,53.69999999999999,216.8,349.2,430.0,102.8,220.1,135.4,0.010573751648337992,11.91560284065432,256.2716157955194,-87.97803678561226,38.22192936701607,7.737435219079668e-05,0.0005041762546593231,0.00042680190246852643,11.905029089005982,False,True,False,496.3481073176591
239,iso,control,diltiazem,170.4,193.1,210.7,264.3,93.9,71.20000000000002,53.60000000000002,225.8,364.3,449.0,139.1,295.7,163.4,0.06240624867851953,21.857554480414166,256.20853161338454,-87.97765957033124,38.184088753879955,7.748074815745009e-05,0.00048197357402611165,0.00040449282586866155,21.795148231735645,False,True,False,497.2884922014782
240,iso,control,diltiazem,171.5,194.1,211.6,265.0,93.5,70.9,53.400000000000006,238.7,388.9,480.9,127.4,265.0,161.4,0.021389182520479937,12.350103157894605,256.0968397018689,-87.97663071547126,38.13651677587647,7.775352734365624e-05,0.0004518094782409301,0.0003740559508972739,12.328713975374125,False,False,False,498.6618118359305
241,iso,control,diltiazem,169.4,192.1,209.8,263.6,94.20000000000002,71.50000000000003,53.80000000000001,208.4,336.0,413.8,133.0,268.2,145.1,0.20635960674670978,28.38015007149529,256.3245547811188,-87.9782772509075,38.26053572135047,7.73070020407203e-05,0.0005264440040191612,0.0004491370019784409,28.17379046474858,True,True,False,495.4672799535805
