,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
139,139,dyn,control,azimilide,180.9,206.8,227.8,287.9,106.99999999999996,81.09999999999997,60.099999999999966,196.9,298.9,361.6,177.5,352.4,154.6,0.0597917678317691,2.5728871372932693,256.7049474588987,-87.98050399635285,38.57928294749101,7.651690132312326e-05,0.000613729340982,0.0005372124396589,2.5130953694615004,True,True,False,436.3999491925773,high
140,140,dyn,control,azimilide,179.9,205.9,226.8,286.2,106.29999999999998,80.29999999999998,59.39999999999998,171.1,268.8,327.5,181.0,338.6,130.0,0.0782242450973222,2.8774353914450925,256.78780844815327,-87.97908132987267,38.74732311283318,7.731317448287861e-05,0.0007050253695084,0.0006277121950256,2.7992111463477705,True,True,False,434.3729829466936,high
141,141,dyn,control,azimilide,180.8,206.7,227.7,287.7,106.89999999999998,81.0,60.0,193.0,296.1,359.2,213.7,418.7,154.9,0.1140155996715378,3.0600283014006444,256.72793252865347,-87.98232295701952,38.59279725858905,7.567503081317765e-05,0.0006266569834039,0.0005509819525907,2.9460127017291065,True,True,False,436.1669393558466,high
142,142,dyn,control,azimilide,180.4,206.3,227.2,286.9,106.49999999999996,80.59999999999997,59.69999999999999,183.1,282.8,343.7,212.6,463.4,131.8,0.0343415921366006,2.10203575418454,256.7662257543879,-87.98071710317508,38.64692205224262,7.653230602478885e-05,0.0006594321580944,0.0005828998520696,2.067694162047939,True,True,False,435.2976565973197,high
143,143,dyn,control,azimilide,180.4,206.3,227.2,286.8,106.4,80.5,59.60000000000002,181.6,279.8,338.3,138.7,250.5,126.9,0.0518401732440704,2.7650277964995067,256.74740167262496,-87.97889022487804,38.636163582079305,7.744917742078939e-05,0.0006651703016943,0.0005877211242735,2.713187623255436,True,True,False,435.36438540351486,high
144,144,dyn,control,azimilide,180.9,206.9,227.8,287.7,106.79999999999998,80.79999999999998,59.89999999999998,189.8,296.0,359.1,154.6,285.6,110.2,0.0564747849589916,2.739329312137605,256.66603943408387,-87.97840543195977,38.58123141900126,7.756693149289983e-05,0.0006244923379811,0.0005469254064882,2.682854527178613,True,True,False,437.2354208977964,high
145,145,dyn,control,azimilide,180.2,206.1,227.0,286.5,106.3,80.4,59.5,176.1,274.7,334.3,148.0,282.0,115.9,0.0389518376560689,2.645243720245161,256.76272771352257,-87.97887454675731,38.67478237130555,7.744831053473899e-05,0.000683412923207,0.0006059646126723,2.606291882589092,True,True,False,435.0673605189273,high
146,146,dyn,control,azimilide,180.3,206.2,227.0,286.4,106.09999999999997,80.19999999999999,59.39999999999998,175.9,274.0,332.2,127.7,231.5,106.1,0.036461696320328,2.8027303360466065,256.75365117716035,-87.9786386364653,38.650679432296336,7.756198047264403e-05,0.000682571729139,0.0006050097486663,2.7662686397262783,True,True,False,435.3856636321969,high
147,147,dyn,control,azimilide,180.0,205.9,226.8,286.0,106.0,80.1,59.19999999999999,171.9,268.1,325.9,125.6,233.8,110.2,0.0303955947674085,2.71195154331402,256.7817707394489,-87.97874568250093,38.695750422335074,7.753448159161586e-05,0.0007018596276872,0.0006243251460956,2.681555948546611,True,True,False,434.6965242272293,high
148,148,dyn,control,azimilide,180.1,206.0,226.9,286.4,106.29999999999998,80.39999999999998,59.49999999999997,176.7,274.0,333.1,222.6,481.9,133.0,0.0490306685668897,2.544020666283128,256.80305370304205,-87.98093291635656,38.683172034127104,7.6473232626723e-05,0.0006875173935805,0.0006110441609538,2.4949899977162384,True,True,False,434.468870367549,high
149,149,dyn,control,azimilide,180.4,206.3,227.2,286.8,106.4,80.5,59.60000000000002,179.8,279.6,339.1,149.1,266.2,121.2,0.0720960591493048,3.11262671082526,256.74373231782545,-87.9788269575077,38.64652245961403,7.745563777786438e-05,0.000669570716007,0.0005921150782291,3.040530651675956,True,True,False,435.4486284341192,high
150,150,dyn,control,azimilide,180.6,206.5,227.5,287.2,106.6,80.69999999999999,59.69999999999999,186.6,287.1,348.0,139.9,264.2,126.3,0.0369442932029318,2.670898558764916,256.71276984148375,-87.97871394604617,38.615118204057126,7.748938193546857e-05,0.000642556618846,0.0005650672369105,2.633954265561984,True,True,False,436.1629177516812,high
151,151,dyn,control,azimilide,180.4,206.4,227.2,286.7,106.29999999999998,80.29999999999998,59.5,180.1,280.3,340.7,127.8,243.0,105.5,0.0207521040821131,2.302850617342134,256.72377365368465,-87.97848930234045,38.62632904200006,7.76052383894062e-05,0.0006614335642053,0.0005838283258159,2.282098513260021,True,True,False,436.1089552895084,high
152,152,dyn,control,azimilide,180.3,206.2,227.2,286.8,106.5,80.60000000000002,59.60000000000002,178.3,278.1,337.2,160.0,275.2,126.5,0.1295681951494782,3.0607391941149,256.74878314700965,-87.97883489079632,38.67686220392631,7.743959200597347e-05,0.0006748042568939,0.000597364664888,2.9311709989654218,True,True,False,435.2647539965415,high
153,153,dyn,control,azimilide,180.6,206.5,227.5,287.3,106.70000000000002,80.80000000000001,59.80000000000001,187.1,289.3,351.8,176.1,354.9,128.2,0.0527512195381898,2.797892967588669,256.72758363673745,-87.97996427641533,38.60390707929008,7.679829534637579e-05,0.0006433145941589,0.0005665162988125,2.74514174805048,True,True,False,435.9862182974541,high
154,154,dyn,control,azimilide,180.3,206.2,227.1,286.7,106.39999999999998,80.5,59.6,178.8,277.8,336.8,146.9,260.5,120.6,0.0633593426670726,2.839006932651328,256.7506374488366,-87.97880542639263,38.656063627039785,7.747897258933503e-05,0.0006737874091462,0.0005963084365569,2.7756475899842554,True,True,False,435.2962398731485,high
155,155,dyn,control,azimilide,180.4,206.4,227.3,287.0,106.6,80.6,59.69999999999999,180.1,281.2,340.1,155.7,256.7,133.2,0.1459936866483276,3.463130927133907,256.7319815872098,-87.97867456215677,38.66761411164004,7.749313304887535e-05,0.0006667162339806,0.0005892231009318,3.3171372404855792,True,True,False,435.5745816617812,high
156,156,dyn,control,azimilide,180.6,206.5,227.4,287.2,106.6,80.69999999999999,59.79999999999998,185.8,286.2,346.2,151.5,268.3,130.9,0.0619381398786865,2.8420690523300243,256.724017232249,-87.97889233802404,38.616042349098976,7.74188200105192e-05,0.0006482806416089,0.0005708618215984,2.780130912451338,True,True,False,435.8611792212561,high
157,157,dyn,control,azimilide,180.6,206.6,227.5,287.4,106.79999999999998,80.79999999999998,59.89999999999998,187.9,290.0,352.0,186.2,351.7,141.1,0.0855438374245458,2.944014447601779,256.7230782998493,-87.97988698299599,38.618277875374645,7.680295363839656e-05,0.0006408446670216,0.0005640417133832,2.8584706101772333,True,True,False,435.9651385296002,high
158,158,dyn,control,azimilide,180.4,206.3,227.3,287.0,106.6,80.69999999999999,59.69999999999999,183.4,282.3,341.0,149.7,263.6,135.2,0.0809239139884171,3.044225140082815,256.74412404785227,-87.97905845686836,38.625217950406494,7.736505697264028e-05,0.0006601910205275,0.0005828259635549,2.963301226094398,True,True,False,435.3836824658679,high
159,159,dyn,control,azimilide,179.9,205.9,226.8,286.1,106.20000000000002,80.20000000000002,59.30000000000001,171.2,267.9,325.5,154.4,270.9,132.4,0.0838202383237503,3.0615781182766124,256.7908720950621,-87.97887902779438,38.738810912957085,7.746219605626326e-05,0.0007066507112507,0.0006291885151944,2.977757879952862,True,True,False,434.27255799486136,high
160,160,dyn,control,azimilide,180.2,206.2,227.1,286.7,106.5,80.5,59.6,176.9,276.3,335.4,170.3,296.4,128.9,0.1440546025637571,3.2303944862011704,256.75859795356854,-87.97894935824019,38.68900872251954,7.73890713693142e-05,0.0006815919321515,0.0006042028607822,3.086339883637413,True,True,False,435.03091638944,high
161,161,dyn,control,azimilide,180.6,206.5,227.4,287.2,106.6,80.69999999999999,59.79999999999998,184.1,286.8,349.2,170.9,329.1,120.5,0.0448263777249907,2.523810793096537,256.71843989542407,-87.97903400262621,38.6315265385846,7.728503906124061e-05,0.0006493807361105,0.0005720956970492,2.4789844153715457,True,True,False,436.0857586430315,high
162,162,dyn,control,azimilide,180.4,206.2,227.2,286.8,106.4,80.60000000000002,59.60000000000002,181.8,280.8,341.1,169.7,347.7,127.1,0.0356124146389079,2.549559026964734,256.75935448380955,-87.9796723748064,38.633660550310935,7.702302959112378e-05,0.0006653525587551,0.000588329529164,2.513946612325826,True,True,False,435.2098926122013,high
163,163,dyn,control,azimilide,180.7,206.7,227.6,287.6,106.90000000000003,80.90000000000003,60.00000000000003,189.8,293.8,357.7,202.7,418.7,132.5,0.053768086854039,2.6368855645272045,256.7251883485748,-87.9813400221384,38.601836033960005,7.613449046606852e-05,0.0006328731406513,0.0005567386501853,2.5831174776731656,True,True,False,436.28814639298434,high
164,164,dyn,control,azimilide,180.8,206.7,227.7,287.7,106.89999999999998,81.0,60.0,189.2,293.9,357.0,195.2,355.0,131.9,0.126509869550914,3.144608384090307,256.7025296093924,-87.97970522411215,38.605958946296376,7.683166996909929e-05,0.0006340292993832,0.0005571976294141,3.018098514539393,True,True,False,436.40722587149935,high
165,165,dyn,control,azimilide,180.6,206.5,227.5,287.3,106.70000000000002,80.80000000000001,59.80000000000001,184.6,287.1,348.9,170.0,311.4,130.3,0.0761596337220538,2.886945163778841,256.71642304685,-87.9789114389458,38.64063213745249,7.734526589991606e-05,0.0006484449852699,0.00057109971937,2.8107855300567874,True,True,False,436.0362150109694,high
166,166,dyn,control,azimilide,181.0,207.0,227.9,287.9,106.89999999999998,80.89999999999998,59.99999999999997,193.8,298.8,361.0,154.2,271.5,128.1,0.0901485650086638,3.0677429977046997,256.66517624378645,-87.97857924114672,38.57423418453762,7.748615521505694e-05,0.0006160565183366,0.0005385703631216,2.9775944326960357,True,True,False,437.1283366518937,high
167,167,dyn,control,azimilide,180.4,206.2,227.1,286.7,106.29999999999998,80.5,59.6,182.1,280.3,340.5,130.5,265.9,119.8,0.0134524522078129,2.1843205527649325,256.7425434437824,-87.97885616642536,38.639678549164174,7.746463791558416e-05,0.0006597035993623,0.0005822389614467,2.1708681005571195,True,True,False,435.5937102857367,high
168,168,dyn,control,azimilide,180.2,206.1,227.1,286.7,106.5,80.6,59.6,180.4,278.5,338.2,196.6,400.8,143.0,0.0623871612679906,2.769076238760717,256.7747792258983,-87.98045111197104,38.67025521391099,7.661989356398655e-05,0.0006721134704158,0.0005954935768518,2.7066890774927264,True,True,False,434.8602454394714,high
169,169,dyn,control,azimilide,180.1,206.0,226.9,286.3,106.20000000000002,80.30000000000001,59.400000000000006,174.7,271.7,330.0,158.5,299.1,124.6,0.0634270794140978,2.953977848296317,256.78515763910593,-87.97917882427926,38.68197157854468,7.732483585514868e-05,0.0006945734846468,0.0006172486487917,2.890550768882219,True,True,False,434.50974458547046,high
170,170,dyn,control,azimilide,180.3,206.2,227.2,286.8,106.5,80.60000000000002,59.60000000000002,179.5,278.5,337.5,166.1,295.4,132.4,0.0966343911853257,3.146216585293451,256.75822539474734,-87.97911431960158,38.6566739426331,7.732628111082954e-05,0.0006740741252393,0.0005967478441285,3.049582194108125,True,True,False,435.0766405970772,high
171,171,dyn,control,azimilide,180.2,206.2,227.1,286.6,106.40000000000003,80.40000000000003,59.50000000000003,176.6,276.3,336.2,160.7,297.0,121.2,0.0602622715687139,2.7503113741954284,256.7547962797813,-87.97883490975839,38.68919618319929,7.743844740950842e-05,0.0006798746936889,0.0006024362462794,2.6900491026267144,True,True,False,435.1821198050992,high
172,172,dyn,control,azimilide,181.2,207.2,228.1,288.3,107.10000000000002,81.10000000000002,60.20000000000002,199.9,307.6,372.8,169.4,318.3,127.0,0.0667953486594342,2.742621874898478,256.65263648615246,-87.97928408614786,38.53907421197093,7.710614342286168e-05,0.0005972818959684,0.0005201757525456,2.675826526239044,True,True,False,437.5963903700703,high
173,173,dyn,control,azimilide,180.5,206.4,227.4,287.1,106.60000000000002,80.70000000000002,59.70000000000002,184.5,285.6,347.6,160.0,321.9,125.6,0.0356773069958775,2.6000465446021543,256.7281933459476,-87.97915230263128,38.63036149620862,7.724866332288374e-05,0.0006502042220101,0.0005729555586872,2.564369237606277,True,True,False,435.8783333794781,high
174,174,dyn,control,azimilide,180.3,206.3,227.2,286.8,106.5,80.5,59.60000000000002,180.2,280.3,341.0,163.8,323.4,121.1,0.0362936524033243,2.477593048638141,256.7469682455163,-87.97910233075949,38.65424489174087,7.72984688028003e-05,0.0006668389845504,0.0005895405157476,2.4412993962348164,True,True,False,435.4386158115368,high
175,175,dyn,control,azimilide,180.0,205.9,226.8,286.2,106.2,80.29999999999998,59.39999999999998,172.6,269.5,327.9,144.8,271.2,114.5,0.0364171509635866,2.63538137364181,256.7846660907896,-87.97892070716566,38.69594168675415,7.745465423005302e-05,0.0007002572784749,0.0006228026242449,2.5989642226782235,True,True,False,434.5624753544856,high
176,176,dyn,control,azimilide,179.8,205.7,226.5,285.7,105.89999999999998,80.0,59.19999999999999,168.0,262.7,320.0,144.8,287.3,113.4,0.0258727000336505,2.42917217844599,256.81527013598685,-87.97906043068261,38.73546031247861,7.741560635561313e-05,0.0007233859152666,0.0006459703089109,2.403299478412339,True,True,False,433.8556722840789,high
177,177,dyn,control,azimilide,180.2,206.1,226.9,286.2,106.0,80.1,59.29999999999998,175.0,272.2,331.1,118.6,218.6,105.4,0.0224918100623594,2.45582383626455,256.7554408523646,-87.97855184827675,38.66257399761632,7.760202638654192e-05,0.0006845904802258,0.0006069884538392,2.4333320262021907,True,True,False,435.4051642170025,high
178,178,dyn,control,azimilide,180.4,206.4,227.3,287.1,106.70000000000002,80.70000000000002,59.80000000000001,183.1,283.8,344.4,193.8,361.6,137.7,0.1096042830412037,2.988331277243319,256.74521361956664,-87.97981657301489,38.643091644527935,7.685869941589196e-05,0.0006593778935461,0.0005825191941302,2.878726994202115,True,True,False,435.42340059415136,high
179,179,dyn,control,azimilide,180.5,206.4,227.3,287.0,106.5,80.6,59.69999999999999,182.8,282.9,343.7,152.5,299.6,122.1,0.0437063826904121,2.7836532850481674,256.7405114149989,-87.9791405036405,38.620763592042096,7.730303537353841e-05,0.0006589771181165,0.0005816740827429,2.7399469023577554,True,True,False,435.6100026540281,high
180,180,dyn,control,azimilide,180.2,206.1,227.0,286.6,106.40000000000003,80.50000000000003,59.60000000000002,176.8,275.6,334.6,170.3,310.6,121.5,0.102814327530292,2.94033514459434,256.7673041167188,-87.97913126783843,38.6728390492582,7.732235329150495e-05,0.0006838174612452,0.0006064951079537,2.837520817064048,True,True,False,434.9113510460363,high
181,181,dyn,control,azimilide,179.9,205.8,226.7,285.8,105.9,80.0,59.10000000000002,168.0,264.7,323.0,120.4,223.5,104.0,0.0238073526478439,2.5334347243231963,256.7813666139804,-87.97848457656828,38.746898993185226,7.763296445462051e-05,0.0007128381040775,0.0006352051396229,2.5096273716753523,True,True,False,434.7151387195996,high
182,182,dyn,control,azimilide,180.3,206.2,227.0,286.4,106.09999999999997,80.19999999999999,59.39999999999998,178.4,275.2,336.7,110.2,213.5,108.1,0.0138768657430719,2.333326904847088,256.74019788058064,-87.9785193125821,38.635825799669306,7.761426564366191e-05,0.0006695654340404,0.0005919511683967,2.319450039104016,True,True,False,435.840113868612,high
183,183,dyn,control,azimilide,180.9,206.9,227.8,287.9,106.99999999999996,80.99999999999997,60.099999999999966,193.5,298.6,362.2,171.1,316.8,130.3,0.0656480158625571,2.719996278688714,256.6806652815159,-87.97910945050572,38.5784362449304,7.721997986685154e-05,0.0006179844546044,0.0005407644747375,2.654348262826157,True,True,False,436.9010539986822,high
184,184,dyn,control,azimilide,179.9,205.8,226.7,285.9,105.99999999999996,80.09999999999997,59.19999999999999,170.9,266.1,323.4,176.7,347.6,130.0,0.060406722085324,2.796306260928882,256.812269788778,-87.97948586651414,38.7209388069288,7.716334751390149e-05,0.0007131465156748,0.0006359831681609,2.735899538843558,True,True,False,433.871543439241,high
185,185,dyn,control,azimilide,180.3,206.2,227.1,286.6,106.3,80.40000000000003,59.50000000000003,180.0,276.5,334.2,134.4,245.4,127.6,0.0461713115721816,2.8632187788741126,256.7664044368791,-87.9790888548245,38.631913137872,7.738935659375428e-05,0.000675151226628,0.0005977618700343,2.817047467301931,True,True,False,434.953071683772,high
186,186,dyn,control,azimilide,180.4,206.3,227.2,286.8,106.4,80.5,59.60000000000002,181.9,280.4,339.9,133.9,260.1,116.5,0.0258647640349795,2.480592472787752,256.7448967172149,-87.978971029534,38.6135645162273,7.74249777973494e-05,0.0006625350142225,0.0005851100364252,2.454727708752773,True,True,False,435.5771487241505,high
187,187,dyn,control,azimilide,180.1,205.9,226.8,286.0,105.9,80.1,59.19999999999999,172.9,268.7,326.8,117.9,218.5,108.9,0.0207691482001119,2.374651979959539,256.7756599734725,-87.97868072275887,38.68808772482104,7.756301189145599e-05,0.0006961225240224,0.0006185595121309,2.353882831759427,True,True,False,434.9016031157397,high
188,188,dyn,control,azimilide,180.0,205.9,226.8,286.1,106.10000000000002,80.20000000000002,59.30000000000001,173.1,270.1,329.6,137.3,283.1,117.4,0.0138711444680014,2.1735813804233426,256.7757432210179,-87.9787299370966,38.74140096413886,7.751620284708433e-05,0.0006927432612419,0.0006152270583948,2.159710235955341,True,True,False,434.7437362055487,high
189,189,dyn,control,azimilide,180.0,205.9,226.8,286.2,106.2,80.29999999999998,59.39999999999998,173.8,270.1,328.3,184.3,369.7,138.4,0.0616497136972449,2.7702447561679677,256.7967848598383,-87.9796642774115,38.72081076017098,7.70268076671667e-05,0.0006985219609572,0.00062149515329,2.7085950424707224,True,True,False,434.2284618686864,high
190,190,dyn,control,azimilide,180.5,206.4,227.4,287.2,106.7,80.79999999999998,59.79999999999998,183.1,284.2,344.4,166.3,289.6,130.8,0.1071039222815987,3.167285680217949,256.7315777761138,-87.97896789100221,38.63625727600634,7.736811290342658e-05,0.0006574534952328,0.0005800853823294,3.0601817579363506,True,True,False,435.67271324798935,high
191,191,dyn,control,azimilide,180.6,206.6,227.5,287.4,106.79999999999998,80.79999999999998,59.89999999999998,187.8,288.7,349.0,152.3,271.9,135.9,0.0669558660891124,2.7818253061879457,256.71485301612586,-87.97889740486684,38.61078278335789,7.740297898195182e-05,0.0006407567091221,0.0005633537301402,2.714869440098833,True,True,False,436.0367106089551,high
192,192,dyn,control,azimilide,180.5,206.5,227.4,287.2,106.7,80.69999999999999,59.79999999999998,185.3,287.0,348.6,191.8,379.2,130.9,0.0714982099512452,2.842769797658576,256.7412968863468,-87.98045806891739,38.61828172734847,7.655983303351273e-05,0.0006513956675989,0.0005748358345654,2.771271587707331,True,True,False,435.6845467961239,high
193,193,dyn,control,azimilide,180.2,206.1,227.0,286.4,106.2,80.29999999999998,59.39999999999998,175.7,274.1,333.6,152.3,296.3,117.8,0.0394369214221803,2.6954731114409447,256.7678541396635,-87.97896628506905,38.680462728356765,7.740157739038132e-05,0.0006860157858168,0.0006086142084264,2.656036190018764,True,True,False,434.9436932578494,high
194,194,dyn,control,azimilide,180.0,205.9,226.8,286.2,106.2,80.29999999999998,59.39999999999998,171.3,269.2,327.7,164.5,302.8,116.3,0.0690814497416175,2.9520481358304185,256.7855658049136,-87.97896876010752,38.71811253702943,7.740909018052227e-05,0.0007050561504761,0.0006276470602956,2.882966686088801,True,True,False,434.481062014205,high
195,195,dyn,control,azimilide,180.7,206.6,227.6,287.4,106.7,80.79999999999998,59.79999999999998,187.0,290.1,352.5,175.3,329.8,127.1,0.0715326238952465,2.8758322415249737,256.71348370267646,-87.97927811445223,38.61209225300336,7.71453662107518e-05,0.000641535910912,0.0005643905447012,2.8042996176297272,True,True,False,436.1885592166197,high
196,196,dyn,control,azimilide,180.2,206.2,227.1,286.6,106.40000000000003,80.40000000000003,59.50000000000003,176.2,275.9,335.3,149.6,259.3,133.7,0.0836206095734817,3.0846882706318555,256.7490707891524,-87.97857944616985,38.71619066120265,7.754820610854981e-05,0.0006800566114041,0.0006025084052956,3.0010676610583737,True,True,False,435.1920312742884,high
197,197,dyn,control,azimilide,180.2,206.1,227.0,286.4,106.2,80.29999999999998,59.39999999999998,176.9,275.1,334.6,150.1,291.6,117.7,0.022104632673084,2.098949839730834,256.7618110669053,-87.97886468662195,38.68485953147016,7.745389139723019e-05,0.0006794874269599,0.0006020335355627,2.0768452070577497,True,True,False,435.083432678414,high
198,198,dyn,control,azimilide,180.5,206.4,227.4,287.1,106.60000000000002,80.70000000000002,59.70000000000002,183.9,284.3,343.8,149.5,261.8,125.9,0.0698917138649322,3.05876207387687,256.72883250545743,-87.97886072853267,38.61814235982484,7.743596853071181e-05,0.0006550506898799,0.0005776147213492,2.988870360011938,True,True,False,435.7678702680793,high
199,199,dyn,control,azimilide,180.2,206.1,227.0,286.3,106.10000000000002,80.20000000000002,59.30000000000001,176.8,273.4,332.1,118.6,219.0,113.6,0.0259135462499087,2.6019881769357798,256.7552276896183,-87.97860527909548,38.66016908756461,7.757997674478726e-05,0.0006796045197591,0.0006020245430144,2.5760746306858704,True,True,False,435.33249516008834,high
200,200,dyn,control,azimilide,180.4,206.4,227.3,287.0,106.6,80.6,59.69999999999999,181.6,282.1,342.2,148.5,266.2,123.9,0.064183172637225,2.942047791319102,256.7307177266742,-87.97870623336212,38.6462889160084,7.74936413970563e-05,0.0006609282317072,0.0005834345903101,2.877864618681877,True,True,False,435.7183688897396,high
201,201,dyn,control,azimilide,180.2,206.1,227.0,286.4,106.2,80.29999999999998,59.39999999999998,175.3,273.5,332.7,151.7,282.3,116.4,0.046954496608044,2.710524500668293,256.76916176253434,-87.97891649378663,38.67941568982037,7.743709944135417e-05,0.0006881024151131,0.0006106653156718,2.663570004060249,True,True,False,434.9058623370801,high
202,202,dyn,control,azimilide,180.7,206.6,227.6,287.6,106.90000000000003,81.00000000000003,60.00000000000003,189.4,292.0,354.2,180.1,341.1,144.7,0.1030019124673752,3.1719188317342115,256.7151537528694,-87.97984011260296,38.607990663571485,7.680413641160237e-05,0.0006360274775402,0.0005592233411286,3.068916919266836,True,True,False,436.1130300042727,high
203,203,dyn,control,azimilide,180.2,206.1,227.1,286.6,106.40000000000003,80.50000000000003,59.50000000000003,176.7,275.7,335.0,167.7,308.2,120.0,0.0757650978027168,3.002508191302047,256.766585273627,-87.9791226466999,38.66887396475864,7.732424810198455e-05,0.000683794234298,0.0006064699861961,2.92674309349933,True,True,False,434.9440710540323,high
204,204,dyn,control,azimilide,179.9,205.7,226.6,285.9,105.99999999999996,80.19999999999999,59.29999999999998,169.5,264.9,321.9,169.9,312.9,126.4,0.078786631088687,2.9888762396149477,256.81208304614074,-87.979216713312,38.72872382610706,7.732273112216252e-05,0.0007185953984093,0.0006412726672871,2.91008960852626,True,True,False,433.8453468453824,high
205,205,dyn,control,azimilide,180.5,206.4,227.3,286.8,106.3,80.4,59.5,181.3,282.5,344.0,127.3,245.8,106.8,0.0180933860591009,2.2585052058062134,256.7099004173774,-87.97833147646902,38.63023796530915,7.765629992618617e-05,0.0006539211037765,0.0005762648038504,2.2404118197471123,True,True,False,436.3922342312515,high
206,206,dyn,control,azimilide,179.8,205.7,226.6,285.8,106.0,80.10000000000002,59.20000000000002,167.8,263.1,320.4,155.8,298.2,114.7,0.0450553166714133,2.79225209782228,256.81426740573335,-87.9791021722859,38.73385991740983,7.738738716962416e-05,0.0007245251774242,0.0006471377902546,2.747196781150867,True,True,False,433.848659797549,high
207,207,dyn,control,azimilide,180.2,206.2,227.1,286.6,106.40000000000003,80.40000000000003,59.50000000000003,178.5,276.7,335.7,155.2,281.4,141.5,0.079015782918898,2.978817299768641,256.7594432313039,-87.9789116053838,38.69232753008718,7.741304407000165e-05,0.0006760863160879,0.0005986732720179,2.899801516849742,True,True,False,434.977082851369,high
208,208,dyn,control,azimilide,180.2,206.1,227.1,286.6,106.40000000000003,80.50000000000003,59.50000000000003,176.3,275.5,334.5,183.1,318.8,143.9,0.1591194670108102,3.346697947490976,256.76440792313014,-87.97905544530006,38.707043349538445,7.731706455691593e-05,0.0006840641874562,0.0006067471228993,3.1875784804801657,True,True,False,434.8552820048226,high
209,209,dyn,control,azimilide,180.0,205.9,226.9,286.3,106.3,80.4,59.400000000000006,175.0,271.6,329.8,177.9,341.5,136.6,0.0713577595876963,2.913814660621984,256.7902823881987,-87.9794470868509,38.70030010299384,7.714748924615945e-05,0.0006941300769445,0.0006169825876984,2.842456901034288,True,True,False,434.3620696682333,high
210,210,dyn,control,azimilide,180.1,206.0,227.0,286.4,106.29999999999998,80.39999999999998,59.39999999999998,175.9,272.4,329.5,135.6,236.2,125.9,0.0582514190953748,2.93376601689384,256.7748145300328,-87.97888843241277,38.67428968112847,7.746863825824881e-05,0.0006890461082337,0.0006115774699754,2.8755145977984653,True,True,False,434.7121960830239,high
211,211,dyn,control,azimilide,179.8,205.7,226.6,285.8,106.0,80.10000000000002,59.20000000000002,169.8,264.0,320.2,142.0,253.0,136.4,0.0760367994413726,3.0401531175591368,256.8128140103094,-87.97902962866772,38.73956179457739,7.742940742925229e-05,0.0007182546131502,0.000640825205721,2.9641163181177643,True,True,False,433.76715735796097,high
212,212,dyn,control,azimilide,180.4,206.4,227.3,286.9,106.49999999999996,80.49999999999997,59.599999999999966,177.9,280.2,340.8,138.8,245.5,111.5,0.0588152672675299,2.9501858730024906,256.71151081747234,-87.97812908745601,38.680496408529606,7.771465614859881e-05,0.0006664251274413,0.0005887104712927,2.8913706057349606,True,True,False,436.1457406869002,high
213,213,dyn,control,azimilide,180.2,206.2,227.1,286.6,106.40000000000003,80.40000000000003,59.50000000000003,176.8,276.5,336.7,163.2,302.2,124.4,0.0639083397039598,2.855463024638492,256.7538822283785,-87.97884563788064,38.69296423299786,7.74247522692498e-05,0.0006792977063666,0.0006018729540973,2.7915546849345323,True,True,False,435.1843315599444,high
214,214,dyn,control,azimilide,180.5,206.5,227.4,287.2,106.7,80.69999999999999,59.79999999999998,182.3,284.9,346.6,182.5,326.4,133.1,0.1115370198992153,3.201475349361295,256.72387923627826,-87.97899227494766,38.66081739629215,7.728142298191594e-05,0.0006567020790251,0.0005794206560432,3.0899383294620795,True,True,False,435.8440294846549,high
215,215,dyn,control,azimilide,179.9,205.8,226.7,286.0,106.1,80.19999999999999,59.30000000000001,172.8,267.5,324.6,205.2,409.6,154.9,0.1039419530781159,3.1665457592662087,256.81886521002747,-87.98046317769025,38.71980482748422,7.666873816527033e-05,0.0007079060011535,0.0006312372629882,3.062603806188093,True,True,False,433.7503697993516,high
216,216,dyn,control,azimilide,179.7,205.6,226.5,285.6,105.90000000000003,80.00000000000003,59.10000000000002,164.1,260.2,317.8,154.0,281.0,108.4,0.0813655814416453,2.900074630154681,256.81198266490594,-87.97881863720544,38.788412447426616,7.750029730213061e-05,0.0007365815102727,0.0006590812129706,2.8187090487130355,True,True,False,433.8645996871263,high
217,217,dyn,control,azimilide,181.5,207.4,228.4,288.8,107.3,81.4,60.400000000000006,207.9,316.7,381.4,163.8,295.1,137.3,0.0978612423109776,2.972087758358591,256.6195006192066,-87.97911012316416,38.51674421720731,7.718267532696328e-05,0.000575774512427,0.0004985918371001,2.8742265160476137,True,True,False,438.14066511409,high
218,218,dyn,control,azimilide,180.2,206.1,227.0,286.4,106.2,80.29999999999998,59.39999999999998,175.8,273.7,331.8,132.2,238.2,111.4,0.0476063909607068,2.908291589789408,256.75896034368736,-87.97870095487997,38.6639727328834,7.753390530373933e-05,0.0006847410146014,0.0006072071092977,2.860685198828701,True,True,False,435.1891313238425,high
