,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
184,iso,gomez,astemizole,204.6,241.4,269.5,346.7,142.1,105.29999999999998,77.19999999999999,426.6,620.5,740.4,186.1,418.8,278.4,0.42806871681525926,7.582840755867628,241.15776377689812,-87.7683140116698,40.13054444446114,9.484373244987752e-05,0.00021597886946516666,0.00012113513701528914,7.154772039052369,False,False,False,75.54403896047432
185,iso,gomez,astemizole,206.3,242.8,270.2,346.1,139.8,103.30000000000001,75.90000000000003,458.0,669.0,789.1,162.2,359.4,281.8,0.2806557472815172,7.362926286061398,240.62048718976055,-87.74879375502279,40.09407083973074,9.786279404066607e-05,0.00020259641498952986,0.0001047336209488638,7.082270538779881,False,False,False,76.68493294293981
186,iso,gomez,astemizole,206.5,243.0,270.3,346.0,139.5,103.0,75.69999999999999,462.5,675.8,795.6,166.5,383.3,274.6,0.15061804711634716,4.085499814194507,240.51780098593045,-87.74496287137325,40.08671362286682,9.844097191917666e-05,0.0002007648148347092,0.00010232384291553254,3.93488176707816,False,False,False,76.92028703077138
187,iso,gomez,astemizole,205.0,241.8,269.7,346.5,141.5,104.69999999999999,76.80000000000001,434.5,634.0,754.7,151.8,345.3,252.0,0.09239321596508723,3.0086377574245406,241.01716677515313,-87.76317714692264,40.114592309568636,9.564078556576894e-05,0.0002122403193935168,0.00011659953382774786,2.9162445414594536,False,False,False,76.16799889922083
188,iso,gomez,astemizole,204.2,241.1,269.3,346.6,142.40000000000003,105.50000000000003,77.30000000000001,420.1,613.8,734.3,151.9,329.1,263.7,0.07116259879327591,1.89273871677358,241.16726675157287,-87.76817439442227,40.11930940867642,9.482977284907835e-05,0.00021820287683454496,0.0001233731039854666,1.821576117980304,False,False,False,76.390344791307
189,iso,gomez,astemizole,204.7,241.5,269.6,346.6,141.90000000000003,105.10000000000002,77.0,429.7,627.0,747.6,191.1,427.1,288.7,0.42857071661377444,7.662926172834283,241.07759509271312,-87.76527762907574,40.11732203661692,9.530722914722336e-05,0.00021424117993226562,0.00011893395078504226,7.234355456220508,False,False,False,76.14326844845849
190,iso,gomez,astemizole,207.3,243.6,270.6,345.6,138.3,102.00000000000003,75.0,476.2,697.1,815.4,209.3,476.8,291.6,1.7246091370557357,16.639515169103667,240.11613083770294,-87.72980428635125,40.05286548738963,0.00010069040355617334,0.0001950339694640709,9.434356590789756e-05,14.91490603204793,False,False,False,78.07393022775543
191,iso,gomez,astemizole,207.3,243.6,270.6,345.5,138.2,101.9,74.89999999999998,477.2,698.8,817.0,201.4,453.7,298.8,0.7638364157389474,10.052521133591949,240.07360328029904,-87.72817861237719,40.04848844446809,0.00010092768116054613,0.00019455950919751555,9.363182803696942e-05,9.288684717853002,False,False,False,78.24172160903781
192,iso,gomez,astemizole,207.2,243.6,270.6,345.7,138.5,102.1,75.09999999999997,475.3,694.8,813.2,216.5,481.8,301.1,0.9816742968251866,10.540312433052486,240.18040607912542,-87.73229817556204,40.06221737721981,0.00010032873896344651,0.0001956320186760242,9.530327971257768e-05,9.5586381362273,False,False,False,77.70650547294363
193,iso,gomez,astemizole,205.6,242.2,269.9,346.2,140.6,104.0,76.30000000000001,445.5,651.7,772.7,174.5,401.2,272.2,0.23574760458647978,5.665010611703738,240.81470812737192,-87.7557572678962,40.09712959223232,9.678429990294827e-05,0.00020738479659401373,0.00011060049669106545,5.4292630071172585,False,False,False,76.7736970847213
194,iso,gomez,astemizole,205.3,242.0,269.8,346.4,141.09999999999997,104.39999999999998,76.59999999999997,439.7,642.5,763.4,186.8,432.0,266.9,0.6844726277955174,9.40678222660231,240.92402983900195,-87.7597769849565,40.106284761967096,9.616674464469642e-05,0.00020989528680091002,0.00011372854215621359,8.722309598806792,False,False,False,76.4604692456198
195,iso,gomez,astemizole,207.6,243.9,270.7,345.4,137.79999999999998,101.49999999999997,74.69999999999999,482.5,706.2,823.5,214.1,484.8,296.1,1.1508058375885597,11.264740615544552,239.91901112745919,-87.72239498537763,40.03962366819916,0.00010177782525160362,0.00019252798693853858,9.075016168693496e-05,10.113934777955992,False,False,False,78.49919013820761
196,iso,gomez,astemizole,205.7,242.3,269.9,345.9,140.2,103.59999999999997,76.0,447.9,658.7,780.3,181.3,413.9,281.9,0.715586111932775,12.232998909997047,240.6727636379631,-87.75018729334441,40.076289834050456,9.760895875048818e-05,0.00020559443330240537,0.00010798547455191719,11.517412798064273,False,False,False,77.85586984625145
197,iso,gomez,astemizole,205.0,241.8,269.7,346.4,141.39999999999998,104.59999999999997,76.69999999999999,435.4,636.1,756.9,180.8,415.0,270.5,0.1550862714265804,2.8601901581372284,240.9869822688146,-87.76201388898366,40.10960309298677,9.581618363326306e-05,0.00021170974164803972,0.00011589355801477666,2.705103886710648,False,False,False,76.40205260762482
198,iso,gomez,astemizole,207.3,243.6,270.6,345.6,138.3,102.00000000000003,75.0,476.3,697.2,815.5,187.5,435.3,288.5,0.736233706174415,11.811011022168872,240.11309633196956,-87.7296871447019,40.052502214167795,0.00010070744465974905,0.00019500242320022102,9.429497854047196e-05,11.074777315994456,False,False,False,78.08854999176745
199,iso,gomez,astemizole,205.8,242.4,270.0,346.2,140.39999999999998,103.79999999999998,76.19999999999999,448.8,656.9,777.8,149.3,333.8,261.9,0.146742976127297,4.090298017883039,240.74727486951514,-87.75326180659991,40.09156211549854,9.716517860618287e-05,0.00020596724054534754,0.00010880206193916467,3.943555041755742,False,False,False,76.96450759133788
200,iso,gomez,astemizole,206.8,243.2,270.4,345.7,138.89999999999998,102.5,75.30000000000001,467.5,685.6,805.2,186.7,435.5,281.4,0.654603194728831,10.05168299393095,240.30485928636614,-87.73675067162262,40.05879518969091,9.965053647413107e-05,0.00019818934629895068,9.853880982481961e-05,9.39707979920212,False,False,False,78.03402673564223
201,iso,gomez,astemizole,205.6,242.3,269.9,346.3,140.70000000000002,104.0,76.40000000000003,446.4,652.8,773.6,181.6,422.3,268.9,0.40347669276307097,6.549914640494329,240.8082433924746,-87.75556837980842,40.09855899579675,9.681694369062279e-05,0.00020706270203326853,0.00011024575834264574,6.146437947731258,False,False,False,76.68038439402648
202,iso,gomez,astemizole,207.8,244.0,270.8,345.3,137.5,101.30000000000001,74.5,485.5,710.5,827.3,213.5,468.5,317.2,1.4658045159025035,17.94398795276105,239.81503006092976,-87.7184848589422,40.03250336881994,0.00010234750437377717,0.0001913187614281045,8.897125705432731e-05,16.478183436858544,False,False,False,78.73342947613189
203,iso,gomez,astemizole,206.2,242.8,270.2,346.1,139.90000000000003,103.30000000000001,75.90000000000003,457.3,668.6,788.9,195.2,451.5,276.8,0.9059310581707142,10.963826424484129,240.61192583947891,-87.74839799852906,40.08894956635066,9.791653679587258e-05,0.00020272077384020127,0.00010480423704432869,10.057895366313415,False,False,False,76.90291352072873
204,iso,gomez,astemizole,204.7,241.5,269.6,346.7,142.0,105.19999999999999,77.09999999999997,428.4,623.5,743.6,185.6,420.3,272.4,0.6857193253777162,10.159419042845526,241.129640494461,-87.76730647497656,40.12772654198924,9.500179991809191e-05,0.00021512985980145415,0.00012012805988336224,9.47369971746781,False,False,False,75.64739322267897
205,iso,gomez,astemizole,206.5,243.0,270.2,345.8,139.3,102.80000000000001,75.60000000000002,462.0,677.8,798.0,165.8,391.2,266.9,0.1026686678370703,2.8788387282605585,240.43143745554536,-87.7414492913873,40.06595803585518,9.894579900173649e-05,0.00020033012141543606,0.00010138432241369957,2.776170060423488,False,False,False,77.8552853477676
206,iso,gomez,astemizole,204.4,241.3,269.4,346.8,142.4,105.5,77.40000000000003,423.0,615.1,734.7,169.8,386.1,261.9,0.2441548625419131,5.976424734754849,241.19950655461784,-87.76973552253511,40.13247057766647,9.46150167956279e-05,0.00021756478811664422,0.0001229497713210163,5.732269872212935,False,False,False,75.51075825830509
207,iso,gomez,astemizole,205.7,242.3,269.9,346.1,140.40000000000003,103.80000000000001,76.20000000000005,448.0,657.0,778.2,184.2,412.5,291.5,0.6079708828484981,11.098199949797698,240.72635489221065,-87.75236010758456,40.08543555743293,9.729281562872896e-05,0.00020600396026642257,0.00010871114463769361,10.4902290669492,False,False,False,77.30816609227215
208,iso,gomez,astemizole,206.0,242.6,270.1,346.0,140.0,103.4,75.89999999999998,453.8,664.9,785.7,211.9,470.0,295.6,2.435348128136519,22.16351678532635,240.63350043675135,-87.74901736131082,40.08191938923226,9.780839405557164e-05,0.00020379532027954054,0.0001059869262239689,19.728168657189833,False,False,False,77.30398530796775
209,iso,gomez,astemizole,205.1,241.9,269.7,346.4,141.29999999999998,104.49999999999997,76.69999999999999,437.1,638.3,759.1,190.6,428.9,287.7,0.5901471902546708,9.37435325580551,240.9706541111181,-87.76148061998748,40.11030891672242,9.590351610947267e-05,0.0002110501356638105,0.00011514661955433782,8.784206065550839,False,False,False,76.32114900557987
210,iso,gomez,astemizole,205.7,242.3,270.0,346.3,140.60000000000002,104.0,76.30000000000001,447.6,654.3,775.1,166.8,379.9,274.0,0.34043393009244916,8.646730853960586,240.79411567538352,-87.75507892076618,40.09883873822824,9.689434344521241e-05,0.00020663547847656608,0.00010974113503135367,8.306296923868137,False,False,False,76.64206651422532
211,iso,gomez,astemizole,204.4,241.3,269.4,346.7,142.29999999999998,105.39999999999998,77.30000000000001,424.0,617.2,737.1,163.2,358.4,274.8,0.35356785242565786,10.211384620130877,241.1742327203411,-87.76877698942738,40.12791240474374,9.47615064796372e-05,0.0002170005607893989,0.00012223905430976172,9.85781676770522,False,False,False,75.72335040175332
212,iso,gomez,astemizole,206.6,243.0,270.2,345.5,138.9,102.5,75.30000000000001,464.4,684.0,804.3,181.7,436.9,266.7,0.6248364944773765,9.28401797574128,240.27344829127065,-87.7352968423724,40.04698763479338,9.984491442958372e-05,0.00019866883381059505,9.882391938101133e-05,8.659181481263904,False,False,False,78.8002490067875
213,iso,gomez,astemizole,205.8,242.4,270.0,346.0,140.2,103.6,76.0,450.0,660.1,781.3,191.1,439.6,278.1,0.6378859713469555,8.897699194634503,240.68263013971375,-87.75073259529749,40.08183918530133,9.753987120323937e-05,0.00020514154601765364,0.00010760167481441427,8.259813223287548,False,False,False,77.43443036451194
214,iso,gomez,astemizole,207.0,243.4,270.4,345.5,138.5,102.1,75.10000000000002,471.6,692.5,811.7,214.1,483.9,295.1,1.8897052784041313,17.20445024725872,240.15573307500188,-87.73107735728782,40.04521654880407,0.00010048529199841327,0.00019630368713641528,9.581839513800201e-05,15.314744968854589,False,False,False,78.57287405710817
215,iso,gomez,astemizole,204.7,241.5,269.6,346.7,142.0,105.19999999999999,77.09999999999997,428.4,623.6,743.6,189.6,415.1,306.0,0.5892321182686828,13.278689859556438,241.12849469319534,-87.76725791415308,40.127312803476066,9.500884434198344e-05,0.00021512618556093156,0.00012011734121894812,12.689457741287756,False,False,False,75.66683519930884
216,iso,gomez,astemizole,204.1,241.0,269.3,346.7,142.6,105.69999999999999,77.39999999999998,417.6,608.2,727.8,180.4,418.1,247.4,0.6581737930742322,8.239321252030471,241.2328473052387,-87.77066147617354,40.12921631916875,9.444959418200142e-05,0.000219725061668503,0.0001252754674865016,7.58114745895624,False,False,False,75.83492847403198
217,iso,gomez,astemizole,210.3,246.1,271.9,344.2,133.89999999999998,98.1,72.30000000000001,531.6,767.0,872.1,258.1,540.4,330.5,4.959928460935701,24.088924228942282,237.82727034845726,-87.64540675888384,39.94189187284269,0.00011261114645326904,0.00017398643722588072,6.137529077261168e-05,19.128995768006583,False,False,False,81.51767353297456
218,iso,gomez,astemizole,206.2,242.7,270.1,346.1,139.90000000000003,103.40000000000003,76.0,455.9,667.1,787.6,166.5,392.9,263.3,0.31289361888379263,7.439585647127136,240.6221690549911,-87.74870971691328,40.086101037262445,9.786387768409579e-05,0.00020316469624586563,0.00010530081856176984,7.126692028243343,False,False,False,77.05346713690167
219,iso,gomez,astemizole,205.5,242.2,269.9,346.3,140.8,104.10000000000002,76.40000000000003,444.3,649.5,770.4,158.3,350.9,287.9,0.15650001953356243,3.3208139774371768,240.84617042613667,-87.75694786062563,40.10087716631074,9.660413639092567e-05,0.00020797012652187986,0.0001113659901309542,3.164313957903614,False,False,False,76.61942333441749
220,iso,gomez,astemizole,205.9,242.5,270.1,346.1,140.20000000000002,103.60000000000002,76.0,452.1,661.7,782.4,211.1,472.8,289.9,1.6576422012151248,15.422373195325664,240.69166775635722,-87.75125165836927,40.08937709007032,9.747515881667621e-05,0.0002046518488365785,0.00010717669001990229,13.764730994110538,False,False,False,76.98417738751388
221,iso,gomez,astemizole,206.4,242.9,270.3,346.0,139.6,103.1,75.69999999999999,460.4,673.4,793.5,176.1,411.1,274.2,0.25082167095290514,5.188097197198025,240.53836586356522,-87.74564569665058,40.08310165488313,9.833130208811801e-05,0.00020143072250865317,0.00010309942042053516,4.93727552624512,False,False,False,77.09845412864355
222,iso,gomez,astemizole,206.8,243.2,270.4,345.8,139.0,102.60000000000002,75.40000000000003,467.9,684.9,804.3,224.5,489.9,309.3,1.8720351622687559,17.254181515391622,240.34544437339545,-87.73840378236234,40.06815219785894,9.941480148536396e-05,0.00019834986439484456,9.893506290948059e-05,15.382146353122867,False,False,False,77.59481804278516
223,iso,gomez,astemizole,206.1,242.7,270.1,346.1,140.00000000000003,103.40000000000003,76.0,455.1,665.2,785.6,171.1,390.5,280.1,0.2126996247186857,5.7490903836414144,240.66001228592748,-87.75018142494449,40.09217558340289,9.764590165166504e-05,0.0002036467295981608,0.00010600082794649577,5.536390758922729,False,False,False,76.80363859098779
224,iso,gomez,astemizole,209.6,245.5,271.5,344.4,134.79999999999998,98.89999999999998,72.89999999999998,518.7,753.3,862.0,268.5,536.8,349.7,3.779670430664895,20.217515033829734,238.4418319576074,-87.66761770077562,39.961474571055504,0.00010956516762983018,0.00017852346183968475,6.895829420985457e-05,16.43784460316484,False,False,False,80.93887577898083
225,iso,gomez,astemizole,204.6,241.4,269.5,346.7,142.1,105.29999999999998,77.19999999999999,427.1,621.1,740.9,156.8,340.4,269.1,0.14499106451960148,3.9781169142257884,241.15548522878075,-87.76826293812202,40.13149301318752,9.485400785453794e-05,0.0002157883139764369,0.00012093430612189897,3.833125849706187,False,False,False,75.49334168648227
226,iso,gomez,astemizole,206.3,242.8,270.2,346.0,139.7,103.19999999999999,75.80000000000001,458.5,671.4,791.8,179.8,420.9,271.9,0.2842234904998957,5.271283432039732,240.5514456126287,-87.74603646940618,40.07905260095643,9.826464241743286e-05,0.00020201618111433467,0.00010375153869690181,4.987059941539837,False,False,False,77.31821753868569
227,iso,gomez,astemizole,205.3,242.0,269.8,346.5,141.2,104.5,76.69999999999999,439.6,641.1,761.7,145.4,329.0,263.8,0.0898139160104298,2.1041853115858173,240.95626347869467,-87.76108228204092,40.1141917875855,9.597476651925786e-05,0.00021020109252432165,0.00011422632600506379,2.0143713955753877,False,False,False,76.0906668550169
228,iso,gomez,astemizole,205.7,242.3,269.9,346.3,140.60000000000002,104.0,76.40000000000003,446.9,653.4,774.3,185.8,431.2,269.9,1.042597079156851,13.828869612131678,240.80126749085667,-87.7553171048625,40.098303736388985,9.685595160633344e-05,0.00020688488393546465,0.00011002893232913121,12.786272532974827,False,False,False,76.68195902533832
229,iso,gomez,astemizole,204.2,241.1,269.4,346.8,142.60000000000002,105.70000000000002,77.40000000000003,420.5,611.3,730.7,156.3,356.8,244.5,0.14249484703285917,4.418846336103224,241.2278135328426,-87.77069251718905,40.13400689140866,9.446036727303105e-05,0.00021869299925696665,0.00012423263198393561,4.276351489070365,False,False,False,75.48259960375901
230,iso,gomez,astemizole,206.7,243.1,270.4,345.9,139.2,102.79999999999998,75.5,465.7,681.5,801.2,161.3,386.2,262.5,0.1398354467655391,3.954467014782236,240.4055119767816,-87.74066328516528,40.07285092802193,9.907803433604055e-05,0.00019926074745216287,0.00010018271311612232,3.814631568016697,False,False,False,77.4382004292206
231,iso,gomez,astemizole,207.6,243.9,270.8,345.5,137.9,101.6,74.69999999999999,482.2,704.4,821.7,204.1,471.9,288.6,0.9663582698894243,10.476261362438148,239.9932080650712,-87.72530746214957,40.05274866454492,0.00010136197902719295,0.0001930180937873894,9.165611476019645e-05,9.509903092548724,False,False,False,77.9705255062311
232,iso,gomez,astemizole,205.3,242.0,269.8,346.4,141.09999999999997,104.39999999999998,76.59999999999997,440.7,643.8,764.7,161.2,362.4,268.3,0.1552083369380746,4.488558752246832,240.9130026602854,-87.75940257031954,40.106442368697486,9.622666749772876e-05,0.00020952001080594887,0.00011329334330822011,4.333350415308757,False,False,False,76.43027189809611
233,iso,gomez,astemizole,206.9,243.3,270.5,345.8,138.9,102.5,75.30000000000001,468.9,685.6,804.8,225.4,495.2,303.6,1.4868841628728933,12.46746068767382,240.3489883743797,-87.73861335114688,40.07296659929751,9.938979812630033e-05,0.00019813194184136455,9.874214371506422e-05,10.980576524800925,False,False,False,77.37606286604749
234,iso,gomez,astemizole,208.7,244.7,271.2,344.9,136.2,100.19999999999999,73.69999999999999,502.5,733.1,846.2,223.3,506.5,299.5,1.5320145043539926,11.877525956147725,239.19384080511537,-87.69531748139367,39.99829329818357,0.00010568148543387068,0.0001847950765421715,7.911359110830082e-05,10.345511451793733,False,False,False,79.77387335428408
235,iso,gomez,astemizole,205.8,242.5,270.1,346.3,140.5,103.80000000000001,76.19999999999999,450.0,656.9,777.4,161.2,361.6,273.8,0.19507341771588815,5.3985359350803135,240.7785859273298,-87.75462509022917,40.10367264818512,9.697304405662192e-05,0.00020585558406502737,0.00010888254000840544,5.203462517364425,False,False,False,76.396811760713
236,iso,gomez,astemizole,206.9,243.3,270.4,345.6,138.70000000000002,102.30000000000001,75.20000000000005,469.2,688.4,807.9,153.3,345.8,271.4,0.1548311266302809,3.671513341523503,240.24858464038113,-87.73462069057234,40.0540507975612,9.996548918702109e-05,0.0001974187284268545,9.74532392398334e-05,3.5166822148932217,False,False,False,78.2101749153006
237,iso,gomez,astemizole,207.3,243.7,270.6,345.5,138.2,101.80000000000001,74.89999999999998,477.6,699.3,817.5,219.5,502.9,284.3,1.8732848526857444,13.323173441354912,240.06513074482578,-87.72786826822485,40.048336634087654,0.00010097394095420775,0.00019442396270906464,9.345002175485689e-05,11.449888588669168,False,False,False,78.23860684399345
238,iso,gomez,astemizole,205.5,242.2,269.9,346.3,140.8,104.10000000000002,76.40000000000003,444.1,649.6,770.5,150.1,332.8,266.7,0.06690050887973487,1.578393630451359,240.8405862886006,-87.75671015647595,40.09917091623387,9.663814316671464e-05,0.00020796514386701103,0.00011132700070029639,1.511493121571624,False,False,False,76.70692968974866
239,iso,gomez,astemizole,206.2,242.7,270.2,346.0,139.8,103.30000000000001,75.80000000000001,456.6,668.3,788.7,203.2,457.0,294.0,0.5188702209804386,7.12972048471474,240.6036830290937,-87.74801281407109,40.08433388027007,9.796867507743213e-05,0.0002028501431789139,0.00010488146810148177,6.610850263734301,False,False,False,77.11813022255325
240,iso,gomez,astemizole,207.1,243.5,270.5,345.6,138.50000000000003,102.10000000000002,75.10000000000002,473.9,694.1,812.8,187.8,428.9,294.9,0.13903681464948756,2.991765016733907,240.16816485761933,-87.73172400165429,40.05445947483839,0.00010040418482728582,0.00019585941051073158,9.545522568344575e-05,2.85272820208442,False,False,False,78.05958035536395
241,iso,gomez,astemizole,204.9,241.7,269.6,346.5,141.6,104.80000000000001,76.89999999999998,432.4,631.8,752.6,197.6,454.1,265.8,1.3222595691253458,11.948818551257254,241.02503409795145,-87.76333565174187,40.111236693454096,9.560655267869932e-05,0.00021294680805350385,0.00011734025537480453,10.626558982131908,False,False,False,76.40120259221706
242,iso,gomez,astemizole,205.7,242.3,269.9,346.1,140.40000000000003,103.80000000000001,76.20000000000005,447.7,655.9,777.0,177.6,406.0,279.8,0.12241928902725081,2.904762465656835,240.74941325589774,-87.75327246003131,40.089218357100386,9.715832443462548e-05,0.0002062624059979738,0.00010910408156334831,2.7823431766295843,False,False,False,77.11481470278049
243,iso,gomez,astemizole,206.5,243.0,270.3,345.9,139.39999999999998,102.89999999999998,75.59999999999997,461.7,675.9,795.9,169.2,399.8,269.0,0.24742242138037424,5.618512993135677,240.492542088686,-87.7438900589227,40.077491730241015,9.859200907591226e-05,0.00020079603738308685,0.0001022040283071746,5.371090571755302,False,False,False,77.31594750703537
244,iso,gomez,astemizole,207.0,243.4,270.5,345.7,138.7,102.29999999999998,75.19999999999999,472.2,691.0,809.9,196.8,441.5,304.6,0.48315283008966187,8.346682197758556,240.24007813271618,-87.73447613579445,40.06234241190826,0.00010000097637520336,0.0001966921778402228,9.669120146501943e-05,7.863529367668894,False,False,False,77.7558925525428
245,iso,gomez,astemizole,205.2,242.0,269.8,346.4,141.2,104.39999999999998,76.59999999999997,439.2,641.9,762.8,190.7,437.3,273.3,0.7389427091743652,9.039665877266605,240.9282356029456,-87.75991039590751,40.10589063025609,9.614458821509967e-05,0.00021007650149916222,0.00011393191328406256,8.30072316809224,False,False,False,76.49276726947642
246,iso,gomez,astemizole,204.8,241.6,269.6,346.6,141.8,105.00000000000003,77.0,431.4,628.7,749.0,158.0,356.6,261.2,0.14777529284528182,4.6962520699698524,241.07695561323027,-87.76538655428415,40.12174363201533,9.530021855293188e-05,0.00021369962768425988,0.000118399409131328,4.548476777124571,False,False,False,75.87966552876799
247,iso,gomez,astemizole,206.9,243.3,270.4,345.5,138.6,102.19999999999999,75.10000000000002,469.1,689.4,809.0,191.7,451.1,277.5,0.3803218641633007,5.14011521144764,240.2040206307295,-87.73283560738632,40.04652318134745,0.00010022098202949251,0.00019716753838776554,9.694655635827303e-05,4.759793347284339,False,False,False,78.60678512211678
248,iso,gomez,astemizole,204.2,241.1,269.3,346.7,142.5,105.6,77.39999999999998,420.0,611.4,731.0,149.9,324.1,260.7,0.11360855514016,3.339676803869429,241.21604932380544,-87.77016787647325,40.12971093249545,9.453514204310573e-05,0.00021874396472553357,0.00012420882268242782,3.226068248729269,False,False,False,75.72972197182834
249,iso,gomez,astemizole,208.8,244.9,271.2,344.9,136.09999999999997,99.99999999999997,73.69999999999999,505.3,736.1,848.5,217.3,493.4,304.3,1.2396728908770722,11.49528976282649,239.12828291719924,-87.69295511959064,39.999922779725715,0.00010602332348248068,0.00018396268810597145,7.793936462349077e-05,10.255616871949417,False,False,False,79.63979546951606
250,iso,gomez,astemizole,207.6,243.9,270.7,345.4,137.79999999999998,101.49999999999997,74.69999999999999,482.9,706.6,823.9,215.5,487.9,296.7,0.4566670840612443,4.4097116379993455,239.9111032543106,-87.72210462725357,40.03953833187237,0.000101820851710608,0.00019240660848570586,9.058575677509786e-05,3.9530445539381014,False,False,False,78.49461914831073
251,iso,gomez,astemizole,204.9,241.7,269.6,346.5,141.6,104.80000000000001,76.89999999999998,432.6,632.2,753.1,175.1,399.4,270.2,0.48332863227445627,9.321260129391938,241.0194015093556,-87.76312173077393,40.11044960792285,9.563905388664212e-05,0.00021283313439230862,0.0001171940805056665,8.83793149711748,False,False,False,76.43919349028316
252,iso,gomez,astemizole,208.5,244.6,271.1,345.0,136.5,100.4,73.89999999999998,499.1,728.6,842.5,251.1,527.3,326.2,2.074127148606815,12.618350521488086,239.338177236638,-87.70069148475483,40.0066139682922,0.00010491633884929405,0.00018614026178277797,8.122392293348392e-05,10.544223372881271,False,False,False,79.50526761410418
253,iso,gomez,astemizole,202.0,239.3,268.5,347.3,145.3,108.0,78.80000000000001,380.9,547.0,659.1,154.8,333.0,250.5,0.08409215735615853,2.567262926144876,241.60073485810946,-87.78247385749144,40.173287879957684,9.249319756325903e-05,0.00023937415526386984,0.00014688095770061082,2.4831707687887175,False,False,False,74.24979056492133
254,iso,gomez,astemizole,205.7,242.4,270.0,346.3,140.60000000000002,103.9,76.30000000000001,448.4,654.5,775.1,157.6,353.0,269.0,0.13655393908487984,3.8285628035523884,240.80797189649547,-87.75570258227869,40.10552594936244,9.680764411447188e-05,0.00020651047492208395,0.00010970283080761207,3.6920088644675086,False,False,False,76.34047313463691
255,iso,gomez,astemizole,207.5,243.8,270.7,345.5,138.0,101.69999999999999,74.80000000000001,480.3,702.4,820.1,235.9,511.9,309.6,2.3340758579264573,16.267226426047625,240.01509348228885,-87.72605242640766,40.048888842702354,0.00010124614530004486,0.00019355773500731376,9.23115897072689e-05,13.933150568121167,False,False,False,78.15652941636851
256,iso,gomez,astemizole,204.4,241.3,269.4,346.8,142.4,105.5,77.40000000000003,423.0,615.2,734.9,181.0,409.0,273.0,0.4859041354819548,8.444240176036113,241.19614229281694,-87.76959712523085,40.13147739321597,9.463541450655787e-05,0.0002175336187715664,0.00012289820426500853,7.958336040554157,False,False,False,75.56003096402449
257,iso,gomez,astemizole,207.2,243.6,270.6,345.5,138.3,101.9,74.89999999999998,475.9,697.2,815.7,198.8,458.2,288.8,0.5348304668338806,7.21143061207606,240.0978488084488,-87.72905701005689,40.04831875584108,0.00010079561601144917,0.00019499406068578152,9.419844467433236e-05,6.67660014524218,False,False,False,78.28387364715596
258,iso,gomez,astemizole,209.7,245.5,271.6,344.4,134.7,98.89999999999998,72.79999999999995,519.9,754.4,862.9,255.8,533.0,336.2,2.649151865069846,15.107894269693642,238.40225615861934,-87.6661927680133,39.961287725768806,0.00010976411033473319,0.00017816204860273034,6.839793826799715e-05,12.458742404623795,False,False,False,80.9196565048271
259,iso,gomez,astemizole,206.2,242.7,270.2,346.0,139.8,103.30000000000001,75.80000000000001,456.2,667.7,788.2,187.8,428.2,287.1,0.3475663895126874,6.457247528053294,240.61138119567477,-87.74829787041826,40.08479247375021,9.792537665209815e-05,0.00020300141840811118,0.00010507604175601303,6.109681138540607,False,False,False,77.1053641204959
260,iso,gomez,astemizole,205.9,242.5,270.0,346.1,140.20000000000002,103.60000000000002,76.10000000000002,451.9,661.9,782.7,171.1,371.9,292.2,0.28475350449267184,6.2926196613466585,240.68072179341007,-87.750794908221,40.08643208649761,9.754061628358062e-05,0.00020462094874539033,0.00010708033246180971,6.007866156853987,False,False,False,77.13234964325237
261,iso,gomez,astemizole,203.8,240.8,269.1,346.8,143.0,106.0,77.69999999999999,412.4,600.0,719.1,140.1,297.1,246.3,0.09916816265258004,3.0930278126764628,241.290093185339,-87.77256917199098,40.13378910359875,9.413931635333727e-05,0.00022218949825005644,0.00012805018189671917,2.9938596500238828,False,False,False,75.74244056353723
262,iso,gomez,astemizole,204.0,241.0,269.3,346.9,142.89999999999998,105.89999999999998,77.59999999999997,416.7,604.6,723.4,152.2,339.7,246.9,0.05038398566923509,1.714995890001872,241.28618214126004,-87.77277644682364,40.14156766382468,9.41322051107996e-05,0.0002205988324974112,0.0001264666273866116,1.6646119043326368,False,False,False,75.17056280219764
263,iso,gomez,astemizole,203.9,240.9,269.3,346.9,142.99999999999997,105.99999999999997,77.59999999999997,415.1,602.3,721.0,133.3,279.4,232.7,0.049800675939084486,1.5143976491914148,241.29887583586455,-87.77316039765022,40.141244566864785,9.406656274146008e-05,0.00022131688351128607,0.000127250320769826,1.4645969732523303,False,False,False,75.2181692375491
264,iso,gomez,astemizole,205.2,241.9,269.7,346.4,141.2,104.49999999999997,76.69999999999999,437.8,640.2,761.2,158.3,358.3,264.5,0.12849403472735693,3.9250902428226127,240.9397337770388,-87.76026997875691,40.104818371510184,9.608444669883467e-05,0.00021059135389767602,0.00011450690719884135,3.7965962080952558,False,False,False,76.58831576718791
