,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
220,220,iso,gomez,nifedipine,204.1,238.9,265.4,338.3,134.20000000000002,99.4,72.90000000000003,448.5,657.8,779.3,207.1,470.2,290.3,1.4946144312935348,13.018777681669777,241.1836590361728,-87.76533671622443,39.01103722866465,9.49962584939185e-05,0.0001933231035618,9.832684506791672e-05,11.52416325037624,False,False,False,107.18074812513731,low/none
221,221,iso,gomez,nifedipine,204.5,239.3,265.6,338.3,133.8,99.0,72.69999999999999,456.7,669.6,790.6,173.1,410.7,274.6,0.219087870943957,4.092779548722981,241.04617113410785,-87.7603246387566,39.00227766285057,9.577554040939068e-05,0.0001904635731779,9.468803276851753e-05,3.873691677779024,False,False,False,107.27063267254044,low/none
222,222,iso,gomez,nifedipine,204.9,239.6,265.8,338.1,133.20000000000002,98.50000000000004,72.30000000000001,464.2,681.2,801.5,221.8,488.8,308.6,1.6462734048465189,14.301971393381647,240.87405679877972,-87.75386266248559,38.98773005029709,9.6759565737855e-05,0.0001876899726624,9.093040692460627e-05,12.655697988535128,False,False,False,107.69832634859978,low/none
223,223,iso,gomez,nifedipine,204.2,239.1,265.5,338.4,134.2,99.29999999999998,72.89999999999998,451.4,661.3,782.6,167.7,387.5,279.9,0.1937252475283079,4.452386155878183,241.15471959747333,-87.76436649607001,39.01148462562082,9.515390274147322e-05,0.0001924456737464,9.72917710050106e-05,4.258660908349875,False,False,False,107.01981968279958,low/none
224,224,iso,gomez,nifedipine,207.6,241.7,266.9,337.0,129.4,95.3,70.10000000000002,516.4,751.7,861.1,267.0,537.2,348.2,3.138514485819924,16.357949903540085,239.16098921656305,-87.68981858008168,38.8816082495753,0.0001061075759413,0.0001695078127444,6.340023680313867e-05,13.21943541772016,False,False,False,110.68625977353798,low/none
225,225,iso,gomez,nifedipine,202.8,237.9,264.9,338.8,136.0,100.9,73.90000000000003,423.8,617.3,737.9,153.3,335.4,270.0,0.1352333171836344,2.978531572257809,241.5973489486853,-87.78044403396291,39.053362795935385,9.262743603918426e-05,0.0002031589576981,0.0001105315216589,2.8432982550741746,False,False,False,105.93869337732832,low/none
226,226,iso,gomez,nifedipine,204.4,239.2,265.6,338.2,133.79999999999998,99.0,72.59999999999997,454.8,667.6,788.8,176.9,420.4,272.8,0.2495299773151831,4.186814661739408,241.0585622694015,-87.76069113980111,39.00042257820003,9.57120602701966e-05,0.0001909706460529,9.52585857827538e-05,3.937284684424225,False,False,False,107.46388536131865,low/none
227,227,iso,gomez,nifedipine,203.4,238.4,265.2,338.6,135.20000000000002,100.20000000000002,73.40000000000003,436.0,637.2,758.6,141.7,340.7,265.2,0.0826883757005911,1.5090458396116575,241.4193274168653,-87.77406678141102,39.03496013672921,9.3640369752677e-05,0.000198255546518,0.0001046151767653,1.4263574639110663,False,False,False,106.42571269694426,low/none
228,228,iso,gomez,nifedipine,203.8,238.7,265.3,338.4,134.59999999999997,99.7,73.09999999999997,443.3,649.5,771.2,181.2,428.6,270.8,0.9394696984996156,11.463757445435265,241.2813723879772,-87.76895263762252,39.02002414785242,9.443573665142471e-05,0.0001953094053194,0.0001008736686679,10.524287746935649,False,False,False,106.92575716660603,low/none
229,229,iso,gomez,nifedipine,202.4,237.6,264.8,338.8,136.4,101.20000000000002,74.0,417.3,607.6,727.7,151.6,354.6,248.0,0.1277375479401115,3.4540687621316524,241.6626504981357,-87.78261492307921,39.0585216418949,9.226936395252008e-05,0.0002056718030791,0.0001134024391266,3.3263312141915407,False,False,False,105.95062430465602,low/none
230,230,iso,gomez,nifedipine,204.8,239.5,265.7,338.1,133.3,98.60000000000002,72.40000000000003,462.0,677.8,798.3,157.8,384.3,263.5,0.1243469910512216,3.044536850796075,240.9276851591755,-87.75588090320926,38.992243677349535,9.64533988705614e-05,0.0001885124497197,9.20590508492061e-05,2.920189859744853,False,False,False,107.5627444386792,low/none
231,231,iso,gomez,nifedipine,205.7,240.2,266.1,337.9,132.2,97.7,71.79999999999995,478.6,701.0,819.2,201.3,471.2,288.4,0.8465845631656885,8.564931731150866,240.5579816964319,-87.74210188564219,38.96927702679903,9.853981649083344e-05,0.000182883929631,8.434411314025169e-05,7.718347167985177,False,False,False,108.02639265361204,low/none
232,232,iso,gomez,nifedipine,203.5,238.5,265.2,338.5,135.0,100.0,73.30000000000001,437.1,639.9,761.5,157.5,357.8,269.0,0.1446520723592211,3.438808561947486,241.38125076554653,-87.77258781875942,39.028920719850696,9.386582562047644e-05,0.0001976380019367,0.0001037721763162,3.2941564895882656,False,False,False,106.71852557179952,low/none
233,233,iso,gomez,nifedipine,205.0,239.7,265.8,338.1,133.10000000000002,98.40000000000003,72.30000000000001,465.2,681.9,802.0,223.2,494.5,303.4,1.3200657804610527,10.38314950053116,240.8766013820313,-87.7540338721052,38.99072716882548,9.67394261171742e-05,0.0001875080920881,9.076866597092964e-05,9.063083720070107,False,False,False,107.50751783820893,low/none
234,234,iso,gomez,nifedipine,206.7,241.0,266.5,337.4,130.7,96.39999999999998,70.89999999999998,499.4,730.7,844.5,220.3,505.8,298.7,1.324929758365887,9.781982001323852,239.8412749054514,-87.71507561532326,38.918334719684445,0.000102502597549,0.0001753238331617,7.2821235612678e-05,8.457052242957966,False,False,False,109.6249620374206,low/none
235,235,iso,gomez,nifedipine,204.0,238.9,265.4,338.5,134.5,99.6,73.10000000000002,446.3,653.0,774.3,157.6,356.8,273.9,0.1811748064116174,4.11495598183148,241.26025703323944,-87.7683146788661,39.02221239834571,9.454554073483544e-05,0.0001944211239088,9.987558317397524e-05,3.933781175419863,False,False,False,106.67300835341604,low/none
236,236,iso,gomez,nifedipine,205.0,239.6,265.8,337.9,132.89999999999998,98.29999999999998,72.09999999999997,465.6,684.8,805.2,149.4,338.8,271.6,0.1416073112563453,2.711006343506133,240.7887508196608,-87.7505134778361,38.97691015807664,9.725542232361587e-05,0.0001868248683138,8.956944599025292e-05,2.569399032249788,False,False,False,108.23479671061204,low/none
237,237,iso,gomez,nifedipine,205.4,240.0,266.0,337.9,132.49999999999997,97.89999999999998,71.89999999999998,474.0,695.9,814.9,215.9,500.9,284.8,1.6843833490071956,11.324955669176688,240.6236814122164,-87.74443615164991,38.96837083542167,9.817961971798534e-05,0.0001841353469574,8.595572723943062e-05,9.640572320169492,False,False,False,108.2585196247468,low/none
238,238,iso,gomez,nifedipine,203.7,238.6,265.3,338.4,134.7,99.79999999999998,73.09999999999997,440.5,645.7,767.4,146.6,339.9,268.0,0.0615334155519771,1.1403892605905304,241.31684712263467,-87.77020009263849,39.02205458150056,9.423713285708712e-05,0.0001962579240074,0.0001020207911503,1.0788558450385533,False,False,False,106.95246979477236,low/none
239,239,iso,gomez,nifedipine,204.3,239.1,265.5,338.3,134.0,99.20000000000002,72.80000000000001,452.9,664.4,785.7,201.2,456.9,294.1,0.4554404081519872,5.738969083645483,241.1049323826135,-87.76244710101341,39.00513014364557,9.54444842309454e-05,0.0001917216640195,9.62771797886058e-05,5.283528675493496,False,False,False,107.29147161852808,low/none
240,240,iso,gomez,nifedipine,205.2,239.8,265.9,337.9,132.7,98.09999999999997,72.0,470.3,690.6,810.1,185.7,428.2,294.7,0.1197760419515553,2.2915229736110563,240.71594838091087,-87.74789505143542,38.97473871496266,9.765926529519533e-05,0.0001854352302355,8.777596494038429e-05,2.171746931659501,False,False,False,108.10190040483704,low/none
241,241,iso,gomez,nifedipine,203.0,238.1,265.0,338.6,135.60000000000002,100.50000000000004,73.60000000000002,429.0,627.9,749.5,192.8,450.6,267.6,1.2184967961700943,10.202428503323825,241.48202068886624,-87.77609837053015,39.03661437886474,9.330227093913118e-05,0.0002006318504413,0.0001073295795022,8.98393170715373,False,False,False,106.7139157212832,low/none
242,242,iso,gomez,nifedipine,203.8,238.7,265.3,338.3,134.5,99.60000000000002,73.0,444.1,652.1,773.9,175.2,406.2,280.1,0.1067360510313328,2.261253340976173,241.23596491572,-87.76715379556079,39.01317563277169,9.470610920066648e-05,0.000194736557999,0.0001000304487984,2.15451728994484,False,False,False,107.30166235341004,low/none
243,243,iso,gomez,nifedipine,204.6,239.4,265.7,338.2,133.6,98.79999999999998,72.5,458.1,672.1,793.0,165.6,399.0,269.6,0.215619632781253,4.418316199936493,241.00555892282375,-87.75876676256067,38.997600566472144,9.601089842641596e-05,0.0001898867104023,9.387581197598252e-05,4.20269656715524,False,False,False,107.45889313386516,low/none
244,244,iso,gomez,nifedipine,205.1,239.8,265.9,338.0,132.9,98.2,72.10000000000002,468.5,687.4,807.1,194.3,441.4,303.5,0.412255168370174,6.55855496127354,240.7797163285552,-87.75034563192916,38.98134798062322,9.72939222345654e-05,0.0001861982282307,8.890430599615943e-05,6.146299792903366,False,False,False,107.83736457309548,low/none
245,245,iso,gomez,nifedipine,203.4,238.4,265.1,338.5,135.1,100.1,73.39999999999998,435.7,638.0,759.7,186.7,435.2,274.3,0.6697592371189258,7.51652380275597,241.39511316152212,-87.77304525242583,39.02929126713884,9.379052246905989e-05,0.0001981211256977,0.0001043306032286,6.846764565637045,False,False,False,106.77642049192248,low/none
246,246,iso,gomez,nifedipine,203.0,238.1,265.0,338.7,135.7,100.6,73.69999999999999,428.0,624.9,745.9,154.1,352.7,262.8,0.138397501759733,3.6145034522801582,241.52746180393575,-87.77789825981675,39.04436495719945,9.302918163018173e-05,0.0002013200560614,0.0001082908744312,3.476105950520425,False,False,False,106.26205464616712,low/none
247,247,iso,gomez,nifedipine,204.9,239.6,265.7,337.8,132.9,98.20000000000002,72.10000000000002,465.4,685.8,806.3,188.9,450.8,278.0,0.333428680657653,4.142059649671071,240.74985489217224,-87.74894018762431,38.97152872369757,9.748428606661258e-05,0.000186580445292,8.909615922540557e-05,3.8086309690134175,False,False,False,108.58238032312734,low/none
248,248,iso,gomez,nifedipine,202.4,237.6,264.7,338.8,136.4,101.20000000000002,74.10000000000002,416.8,607.7,728.1,145.7,318.2,262.1,0.1064320857251978,2.511178367325146,241.65266023607757,-87.78216077752634,39.05585242162034,9.233484717920372e-05,0.0002056995166809,0.0001133646695017,2.404746281599948,False,False,False,106.16763728004813,low/none
249,249,iso,gomez,nifedipine,206.9,241.2,266.6,337.4,130.49999999999997,96.2,70.79999999999995,502.4,733.7,846.8,214.3,492.9,303.1,1.0544612062744565,9.285187129407628,239.78123426401277,-87.71290310824955,38.91806315278254,0.0001028226755777,0.0001745688440553,7.174616847757781e-05,8.230725923133171,False,False,False,109.51260687640284,low/none
250,250,iso,gomez,nifedipine,205.7,240.2,266.1,337.8,132.10000000000002,97.60000000000002,71.69999999999999,479.3,703.3,821.5,213.7,487.9,297.0,0.3988207714811041,3.5892026653003777,240.4855993385814,-87.73925902164578,38.95923406732656,9.895411911799973e-05,0.0001823041427823,8.335002366434882e-05,3.1903818938192736,False,False,False,108.48358925437114,low/none
251,251,iso,gomez,nifedipine,203.0,238.1,265.0,338.6,135.60000000000002,100.50000000000004,73.60000000000002,429.2,628.4,750.0,171.1,397.7,271.0,0.4329795588072789,7.522037951839652,241.47705407182272,-87.77590966344079,39.035961923024026,9.333142503191708e-05,0.0002005305255295,0.0001071991004976,7.0890583930323725,False,False,False,106.74649692386544,low/none
252,252,iso,gomez,nifedipine,206.5,240.9,266.4,337.4,130.89999999999998,96.49999999999996,71.0,495.9,726.0,840.7,249.5,527.3,325.5,1.7947258082059498,10.44875275780356,239.97111491908737,-87.71994205807495,38.92637939096468,0.000101797155965,0.0001765653705689,7.476821460383328e-05,8.654026949597611,False,False,False,109.38395520112536,low/none
253,253,iso,gomez,nifedipine,200.2,235.9,263.8,339.2,139.0,103.29999999999998,75.39999999999998,378.8,544.6,657.3,151.1,328.7,253.9,0.0794549583874631,1.9177982499936292,242.00015598601416,-87.79314991037994,39.10666475841442,9.047988864973476e-05,0.0002233685418094,0.0001328886531597,1.8383432916061664,False,False,False,105.07566377260088,low/none
254,254,iso,gomez,nifedipine,203.9,238.8,265.4,338.5,134.6,99.7,73.10000000000002,444.8,650.6,771.9,153.9,347.9,269.7,0.1269030183669215,2.899579649114937,241.2865341747332,-87.76927467560199,39.024330490264575,9.439554628762788e-05,0.0001950015291939,0.0001006059829063,2.772676630748016,False,False,False,106.62636627589166,low/none
255,255,iso,gomez,nifedipine,205.6,240.1,266.1,337.9,132.29999999999998,97.79999999999998,71.79999999999995,476.7,699.1,817.6,233.7,511.1,309.4,2.066936075869494,13.655549133433771,240.57826783074893,-87.74279051668611,38.96742898578658,9.843083388402686e-05,0.000183359714197,8.492888031300034e-05,11.588613057564276,False,False,False,108.1876004589128,low/none
256,256,iso,gomez,nifedipine,202.5,237.7,264.8,338.8,136.3,101.10000000000002,74.0,419.8,611.5,731.9,177.6,407.6,274.2,0.4389537165707899,6.846690980631721,241.63420151594775,-87.78164035824418,39.055470639389725,9.24278692967461e-05,0.000204665122431,0.0001122372531343,6.407737264060931,False,False,False,106.00947418979322,low/none
257,257,iso,gomez,nifedipine,205.3,239.9,265.9,337.9,132.59999999999997,97.99999999999996,72.0,472.3,693.8,813.1,196.4,458.0,288.9,0.4638959518112233,5.774333340384406,240.65328245670528,-87.74551186627944,38.96925549408622,9.8015288885887e-05,0.000184645896236,8.663060735016813e-05,5.310437388573183,False,False,False,108.29780322563464,low/none
258,258,iso,gomez,nifedipine,207.6,241.8,266.9,337.0,129.4,95.2,70.10000000000002,517.7,752.9,862.0,254.5,533.3,335.5,2.227238939367266,12.251390106794108,239.1247255957552,-87.68850334598392,38.88082809702596,0.0001062944970961,0.0001691752119382,6.288071484211139e-05,10.02415116742684,False,False,False,110.67274598994494,low/none
259,259,iso,gomez,nifedipine,204.3,239.1,265.5,338.3,134.0,99.20000000000002,72.80000000000001,452.6,663.9,785.2,185.2,427.9,287.5,0.3031732529484315,5.1044349095983845,241.11183587562635,-87.76270152763678,39.00565181052884,9.540514924473952e-05,0.0001918564281259,9.645127888118624e-05,4.801261656649953,False,False,False,107.28093502528208,low/none
260,260,iso,gomez,nifedipine,204.1,238.9,265.4,338.3,134.20000000000002,99.4,72.90000000000003,448.3,658.0,779.6,167.8,368.5,291.2,0.2610582676493892,4.703394887381965,241.17423801968172,-87.76493861213646,39.00903462490766,9.505414194408369e-05,0.0001932874600941,9.823331815004364e-05,4.442336619732576,False,False,False,107.3101530317902,low/none
261,261,iso,gomez,nifedipine,202.0,237.2,264.5,338.8,136.8,101.60000000000002,74.30000000000001,409.4,596.6,716.3,134.6,290.0,249.2,0.0931107047094169,2.308408778427466,241.71970357742916,-87.78430875345765,39.06274871730033,9.197435662801616e-05,0.0002086647342307,0.0001166903776027,2.215298073718049,False,False,False,106.2088293725708,low/none
262,262,iso,gomez,nifedipine,202.2,237.5,264.7,338.9,136.7,101.39999999999998,74.19999999999999,413.6,601.0,720.5,148.0,335.3,249.9,0.0475032854466089,1.3107691215957231,241.7146787363032,-87.78446027136219,39.065684705643854,9.19737691145128e-05,0.0002073355790435,0.000115361809929,1.2632658361491145,False,False,False,105.69292018179286,low/none
263,263,iso,gomez,nifedipine,202.1,237.4,264.6,338.9,136.79999999999998,101.49999999999996,74.29999999999995,412.0,598.8,718.1,127.1,276.2,237.4,0.0465992380266953,1.1036277733557691,241.72630005142403,-87.78480684966262,39.06632543599544,9.191346172741094e-05,0.0002079499948791,0.0001160365331517,1.0570285353290738,False,False,False,105.74051183872452,low/none
264,264,iso,gomez,nifedipine,203.3,238.3,265.1,338.5,135.2,100.2,73.39999999999998,434.3,636.3,758.1,154.6,354.2,265.9,0.1199537191117937,2.9980829470763326,241.40573071239143,-87.77337262342417,39.029306053672784,9.373477300810606e-05,0.000198565708155,0.0001048309351469,2.8781292279645387,False,False,False,106.86296685606276,low/none
265,265,iso,gomez,nifedipine,203.1,238.2,265.0,338.7,135.6,100.5,73.69999999999999,429.8,627.7,748.9,178.0,406.5,281.1,0.4644636740609262,7.734940221971276,241.50241658127135,-87.77700671172339,39.04185511215683,9.317122619430044e-05,0.0002006086626832,0.0001074374364889,7.270476547910349,False,False,False,106.3217814212544,low/none
266,266,iso,gomez,nifedipine,205.3,239.9,265.9,337.9,132.59999999999997,97.99999999999996,72.0,471.8,693.2,812.6,188.9,446.9,285.6,0.7372118214489859,9.031999452034372,240.66181822255575,-87.74582221825119,38.96956633552348,9.796792177151054e-05,0.0001847920120104,8.682409023895595e-05,8.294787630585386,False,False,False,108.30585308209784,low/none
267,267,iso,gomez,nifedipine,204.6,239.3,265.6,338.2,133.6,98.89999999999998,72.59999999999997,457.8,672.0,792.9,196.3,447.6,295.6,0.9575821654041612,11.66120273365598,241.00350964795317,-87.75866692806757,38.9967410563633,9.602444641974796e-05,0.0001899198839188,9.389543749906384e-05,10.703620568251818,False,False,False,107.51632812223374,low/none
268,268,iso,gomez,nifedipine,206.5,240.8,266.4,337.5,131.0,96.7,71.10000000000002,494.6,723.7,838.7,184.7,442.3,289.9,0.3504003238666754,5.626035589298776,240.0457634888648,-87.7227876593525,38.932990263998846,0.0001013864219704,0.0001771914831894,7.580506121894798e-05,5.275635265432101,False,False,False,109.11954749599504,low/none
269,269,iso,gomez,nifedipine,203.0,238.1,265.0,338.7,135.7,100.6,73.69999999999999,428.6,626.3,747.5,146.7,315.9,273.6,0.2076789194325605,4.464143880135977,241.5098468399563,-87.77721619831205,39.04146238670533,9.313380898990868e-05,0.0002009976171477,0.0001078638081578,4.256464960703417,False,False,False,106.40961411148956,low/none
270,270,iso,gomez,nifedipine,203.3,238.3,265.1,338.6,135.3,100.3,73.5,433.4,633.7,755.1,181.0,398.3,294.0,0.2265169459858736,4.125298362361239,241.44607267745732,-87.77496822777341,39.03592248084314,9.349322065212469e-05,0.0001991472964123,0.0001056540757602,3.898781416375365,False,False,False,106.49184315249984,low/none
271,271,iso,gomez,nifedipine,204.2,239.1,265.5,338.1,133.90000000000003,99.00000000000004,72.60000000000002,451.9,664.9,786.6,159.6,400.0,286.6,0.1508520329130744,2.11700309158805,241.06865434700484,-87.7608995936152,38.99759420301392,9.566762781701698e-05,0.0001916494647929,9.598183697596528e-05,1.9661510586749755,False,False,False,107.8092224892399,low/none
272,272,iso,gomez,nifedipine,203.2,238.2,265.1,338.6,135.40000000000003,100.40000000000003,73.5,431.3,630.3,751.6,168.7,400.4,259.5,0.3770021244883894,6.037023861957445,241.47737037547947,-87.77609216999062,39.03897727908022,9.331517360797717e-05,0.0001999786922248,0.0001066635186169,5.660021737469055,False,False,False,106.41714383674316,low/none
273,273,iso,gomez,nifedipine,206.4,240.8,266.4,337.6,131.20000000000002,96.8,71.20000000000005,492.6,720.5,835.9,191.0,441.3,304.0,0.3878039348508663,6.425852363924163,240.13967658246904,-87.7263604893024,38.94111870824485,0.0001008679854797,0.0001780363755926,7.716839011287847e-05,6.038048429073297,False,False,False,108.81547293428736,low/none
274,274,iso,gomez,nifedipine,207.0,241.2,266.6,337.3,130.3,96.10000000000002,70.69999999999999,504.7,736.9,849.5,193.8,434.9,313.8,0.706424163686772,10.299292273899765,239.67762191452908,-87.70901416318613,38.911014478476105,0.0001033807761332,0.0001736882982105,7.030752207725753e-05,9.592868110212992,False,False,False,109.75368706292988,low/none
275,275,iso,gomez,nifedipine,203.8,238.8,265.4,338.5,134.7,99.7,73.10000000000002,443.7,649.5,770.9,186.8,449.5,258.7,0.9726991721530852,9.13862426355956,241.2924954405997,-87.76943970954557,39.023172648756734,9.43657278239938e-05,0.0001953022156879,0.0001009364878639,8.165925091406475,False,False,False,106.73018069710216,low/none
276,276,iso,gomez,nifedipine,206.7,241.0,266.5,337.5,130.8,96.5,71.0,498.7,728.7,842.7,208.0,498.8,283.2,1.0820079040661883,8.743850714077121,239.92749037545235,-87.71839103601769,38.92753603667338,0.0001020296392986,0.000175911981296,7.388234199745861e-05,7.661842810010933,False,False,False,109.2148567947747,low/none
277,277,iso,gomez,nifedipine,204.2,239.1,265.5,338.3,134.10000000000002,99.20000000000002,72.80000000000001,451.5,662.4,783.8,166.4,372.5,288.8,0.3776573020935559,7.899528633312704,241.12742318216087,-87.76325825991394,39.0063784489047,9.531774480630464e-05,0.0001922146151103,9.689687030407948e-05,7.521871331219148,False,False,False,107.29422220300243,low/none
278,278,iso,gomez,nifedipine,204.5,239.3,265.6,338.2,133.7,98.89999999999998,72.59999999999997,456.9,670.9,792.0,164.0,398.0,264.0,0.1456515619080423,3.116951264274033,241.01213055386577,-87.75894983198812,38.99635486419279,9.597820761888028e-05,0.000190183120468,9.420491284917278e-05,2.971299702365991,False,False,False,107.58768003708052,low/none
279,279,iso,gomez,nifedipine,204.2,239.1,265.5,338.3,134.10000000000002,99.20000000000002,72.80000000000001,451.5,662.0,783.4,161.8,381.4,269.2,0.1643366895467842,3.980135135338258,241.13850842800775,-87.76371417256553,39.00854352851849,9.52507376281159e-05,0.0001922911167954,9.704037916736566e-05,3.815798445791474,False,False,False,107.17128247463891,low/none
280,280,iso,gomez,nifedipine,203.3,238.3,265.1,338.6,135.3,100.3,73.5,432.9,633.2,754.7,187.3,424.6,290.5,0.4613164420224331,7.569891562395934,241.44568298458,-87.77491104866718,39.034956400674496,9.34990757882718e-05,0.0001992766542687,0.0001057775784805,7.1085751203735015,False,False,False,106.57763814983504,low/none
281,281,iso,gomez,nifedipine,205.7,240.2,266.1,337.8,132.10000000000002,97.60000000000002,71.69999999999999,478.6,701.8,820.0,207.3,470.9,301.5,0.4887991756240591,5.819857497539941,240.5267293880341,-87.74085252116238,38.96386199607538,9.87203260346943e-05,0.000182693321794,8.39729957593086e-05,5.331058321915881,False,False,False,108.28432281034642,low/none
282,282,iso,gomez,nifedipine,203.3,238.3,265.1,338.4,135.09999999999997,100.09999999999997,73.29999999999995,434.9,638.2,760.2,177.1,413.1,273.5,0.3756813626319261,6.067267805646227,241.3752382682053,-87.77216722401685,39.02493998513598,9.391708370562007e-05,0.0001981298292164,0.0001042127455108,5.691586443014301,False,False,False,107.12999268261086,low/none
283,283,iso,gomez,nifedipine,203.6,238.6,265.2,338.5,134.9,99.9,73.30000000000001,438.9,642.4,764.0,198.5,450.6,286.5,0.3779035814317378,5.07684982941452,241.3608291403176,-87.77188528657118,39.0279615170156,9.397917490977835e-05,0.0001970205844581,0.0001030414095483,4.698946247982782,False,False,False,106.68346658897433,low/none
284,284,iso,gomez,nifedipine,202.3,237.5,264.7,338.8,136.5,101.3,74.10000000000002,415.3,604.9,725.0,192.1,433.6,286.6,0.3714291195257148,6.166498408805668,241.6756110404784,-87.78298184332309,39.05890486486295,9.220387341076291e-05,0.000206405509592,0.0001142016361813,5.795069289279954,False,False,False,106.05173944092738,low/none
285,285,iso,gomez,nifedipine,205.0,239.7,265.8,338.1,133.10000000000002,98.40000000000003,72.30000000000001,465.2,681.8,801.8,160.3,372.6,277.4,0.2417527332568543,5.246662134845314,240.88094548672825,-87.75420883053401,38.99154473986699,9.671375981713558e-05,0.0001875417992681,9.082803945099852e-05,5.00490940158846,False,False,False,107.46938155922084,low/none
286,286,iso,gomez,nifedipine,203.4,238.4,265.1,338.5,135.1,100.1,73.39999999999998,435.8,638.5,760.2,148.9,329.8,267.6,0.088381664745603,1.956187345932649,241.3881277981586,-87.77277133151331,39.02822283920952,9.383205902279156e-05,0.0001980166129965,0.0001041845539737,1.8678056811870465,False,False,False,106.8352398519638,low/none
287,287,iso,gomez,nifedipine,203.7,238.7,265.3,338.4,134.7,99.7,73.09999999999997,442.0,648.4,770.2,198.6,455.4,282.2,0.4055768834588988,4.577079936790431,241.28287162404456,-87.76892071561795,39.01821921273857,9.443424487646424e-05,0.0001956126418052,0.0001011783969288,4.171503053331532,False,False,False,107.10491212809508,low/none
288,288,iso,gomez,nifedipine,204.1,239.0,265.5,338.3,134.20000000000002,99.3,72.80000000000001,449.5,659.1,780.5,193.7,439.9,293.2,0.2836351568417891,5.127727998126091,241.17333064096127,-87.76499212006799,39.01115797024836,9.505241330179338e-05,0.0001930018593019,9.79494460001718e-05,4.844092841284303,False,False,False,107.12082301622225,low/none
289,289,iso,gomez,nifedipine,203.2,238.2,265.1,338.6,135.40000000000003,100.40000000000003,73.5,431.8,631.6,753.1,167.5,391.4,267.4,0.4282147112887299,8.055435982435348,241.45790485639884,-87.77532479590757,39.035645214568525,9.343166288999144e-05,0.0001996835164814,0.0001062518535914,7.627221271146618,False,False,False,106.59908594841662,low/none
290,290,iso,gomez,nifedipine,204.9,239.6,265.8,338.1,133.20000000000002,98.50000000000004,72.30000000000001,463.4,680.3,800.8,183.5,421.2,295.6,0.2533059960709139,5.007166087895246,240.88152251272223,-87.75411038525174,38.9872645054885,9.67194227189772e-05,0.0001879023086996,9.118288598070853e-05,4.753860091824333,False,False,False,107.7619033833138,low/none
291,291,iso,gomez,nifedipine,204.8,239.5,265.7,338.1,133.3,98.60000000000002,72.40000000000003,461.4,677.6,798.2,176.8,414.1,283.1,0.3763143351891842,7.405305045973845,240.91932041696475,-87.75550481432425,38.989595784317466,9.650581506808748e-05,0.0001885647111303,9.205889606227302e-05,7.028990710784662,False,False,False,107.73130923819058,low/none
292,292,iso,gomez,nifedipine,205.5,240.1,266.0,337.9,132.39999999999998,97.79999999999998,71.89999999999998,475.0,696.7,815.5,189.1,458.3,276.3,0.7054104865265931,7.729976695237376,240.6208237594632,-87.74438266957043,38.970141168744696,9.819185806051344e-05,0.0001839444716018,8.575261354129274e-05,7.024566208710783,False,False,False,108.126016064022,low/none
293,293,iso,gomez,nifedipine,202.8,237.9,264.9,338.7,135.89999999999998,100.79999999999998,73.80000000000001,424.5,619.9,740.9,151.3,335.0,269.9,0.1987557897458895,4.831005813297562,241.56203802279728,-87.77904403278738,39.046470402272014,9.28402754053679e-05,0.0002026019085639,0.0001097616331585,4.632250023551673,False,False,False,106.3225403948618,low/none
294,294,iso,gomez,nifedipine,202.2,237.5,264.6,338.8,136.60000000000002,101.3,74.19999999999999,414.6,604.6,724.9,174.2,397.9,273.7,0.2012479958606101,4.137292821798345,241.66980676210625,-87.78268461944015,39.05716463698312,9.224486890138474e-05,0.0002065355764521,0.0001142907075507,3.936044825937735,False,False,False,106.23312704428255,low/none
295,295,iso,gomez,nifedipine,203.6,238.6,265.3,338.5,134.9,99.9,73.19999999999999,439.7,643.7,765.2,184.8,432.7,272.7,1.0044601604802923,11.4562940666405,241.34697286290543,-87.77137224285465,39.0264873719173,9.405904359488184e-05,0.0001967215990337,0.0001026625554388,10.451833906160209,False,False,False,106.73168641518492,low/none
296,296,iso,gomez,nifedipine,202.6,237.7,264.8,338.8,136.20000000000002,101.10000000000002,74.0,420.5,613.0,733.5,168.6,392.1,263.2,0.4549003719629004,7.717646276750906,241.6196279743588,-87.78109409875357,39.0532009928324,9.251311155377724e-05,0.0002043168929106,0.0001118037813568,7.262745904788005,False,False,False,106.11845194315752,low/none
297,297,iso,gomez,nifedipine,204.5,239.3,265.6,338.2,133.7,98.89999999999998,72.59999999999997,457.1,670.7,791.6,165.5,401.9,267.1,0.1834955126274962,3.48580035572516,241.0250446530764,-87.75949127636557,38.99911844546619,9.589984203963016e-05,0.0001902282673223,9.43284252827516e-05,3.302304843097664,False,False,False,107.42143517364504,low/none
298,298,iso,gomez,nifedipine,204.9,239.6,265.8,338.0,133.1,98.4,72.19999999999999,464.8,683.0,803.4,194.7,461.8,278.9,0.8380830634934352,8.573458822728174,240.82845557767004,-87.7520585803861,38.981357035016686,9.702585736414004e-05,0.0001872641568596,9.023829949549648e-05,7.735375759234738,False,False,False,108.02153638780028,low/none
