,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
228,iso,gomez,terfenadine,207.2,244.1,272.2,349.9,142.7,105.79999999999998,77.69999999999999,447.9,653.9,774.6,185.0,430.8,271.5,1.0104954191351565,12.985328591664564,240.975016532177,-87.75730764177216,39.734517605430646,9.611857875800973e-05,0.00020278889375732113,0.0001066703149993114,11.974833172529408,False,False,False,97.84846648387298
229,iso,gomez,terfenadine,205.7,243.0,271.6,350.4,144.7,107.39999999999998,78.79999999999995,421.6,611.9,731.2,155.9,357.2,246.6,0.13785181953665004,4.060649619702621,241.39551282122687,-87.77225197201079,39.772085319067514,9.378656051599726e-05,0.00021404739166225957,0.0001202608311462623,3.9227978001659713,False,False,False,96.72230078593704
230,iso,gomez,terfenadine,208.2,245.0,272.6,349.5,141.3,104.5,76.89999999999998,466.7,682.0,801.5,161.1,386.6,264.2,0.13397494806415738,3.6214580564140184,240.5849202421205,-87.74305892078401,39.70768377089362,9.828298086316566e-05,0.00019548865203964058,9.720567117647491e-05,3.487483108349861,False,False,False,98.56490592257725
231,iso,gomez,terfenadine,209.1,245.7,273.0,349.2,140.1,103.5,76.19999999999999,483.2,704.9,822.0,203.6,471.6,290.1,0.9291279238243767,9.806038835186921,240.17817963695262,-87.72810495626184,39.686060035235606,0.00010051110681790146,0.00018949323425122928,8.898212743332782e-05,8.876910911362545,False,False,False,99.07404717300182
232,iso,gomez,terfenadine,206.9,243.9,272.0,350.0,143.1,106.1,78.0,441.7,644.3,765.1,160.8,361.7,269.8,0.15193595409983732,4.103150050033248,241.0851682797529,-87.76127891467058,39.74313493318297,9.55058681207726e-05,0.00020530598882601098,0.00010980012070523838,3.9512140959334108,False,False,False,97.61127326798754
233,iso,gomez,terfenadine,208.4,245.1,272.7,349.5,141.1,104.4,76.80000000000001,469.9,686.1,805.1,224.9,494.7,305.1,1.435335757467881,11.745608881715947,240.5289645271202,-87.74105577957965,39.70708248518396,9.858807626001254e-05,0.00019440978360325825,9.58217073432457e-05,10.310273124248067,False,False,False,98.50678712535095
234,iso,gomez,terfenadine,210.2,246.6,273.4,348.5,138.3,101.9,75.10000000000002,503.7,733.8,846.6,222.6,505.9,300.9,1.4674744505078519,11.155409837782134,239.39048391828365,-87.69890447043915,39.63240499925152,0.00010472487982253356,0.00018154387298775386,7.68189931652203e-05,9.687935387274281,False,False,False,100.79485199123165
235,iso,gomez,terfenadine,207.4,244.3,272.3,349.9,142.49999999999997,105.59999999999997,77.59999999999997,451.0,657.4,777.8,160.7,360.8,275.2,0.19078500815473518,4.928560894255252,240.95225292784266,-87.75661853763164,39.738636843663826,9.623495086271273e-05,0.0002018152230681472,0.00010558027220543446,4.737775886100517,False,False,False,97.57849490494107
236,iso,gomez,terfenadine,208.4,245.1,272.6,349.2,140.79999999999998,104.1,76.59999999999997,470.3,688.9,808.2,152.8,344.3,272.9,0.15075427758085788,3.3172793283094215,240.4309387236927,-87.73720740528496,39.6900592015019,9.914407391482477e-05,0.00019370665159048893,9.456257767566416e-05,3.1665250507285636,False,False,False,99.29694674900549
237,iso,gomez,terfenadine,208.9,245.5,272.8,349.1,140.20000000000002,103.60000000000002,76.30000000000001,478.7,699.8,817.8,218.8,502.1,286.0,1.8149613666923052,12.629247078630632,240.24970052563333,-87.73062035448837,39.68308550650398,0.00010012949681706565,0.00019083560789880585,9.07061110817402e-05,10.814285711938327,False,False,False,99.32598193650574
238,iso,gomez,terfenadine,207.0,244.0,272.1,349.9,142.89999999999998,105.89999999999998,77.79999999999995,445.2,650.1,770.9,149.8,335.2,268.4,0.06524328626308484,1.414318930870274,241.0139382172369,-87.75866739370574,39.73591443571776,9.590569209774212e-05,0.00020381788957767814,0.00010791219747993602,1.349075644607189,False,False,False,97.87253198939896
239,iso,gomez,terfenadine,207.7,244.6,272.4,349.7,142.0,105.1,77.30000000000001,457.6,668.7,789.0,202.9,457.0,295.5,0.4991199177176328,6.6372463251732965,240.78029915944055,-87.75020864595726,39.719935820656325,9.720191718394626e-05,0.00019892796843188061,0.00010172605124793436,6.138126407455664,False,False,False,98.26090456392632
240,iso,gomez,terfenadine,208.7,245.3,272.8,349.2,140.5,103.89999999999998,76.39999999999998,475.0,694.6,813.1,187.6,429.2,296.4,0.13234527309975622,2.740383561177406,240.3512813747806,-87.73437310740617,39.689396437702975,9.957392708665967e-05,0.00019221631151328329,9.264238442662362e-05,2.60803828807765,False,False,False,99.15515610870958
241,iso,gomez,terfenadine,206.4,243.5,271.8,350.1,143.70000000000002,106.60000000000002,78.30000000000001,433.4,632.3,753.0,196.8,453.4,267.6,1.29007120748517,11.328527859261209,241.1959162553367,-87.7651138607025,39.74925290336159,9.490044388853112e-05,0.00020856649783150688,0.00011366605394297576,10.03845665177604,False,False,False,97.58665518752072
242,iso,gomez,terfenadine,207.2,244.2,272.2,349.7,142.5,105.5,77.5,448.8,656.4,777.4,177.4,406.5,281.3,0.1174967678833135,2.6714331290932725,240.92433660164542,-87.75533621633717,39.7262642872063,9.641069934097237e-05,0.00020218441114598805,0.00010577371180501568,2.553936361209959,False,False,False,98.25857273364302
243,iso,gomez,terfenadine,208.0,244.8,272.5,349.5,141.5,104.69999999999999,77.0,462.8,676.3,796.2,168.7,400.0,270.6,0.2374453736545078,5.18351673429043,240.67076014652295,-87.74619908695092,39.71269671190203,9.780918213455552e-05,0.00019696009217667405,9.915091004211852e-05,4.946071360635923,False,False,False,98.44858458168942
244,iso,gomez,terfenadine,208.6,245.3,272.7,349.3,140.70000000000002,104.0,76.60000000000002,473.2,691.5,810.2,196.3,441.5,305.8,0.4608966024314565,7.7139923603167695,240.42188599053986,-87.73704092510808,39.69685099618446,9.918231038097193e-05,0.0001930215394402019,9.383922905922998e-05,7.253095757885313,False,False,False,98.86712860346883
245,iso,gomez,terfenadine,206.8,243.8,272.0,350.0,143.2,106.19999999999999,78.0,440.3,642.4,763.2,190.1,437.0,274.9,0.717432595038467,8.497073613455711,241.10030495468047,-87.76177725441174,39.742982309281395,9.542527922247838e-05,0.0002058339943590644,0.00011040871513658602,7.779641018417244,False,False,False,97.67094009675894
246,iso,gomez,terfenadine,206.3,243.5,271.8,350.2,143.89999999999998,106.69999999999999,78.39999999999998,432.5,629.2,749.5,157.6,356.3,262.9,0.14484330001180123,4.296775276091782,241.2466238295363,-87.76708938498672,39.75877963237229,9.460480609601888e-05,0.00020929637667406784,0.00011469157057804896,4.151931976079981,False,False,False,97.09293317369368
247,iso,gomez,terfenadine,208.4,245.1,272.6,349.2,140.79999999999998,104.1,76.59999999999997,470.1,689.9,809.3,191.4,451.3,279.1,0.365661937505013,4.784289256875075,240.38751901708392,-87.73548814327921,39.6833551111456,9.93906445259938e-05,0.0001934569225169833,9.40662779909895e-05,4.418627319370062,False,False,False,99.67324530282065
248,iso,gomez,terfenadine,205.7,242.9,271.6,350.3,144.60000000000002,107.4,78.69999999999999,421.1,612.0,731.6,149.4,323.1,262.3,0.11138620633297609,3.030698333761964,241.38415360550314,-87.77175172950177,39.768407686943966,9.38579553777654e-05,0.00021408864364876105,0.00012023068827099565,2.919312127428988,False,False,False,96.95678085885677
249,iso,gomez,terfenadine,210.4,246.7,273.5,348.5,138.1,101.80000000000001,75.0,506.6,736.7,848.9,216.6,492.8,305.6,1.1816788418946311,10.731123952064182,239.32529148933637,-87.69658242067403,39.633268014159746,0.00010506136433276669,0.0001807446479470811,7.568328361431441e-05,9.54944511016955,False,False,False,100.66988187306315
250,iso,gomez,terfenadine,209.2,245.7,272.9,349.0,139.8,103.30000000000001,76.10000000000002,483.9,707.1,824.2,215.2,487.7,298.4,0.43867903985208384,4.122690737445107,240.09781647025127,-87.72500915676895,39.674025775867065,0.0001009555390020407,0.0001888938923142934,8.79383533122527e-05,3.6840116975930233,False,False,False,99.57055447824281
251,iso,gomez,terfenadine,206.4,243.5,271.8,350.1,143.70000000000002,106.60000000000002,78.30000000000001,433.7,632.7,753.5,174.5,399.4,271.7,0.4675622779502714,8.671536687455475,241.19038584295086,-87.7649070356271,39.748504500617095,9.493192603717334e-05,0.0002084574154354057,0.00011352548939823236,8.203974409505204,False,False,False,97.62260017186858
252,iso,gomez,terfenadine,210.1,246.4,273.3,348.6,138.50000000000003,102.20000000000002,75.30000000000001,500.2,729.2,842.9,250.5,526.5,327.7,1.9873372561478897,11.881182788025999,239.53280472294162,-87.70414475920892,39.64070356333765,0.00010397735897379182,0.00018284556530029578,7.886820632650396e-05,9.89384553187811,False,False,False,100.53750805184049
253,iso,gomez,terfenadine,203.5,241.2,270.7,350.9,147.39999999999998,109.69999999999999,80.19999999999999,382.2,548.1,660.2,154.4,332.4,252.6,0.08264237990576154,2.3219531316504973,241.76470001504052,-87.78377217961138,39.81601028041313,9.186284714878406e-05,0.00023361756291335683,0.0001417547157645728,2.239310751744736,False,False,False,95.59606208008978
254,iso,gomez,terfenadine,207.3,244.2,272.2,349.9,142.59999999999997,105.69999999999999,77.69999999999999,449.4,655.0,775.4,157.2,352.2,270.5,0.13358243054102864,3.4865010183208165,240.98119630384485,-87.75766636409156,39.740633788000274,9.607383658916616e-05,0.00020244124144352154,0.00010636740485435538,3.352918587779788,False,False,False,97.52521944056538
255,iso,gomez,terfenadine,209.0,245.6,272.9,349.1,140.10000000000002,103.50000000000003,76.20000000000005,481.3,702.9,820.4,235.4,511.2,311.1,2.2515549877110264,15.371280860030176,240.20007708765104,-87.72884291477266,39.68299035794023,0.00010039634529204793,0.0001900065352649199,8.961018997287196e-05,13.11972587231915,False,False,False,99.24928640631052
256,iso,gomez,terfenadine,205.9,243.1,271.6,350.4,144.49999999999997,107.29999999999998,78.79999999999995,424.1,615.9,735.4,180.6,409.1,274.6,0.4712517014423815,7.867939810764806,241.36424344377446,-87.77118519860171,39.769304409452445,9.395723268392441e-05,0.00021294553190254247,0.00011898829921861806,7.396688109322425,False,False,False,96.7941943665198
257,iso,gomez,terfenadine,208.8,245.4,272.8,349.2,140.39999999999998,103.79999999999998,76.39999999999998,477.0,697.7,816.0,198.4,458.1,290.4,0.5126646616685759,6.702841687430203,240.28215458088297,-87.73178323005433,39.68344454727315,9.995478597004435e-05,0.00019138133078859586,9.142654481855151e-05,6.190177025761627,False,False,False,99.36830988468644
258,iso,gomez,terfenadine,211.2,247.3,273.8,348.1,136.90000000000003,100.80000000000001,74.30000000000001,521.3,755.3,863.4,255.3,532.2,337.7,2.516988249077017,14.141834624532239,238.60833418583016,-87.67043791737166,39.5948357799985,0.00010872238445544709,0.000175118478132302,6.639609367685491e-05,11.624846375455222,False,False,False,101.89875073382947
259,iso,gomez,terfenadine,207.7,244.6,272.4,349.7,142.0,105.1,77.30000000000001,457.3,668.2,788.5,187.5,428.3,288.7,0.3336833739618222,5.972559661801193,240.7878996567019,-87.75048591466702,39.72042763448612,9.715973443372348e-05,0.00019907276976190695,0.00010191303532818346,5.638876287839371,False,False,False,98.24890175106138
260,iso,gomez,terfenadine,207.5,244.4,272.3,349.7,142.2,105.29999999999998,77.39999999999998,453.0,662.3,783.0,170.5,370.8,293.3,0.27742179507706716,5.71313188938232,240.8564553103735,-87.75292170898722,39.722833340680516,9.67838410560652e-05,0.00020061813073832447,0.00010383428968225927,5.435710094305254,False,False,False,98.2746190835017
261,iso,gomez,terfenadine,205.3,242.6,271.4,350.4,145.09999999999997,107.79999999999998,79.0,413.5,600.7,719.8,139.5,296.1,248.1,0.09728344780218973,2.797009121219747,241.45753786627637,-87.77410126111522,39.7737920779853,9.347051564405573e-05,0.00021735289106079267,0.00012388237541673694,2.6997256734175576,False,False,False,96.97453220236613
262,iso,gomez,terfenadine,205.5,242.8,271.5,350.5,145.0,107.69999999999999,79.0,417.9,605.3,724.0,151.9,339.4,248.9,0.04948945724962382,1.5639601935482912,241.45298534431876,-87.7742743968756,39.77963055226518,9.346761674136384e-05,0.0002158629791861352,0.00012239536244477138,1.5144707362986674,False,False,False,96.42925628726073
263,iso,gomez,terfenadine,205.4,242.7,271.5,350.5,145.1,107.80000000000001,79.0,416.2,603.0,721.6,132.6,278.9,235.0,0.04880470540198521,1.3575081887155558,241.46563900670535,-87.77465255741747,39.779697279950426,9.34030255428051e-05,0.00021654181033800023,0.00012313878479519515,1.3087034833135707,False,False,False,96.47545884189557
264,iso,gomez,terfenadine,206.7,243.7,271.9,350.0,143.3,106.30000000000001,78.10000000000002,438.8,640.7,761.6,157.9,357.9,266.2,0.12584141558454573,3.5826473025957113,241.11177938862613,-87.76213281688614,39.74236376046593,9.536586071599307e-05,0.00020632144934062892,0.00011095558862463585,3.4568058870111655,False,False,False,97.76188358096738
265,iso,gomez,terfenadine,206.4,243.5,271.9,350.2,143.79999999999998,106.69999999999999,78.30000000000001,434.3,632.1,752.5,181.2,408.1,282.2,0.5022523805866271,8.904739200688818,241.21901874711645,-87.76611408547089,39.75636550475137,9.475771605597248e-05,0.00020852269911991598,0.0001137649830639435,8.40248682010219,False,False,False,97.16243192235584
266,iso,gomez,terfenadine,208.8,245.4,272.8,349.2,140.39999999999998,103.79999999999998,76.39999999999998,476.5,697.2,815.5,192.4,448.1,287.6,0.8102514727334669,10.35981836307001,240.29147038953354,-87.73211937504898,39.68362298504878,9.990432945055033e-05,0.0001915376618198753,9.163333236932497e-05,9.549566890336543,False,False,False,99.3767808154426
267,iso,gomez,terfenadine,208.0,244.8,272.5,349.5,141.5,104.69999999999999,77.0,462.5,676.2,796.1,199.2,448.8,297.6,1.0471026301110478,13.332237045837065,240.6683771747586,-87.74608925794062,39.711517826480346,9.782395060176075e-05,0.00019699840076227356,9.917445016051281e-05,12.285134415726016,False,False,False,98.51059989567068
268,iso,gomez,terfenadine,210.0,246.4,273.3,348.7,138.7,102.29999999999998,75.39999999999998,498.9,727.0,841.0,187.1,442.1,292.2,0.39829588250171405,6.69825633097284,239.61503532383995,-87.70721861453057,39.648171927642395,0.00010354061165650995,0.00018349774637878137,7.995713472227142e-05,6.299960448471126,False,False,False,100.25253719125263
269,iso,gomez,terfenadine,206.4,243.5,271.8,350.2,143.79999999999998,106.69999999999999,78.39999999999998,433.1,630.6,751.0,150.4,320.6,275.0,0.218219415064583,5.386956821917556,241.22701823919786,-87.76634105402529,39.75534488244423,9.471796938162816e-05,0.00020895145982049274,0.00011423349043886458,5.168737406852973,False,False,False,97.25493986656912
270,iso,gomez,terfenadine,206.7,243.7,272.0,350.1,143.40000000000003,106.40000000000003,78.10000000000002,438.0,638.1,758.6,183.1,401.1,295.7,0.24136280353171535,4.971515960978406,241.15680715912325,-87.76388342828257,39.750403005586776,9.510452357729552e-05,0.00020693754191474875,0.00011183301833745323,4.730153157446691,False,False,False,97.35639268891603
271,iso,gomez,terfenadine,207.7,244.5,272.3,349.5,141.8,105.0,77.19999999999999,456.6,669.2,789.9,162.2,389.1,288.6,0.1619759130346187,2.6598611960247998,240.73938333149388,-87.74850879965567,39.71006765626258,9.744396752249933e-05,0.0001988708109200459,0.00010142684339754657,2.497885282990181,False,False,False,98.82175488710784
272,iso,gomez,terfenadine,206.5,243.6,271.9,350.1,143.60000000000002,106.50000000000003,78.20000000000005,435.8,634.7,755.2,172.5,402.6,259.4,0.405220208503503,6.924126516679151,241.1913198352251,-87.76511266123518,39.75336733839498,9.491289058643622e-05,0.00020784008103635944,0.00011292719044992322,6.518906308175648,False,False,False,97.27007585342251
273,iso,gomez,terfenadine,209.9,246.3,273.3,348.8,138.9,102.5,75.5,497.0,723.9,838.3,193.2,441.1,307.1,0.4425253736146276,7.6709177519812926,239.7184009627992,-87.7110804176116,39.657243222942306,0.00010298902886012769,0.00018437993256404493,8.139090370391723e-05,7.228392378366665,False,False,False,99.92449010043299
274,iso,gomez,terfenadine,210.5,246.8,273.5,348.4,137.89999999999998,101.59999999999997,74.89999999999998,508.8,739.8,851.4,198.0,440.9,318.0,0.7729683577380341,12.349115090873537,239.21177889998216,-87.69240051046023,39.62571223649235,0.00010565200263629642,0.00017982596285201304,7.417396021571661e-05,11.576146733135504,False,False,False,100.92762479452539
275,iso,gomez,terfenadine,207.2,244.2,272.2,349.9,142.7,105.69999999999999,77.69999999999999,448.3,653.8,774.4,191.3,452.6,258.5,1.0364366981987967,10.197630123052749,240.9875783171266,-87.75784372521782,39.73869887392445,9.60424143427677e-05,0.00020277202329308975,0.00010672960895032205,9.161193424853952,False,False,False,97.6363842471432
276,iso,gomez,terfenadine,210.2,246.5,273.4,348.6,138.40000000000003,102.10000000000002,75.20000000000005,502.9,731.9,844.9,210.4,499.1,284.6,1.193823154535343,9.988553134583634,239.48560793609334,-87.70248904665254,39.643208776462906,0.00010422139137204116,0.00018215016474291095,7.792877337086979e-05,8.794729980048292,False,False,False,100.35187614340008
277,iso,gomez,terfenadine,207.7,244.5,272.3,349.7,142.0,105.19999999999999,77.39999999999998,456.2,666.7,787.1,169.9,376.9,291.1,0.39897319208534054,9.373033910050031,240.80498950807103,-87.75109196699141,39.72086419349372,9.706616178701453e-05,0.0001994597283673062,0.00010239356658029167,8.97406071796469,False,False,False,98.26188903399837
278,iso,gomez,terfenadine,207.9,244.7,272.5,349.5,141.6,104.80000000000001,77.0,461.6,675.1,795.2,167.0,398.8,264.6,0.16047239167779018,3.6728809141505954,240.67769283979464,-87.74639390061952,39.710606817975986,9.777504021320469e-05,0.00019728396998182254,9.950892976861785e-05,3.512408522472805,False,False,False,98.5873160614592
279,iso,gomez,terfenadine,207.7,244.5,272.4,349.7,142.0,105.19999999999999,77.30000000000001,456.2,666.4,786.7,164.9,384.2,270.2,0.1749604894441805,4.72249287627123,240.8174276724706,-87.75159170361346,39.72361955355262,9.699369974428163e-05,0.00019953673588878453,0.0001025430361445029,4.547532386827049,False,False,False,98.12827825306488
280,iso,gomez,terfenadine,206.6,243.7,271.9,350.1,143.50000000000003,106.40000000000003,78.20000000000005,437.5,637.6,758.3,189.6,425.3,291.8,0.5027144307931661,8.783937613471318,241.15622643949968,-87.7638192471942,39.7489589978285,9.511123170354561e-05,0.00020708260832817926,0.00011197137662463365,8.281223182678152,False,False,False,97.44847497792529
281,iso,gomez,terfenadine,209.1,245.7,272.9,349.1,140.00000000000003,103.40000000000003,76.20000000000005,483.2,705.6,822.8,208.7,470.4,303.5,0.545490180165966,6.806685833694714,240.14334047572854,-87.72674160918513,39.679381510950606,0.00010070524112755482,0.0001893005757368405,8.859533460928567e-05,6.261195653528748,False,False,False,99.35430263383478
282,iso,gomez,terfenadine,206.7,243.7,271.9,349.9,143.2,106.19999999999999,78.0,439.5,642.6,763.7,180.0,414.2,274.2,0.40694334402131094,7.010645369852886,241.0777584560149,-87.76081118454317,39.737014705776524,9.556296007923824e-05,0.00020585898082676316,0.00011029602074752492,6.603702025831575,False,False,False,98.05315221956461
283,iso,gomez,terfenadine,207.0,243.9,272.1,350.0,143.0,106.1,77.89999999999998,443.5,646.8,767.5,200.2,450.7,287.5,0.411517312723651,5.879181419467237,241.06275466108565,-87.76051295631412,39.7426787157465,9.562736027914737e-05,0.000204633604669471,0.00010900624439032363,5.467664106743586,False,False,False,97.57684827305124
284,iso,gomez,terfenadine,205.6,242.9,271.5,350.4,144.79999999999998,107.49999999999997,78.89999999999998,419.6,609.2,728.5,193.9,433.9,287.5,0.4039929646876775,7.190904026099035,241.4095548791566,-87.77265176147529,39.77162685016568,9.371659683510657e-05,0.00021485866811405408,0.0001211420712789475,6.786911061411357,False,False,False,96.82539445323701
285,iso,gomez,terfenadine,208.4,245.1,272.7,349.5,141.1,104.4,76.80000000000001,469.9,685.9,805.0,164.0,377.0,279.3,0.2557844119622323,6.249950321957048,240.53379574479925,-87.74124675698971,39.70809123515205,9.856045799877757e-05,0.00019444417366802188,9.588371566924432e-05,5.994165909994815,False,False,False,98.46543568800743
286,iso,gomez,terfenadine,206.8,243.8,272.0,350.0,143.2,106.19999999999999,78.0,440.4,642.9,763.7,152.2,334.7,268.1,0.09304446688009019,2.3740342676173203,241.0924977644849,-87.76147665227474,39.74170091263107,9.547021928642175e-05,0.00020572281918525677,0.00011025259989883502,2.2809898007372302,False,False,False,97.73540734575555
287,iso,gomez,terfenadine,207.1,244.1,272.1,349.8,142.70000000000002,105.70000000000002,77.69999999999999,446.7,652.8,773.7,200.6,455.9,283.0,0.4383407304481022,5.236343078459618,240.97629563377006,-87.75726812030837,39.73172592799673,9.6117996361029e-05,0.00020312501383427755,0.00010700701747324854,4.798002348011516,False,False,False,98.0410530047558
288,iso,gomez,terfenadine,207.5,244.4,272.3,349.7,142.2,105.29999999999998,77.39999999999998,454.2,663.4,783.9,195.2,439.6,294.7,0.31543780830285395,6.071222262612637,240.85580935210112,-87.75298517616443,39.72605040744998,9.678090389241973e-05,0.0002003015959120859,0.00010352069201966618,5.755784454309783,False,False,False,98.07078059028217
289,iso,gomez,terfenadine,206.6,243.6,271.9,350.1,143.50000000000003,106.50000000000003,78.20000000000005,436.3,636.0,756.7,171.0,393.3,267.9,0.4632318585741769,9.317224285256076,241.16962326026135,-87.76427089363197,39.74933694482219,9.503890254874544e-05,0.00020752699858873653,0.00011248809603999109,8.853992426681899,False,False,False,97.46886525083926
290,iso,gomez,terfenadine,208.3,245.0,272.6,349.4,141.09999999999997,104.39999999999998,76.79999999999995,468.1,684.5,803.9,185.5,421.8,297.6,0.28079181179564916,5.951977919631592,240.5338360929909,-87.74112905909625,39.70206223653419,9.856851432054727e-05,0.00019484264238836665,9.627412806781938e-05,5.6711861078359425,False,False,False,98.78230590011829
291,iso,gomez,terfenadine,208.2,244.9,272.6,349.4,141.2,104.49999999999997,76.79999999999995,466.2,681.8,801.4,179.4,414.7,284.7,0.41775193651189324,8.724781487219314,240.57540696030009,-87.74264485509121,39.70412972288845,9.834005597229848e-05,0.00019555184828805186,9.721179231575339e-05,8.307029550707421,False,False,False,98.74751619488472
292,iso,gomez,terfenadine,208.9,245.5,272.9,349.2,140.29999999999998,103.69999999999999,76.30000000000001,479.6,700.6,818.4,192.4,459.5,277.5,0.7712560647275363,8.832154911101444,240.24683980849667,-87.73056799100682,39.685627527152214,0.00010014155143405268,0.0001906270162261802,9.048546479212751e-05,8.060898846373908,False,False,False,99.18238492664248
293,iso,gomez,terfenadine,206.1,243.3,271.7,350.2,144.1,106.89999999999998,78.5,428.9,624.2,744.4,155.2,339.5,271.0,0.2078090577566547,5.73029367760738,241.28446832207294,-87.76834066743376,39.75989819327403,9.440206001224528e-05,0.00021070070729443363,0.00011629864728218836,5.522484619850725,False,False,False,97.1491477440268
294,iso,gomez,terfenadine,205.6,242.8,271.5,350.3,144.70000000000002,107.5,78.80000000000001,418.9,608.8,728.3,176.7,398.8,274.1,0.2177675258294067,4.838820033181548,241.40286703959404,-87.77232409700486,39.76905609730729,9.376145612264683e-05,0.00021501055102524016,0.00012124909490259333,4.621052507352141,False,False,False,97.02009670513709
295,iso,gomez,terfenadine,207.0,244.0,272.1,350.0,143.0,106.0,77.89999999999998,444.3,648.1,768.7,188.9,435.4,273.3,1.0772609285635035,12.900568173116119,241.04744589533266,-87.75995208759684,39.74113585203931,9.57133202832035e-05,0.00020431144976226664,0.00010859812947906314,11.823307244552614,False,False,False,97.63069944642837
296,iso,gomez,terfenadine,205.9,243.1,271.7,350.3,144.4,107.20000000000002,78.60000000000002,424.8,617.3,737.1,172.4,394.4,262.9,0.4878611971233952,8.863558227664921,241.3480490576144,-87.77058586555765,39.76668149078549,9.404939306884723e-05,0.00021256916229786275,0.00011851976922901552,8.375697030541525,False,False,False,96.91491437556776
297,iso,gomez,terfenadine,208.0,244.8,272.5,349.6,141.60000000000002,104.80000000000001,77.10000000000002,461.8,674.9,794.9,169.0,403.2,267.8,0.20124047722605648,4.067123433301887,240.6922140759684,-87.74698813051248,39.71419161275331,9.769015086721557e-05,0.00019732566859472511,9.963551772750955e-05,3.865882956075831,False,False,False,98.40691869509375
298,iso,gomez,terfenadine,208.4,245.1,272.6,349.3,140.9,104.20000000000002,76.69999999999999,469.5,687.1,806.4,197.7,463.0,280.0,0.9104307161992496,9.746186784460788,240.47502509471636,-87.73889235651002,39.695259129595364,9.889749909701453e-05,0.00019416923360095312,9.527173450393859e-05,8.835756068261539,False,False,False,99.06501882504881
299,iso,gomez,terfenadine,208.7,245.3,272.7,349.3,140.60000000000002,104.0,76.60000000000002,474.6,693.9,812.4,196.6,451.4,291.4,0.5669278901509216,8.180389120395596,240.3688645766596,-87.73504177475112,39.691443648829434,9.947625653650913e-05,0.00019239936405926404,9.292310752275492e-05,7.613461230244674,False,False,False,99.07094591029217
300,iso,gomez,terfenadine,206.0,243.2,271.7,350.3,144.3,107.10000000000002,78.60000000000002,426.4,620.1,740.0,173.5,394.4,269.3,0.5423491726288006,9.809976726898276,241.32295643210077,-87.76970049668812,39.76391283722903,9.418856935689491e-05,0.00021182247468538805,0.00011763390532849314,9.267627554269476,False,False,False,97.01282145548136
301,iso,gomez,terfenadine,207.0,243.9,272.1,349.9,142.89999999999998,105.99999999999997,77.79999999999995,443.7,648.1,769.0,183.2,413.1,288.8,0.17847861704443876,4.190464371066894,241.03342194061315,-87.75934453140435,39.736672467053815,9.579934158845217e-05,0.000204352907883186,0.00010855356629473385,4.011985754022455,False,False,False,97.88539423215511
302,iso,gomez,terfenadine,208.0,244.8,272.5,349.5,141.5,104.69999999999999,77.0,463.2,677.5,797.4,166.7,392.1,272.7,0.2924021032456979,7.457003123009447,240.64463716251802,-87.74519437211384,39.70890796107444,9.795696044623579e-05,0.00019667748480723236,9.872052436099658e-05,7.164601019763749,False,False,False,98.61414077836206
303,iso,gomez,terfenadine,208.8,245.4,272.8,349.1,140.3,103.70000000000002,76.30000000000001,476.3,697.3,815.7,173.8,398.7,288.6,0.1635288334905819,3.6182914943628552,240.27987141162995,-87.73165327596566,39.681279352017306,9.997024522485857e-05,0.00019150167271021488,9.15314274853563e-05,3.4547626608722735,False,False,False,99.49903338902887
304,iso,gomez,terfenadine,206.2,243.3,271.8,350.3,144.10000000000002,107.0,78.5,429.7,624.4,744.3,161.2,364.1,266.7,0.27137259564159216,7.492961048423859,241.2964434355355,-87.76888509619187,39.764753155197326,9.43258021164856e-05,0.00021057740315379067,0.00011625160103730507,7.2215884527822665,False,False,False,96.86871356836015
305,iso,gomez,terfenadine,207.3,244.3,272.2,349.8,142.5,105.5,77.60000000000002,450.6,657.6,778.2,147.4,316.7,274.8,0.2044004462371627,4.665185555490179,240.93458774753503,-87.75587756005059,39.73284750940722,9.63407361983195e-05,0.00020180401969250423,0.00010546328349418473,4.460785109253017,False,False,False,97.85212950347457
306,iso,gomez,terfenadine,210.2,246.5,273.4,348.7,138.5,102.19999999999999,75.30000000000001,501.9,730.2,843.5,200.6,468.6,296.2,0.5830921404592252,6.909939251544837,239.54500392685028,-87.70470086411291,39.648347503258314,0.0001039073226858472,0.00018262814265145833,7.872081996561112e-05,6.326847111085612,False,False,False,100.16725610964777
307,iso,gomez,terfenadine,208.8,245.4,272.8,349.2,140.39999999999998,103.79999999999998,76.39999999999998,476.4,696.1,814.4,192.7,441.5,296.9,0.3962800564606592,6.320161113211808,240.33341476725622,-87.73376432281242,39.69081858926228,9.966839654830295e-05,0.00019180094920875608,9.213255266045313e-05,5.923881056751148,False,False,False,99.04418980339608
308,iso,gomez,terfenadine,205.9,243.1,271.7,350.3,144.4,107.20000000000002,78.60000000000002,425.0,617.4,737.1,160.3,360.8,263.4,0.10291310779803635,3.042996213834781,241.3501852692269,-87.77068984316458,39.76769289091612,9.403517311495822e-05,0.00021252124243835815,0.00011848606932339993,2.9400831060367447,False,False,False,96.85257336806437
