,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
248,dyn,control,risperidone,167.1,189.4,207.3,260.5,93.4,71.1,53.19999999999999,171.1,262.6,319.8,129.8,256.1,120.1,0.023793280313162874,2.4041026104891037,256.8446339379861,-87.98044431886389,38.35633495288233,7.676860019380619e-05,0.0006865066861059396,0.0006097380859121334,2.380309330175941,True,True,False,491.33340217536426
249,dyn,control,risperidone,168.0,190.3,208.3,262.1,94.10000000000002,71.80000000000001,53.80000000000001,196.0,298.1,361.2,154.0,290.1,127.0,0.060249092407126406,2.7023586182936605,256.70675097626815,-87.98058238389432,38.212180268409696,7.659524836547179e-05,0.0005904817106655206,0.0005138864623000488,2.642109525886534,True,True,False,494.8772771508735
250,dyn,control,risperidone,167.9,190.2,208.2,261.9,93.99999999999997,71.69999999999999,53.69999999999999,193.1,294.5,357.9,164.6,321.3,124.7,0.029533607111310017,2.074963451564459,256.72075955866694,-87.98063917384634,38.23340395671761,7.655500555714655e-05,0.0005981973231782018,0.0005216423176210552,2.045429844453149,True,True,False,494.58657699741536
251,dyn,control,risperidone,167.1,189.4,207.4,260.7,93.6,71.29999999999998,53.29999999999998,171.4,264.7,322.3,150.2,275.4,125.4,0.06706018922772417,2.916195337001964,256.8341697283037,-87.98043013558204,38.35446256766033,7.674775973658174e-05,0.0006841952420186305,0.0006074474822820487,2.84913514777424,True,True,False,491.5295194267651
252,dyn,control,risperidone,168.0,190.3,208.3,262.2,94.19999999999999,71.89999999999998,53.89999999999998,197.1,301.0,367.0,210.3,420.8,141.0,0.07784188694215015,2.6799593312116685,256.7356079274427,-87.98378232727454,38.227705865928385,7.490340024130914e-05,0.00058898825229455,0.0005140848520532408,2.6021174442695183,True,True,False,494.74685990272184
253,dyn,control,risperidone,166.6,188.9,206.7,259.7,93.1,70.79999999999998,53.0,158.3,246.7,301.5,152.4,318.3,115.0,0.022105710235789815,2.3226179566560425,256.9128528184498,-87.98056133105543,38.467909885175494,7.673759882167493e-05,0.0007485151318477014,0.0006717775330260264,2.3005122464202525,True,True,False,489.45468383510536
254,dyn,control,risperidone,167.4,189.6,207.6,261.0,93.6,71.4,53.400000000000006,177.7,271.4,329.5,129.5,251.7,115.5,0.02457982278406098,2.44268384209596,256.81012338882306,-87.98055206770903,38.28172037003583,7.671940856490253e-05,0.0006592966624767505,0.000582577253911848,2.418104019311899,True,True,False,492.34836090817146
255,dyn,control,risperidone,167.6,190.0,207.9,261.6,94.00000000000003,71.60000000000002,53.70000000000002,186.0,285.5,347.5,209.8,401.6,136.0,0.10750367091387664,3.0118260445648675,256.7757840958118,-87.98252559873148,38.26318412381294,7.552211126515742e-05,0.0006280333406012064,0.000552511229336049,2.9043223736509907,True,True,False,493.3549430818302
256,dyn,control,risperidone,167.1,189.3,207.2,260.5,93.4,71.19999999999999,53.30000000000001,169.3,261.0,317.5,165.5,315.4,127.6,0.06487649642895028,2.8373612620725823,256.85900515328257,-87.98071983895478,38.35773740526264,7.661624123607041e-05,0.000697505411991826,0.0006208891707557556,2.772484765643632,True,True,False,490.91803611442003
257,dyn,control,risperidone,167.7,190.0,207.9,261.6,93.90000000000003,71.60000000000002,53.70000000000002,186.1,285.4,347.4,158.2,304.1,121.3,0.04547923810310935,2.5754460713904375,256.75300194168034,-87.98053459412172,38.25740500116938,7.662903908612849e-05,0.0006229982114615779,0.0005463691723754494,2.529966833287328,True,True,False,493.7481743233963
258,dyn,control,risperidone,168.3,190.7,208.6,262.6,94.30000000000001,71.90000000000003,54.00000000000003,206.8,315.4,385.0,200.7,401.3,140.0,0.06994436027310028,2.677724378712957,256.6982670890975,-87.9848594338284,38.19822506882703,7.432506421896197e-05,0.0005598928931352041,0.0004855678289162422,2.6077800184398567,True,True,False,495.8699991250274
259,dyn,control,risperidone,167.5,189.7,207.7,261.2,93.69999999999999,71.5,53.5,181.1,277.0,336.8,161.0,315.8,126.3,0.043974931693861255,2.605394216287356,256.79469108599505,-87.980779865497,38.284410735054834,7.653563270336256e-05,0.0006458875044458294,0.0005693518717424669,2.561419284593495,True,True,False,492.700055893661
260,dyn,control,risperidone,167.4,189.7,207.7,261.2,93.79999999999998,71.5,53.5,181.2,276.4,336.4,164.2,338.7,133.5,0.04043647354520808,2.712861225559964,256.8011544722008,-87.98103035349395,38.29666632114594,7.636192011451653e-05,0.000646478474339307,0.0005701165542247905,2.6724247520147557,True,True,False,492.55154664243963
261,dyn,control,risperidone,167.0,189.2,207.1,260.3,93.30000000000001,71.10000000000002,53.20000000000002,167.0,257.9,314.2,114.6,211.4,112.0,0.021456497749437496,2.4629475886847816,256.8529147484846,-87.9802253224328,38.38640127112868,7.686928078043219e-05,0.0007012557676128148,0.0006243864868323826,2.441491090935344,True,True,False,491.11074440496003
262,dyn,control,risperidone,167.1,189.3,207.2,260.4,93.29999999999998,71.09999999999997,53.19999999999999,169.5,261.5,318.8,120.6,235.0,104.9,0.01254203899276011,1.9251059670174622,256.8428158716081,-87.98037520204804,38.343830110590396,7.680738525044979e-05,0.0006900919633694935,0.0006132845781190437,1.912563928024702,True,True,False,491.49214580912303
263,dyn,control,risperidone,167.0,189.2,207.1,260.1,93.10000000000002,70.90000000000003,53.00000000000003,166.1,256.3,316.3,99.7,190.7,96.8,0.010041072438870542,2.128360381977099,256.84909523137844,-87.98023085370548,38.351295697763405,7.68744514723181e-05,0.0007016406980751239,0.0006247662466028058,2.1183193095382284,True,True,False,491.4587090485565
264,dyn,control,risperidone,167.3,189.5,207.5,260.8,93.5,71.30000000000001,53.30000000000001,174.8,268.6,326.9,130.9,250.7,114.9,0.026216680219024922,2.4855613617978527,256.8142268755897,-87.98033145724311,38.32188681873696,7.680078871070909e-05,0.0006677747564096917,0.0005909739676989826,2.459344681578828,True,True,False,492.1610920802508
265,dyn,control,risperidone,167.2,189.4,207.4,260.7,93.5,71.29999999999998,53.29999999999998,172.9,265.2,322.1,160.7,301.7,133.4,0.07148597927241165,2.8780045468079103,256.8427095508985,-87.9807209328423,38.33489485220733,7.661373129121025e-05,0.0006823802231739581,0.0006057664918827478,2.8065185675354987,True,True,False,491.3427158271262
266,dyn,control,risperidone,167.6,189.9,207.9,261.5,93.9,71.6,53.599999999999994,184.5,281.8,340.9,142.2,246.9,125.8,0.06863325646377073,2.8642203083821096,256.75990889509876,-87.980259923172,38.26621346663984,7.679352884615808e-05,0.0006307098196640757,0.0005539162908179176,2.795587051918339,True,True,False,493.443140061873
267,dyn,control,risperidone,167.4,189.7,207.7,261.3,93.9,71.60000000000002,53.60000000000002,180.7,276.5,335.7,169.0,314.3,137.5,0.09533048820666704,3.046216359820195,256.7963165821179,-87.98077619773447,38.29317073902238,7.651583617151092e-05,0.0006485557323210825,0.0005720398961495715,2.9508858716135276,True,True,False,492.5662197512541
268,dyn,control,risperidone,167.9,190.2,208.2,261.8,93.9,71.60000000000002,53.60000000000002,192.4,292.3,353.7,133.1,254.3,118.1,0.03665769435469286,2.5556876426911366,256.7125008675556,-87.98019135480676,38.21436662143589,7.68177073889333e-05,0.0005996527598121552,0.0005228350524232219,2.519029948336444,True,True,False,494.73048268347463
269,dyn,control,risperidone,167.2,189.4,207.4,260.7,93.5,71.29999999999998,53.29999999999998,174.0,265.7,322.8,134.8,260.0,129.6,0.03981364856926459,2.7543731975578236,256.83766217877695,-87.98058210419956,38.329755412015565,7.670396180198364e-05,0.0006776916271561673,0.0006009876653541836,2.714559548988559,True,True,False,491.49515422777927
270,dyn,control,risperidone,167.3,189.5,207.5,261.0,93.69999999999999,71.5,53.5,177.5,270.8,329.2,189.7,403.6,136.1,0.042061180329499535,2.6032482769579444,256.8342251297578,-87.98173211762291,38.316266682698235,7.603221248894551e-05,0.0006642462541281356,0.00058821404163919,2.5611870966284447,True,True,False,491.7979105330596
271,dyn,control,risperidone,167.6,189.9,207.8,261.4,93.79999999999998,71.49999999999997,53.599999999999966,184.5,282.2,344.4,159.5,344.1,124.7,0.01836517089780872,2.319496942408806,256.77249881744603,-87.98083965321152,38.29082271962912,7.644493968703607e-05,0.0006287435242067919,0.0005522985845197558,2.3011317715109976,True,True,False,493.3491759335594
272,dyn,control,risperidone,167.2,189.4,207.3,260.6,93.40000000000003,71.20000000000002,53.30000000000001,170.5,263.5,320.8,141.1,257.3,112.6,0.0533295937857779,2.788096984249226,256.83781488463273,-87.9804327885083,38.33638827991121,7.67676636634863e-05,0.0006884744808871093,0.000611706817223623,2.734767390463448,True,True,False,491.5032481952803
273,dyn,control,risperidone,167.9,190.2,208.2,262.0,94.1,71.80000000000001,53.80000000000001,194.8,294.4,356.9,145.4,287.8,131.3,0.04307766900748127,2.5987269257592236,256.7272188068298,-87.98078243852093,38.21771600301337,7.653230477820654e-05,0.0005971821338872204,0.0005206498291090138,2.5556492567517424,True,True,False,494.4273931832989
274,dyn,control,risperidone,168.0,190.4,208.3,262.2,94.19999999999999,71.79999999999998,53.89999999999998,197.8,298.6,361.1,139.6,267.8,133.6,0.05814038485999318,2.8278391331606074,256.7021699790561,-87.98051756249521,38.20803557507011,7.664163545560471e-05,0.0005865291019881366,0.0005098874665325319,2.7696987483006144,True,True,False,494.9345138791776
275,dyn,control,risperidone,167.2,189.5,207.4,260.8,93.60000000000002,71.30000000000001,53.400000000000006,171.8,266.4,324.3,151.1,271.4,108.4,0.09837583088231887,2.9413261547351546,256.82352479789705,-87.98043590643437,38.32678802114011,7.674182367850865e-05,0.000681010962483812,0.0006042691388053033,2.8429503238528357,True,True,False,491.8623230821298
276,dyn,control,risperidone,167.9,190.2,208.1,261.8,93.9,71.60000000000002,53.70000000000002,189.8,291.3,352.6,147.9,269.8,110.0,0.05822282228733609,2.75742606478658,256.71701018954167,-87.98019193470053,38.21961031905413,7.68050061366361e-05,0.0006075927582506912,0.0005307877521140551,2.6992032424992436,True,True,False,494.60367025675635
277,dyn,control,risperidone,167.4,189.7,207.7,261.2,93.79999999999998,71.5,53.5,179.8,274.2,333.0,147.4,281.9,135.2,0.06379921042384053,2.9653206154182383,256.80375352227435,-87.98064772007824,38.294963247689786,7.662972486946965e-05,0.0006528909579177309,0.0005762612330482612,2.901521404994398,True,True,False,492.3748388537558
278,dyn,control,risperidone,167.5,189.8,207.7,261.1,93.60000000000002,71.30000000000001,53.400000000000034,179.2,275.7,335.2,124.5,233.1,105.8,0.025096924154484872,2.371836935741637,256.7714994237587,-87.98006237243148,38.274995292110574,7.69000887922442e-05,0.0006446981715555986,0.0005677980827633543,2.346740011587152,True,True,False,493.31489851642283
279,dyn,control,risperidone,167.4,189.7,207.6,261.0,93.6,71.30000000000001,53.400000000000006,178.4,273.3,332.0,131.0,249.8,114.3,0.032652072792887864,2.5701372644020313,256.79533872719855,-87.9803701222633,38.28375893980198,7.67786738475889e-05,0.000653774992776188,0.000576996318928599,2.5374851916091434,True,True,False,492.6807750995663
280,dyn,control,risperidone,167.2,189.5,207.4,260.8,93.60000000000002,71.30000000000001,53.400000000000006,174.8,267.9,325.8,180.2,355.7,136.8,0.07067684493905364,2.8785108792885934,256.83573235967236,-87.98108849314067,38.3312527947183,7.634337853150033e-05,0.0006740884465988159,0.0005977450680673156,2.80783403434954,True,True,False,491.5872295983304
281,dyn,control,risperidone,167.8,190.1,208.0,261.7,93.89999999999998,71.6,53.69999999999999,189.9,289.7,352.5,173.1,348.9,127.9,0.04556406174445161,2.532564321901281,256.7526333394174,-87.98133454377701,38.24087265237273,7.615421868262473e-05,0.0006127697619786246,0.0005366155432959998,2.4870002601568295,True,True,False,493.91382475829545
282,dyn,control,risperidone,167.2,189.5,207.5,260.8,93.60000000000002,71.30000000000001,53.30000000000001,173.7,268.6,327.4,155.0,290.8,121.9,0.05397871166380186,2.7592971557206396,256.81627978308705,-87.98039220931116,38.342595279625606,7.674149362049516e-05,0.0006719842891788611,0.000595242795558366,2.7053184440568376,True,True,False,492.0218294179926
283,dyn,control,risperidone,167.3,189.6,207.5,261.0,93.69999999999999,71.4,53.5,175.8,270.7,329.8,187.0,378.7,123.1,0.04850072433711766,2.561288863335653,256.82319616428543,-87.98122475434407,38.31311824116369,7.626518290752374e-05,0.0006674463621143078,0.000591181179206784,2.5127881389985354,True,True,False,492.011162844586
284,dyn,control,risperidone,167.0,189.3,207.2,260.5,93.5,71.19999999999999,53.30000000000001,169.1,261.0,317.9,201.9,417.1,133.2,0.06546588422524385,2.7820024427503665,256.8655076580537,-87.98142531569788,38.37434141263794,7.619946471528499e-05,0.0006981270249904731,0.0006219275602751881,2.7165365585251227,True,True,False,490.85922856882235
285,dyn,control,risperidone,167.5,189.8,207.8,261.3,93.80000000000001,71.5,53.5,182.5,277.0,335.1,126.2,233.1,120.0,0.03981725607089751,2.707095979544745,256.78213177457803,-87.9804400065252,38.25496464802702,7.675404048543424e-05,0.0006408825358768004,0.0005641284953913661,2.6672787234738475,True,True,False,493.0101569344542
286,dyn,control,risperidone,167.3,189.6,207.5,260.9,93.59999999999997,71.29999999999998,53.39999999999998,177.8,271.7,330.5,125.8,249.5,116.9,0.01723612708992211,2.2251087148123525,256.8031603599822,-87.9803471153174,38.309543697151646,7.679407844304885e-05,0.0006555931395124412,0.0005787990610693923,2.2078725877224303,True,True,False,492.48223431894036
287,dyn,control,risperidone,167.4,189.7,207.6,261.1,93.70000000000002,71.40000000000003,53.50000000000003,177.5,273.7,333.6,174.2,342.4,121.5,0.042689792357291034,2.4066210870849636,256.8021694925178,-87.98071182347441,38.314083456829906,7.653481258092179e-05,0.0006570105030206756,0.0005804756904397539,2.3639312947276725,True,True,False,492.4739703837519
288,dyn,control,risperidone,167.4,189.7,207.7,261.2,93.79999999999998,71.5,53.5,179.9,275.9,336.0,185.5,384.6,127.3,0.04669816872169792,2.646385068174537,256.8081395851543,-87.98157623711667,38.29120942850518,7.606602365746581e-05,0.0006513107606828519,0.0005752447370253861,2.599686899452839,True,True,False,492.48593099562703
289,dyn,control,risperidone,167.1,189.4,207.3,260.6,93.50000000000003,71.20000000000002,53.30000000000001,170.7,263.8,320.9,147.5,266.3,120.1,0.06959505582636497,3.0212222438926557,256.83887769557293,-87.98046790570037,38.34323028907509,7.674382963942857e-05,0.0006884502926199591,0.0006117064629805306,2.9516271880662908,True,True,False,491.4342576829691
290,dyn,control,risperidone,167.6,189.9,207.9,261.5,93.9,71.6,53.599999999999994,186.1,282.9,343.7,157.2,312.8,131.6,0.040662828462287436,2.5948575096843354,256.77353375636017,-87.98084979549355,38.26447899117871,7.64851891144547e-05,0.0006278271877293563,0.0005513419986149016,2.554194681222048,True,True,False,493.25740011597895
291,dyn,control,risperidone,167.5,189.8,207.7,261.3,93.80000000000001,71.5,53.60000000000002,180.7,277.2,337.2,150.7,286.6,122.0,0.05735669440086996,2.9186796847165737,256.78628958335463,-87.98054412992985,38.279093327997145,7.666416278650217e-05,0.0006460636651665639,0.0005693995023800617,2.8613229903157036,True,True,False,492.87488013800373
292,dyn,control,risperidone,167.6,189.9,207.9,261.4,93.79999999999998,71.49999999999997,53.49999999999997,183.4,281.0,340.1,140.6,250.5,114.6,0.05811485765813033,2.795093033837987,256.7613482412539,-87.98027451317014,38.2538090842172,7.679945370810584e-05,0.0006334711827867269,0.000556671729078621,2.7369781761798566,True,True,False,493.4893070075609
293,dyn,control,risperidone,167.2,189.4,207.3,260.6,93.40000000000003,71.20000000000002,53.30000000000001,172.3,263.8,320.5,132.8,248.5,128.5,0.04416794683205838,2.7192605453073524,256.84241303281254,-87.98050210246353,38.34291731984099,7.67426184972988e-05,0.0006838621262065512,0.0006071195077092524,2.675092598475294,True,True,False,491.3411569710222
294,dyn,control,risperidone,167.1,189.3,207.3,260.5,93.4,71.19999999999999,53.19999999999999,169.8,262.0,319.3,163.7,327.6,126.1,0.04151540105003353,2.5391772480387136,256.85076276768837,-87.98063252170844,38.37566191633613,7.663212186024904e-05,0.0006922329787806505,0.0006156008569204014,2.49766184698868,True,True,False,491.1348213925819
295,dyn,control,risperidone,167.2,189.5,207.4,260.8,93.60000000000002,71.30000000000001,53.400000000000006,172.6,266.3,323.6,157.7,274.9,124.2,0.0989308773193658,3.1015443258276783,256.83065441239984,-87.98052032924082,38.33108048290742,7.671368385877539e-05,0.0006810843433799878,0.0006043706595212125,3.0026134485083125,True,True,False,491.6313954396517
296,dyn,control,risperidone,167.0,189.3,207.2,260.4,93.39999999999998,71.09999999999997,53.19999999999999,167.2,259.1,315.4,152.5,274.8,118.0,0.06986171197219228,2.9952508681341645,256.8598326869629,-87.98052181470953,38.36533181046259,7.673401724249599e-05,0.0007052719662589438,0.0006285379490164478,2.9253891561619723,True,True,False,490.87903194501706
297,dyn,control,risperidone,167.5,189.8,207.7,261.1,93.60000000000002,71.30000000000001,53.400000000000034,180.9,275.9,334.1,122.8,221.4,112.5,0.028405501613674274,2.3722587423909895,256.77555762057415,-87.9801716610609,38.268315026754344,7.686466283966228e-05,0.0006419713999438681,0.0005651067371042059,2.343853240777315,True,True,False,493.1882996151769
298,dyn,control,risperidone,167.5,189.8,207.8,261.3,93.80000000000001,71.5,53.5,180.8,278.7,339.1,155.6,281.9,118.4,0.0678925511676678,2.8558310257844526,256.77369490262123,-87.9803412897706,38.28403597521511,7.67479902624516e-05,0.0006427502689888225,0.0005660022787263709,2.7879384746167846,True,True,False,493.1393085596095
299,dyn,control,risperidone,167.6,189.9,207.9,261.5,93.9,71.6,53.599999999999994,184.1,282.5,343.8,163.7,317.5,122.3,0.05494530301450196,2.754629636730028,256.7695852209394,-87.98074284206407,38.262652203681306,7.651908779133898e-05,0.0006322733276557149,0.0005557542398643759,2.699684333715526,True,True,False,493.35632118953305
300,dyn,control,risperidone,167.1,189.3,207.2,260.5,93.4,71.19999999999999,53.30000000000001,168.5,260.4,316.7,153.1,275.8,125.3,0.07718694398754992,3.01772483087308,256.8561627032105,-87.98053997226455,38.363361751514795,7.672060149511523e-05,0.000699944871307624,0.0006232242698125088,2.94053788688553,True,True,False,490.95554443796453
301,dyn,control,risperidone,167.4,189.6,207.6,261.1,93.70000000000002,71.50000000000003,53.50000000000003,179.4,274.2,333.8,167.0,344.9,129.1,0.03345257390281395,2.4174725779827955,256.8075080480606,-87.98091599982645,38.310493852345424,7.644134137958065e-05,0.0006525143361026005,0.0005760729947230198,2.3840200040799817,True,True,False,492.3780327944075
302,dyn,control,risperidone,167.4,189.7,207.7,261.1,93.70000000000002,71.40000000000003,53.400000000000034,178.4,274.0,332.9,133.7,248.3,114.3,0.04816314350209832,2.8985746535989105,256.78987256399256,-87.98031026343571,38.28297865786606,7.679350340323894e-05,0.0006532693216570227,0.0005764758182537838,2.850411510096812,True,True,False,492.7822631421616
303,dyn,control,risperidone,167.8,190.1,208.0,261.7,93.89999999999998,71.6,53.69999999999999,190.2,288.6,350.1,132.3,261.4,124.2,0.023164155471753937,2.2399391630106806,256.73134611063637,-87.98021793677007,38.24882279592914,7.680693790973803e-05,0.0006073315663936682,0.0005305246284839301,2.2167750075389265,True,True,False,494.24827182753876
304,dyn,control,risperidone,167.1,189.3,207.3,260.5,93.4,71.19999999999999,53.19999999999999,170.0,261.3,317.2,138.0,248.5,122.7,0.05712571739016946,2.9124714307261836,256.8542722930751,-87.9805752283225,38.3386847002573,7.672226273980568e-05,0.0006951597686757761,0.0006184375059359704,2.855345713336014,True,True,False,491.0494452771818
305,dyn,control,risperidone,167.4,189.6,207.6,261.0,93.6,71.4,53.400000000000006,178.1,271.2,329.1,125.9,240.5,122.2,0.03104053473635092,2.6946698594382377,256.8096305173149,-87.98049186741204,38.289508002733875,7.674061997089949e-05,0.0006589047044822091,0.0005821640845113097,2.663629324701887,True,True,False,492.29226053340227
306,dyn,control,risperidone,168.0,190.3,208.2,262.0,94.0,71.69999999999999,53.80000000000001,194.9,295.0,355.9,137.4,258.6,122.8,0.040402662952665105,2.4499811559358267,256.70831311048835,-87.98032757248093,38.20919050400331,7.676036337025076e-05,0.0005931597401551202,0.0005163993767848694,2.4095784929831616,True,True,False,494.81293922472173
307,dyn,control,risperidone,167.7,190.0,208.0,261.6,93.90000000000003,71.60000000000002,53.60000000000002,188.1,285.9,347.2,154.2,301.9,129.3,0.042297410039073766,2.548240597053706,256.75965250705156,-87.9807640149424,38.24937936269809,7.653860462113433e-05,0.0006197411325276882,0.0005432025279065539,2.505943187014632,True,True,False,493.60694681690904
308,dyn,control,risperidone,167.1,189.4,207.3,260.6,93.50000000000003,71.20000000000002,53.30000000000001,171.5,263.6,321.0,137.7,273.2,115.9,0.024250529280296633,2.339844979390164,256.8423796289892,-87.9805275135885,38.33978029200705,7.672937180815451e-05,0.0006850859765216059,0.0006083566047134514,2.315594450109867,True,True,False,491.43122818049045
309,dyn,control,risperidone,167.2,189.5,207.5,260.9,93.69999999999999,71.39999999999998,53.39999999999998,175.8,269.9,329.0,177.1,377.8,126.5,0.028382394045609334,2.3315214016816754,256.82539072989493,-87.98105536116205,38.33783667419357,7.636741797716203e-05,0.0006660012186955958,0.0005896338007184337,2.3031390076360663,True,True,False,491.93742194880923
310,dyn,control,risperidone,167.5,189.8,207.7,261.2,93.69999999999999,71.39999999999998,53.5,178.8,275.4,334.7,151.0,272.7,111.1,0.0672994313070141,2.8722694467009595,256.78957486205263,-87.98046027309888,38.27598813154605,7.672549444897269e-05,0.000652649571743096,0.0005759240772941233,2.8049700153939456,True,True,False,492.7927170864963
311,dyn,control,risperidone,167.2,189.4,207.4,260.7,93.5,71.29999999999998,53.29999999999998,175.0,265.7,322.4,149.3,302.4,137.4,0.0334542143595292,2.6288984970281493,256.8478787124164,-87.98088459834811,38.32506515486248,7.655218852863035e-05,0.0006773125088150458,0.0006007603202864154,2.59544428266862,True,True,False,491.256607603936
312,dyn,control,risperidone,167.3,189.5,207.5,260.9,93.59999999999997,71.39999999999998,53.39999999999998,175.4,268.6,325.3,148.7,261.9,132.0,0.09677336545131707,3.1837281478130173,256.82699013593566,-87.98065586674146,38.30541194523872,7.666102937190708e-05,0.0006725833455188741,0.000595922316146967,3.0869547823617003,True,True,False,491.7441831445003
313,dyn,control,risperidone,167.3,189.6,207.5,260.9,93.59999999999997,71.29999999999998,53.39999999999998,174.5,270.4,329.4,150.6,272.7,114.7,0.06816653394036455,2.9538211525891263,256.80512991814123,-87.98031600159432,38.32077717668939,7.678071050259605e-05,0.0006678007009651403,0.0005910199904625443,2.8856546186487617,True,True,False,492.3177071036407
314,dyn,control,risperidone,167.0,189.3,207.2,260.4,93.39999999999998,71.09999999999997,53.19999999999999,167.9,260.3,317.8,163.2,329.0,118.4,0.031611019482138396,2.320201071356432,256.8536335664224,-87.9805453316876,38.38765136534153,7.668049383972468e-05,0.0006986528582429205,0.0006219723644031959,2.2885900518742934,True,True,False,491.0637850847301
315,dyn,control,risperidone,167.7,190.0,208.0,261.6,93.90000000000003,71.60000000000002,53.60000000000002,186.3,285.8,347.0,145.9,271.2,113.6,0.06172296693545421,2.9838369319594995,256.74490156760424,-87.98038042228231,38.23560072878911,7.672762640844112e-05,0.0006223341315156813,0.0005456065051072401,2.922113965024045,True,True,False,493.94672781327773
316,dyn,control,risperidone,167.5,189.8,207.8,261.4,93.89999999999998,71.59999999999997,53.599999999999966,182.5,279.6,340.0,202.3,389.5,140.7,0.11675898038530627,3.10759624038706,256.7953390590005,-87.98204376164934,38.283331594891706,7.577609021692306e-05,0.000642406112652914,0.0005666300224359909,2.990837260001754,True,True,False,492.7542705999694
317,dyn,control,risperidone,167.4,189.7,207.6,261.1,93.70000000000002,71.40000000000003,53.50000000000003,178.8,273.3,331.9,137.3,267.2,116.8,0.030192737688745433,2.508862299868705,256.80460895375285,-87.98060198689684,38.27702163738627,7.668592314636466e-05,0.0006550993214107613,0.0005784133982643967,2.4786695621799595,True,True,False,492.4814121803027
318,dyn,control,risperidone,167.6,189.9,207.9,261.4,93.79999999999998,71.49999999999997,53.49999999999997,184.9,281.4,341.5,144.3,269.9,134.6,0.05348113148899945,2.7081541491392898,256.7681845459495,-87.98041529815234,38.281519790208364,7.671626779616089e-05,0.0006303457025739646,0.0005536294347778037,2.6546730176502904,True,True,False,493.24767253650595
319,dyn,control,risperidone,167.6,189.9,207.8,261.5,93.9,71.6,53.69999999999999,184.3,282.2,343.2,185.2,358.3,129.0,0.06262762103698812,2.4553573976353613,256.776739742016,-87.9810991901032,38.27245358827737,7.628603748767964e-05,0.0006330319263670142,0.0005567458888793345,2.3927297765983733,True,True,False,493.1807508972208
320,dyn,control,risperidone,167.3,189.6,207.5,260.9,93.59999999999997,71.29999999999998,53.39999999999998,176.0,270.3,329.1,167.9,338.1,127.9,0.04691684831591043,2.655316332599466,256.82135130383216,-87.98084575535148,38.32218881704027,7.648554424448513e-05,0.000666227170523171,0.0005897416262786859,2.608399484283556,True,True,False,491.9792116917416
321,dyn,control,risperidone,167.1,189.4,207.3,260.6,93.50000000000003,71.20000000000002,53.30000000000001,172.1,263.8,321.1,154.0,317.6,124.1,0.028091910634638152,2.423735267610325,256.8484189862286,-87.9807445876048,38.34397923338225,7.660323287477208e-05,0.0006848987469849598,0.0006082955141101877,2.395643356975687,True,True,False,491.2628311304334
322,dyn,control,risperidone,167.2,189.4,207.4,260.6,93.40000000000003,71.20000000000002,53.20000000000002,172.3,264.2,320.6,124.5,227.3,118.1,0.032391275671773606,2.528487532622766,256.83425664891934,-87.98036982325574,38.33495704836262,7.680214158380862e-05,0.0006813523362034641,0.0006045501946196555,2.4960962569509926,True,True,False,491.60249641292086
323,dyn,control,risperidone,167.6,189.9,207.8,261.5,93.9,71.6,53.69999999999999,186.1,283.9,346.3,219.0,474.2,144.6,0.05402296120031513,2.5697784407260538,256.79552442868396,-87.98280412413281,38.302420231522625,7.549729142705495e-05,0.0006260902542096321,0.0005505929627825772,2.5157554795257386,True,True,False,493.2056923007025
324,dyn,control,risperidone,167.4,189.7,207.6,261.2,93.79999999999998,71.5,53.599999999999994,179.7,274.7,333.5,178.6,335.2,135.7,0.0851215717948984,2.6641769072800345,256.8064163395149,-87.98088525046724,38.2989401456035,7.646240564080675e-05,0.0006531152164905664,0.0005766528108497596,2.579055335485136,True,True,False,492.3260269236139
325,dyn,control,risperidone,167.4,189.6,207.6,261.0,93.6,71.4,53.400000000000006,178.1,272.3,330.6,125.7,241.7,112.6,0.02107412953662203,2.286628877311492,256.80099598255765,-87.98041779299778,38.28161974185827,7.677310422321767e-05,0.0006552444750819032,0.0005784713708586856,2.26555474777487,True,True,False,492.5904243330485
326,dyn,control,risperidone,167.5,189.8,207.7,261.3,93.80000000000001,71.5,53.60000000000002,183.1,278.3,337.7,136.9,272.6,123.7,0.0253781457610581,2.325237374531261,256.7856018422378,-87.98059824720467,38.26877513863167,7.66724349066486e-05,0.0006380994722062054,0.0005614270372995568,2.299859228770203,True,True,False,492.9514792075663
327,dyn,control,risperidone,167.3,189.6,207.6,261.0,93.69999999999999,71.4,53.400000000000006,175.5,272.7,333.4,180.3,341.4,134.2,0.0838319716849007,2.984103044187361,256.79652230855845,-87.98051353185966,38.36172280164943,7.656491170926591e-05,0.0006606142080129774,0.0005840492963037115,2.9002710725024605,True,True,False,492.4845584318162
328,dyn,control,risperidone,168.3,190.6,208.5,262.4,94.09999999999997,71.79999999999998,53.89999999999998,202.8,306.9,370.6,145.9,284.2,125.2,0.04103429789917199,2.404721459149282,256.6678193020979,-87.98046298503544,38.189793876249475,7.665440585074616e-05,0.0005673989227035514,0.0004907445168528052,2.3636871612501102,True,True,False,495.79806366925754
