,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
181,dyn,control,quinidine,228.2,277.6,320.2,428.3,200.10000000000002,150.7,108.10000000000002,165.9,271.8,353.2,122.7,230.4,104.7,0.023690908639329055,2.6715148213283335,235.19658925057726,-87.98960277607651,40.284460309588376,7.74583669648968e-05,0.0007549211435670854,0.0006774627766021886,2.6478239126890046,True,True,False,290.4336467180536
182,dyn,control,quinidine,228.8,277.9,320.7,429.1,200.3,151.20000000000005,108.40000000000003,176.1,283.1,369.2,112.7,218.5,109.4,0.013824017969156333,2.4986210474541073,235.13928979456998,-87.9894174311342,40.14240354874812,7.750811327503022e-05,0.0007099173950769327,0.0006324092818019025,2.484797029484951,True,True,False,290.7782252191514
183,dyn,control,quinidine,229.9,279.0,322.7,432.7,202.79999999999998,153.7,110.0,190.7,311.1,395.6,176.0,332.4,131.2,0.06573076569909383,2.8331204139328916,235.05489185250707,-87.98979375499763,40.0699384863426,7.726834020659326e-05,0.000654770075001698,0.0005775017347951048,2.767389648233798,True,True,False,289.0419019301794
184,dyn,control,quinidine,227.9,277.1,320.0,428.1,200.20000000000002,151.0,108.10000000000002,168.9,273.7,355.1,181.6,358.8,131.0,0.0601568915741092,2.9017069402440128,235.23172105901708,-87.9908146229794,40.25695085315344,7.702526075291172e-05,0.0007536574951668596,0.0006766322344139478,2.8415500486699035,True,True,False,289.46834853096095
185,dyn,control,quinidine,228.6,277.6,320.6,428.8,200.20000000000002,151.2,108.19999999999999,177.7,285.2,364.6,138.1,254.9,129.1,0.04601777574258353,2.988684136547111,235.1748800871619,-87.99013642155087,40.14347914869808,7.727778379827036e-05,0.0007143772355595324,0.000637099451761262,2.9426663608045276,True,True,False,289.6454717745211
186,dyn,control,quinidine,228.9,278.0,321.1,429.6,200.70000000000002,151.60000000000002,108.5,179.5,289.5,371.0,137.1,268.4,117.6,0.025809637040011855,2.624971794778067,235.1442712327615,-87.9898827101951,40.11725189075726,7.734749538493638e-05,0.0007020230085915307,0.0006246755132065943,2.599162157738055,True,True,False,289.8307494287392
187,dyn,control,quinidine,228.3,277.6,320.3,428.3,200.0,150.7,108.0,170.8,276.2,357.5,120.3,224.7,109.8,0.020676352251126972,2.508468184519811,235.18691208759282,-87.98975906151126,40.21150246031737,7.741095817872798e-05,0.0007369605721575472,0.0006595496139788192,2.4877918322686843,True,True,False,290.4557623974766
188,dyn,control,quinidine,228.2,277.6,320.5,428.8,200.60000000000002,151.2,108.30000000000001,170.7,278.4,361.6,140.5,291.5,118.4,0.01380196164351303,2.328271256762587,235.19136787613053,-87.98989148203042,40.263662443154054,7.735494315002586e-05,0.0007343944527773015,0.0006570395096272757,2.314469295119074,True,True,False,289.8548172292333
189,dyn,control,quinidine,228.1,277.4,320.3,428.7,200.6,151.3,108.39999999999998,171.6,278.6,361.4,189.6,380.7,139.7,0.06146823670146419,2.8764675134063364,235.21114737456924,-87.99095107532264,40.249632969297146,7.693427277477552e-05,0.0007382849396841151,0.0006613506669093396,2.814999276704872,True,True,False,289.37420282239384
190,dyn,control,quinidine,229.1,278.2,321.6,430.6,201.50000000000003,152.40000000000003,109.0,180.8,294.9,377.9,171.7,308.2,131.8,0.1069392941868804,3.2562777075157214,235.1299275266958,-87.98993724092372,40.152752882391994,7.729062689441857e-05,0.000695239551218102,0.0006179489243236835,3.149338413328841,True,True,False,289.21232720836423
191,dyn,control,quinidine,229.3,278.4,321.8,430.9,201.59999999999997,152.5,109.09999999999997,185.3,299.7,381.4,157.0,284.2,137.0,0.06688903091060805,2.8857361385444564,235.10919406101513,-87.9897498086159,40.11174686971879,7.735710473482285e-05,0.0006781537152731182,0.0006007966105382954,2.8188471076338484,True,True,False,289.25842269353694
192,dyn,control,quinidine,229.1,278.2,321.7,431.0,201.9,152.8,109.30000000000001,182.7,297.8,383.0,197.8,391.4,131.9,0.07143954871687269,2.9548428670932076,235.12467130845167,-87.99135466048027,40.128174457717236,7.667245094664136e-05,0.0006893778892315032,0.0006127054382848619,2.883403318376335,True,True,False,288.9967370684577
193,dyn,control,quinidine,228.5,277.7,320.8,429.3,200.8,151.60000000000002,108.5,173.4,282.9,365.9,156.1,306.3,118.8,0.03931797669811942,2.8252024147912382,235.17759198021454,-87.99005590645135,40.205907282727175,7.728349696102359e-05,0.000726176346200046,0.0006488928492390224,2.785884438093119,True,True,False,289.59322441967123
194,dyn,control,quinidine,228.2,277.5,320.4,428.8,200.60000000000002,151.3,108.40000000000003,169.3,277.4,359.8,168.6,319.9,116.9,0.06886392325623093,3.0530043338841653,235.2010883326227,-87.99016670848141,40.258162534595606,7.72532203648513e-05,0.0007454672031901048,0.0006682139828252535,2.9841404106279343,True,True,False,289.5699809327697
195,dyn,control,quinidine,229.4,278.6,322.0,431.6,202.20000000000002,153.0,109.60000000000002,184.3,301.4,386.3,180.6,343.2,127.9,0.07154140909947627,2.9880215935735808,235.09904738216267,-87.99013043773279,40.119547426419665,7.716830051876893e-05,0.000679264111059151,0.0006020958105403821,2.9164801844741044,True,True,False,289.1098768205432
196,dyn,control,quinidine,228.7,278.0,321.0,429.7,201.0,151.7,108.69999999999999,173.9,285.7,368.1,154.0,272.3,135.0,0.08336408635472657,3.179897274881005,235.16052305480136,-87.98964637740454,40.2451944041522,7.741599729840968e-05,0.0007191442477875028,0.0006417282504890931,3.0965331885262786,True,True,False,289.5339102372277
197,dyn,control,quinidine,228.6,277.8,320.8,429.3,200.70000000000002,151.5,108.5,174.5,284.0,366.9,152.7,302.3,117.9,0.022040858936281795,2.219363059117242,235.17075842930146,-87.98994117061355,40.200764992298424,7.732899792870735e-05,0.0007197537227310529,0.0006424247248023456,2.1973222001809605,True,True,False,289.71745369121066
198,dyn,control,quinidine,229.1,278.2,321.5,430.3,201.20000000000002,152.10000000000002,108.80000000000001,181.4,294.4,375.0,153.9,273.1,126.9,0.06977839216833004,3.1735418348898548,235.1279364872954,-87.98974564474018,40.12766365050715,7.737055431520822e-05,0.0006934410927551129,0.0006160705384399047,3.1037634427215246,True,True,False,289.4384553426966
199,dyn,control,quinidine,228.6,277.8,320.6,428.8,200.20000000000002,151.0,108.19999999999999,174.6,281.6,363.5,121.5,225.3,114.8,0.025809944073898857,2.739692608874727,235.16226841569548,-87.98959583257844,40.17520708057931,7.745609769050156e-05,0.0007195033317894434,0.0006420472340989418,2.713882664800828,True,True,False,290.40658229212113
200,dyn,control,quinidine,229.1,278.2,321.4,430.2,201.1,152.0,108.80000000000001,179.2,292.2,374.2,152.5,278.3,125.0,0.0640609979206425,3.052744240652775,235.13243846014635,-87.98962266575744,40.16287837218771,7.741281985367912e-05,0.0006994276415753833,0.0006220148217217042,2.9886832427321326,True,True,False,289.5444630881654
201,dyn,control,quinidine,228.5,277.7,320.7,429.2,200.7,151.5,108.5,173.1,282.2,364.5,155.1,295.8,117.0,0.046822056364250755,2.8252967643057505,235.17966966512384,-87.99000271414559,40.206400503863584,7.730963622930332e-05,0.0007280402664211112,0.0006507306301918079,2.7784747079414998,True,True,False,289.64087712660614
202,dyn,control,quinidine,229.4,278.5,322.1,431.7,202.29999999999998,153.2,109.59999999999997,186.7,303.7,388.4,186.4,354.4,146.3,0.10310173116615724,3.2758410087422707,235.0984058459327,-87.99068325002659,40.108758536072635,7.693082619720399e-05,0.0006731660816791313,0.0005962352554819274,3.1727392775761136,True,True,False,288.8825659655202
203,dyn,control,quinidine,228.6,277.8,320.9,429.5,200.9,151.7,108.60000000000002,174.5,284.9,367.9,172.3,324.6,120.7,0.07559589765957654,3.104830673587873,235.1737818746367,-87.990227920276,40.19772478503849,7.721407548855682e-05,0.0007230967297561745,0.0006458826542676177,3.029234775928296,True,True,False,289.3866583605502
204,dyn,control,quinidine,227.9,277.1,319.9,428.0,200.1,150.89999999999998,108.10000000000002,167.6,272.3,353.0,174.7,327.6,127.1,0.07849848745339734,3.0817421470213726,235.23390324251434,-87.99053624324621,40.26948010778968,7.714548926114312e-05,0.0007592539891178895,0.0006821084998567463,3.0032436595679752,True,True,False,289.529521635182
205,dyn,control,quinidine,229.3,278.5,321.5,430.2,200.89999999999998,151.7,108.69999999999999,178.8,292.0,376.0,129.7,252.6,107.5,0.018061041628709675,2.4127877918832636,235.10439654902365,-87.98909375289313,40.13541252282209,7.759158735729977e-05,0.0006938365563707759,0.0006162449690134762,2.394726750254554,True,True,False,290.38399018771713
206,dyn,control,quinidine,227.8,277.1,319.9,427.8,200.0,150.7,107.90000000000003,165.8,269.9,350.5,159.6,308.4,115.3,0.04485734477531278,2.912214556374629,235.23668306363362,-87.9903874047078,40.27662318881778,7.720407567538195e-05,0.0007663969421304595,0.0006891928664550775,2.8673572115993164,True,True,False,289.7071978215364
207,dyn,control,quinidine,228.6,277.8,320.9,429.5,200.9,151.7,108.60000000000002,176.2,286.5,368.9,160.1,293.6,142.8,0.07878854162174208,3.075585059139352,235.17077856796888,-87.9900326192945,40.213606493872476,7.72886613648618e-05,0.0007147875998665269,0.0006374989385016652,2.99679651751761,True,True,False,289.35775034124447
208,dyn,control,quinidine,228.5,277.8,320.9,429.7,201.2,151.89999999999998,108.80000000000001,174.2,285.3,368.5,190.2,339.1,144.9,0.15874674572840766,3.4153931206056516,235.17483338945263,-87.9902677993305,40.23869536960693,7.718621782751953e-05,0.0007225210098070604,0.0006453347919795409,3.256646374877244,True,True,False,289.24063645214846
209,dyn,control,quinidine,228.2,277.4,320.4,428.8,200.60000000000002,151.40000000000003,108.40000000000003,172.8,280.3,362.9,183.0,353.0,137.7,0.07112252840246233,3.0148159824879297,235.2043758491467,-87.99069940275002,40.2248595900171,7.704603991215837e-05,0.0007336078243181405,0.0006565617844059822,2.9436934540854676,True,True,False,289.3450464613075
210,dyn,control,quinidine,228.4,277.6,320.4,428.5,200.1,150.89999999999998,108.10000000000002,173.8,280.8,359.4,139.3,245.9,127.1,0.058033025317656584,3.0420546334599776,235.1893896319055,-87.98999880615052,40.19901461483977,7.732795973052552e-05,0.0007285358463474656,0.0006512078866169401,2.984021608142321,True,True,False,289.7809654389663
211,dyn,control,quinidine,227.8,277.1,319.8,427.6,199.8,150.5,107.80000000000001,167.8,271.3,350.2,146.1,264.3,137.8,0.07566262552607884,3.1345385847996137,235.2387006789732,-87.99034265404265,40.277866948993335,7.723134783011164e-05,0.0007588751789516241,0.0006816438311215125,3.058875959273535,True,True,False,289.6619959060608
212,dyn,control,quinidine,229.2,278.5,321.6,430.4,201.2,151.89999999999998,108.79999999999995,175.4,290.2,373.4,142.1,262.2,112.1,0.05867880561962831,3.0619184702213347,235.1121575501036,-87.98897489659977,40.207416909453286,7.76201605188171e-05,0.0007055230783643709,0.0006279029178455537,3.0032396646017063,True,True,False,290.05401776702803
213,dyn,control,quinidine,228.7,278.0,321.0,429.8,201.10000000000002,151.8,108.80000000000001,174.4,286.2,370.1,167.6,315.9,125.2,0.06375691967423429,2.9599214438786,235.1615674525507,-87.98991821233052,40.21984060246848,7.731328778151618e-05,0.0007185529830187199,0.0006412396952372038,2.896164524204366,True,True,False,289.4636784633284
214,dyn,control,quinidine,229.2,278.4,321.8,431.1,201.90000000000003,152.70000000000005,109.30000000000001,179.8,296.1,381.0,188.6,343.1,133.9,0.11143176582774462,3.291445293098804,235.1193199233843,-87.98998655589075,40.1795169415045,7.723409010551655e-05,0.0006946261472119239,0.0006173920571064073,3.180013527271059,True,True,False,289.16534263166614
215,dyn,control,quinidine,227.9,277.1,319.9,428.1,200.20000000000002,151.0,108.20000000000005,170.8,275.4,357.2,212.1,421.8,156.5,0.10364042741033969,3.2624915106615338,235.23400286506126,-87.99184171404593,40.25018621826298,7.658061769632157e-05,0.0007478080160289719,0.0006712273983326503,3.1588510832511942,True,True,False,289.2956529847571
216,dyn,control,quinidine,227.8,277.2,319.9,427.9,200.09999999999997,150.7,108.0,162.1,266.8,347.7,157.0,304.2,108.6,0.08074381778962889,2.9937744972261027,235.23553682658013,-87.99014491101924,40.34156119492421,7.727873476996503e-05,0.0007786492951047578,0.0007013705603347928,2.9130306794364738,True,True,False,289.8691254475537
217,dyn,control,quinidine,230.8,279.8,324.0,434.9,204.09999999999997,155.09999999999997,110.89999999999998,205.0,331.9,411.7,169.5,309.3,138.8,0.09828799574492872,3.0926140911728743,234.96777241164253,-87.98937495543416,39.979126583622424,7.734567256283869e-05,0.00061098732085413,0.0005336416482912913,2.9943260954279456,True,True,False,288.65859524725715
218,dyn,control,quinidine,228.6,277.8,320.7,428.9,200.29999999999998,151.09999999999997,108.19999999999999,173.6,282.2,362.2,135.4,247.5,112.4,0.04745238343691356,3.0290718870433717,235.16711927714186,-87.98970147053424,40.19172008605503,7.741394172195932e-05,0.0007244927813685688,0.0006470788396466094,2.981619503606458,True,True,False,290.06992369125436
219,dyn,control,quinidine,228.6,277.7,320.8,429.6,201.00000000000003,151.90000000000003,108.80000000000001,180.1,289.1,372.7,155.1,326.3,139.1,0.022549037751098885,2.5461542601742737,235.1677953255921,-87.99047330833866,40.15899157381735,7.71281931731727e-05,0.0007024769505574749,0.0006253487573843022,2.523605222423175,True,True,False,289.3298482399176
220,dyn,control,quinidine,228.5,277.7,320.8,429.6,201.10000000000002,151.90000000000003,108.80000000000001,174.2,284.7,368.2,195.9,363.2,135.7,0.11630760273885096,3.217351833420889,235.17926159680252,-87.99055987591392,40.22176910795465,7.706720846611464e-05,0.0007242108558976134,0.0006471436474314988,3.1010442306820383,True,True,False,289.247927890505
221,dyn,control,quinidine,228.9,278.0,321.1,429.7,200.79999999999998,151.7,108.59999999999997,178.6,289.3,370.7,142.9,273.6,119.1,0.03446444294260223,2.675654176790163,235.14630294069917,-87.9898107949123,40.14313670346615,7.73677200252341e-05,0.0007042407113042982,0.0006268729912790641,2.6411897338475607,True,True,False,289.7435341828504
222,dyn,control,quinidine,228.9,278.1,321.4,430.6,201.70000000000002,152.5,109.20000000000005,179.8,293.7,378.9,220.6,425.0,143.2,0.1192167945064347,3.2565894548918006,235.14506309436132,-87.99203556055859,40.169893349397334,7.638454970735104e-05,0.0007011555244524118,0.0006247709747450608,3.137372660385366,True,True,False,288.9957825724489
223,dyn,control,quinidine,228.7,277.8,320.9,429.4,200.7,151.59999999999997,108.5,178.0,287.3,369.0,147.1,285.7,126.9,0.03812001946767452,2.794282148614173,235.16563732033032,-87.99011447882118,40.150958746375856,7.72710428489272e-05,0.0007102425117082127,0.0006329714688592856,2.756162129146498,True,True,False,289.53408342631434
224,dyn,control,quinidine,230.7,279.8,324.0,435.3,204.60000000000002,155.5,111.30000000000001,202.9,334.9,421.8,246.3,500.6,148.0,0.09823975196352604,3.0456666420534755,234.96032358112154,-87.99623284258283,40.004794468871204,7.438488185347426e-05,0.0006168478118292864,0.0005424629299758121,2.9474268900899494,True,True,False,288.44393230951164
225,dyn,control,quinidine,228.0,277.2,320.0,428.0,200.0,150.8,108.0,169.8,274.1,355.3,152.5,310.2,123.0,0.028573994378878555,2.7709023577762246,235.22678035531095,-87.99052580008336,40.22374905729891,7.715510605446301e-05,0.0007498847251250751,0.0006727296190706121,2.742328363397346,True,True,False,289.6229935311967
226,dyn,control,quinidine,228.9,278.1,321.2,429.9,200.99999999999997,151.79999999999995,108.69999999999999,176.9,288.7,371.0,148.5,284.1,114.0,0.03554090855710335,2.695968276921619,235.1434293639532,-87.98968764633196,40.16371762661454,7.740076262446587e-05,0.000708563266904146,0.0006311625042796801,2.6604273683645157,True,True,False,289.74712475917715
227,dyn,control,quinidine,228.4,277.6,320.6,428.8,200.4,151.2,108.19999999999999,172.9,280.3,362.4,134.8,279.9,111.0,0.013602953045515542,2.5242141657281834,235.18377967775822,-87.99006045679937,40.175771216599216,7.730078289066463e-05,0.0007301338727656573,0.0006528330898749927,2.510611212682668,True,True,False,289.90032432202247
228,dyn,control,quinidine,228.3,277.6,320.5,428.8,200.5,151.2,108.30000000000001,170.9,279.0,360.4,160.9,293.3,123.1,0.09590443911337276,3.2826056935089785,235.19658272524927,-87.99010098033742,40.24135574048795,7.728253402626186e-05,0.0007393085464517576,0.0006620260124254958,3.1867012543956057,True,True,False,289.5654357598579
229,dyn,control,quinidine,227.8,277.2,319.8,427.5,199.7,150.3,107.69999999999999,163.9,266.9,345.6,131.8,247.3,103.9,0.03178405177437918,2.829966315704335,235.2335232282903,-87.99007731499886,40.28590134421562,7.731724492180516e-05,0.0007730589083208999,0.0006957416633990947,2.798182263929956,True,True,False,290.1968119835793
230,dyn,control,quinidine,229.1,278.2,321.1,429.5,200.4,151.3,108.39999999999998,177.5,287.1,370.8,121.8,228.5,106.5,0.024036943896796257,2.642375251024691,235.12271039457707,-87.98926890105191,40.12913194853516,7.754729570061313e-05,0.0007028872772484393,0.0006253399815478261,2.6183383071278947,True,True,False,290.69417044100715
231,dyn,control,quinidine,229.2,278.3,321.7,430.9,201.7,152.59999999999997,109.19999999999999,183.3,298.0,381.4,165.7,312.4,123.8,0.06565766834883692,2.9825879843622007,235.1153585699515,-87.98999082247205,40.112407283151974,7.726495170855116e-05,0.000685925901171256,0.0006086609494627049,2.9169303160133637,True,True,False,289.24622723767243
232,dyn,control,quinidine,228.4,277.6,320.5,428.8,200.4,151.2,108.30000000000001,173.2,280.8,362.3,141.4,277.3,120.5,0.030910382855861916,2.72340062144068,235.1871210454046,-87.9900312202034,40.20136559531811,7.73108121090139e-05,0.0007288671078850724,0.0006515562957760586,2.692490238584818,True,True,False,289.76477006716533
233,dyn,control,quinidine,228.9,278.1,321.4,430.6,201.70000000000002,152.5,109.20000000000005,180.7,294.4,379.5,212.2,412.8,136.6,0.08943312987893591,3.0259494464130423,235.14242249674132,-87.99178443498238,40.15116920791598,7.650266977804247e-05,0.0006984337742467173,0.0006219311044686749,2.9365163165341066,True,True,False,288.99234183571065
234,dyn,control,quinidine,230.1,279.2,322.9,432.9,202.79999999999998,153.7,110.0,191.7,313.1,396.7,166.2,314.3,127.2,0.06757640285218322,2.901885853297452,235.0386570431804,-87.98934868789237,40.06618846791593,7.742582461258291e-05,0.000649367570665634,0.000571941746053051,2.834309450445269,True,True,False,289.1891600722538
235,dyn,control,quinidine,228.5,277.6,320.6,428.9,200.39999999999998,151.29999999999995,108.29999999999995,175.5,282.9,364.0,142.1,277.7,123.2,0.03513914028708841,2.8612183112752847,235.18370486017244,-87.99019492078504,40.164996008948535,7.725638237308355e-05,0.0007224867106398835,0.0006452303282667999,2.8260791709881965,True,True,False,289.6465486864197
236,dyn,control,quinidine,229.3,278.4,321.5,430.1,200.8,151.70000000000005,108.60000000000002,181.0,292.9,376.9,122.9,239.4,113.5,0.020569187325181777,2.6700658769438426,235.10099342106676,-87.98908358085477,40.11366764429118,7.759877233532808e-05,0.0006875627178908949,0.0006099639455555668,2.649496689618661,True,True,False,290.4663546025352
237,dyn,control,quinidine,229.2,278.4,321.8,431.1,201.90000000000003,152.70000000000005,109.30000000000001,180.7,296.7,381.5,179.7,339.2,122.6,0.118940682390701,3.072939720590857,235.11367253106468,-87.98993466778407,40.158813790259316,7.725957271092519e-05,0.0006916412736746006,0.0006143817009636753,2.953999038200156,True,True,False,289.29540622376
238,dyn,control,quinidine,228.8,278.0,321.0,429.6,200.8,151.60000000000002,108.60000000000002,176.2,286.6,370.3,132.2,275.2,111.0,0.010252321269146441,2.237259521637665,235.14672871730494,-87.98969021255476,40.15903177905511,7.740877351552374e-05,0.0007098567115451064,0.0006324479380295827,2.2270072003685186,True,True,False,290.0316941182112
239,dyn,control,quinidine,228.8,278.0,321.2,430.2,201.39999999999998,152.2,109.0,179.1,291.3,375.8,188.4,376.5,131.8,0.05245498710672395,2.7707945481619376,235.15291491524832,-87.99087210994401,40.16045303390706,7.691523965090304e-05,0.0007040138992230106,0.0006270986595721075,2.7183395610552137,True,True,False,289.1876434006888
240,dyn,control,quinidine,229.6,278.6,322.1,431.6,202.00000000000003,153.0,109.5,189.5,305.7,389.4,153.6,312.0,128.5,0.01934287108182874,2.2251181907759574,235.07559128936705,-87.98972136751446,40.06928643178159,7.734765130739864e-05,0.0006598827184837022,0.0005825350671763036,2.2057753196941285,True,True,False,289.41981469327214
241,dyn,control,quinidine,228.1,277.5,320.3,428.6,200.50000000000003,151.10000000000002,108.30000000000001,167.4,274.9,357.3,173.8,328.8,123.1,0.1426568688399425,3.0931866437690916,235.20951732049474,-87.9901781159345,40.30057806374593,7.724844053959125e-05,0.0007523744923171062,0.000675126051777515,2.9505297749291493,True,True,False,289.61209327036767
242,dyn,control,quinidine,228.9,278.1,321.3,430.1,201.20000000000002,152.0,108.80000000000001,180.4,292.2,375.5,148.6,297.3,126.8,0.0209799306783042,2.245041585872342,235.13726171294255,-87.989797680933,40.16114651729685,7.736183290380665e-05,0.0006943637739250573,0.0006170019410212507,2.2240616551940375,True,True,False,289.6172654288638
243,dyn,control,quinidine,228.9,278.0,321.0,429.3,200.4,151.3,108.30000000000001,177.6,287.4,367.6,132.8,243.8,115.3,0.03591833856877745,2.786085527676012,235.14361031543345,-87.9895736771302,40.14612647345287,7.745214838984174e-05,0.0007069222470546124,0.0006294700986647706,2.7501671891072346,True,True,False,290.1158488011734
244,dyn,control,quinidine,229.1,278.2,321.6,430.9,201.79999999999998,152.7,109.29999999999995,185.0,298.8,383.0,175.1,346.5,139.6,0.053909373043488584,2.8862972419472346,235.12356187246397,-87.99066088771755,40.10530471089155,7.699449087170006e-05,0.0006822606031423132,0.0006052661122706131,2.832387868903746,True,True,False,289.02744461867985
245,dyn,control,quinidine,228.3,277.5,320.5,428.9,200.59999999999997,151.39999999999998,108.39999999999998,171.6,279.8,362.2,166.3,316.3,127.3,0.06880710960356627,2.930397707888469,235.19668590971855,-87.99020916465255,40.24174189066114,7.723895354979042e-05,0.0007356972798363716,0.0006584583262865812,2.8615905982849026,True,True,False,289.50946583709845
246,dyn,control,quinidine,228.1,277.3,320.1,428.1,200.00000000000003,150.8,108.0,169.2,274.2,354.2,139.7,266.5,115.9,0.03280106075521259,2.831734612302423,235.2149330252165,-87.99015393935453,40.231535873567836,7.728525960865792e-05,0.0007492400650750861,0.0006719548054664283,2.7989335515472105,True,True,False,289.8779980178452
247,dyn,control,quinidine,229.5,278.7,322.0,431.3,201.8,152.60000000000002,109.30000000000001,182.0,298.8,382.7,149.5,290.0,117.6,0.03426776009463209,2.5412122330338254,235.08787828086986,-87.98912043342187,40.14384305661068,7.7560120076615e-05,0.0006807293459609711,0.0006031692258843561,2.5069444729391934,True,True,False,289.770572248133
248,dyn,control,quinidine,227.9,277.2,320.0,427.9,199.99999999999997,150.7,107.89999999999998,168.8,272.9,353.4,135.3,267.7,122.5,0.024205864462891687,2.619485870524768,235.22298622436227,-87.9901675586416,40.25734979254021,7.72856005054805e-05,0.0007505802276430826,0.0006732946271376021,2.595280006061876,True,True,False,289.8820390376165
249,dyn,control,quinidine,230.0,279.1,322.8,432.7,202.7,153.59999999999997,109.89999999999998,193.5,313.8,396.2,161.7,306.5,129.3,0.06161392232139095,2.9015395071119836,235.04012477365393,-87.98951899301329,40.0382480440597,7.737493501299607e-05,0.0006463519048673534,0.0005689769698543573,2.839925584790593,True,True,False,289.1356220132859
250,dyn,control,quinidine,229.8,278.9,322.5,432.4,202.59999999999997,153.5,109.89999999999998,190.1,309.4,394.0,170.8,338.7,125.5,0.030154601406883575,2.268939722726829,235.05701754490124,-87.989759774767,40.06459001767131,7.729623373660476e-05,0.000655760451623057,0.0005784642178864523,2.2387851213199457,True,True,False,289.26326526551304
251,dyn,control,quinidine,228.1,277.4,320.3,428.5,200.4,151.10000000000002,108.19999999999999,169.2,276.1,357.7,157.3,291.4,127.5,0.06795928324440033,3.0781014628475423,235.2098694935593,-87.99012469957624,40.26840216138954,7.72814151735138e-05,0.0007465687512039099,0.0006692873360303962,3.010142179603142,True,True,False,289.61187251861793
252,dyn,control,quinidine,230.0,279.1,323.0,433.5,203.5,154.39999999999998,110.5,194.4,318.1,404.8,221.6,439.6,142.7,0.07962385167638555,2.861869618057595,235.034590727501,-87.99320214499873,40.05591624162233,7.576361294658672e-05,0.0006442969275534722,0.0005685333146068855,2.7822457663812092,True,True,False,288.67269766087486
253,dyn,control,quinidine,226.9,276.6,318.9,426.4,199.49999999999997,149.79999999999995,107.5,156.2,253.4,330.5,158.8,331.9,116.5,0.022409683501787472,2.5459047906381835,235.30063316438827,-87.99061973126892,40.41549771304863,7.7148626649266e-05,0.0008190907248760948,0.0007419420982268288,2.5234951071363962,True,True,False,289.96105500090454
254,dyn,control,quinidine,228.5,277.6,320.6,428.8,200.3,151.2,108.19999999999999,175.3,282.7,363.5,135.2,263.4,117.5,0.025080509938520172,2.672710928839294,235.1773401322023,-87.9900438576719,40.1576391616165,7.730988807105127e-05,0.0007214297665700806,0.0006441198784990293,2.6476304189007736,True,True,False,289.87108818904153
255,dyn,control,quinidine,229.2,278.4,321.9,431.4,202.2,153.0,109.5,183.4,300.2,386.1,221.4,421.5,137.5,0.10991998560364714,3.1667346713173705,235.11426864264433,-87.99210649927365,40.133331854219634,7.631742380916737e-05,0.0006856855367343523,0.0006093681129251849,3.0568146857137233,True,True,False,288.8950189592858
256,dyn,control,quinidine,227.8,277.1,319.8,427.9,200.09999999999997,150.79999999999995,108.09999999999997,167.3,271.4,352.1,173.1,331.6,129.4,0.0656657263758247,3.001239472378492,235.23870829357784,-87.99058090747913,40.275731303072064,7.71296959628488e-05,0.000760898273721188,0.0006837685777583392,2.935573746002667,True,True,False,289.5517647730794
257,dyn,control,quinidine,229.4,278.5,321.9,431.3,201.9,152.8,109.40000000000003,183.4,299.5,383.8,165.3,319.6,122.9,0.04637553768613698,2.7775265615985916,235.10232354668372,-87.9897910469058,40.11664567675005,7.731879024981081e-05,0.0006817734167092835,0.0006044546264594727,2.731151023912455,True,True,False,289.33844427384633
258,dyn,control,quinidine,230.7,279.7,324.0,435.3,204.60000000000002,155.60000000000002,111.30000000000001,204.0,334.8,420.3,211.7,420.3,141.5,0.07167770614705427,2.891977042929077,234.96656282115836,-87.99396392162011,39.98346938853617,7.534940583680393e-05,0.0006141735552726207,0.0005388241494358168,2.8202993367820226,True,True,False,288.4341599984661
259,dyn,control,quinidine,228.8,277.9,321.1,430.0,201.2,152.10000000000002,108.89999999999998,178.6,289.9,373.6,168.5,330.9,128.1,0.0447694149057792,2.805658024803985,235.1562374564091,-87.99031906802348,40.15507375864264,7.716610182535327e-05,0.0007061756200425881,0.0006290095182172348,2.7608886098982057,True,True,False,289.3179905248759
260,dyn,control,quinidine,228.7,277.8,321.0,429.9,201.2,152.09999999999997,108.89999999999998,178.6,289.3,373.6,172.9,355.2,136.7,0.04130515189565205,2.936386778308144,235.16339764803044,-87.99072595909946,40.16652277096545,7.699321093725425e-05,0.0007070757010459349,0.0006300824901086807,2.895081626412492,True,True,False,289.23380942906886
261,dyn,control,quinidine,227.8,277.2,319.7,427.5,199.7,150.3,107.80000000000001,164.8,267.1,346.3,119.5,220.1,114.0,0.021807177099405464,2.683763916005506,235.23079371894246,-87.98994991496114,40.300433645901485,7.736330132397505e-05,0.00076700645484952,0.0006896431535255449,2.6619567389061007,True,True,False,290.34407927117513
262,dyn,control,quinidine,228.0,277.3,319.9,427.9,199.89999999999998,150.59999999999997,108.0,167.2,270.9,351.9,124.1,243.9,106.3,0.012745839487315606,2.1416786109812835,235.216128672452,-87.99004083360967,40.24790894108589,7.732593907852341e-05,0.0007555140031850519,0.0006781880641065285,2.128932771493968,True,True,False,290.28416321588645
