,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
152,152,iso,control,bepridil,185.8,212.5,233.4,294.5,108.7,82.0,61.1,230.7,375.6,462.7,144.1,278.6,155.4,0.2052101687224351,32.995726187223994,255.78007354124367,-87.97518506430112,38.4932308001853,7.840267826010104e-05,0.0004888081291014,0.0004104054508413,32.79051601850156,False,True,False,429.8625953463232,high
153,153,iso,control,bepridil,187.0,213.5,234.3,295.2,108.2,81.69999999999999,60.89999999999998,244.8,399.7,493.4,138.7,289.7,168.4,0.069067901050035,31.663492708003684,255.6739995970149,-87.97424685483017,38.43266019800017,7.864724883582892e-05,0.0004584471285599,0.000379799879724,31.594424806953647,False,False,False,431.052317190043,high
154,154,iso,control,bepridil,185.7,212.3,233.3,294.4,108.7,82.09999999999997,61.099999999999966,229.3,372.5,458.5,129.4,254.1,148.6,0.0742054625874992,26.812427931189006,255.7969049070084,-87.97536923310032,38.49778342319553,7.83526587366112e-05,0.0004926814205472,0.0004143287618106,26.738222468601503,False,True,False,429.6685656642561,high
155,155,iso,control,bepridil,186.7,213.3,234.1,295.1,108.40000000000003,81.80000000000001,61.00000000000003,239.2,392.8,485.9,144.3,261.5,171.0,0.2161553253282744,60.81809842285173,255.6922253452326,-87.9742276956321,38.4594119439674,7.866783812313953e-05,0.0004678400299757,0.0003891721918525,60.60194309752346,False,False,False,430.8136820799576,high
156,156,iso,control,bepridil,186.7,213.3,234.1,295.1,108.40000000000003,81.80000000000001,61.00000000000003,240.7,393.4,485.7,135.5,261.7,166.9,0.075546978043946,29.759898617693693,255.69909191150316,-87.97443952052659,38.4504142432778,7.8598319968276e-05,0.0004662217592649,0.0003876234392966,29.684351639649748,False,False,False,430.7791456806596,high
157,157,iso,control,bepridil,187.0,213.6,234.3,295.2,108.2,81.6,60.89999999999998,243.6,399.2,493.6,153.2,310.7,181.7,0.114896545963394,33.62559606392113,255.66865251297145,-87.97406671999691,38.43965682120611,7.870683510462528e-05,0.0004596285842082,0.0003809217491036,33.51069951795773,False,False,False,431.0766389621354,high
158,158,iso,control,bepridil,186.4,212.9,233.8,294.9,108.49999999999996,81.99999999999997,61.099999999999966,238.8,387.8,477.6,135.5,251.8,175.5,0.1032975543506072,37.9159903155276,255.73358760004672,-87.97493285272539,38.45482207553658,7.845201749600996e-05,0.0004721569486536,0.0003937049311576,37.812692761177,False,False,False,430.4439980681462,high
159,159,iso,control,bepridil,184.2,210.9,232.1,293.3,109.10000000000002,82.4,61.20000000000002,208.2,339.8,418.1,126.2,241.3,161.1,0.1003241776961309,33.52200343682999,255.9315996922012,-87.9761172504267,38.60355117573056,7.815234276394766e-05,0.0005461309227136,0.0004679785799496,33.42167925913386,True,True,False,427.7375591823181,high
160,160,iso,control,bepridil,185.7,212.3,233.3,294.4,108.7,82.09999999999997,61.099999999999966,229.3,372.8,458.9,144.0,282.2,159.1,0.2388069114945076,41.33240220692767,255.79470942460352,-87.97533606154778,38.49814125789349,7.836243189566843e-05,0.0004923958418604,0.0004140334099647,41.09359529543316,False,True,False,429.69151172481054,high
161,161,iso,control,bepridil,186.4,213.0,233.9,294.9,108.49999999999996,81.89999999999998,60.99999999999997,236.2,386.9,478.0,141.4,295.9,151.1,0.0526990552461396,20.67372768595944,255.7222920792492,-87.97457218713149,38.47115508745092,7.857002282462162e-05,0.0004747779000901,0.0003962078772655,20.6210286307133,False,False,False,430.5047069965984,high
162,162,iso,control,bepridil,185.4,212.0,233.0,294.3,108.9,82.30000000000001,61.30000000000001,227.4,367.5,451.5,130.2,277.5,161.1,0.0423291132811065,22.50876728804212,255.825701003971,-87.97570590185069,38.50224680682324,7.825366746878307e-05,0.0004988740115405,0.0004206203440717,22.466438174761013,False,True,False,429.3317579527314,high
163,163,iso,control,bepridil,187.2,213.7,234.5,295.4,108.2,81.69999999999999,60.89999999999998,245.8,403.1,498.5,156.0,336.9,173.9,0.083908174675876,26.326643543539703,255.6514363099603,-87.97388870234573,38.43023050746023,7.875728447496964e-05,0.0004551249644649,0.0003763676799899,26.242735368863823,False,False,False,431.2481016234993,high
164,164,iso,control,bepridil,188.4,214.8,235.4,296.0,107.6,81.19999999999999,60.6,259.3,427.2,529.4,167.0,340.4,172.0,0.2558802747628942,42.7224538798112,255.5386197439634,-87.97248397420785,38.37778250458109,7.918383839700505e-05,0.0004296738994733,0.0003504900610763,42.4665736050483,False,False,False,432.2207717643778,high
165,165,iso,control,bepridil,186.8,213.4,234.2,295.1,108.3,81.70000000000002,60.900000000000034,238.8,393.3,486.9,146.3,292.6,164.7,0.0957075284483369,29.93681485489505,255.6861937974684,-87.9741111053407,38.461329025810485,7.870439301914256e-05,0.0004678249457068,0.0003891205526876,29.841107326446718,False,False,False,430.86164853006505,high
166,166,iso,control,bepridil,189.7,216.1,236.4,296.7,107.0,80.6,60.29999999999998,270.7,451.7,562.2,152.2,293.8,172.7,0.1320206237999619,43.05406649053193,255.39708635945655,-87.96996839766987,38.33622855300912,8.001557932998306e-05,0.000408079716872,0.000328064137542,42.92204586673197,False,False,False,433.1179843042066,high
167,167,iso,control,bepridil,185.1,211.7,232.8,294.0,108.9,82.30000000000001,61.19999999999999,221.9,359.9,442.5,107.4,222.6,150.1,0.0144976973597217,15.252737197930117,255.85236332349012,-87.97575937054089,38.5319334351015,7.824688238426014e-05,0.0005109587736637,0.0004327118912795,15.238239500570392,False,True,False,428.9366604741708,high
168,168,iso,control,bepridil,185.0,211.6,232.7,293.9,108.89999999999998,82.29999999999998,61.19999999999999,220.4,357.5,439.6,143.5,307.9,179.9,0.0827240384540558,26.89459877144001,255.86189461217128,-87.97580705018503,38.53975228107771,7.823410964309174e-05,0.0005147098514467,0.0004364757418036,26.811874732985952,False,True,False,428.8003675702156,high
169,169,iso,control,bepridil,184.8,211.4,232.5,293.8,109.0,82.4,61.30000000000001,219.6,354.3,434.6,124.0,250.0,154.7,0.0746389022071569,32.05500831060155,255.88477150673003,-87.97609513274612,38.537447959566514,7.814078863507018e-05,0.0005187469389361,0.000440606150301,31.980369408394395,True,True,False,428.51833202432033,high
170,170,iso,control,bepridil,185.8,212.4,233.4,294.5,108.7,82.1,61.1,231.4,375.6,462.3,138.0,268.9,166.4,0.1234275541962565,40.12651013034495,255.78490681919763,-87.97531301617836,38.48726220754038,7.836179102219389e-05,0.0004881050110034,0.0004097432199812,40.00308257614869,False,True,False,429.8275314201328,high
171,171,iso,control,bepridil,185.2,211.9,232.9,294.1,108.90000000000003,82.20000000000002,61.20000000000002,221.1,360.9,444.9,131.8,269.7,147.5,0.0769334685051116,24.047812379457007,255.83788963446688,-87.97551620144795,38.54017784731211,7.832702481206989e-05,0.0005108553452583,0.0004325283204463,23.970878910951896,False,True,False,429.0891825413765,high
172,172,iso,control,bepridil,190.6,216.9,237.1,297.2,106.6,80.29999999999998,60.1,282.2,471.6,587.0,161.5,329.4,172.7,0.0996529512870963,31.39449589435148,255.2948252660879,-87.96811899316062,38.29861616665143,8.064987911334963e-05,0.0003911741444897,0.0003105242653764,31.29484294306438,False,False,False,433.6428452195928,high
173,173,iso,control,bepridil,186.1,212.8,233.7,294.7,108.6,81.89999999999998,61.0,232.8,381.0,470.4,127.3,265.7,160.8,0.0421537586078802,24.56676860117552,255.7490152497425,-87.97481746056592,38.48601638666396,7.850551097167275e-05,0.0004824007334999,0.0004038952225282,24.52461484256764,False,False,False,430.20199731290506,high
174,174,iso,control,bepridil,185.4,212.0,233.0,294.2,108.79999999999998,82.19999999999999,61.19999999999999,224.8,365.7,450.2,130.9,274.9,150.5,0.0412987421199209,19.38206972005606,255.82316181011333,-87.97550203267352,38.5201896357003,7.832452227987097e-05,0.0005027909101887,0.0004244663879088,19.34077097793614,False,True,False,429.3132227240826,high
175,175,iso,control,bepridil,184.3,211.0,232.2,293.4,109.09999999999997,82.39999999999998,61.19999999999999,212.5,343.8,421.8,114.7,235.2,138.3,0.0400535247965132,22.073515184712647,255.92577139051784,-87.97624199259899,38.57653882931008,7.810521611778229e-05,0.0005368892986428,0.000458784082525,22.03346165991613,True,True,False,427.8784679880088,high
176,176,iso,control,bepridil,183.4,210.1,231.3,292.6,109.20000000000002,82.50000000000003,61.30000000000001,200.1,322.9,395.1,109.9,232.5,136.3,0.0276933990892114,17.39641730750639,256.0233430729596,-87.97684143867104,38.63722916717548,7.793709994504387e-05,0.0005755636403684,0.0004976265404234,17.368723908417177,True,True,False,426.30597748966994,high
177,177,iso,control,bepridil,184.9,211.6,232.7,293.9,108.99999999999996,82.29999999999998,61.19999999999999,220.4,357.2,438.9,101.6,204.6,129.4,0.0242244212313651,19.098850608136228,255.8652247344635,-87.97585613230183,38.53856709650582,7.821794990868306e-05,0.0005150429021915,0.0004368249522829,19.07462618690486,False,True,False,428.7621176237725,high
178,178,iso,control,bepridil,186.3,212.9,233.7,294.8,108.5,81.9,61.10000000000002,237.3,385.6,475.0,156.0,319.7,174.8,0.1791533804788834,33.25124774690276,255.7412110705997,-87.97496034823425,38.46207244086775,7.844855979001612e-05,0.0004750678113213,0.0003966192515313,33.07209436642388,False,False,False,430.3482264811519,high
179,179,iso,control,bepridil,186.2,212.8,233.7,294.8,108.60000000000002,82.0,61.10000000000002,236.9,384.8,473.9,123.8,252.1,157.6,0.0518971360981997,30.282517211321597,255.7451870931932,-87.97500501675044,38.4633953143386,7.84360762196352e-05,0.0004759995298097,0.00039756345359,30.230620075223392,False,False,False,430.3050622985343,high
180,180,iso,control,bepridil,185.4,212.0,233.0,294.3,108.9,82.30000000000001,61.30000000000001,227.6,367.6,451.4,139.6,284.3,149.2,0.1488186553436936,29.695443971787444,255.82682400022716,-87.97574207438947,38.50019604371128,7.824145155333297e-05,0.0004986150689181,0.0004203736173648,29.546625316443752,False,True,False,429.3247054904366,high
181,181,iso,control,bepridil,183.9,210.7,231.8,293.1,109.20000000000002,82.40000000000003,61.30000000000001,199.7,330.3,407.4,96.5,198.3,124.6,0.0254058033056607,19.831716329167467,255.95991822384684,-87.97619175606454,38.639457614294734,7.81384641909751e-05,0.0005686550489251,0.0004905165847341,19.806310525861807,True,True,False,427.2625758385655,high
182,182,iso,control,bepridil,185.3,211.9,232.9,294.2,108.89999999999998,82.29999999999998,61.29999999999998,224.7,364.4,448.1,95.3,190.0,136.5,0.0148358423024874,18.45707437468749,255.83359212333636,-87.9756505157176,38.518246256790434,7.827697121833719e-05,0.0005041125650293,0.0004258355938109,18.442238532385,False,True,False,429.19657094566617,high
183,183,iso,control,bepridil,188.6,215.0,235.5,296.1,107.50000000000004,81.10000000000002,60.60000000000002,260.2,430.4,534.1,155.4,314.6,170.4,0.0865579568417087,27.267975027376007,255.5157953746429,-87.9720396759288,38.37503480543054,7.932908547027596e-05,0.0004271155476476,0.0003477864621773,27.181417070534295,False,False,False,432.3717898384256,high
184,184,iso,control,bepridil,183.8,210.5,231.7,293.0,109.2,82.5,61.30000000000001,207.0,333.4,408.1,129.9,273.5,158.5,0.0699571732190111,25.55328238694412,255.97839654315936,-87.97664105871497,38.59902700328064,7.798685824710965e-05,0.0005546943772634,0.0004767075190163,25.48332521372511,True,True,False,427.07465200146646,high
185,185,iso,control,bepridil,185.4,212.1,233.1,294.3,108.9,82.20000000000002,61.20000000000002,228.9,369.2,453.1,118.1,220.7,163.6,0.0538360101173507,31.52934938543837,255.8224934286705,-87.97576252562037,38.49310553018419,7.82320333888136e-05,0.0004961827654059,0.000417950732017,31.47551337532101,False,True,False,429.3941312066372,high
186,186,iso,control,bepridil,185.7,212.3,233.3,294.5,108.8,82.19999999999999,61.19999999999999,232.2,375.2,460.9,113.2,229.3,147.4,0.0287005544564206,20.9530970244393,255.79510378422955,-87.97554331548592,38.479532579421374,7.828968925902626e-05,0.0004880605011192,0.0004097708118602,20.92439646998288,False,True,False,429.73954370731815,high
187,187,iso,control,bepridil,184.3,211.0,232.1,293.4,109.09999999999997,82.39999999999998,61.29999999999998,211.6,342.4,420.2,100.0,200.2,132.3,0.022132398337684,16.62084681487193,255.93153012156677,-87.97627412749762,38.580700365510594,7.809619230758796e-05,0.0005391876330289,0.0004610914407213,16.598714416534243,True,True,False,427.78918365038,high
188,188,iso,control,bepridil,183.7,210.5,231.7,292.9,109.2,82.39999999999998,61.19999999999999,195.1,325.1,401.6,105.7,227.5,142.2,0.0147079510177815,13.800735664469714,255.9761833797308,-87.97625792576201,38.65687342154077,7.812230698444989e-05,0.0005817278229822,0.0005036055159977,13.786027713451931,True,True,False,426.99088689458017,high
189,189,iso,control,bepridil,184.1,210.8,231.9,293.2,109.1,82.39999999999998,61.29999999999998,208.0,337.5,414.3,134.9,286.0,170.3,0.074045162110703,25.134747800540502,255.94955587759503,-87.9763191940672,38.60191883819139,7.808818865359545e-05,0.0005487411106415,0.0004706529219879,25.0607026384298,True,True,False,427.4886252145232,high
190,190,iso,control,bepridil,186.8,213.4,234.2,295.2,108.39999999999998,81.79999999999998,61.0,242.7,396.5,489.5,146.4,284.2,166.2,0.1427245811211511,41.38151474335413,255.68648038187465,-87.9743393116622,38.44170289145239,7.862391513656385e-05,0.0004623416610553,0.0003837177459187,41.23879016223298,False,False,False,430.9171315904423,high
191,191,iso,control,bepridil,187.0,213.5,234.3,295.2,108.2,81.69999999999999,60.89999999999998,243.4,398.5,492.4,144.0,270.8,174.8,0.0837475205916123,26.862403545421007,255.67420899655303,-87.97416018511588,38.43966359424135,7.867793987274837e-05,0.0004602941996962,0.0003816162598235,26.778656024829395,False,False,False,431.0295532832869,high
192,192,iso,control,bepridil,186.6,213.2,234.0,295.1,108.50000000000004,81.90000000000003,61.10000000000002,242.1,393.8,485.3,151.0,316.1,169.4,0.0960813757810073,30.504503661606982,255.70652290709967,-87.97467663596453,38.44132973295513,7.852054106023608e-05,0.0004649387365822,0.000386418195522,30.408422285825974,False,False,False,430.73865955923264,high
193,193,iso,control,bepridil,184.9,211.6,232.6,293.9,108.99999999999996,82.29999999999998,61.29999999999998,219.0,355.4,436.9,118.6,246.1,146.4,0.0444096208211321,25.10096471942021,255.87059086872463,-87.975849641867,38.54693938876306,7.822240761201648e-05,0.0005181988631413,0.0004399764555293,25.056555098599084,True,True,False,428.6742565405988,high
194,194,iso,control,bepridil,184.5,211.2,232.3,293.6,109.10000000000002,82.40000000000003,61.30000000000001,215.1,348.5,428.0,127.1,261.3,141.0,0.0802507575408504,30.455359660514024,255.90284040508973,-87.97607680482824,38.56477572451468,7.815440668805188e-05,0.0005290929679823,0.0004509385612942,30.37510890297317,True,True,False,428.21523278900247,high
195,195,iso,control,bepridil,187.4,213.9,234.6,295.5,108.1,81.6,60.900000000000006,248.0,406.9,503.3,147.5,301.0,164.0,0.0921723403181004,31.983340493569195,255.63464534440575,-87.9737077344347,38.421242983928174,7.88094092054742e-05,0.0004508473737631,0.0003720379645576,31.89116815325109,False,False,False,431.4094517367173,high
196,196,iso,control,bepridil,185.3,212.0,233.0,294.1,108.8,82.10000000000002,61.10000000000002,212.3,356.4,442.5,128.7,242.2,166.7,0.1028582469933097,36.45751206869157,255.82333315839332,-87.97517744912624,38.5609752758058,7.844058870094363e-05,0.0005274657293995,0.0004490251406985,36.35465382169826,False,True,False,429.2066633880946,high
197,197,iso,control,bepridil,184.4,211.1,232.2,293.5,109.1,82.4,61.30000000000001,211.8,343.8,422.3,122.3,257.8,140.6,0.0236189181224756,11.691834318795763,255.92100324487157,-87.97614365364556,38.58294062877943,7.813826512483897e-05,0.0005376357251341,0.0004594974600092,11.66821540067329,True,True,False,427.9289974925264,high
198,198,iso,control,bepridil,186.8,213.4,234.2,295.2,108.39999999999998,81.79999999999998,61.0,242.7,396.6,489.7,130.7,252.2,161.1,0.0879548518805822,40.15470554295875,255.6856117746697,-87.97432566177385,38.44164356545106,7.862818520590627e-05,0.0004622155733375,0.0003835873881316,40.06675069107817,False,False,False,430.9250803100543,high
199,199,iso,control,bepridil,185.1,211.7,232.8,294.0,108.9,82.30000000000001,61.19999999999999,221.2,359.5,442.3,103.9,201.2,141.5,0.028415537696856,22.66375491852788,255.8512094383437,-87.97570321035023,38.53693385703189,7.82663635627709e-05,0.0005120442970993,0.0004337779335366,22.635339380831027,False,True,False,428.93767754878087,high
200,200,iso,control,bepridil,186.3,213.0,233.8,294.8,108.5,81.80000000000001,61.0,234.9,384.8,475.4,128.7,251.9,156.8,0.0777893007280395,33.052284361598694,255.7309918020576,-87.97464115110358,38.47714992097022,7.855277769561185e-05,0.0004775616607981,0.0003990088831025,32.97449506087065,False,False,False,430.4042976481936,high
201,201,iso,control,bepridil,184.9,211.6,232.6,293.9,108.99999999999996,82.29999999999998,61.29999999999998,219.9,356.3,437.7,122.1,250.6,142.1,0.0528632432920926,23.94809764610608,255.8697567942748,-87.97589306067503,38.54049654563005,7.820664138886482e-05,0.0005163956088064,0.0004381889674175,23.895234402813983,True,True,False,428.7008431374224,high
202,202,iso,control,bepridil,187.6,214.2,234.8,295.6,108.00000000000004,81.40000000000003,60.80000000000001,250.6,412.3,510.5,151.3,294.4,193.0,0.1535258890122519,47.50405333612622,255.6067019248512,-87.97332832789911,38.41135450041147,7.892498118364668e-05,0.0004452521363271,0.0003663271551435,47.35052744711397,False,False,False,431.65199593599925,high
203,203,iso,control,bepridil,185.5,212.1,233.1,294.3,108.8,82.20000000000002,61.20000000000002,228.1,369.1,453.5,132.8,271.7,148.8,0.0911543927222869,33.9248522313153,255.8179203043472,-87.97563100415228,38.49959240131075,7.827611909944197e-05,0.000496807749572,0.0004185316304726,33.83369783859301,False,True,False,429.4286821907233,high
204,204,iso,control,bepridil,183.9,210.6,231.8,293.1,109.20000000000002,82.50000000000003,61.30000000000001,208.1,335.3,410.6,129.3,261.9,152.4,0.0923587347762794,30.653670531431704,255.96892101231396,-87.97657976192784,38.59370196383144,7.80042008501994e-05,0.0005510723337731,0.0004730681329229,30.561311796655424,True,True,False,427.22601291799214,high
205,205,iso,control,bepridil,186.0,212.6,233.5,294.6,108.60000000000002,82.00000000000003,61.10000000000002,230.4,377.3,465.9,108.3,225.1,133.4,0.0196369382331483,16.515964002806598,255.76332617194976,-87.97490939029781,38.49768725147283,7.848527685619112e-05,0.0004876845430361,0.0004091992661799,16.49632706457345,False,True,False,430.0248975035656,high
206,206,iso,control,bepridil,183.7,210.4,231.6,292.9,109.2,82.49999999999997,61.29999999999998,204.4,329.8,403.8,115.5,241.1,137.9,0.0500063439390435,26.007205509879608,255.9919874181794,-87.97667353750018,38.61466282030887,7.798159573931614e-05,0.000561847305798,0.0004838657100587,25.957199165940565,True,True,False,426.8373890542349,high
207,207,iso,control,bepridil,185.1,211.8,232.8,294.0,108.9,82.19999999999999,61.19999999999999,219.5,359.2,443.0,131.9,250.0,177.1,0.0968777696177258,32.149987589076595,255.84249109900136,-87.97550934633645,38.54807164412792,7.833171234118618e-05,0.0005141112331919,0.0004357795208508,32.05310981945887,False,True,False,429.01453081844,high
208,208,iso,control,bepridil,185.4,212.1,233.1,294.2,108.79999999999998,82.1,61.1,224.6,366.0,450.9,150.3,289.3,178.9,0.2549872941711643,47.506491230006766,255.8189006274897,-87.9754287408595,38.52239456450087,7.834831631365583e-05,0.0005026923256109,0.0004243440092972,47.2515039358356,False,True,False,429.3556590242501,high
209,209,iso,control,bepridil,184.4,211.1,232.2,293.5,109.1,82.4,61.30000000000001,213.4,345.5,424.1,133.7,275.3,167.4,0.085149307759095,29.39290564934449,255.91700502879172,-87.97617319444653,38.57286965956641,7.812605512657315e-05,0.0005340886189038,0.0004559625637772,29.307756341585392,True,True,False,428.00623421998375,high
210,210,iso,control,bepridil,184.9,211.6,232.7,293.9,108.99999999999996,82.29999999999998,61.19999999999999,220.9,357.4,439.0,119.1,221.7,157.7,0.0681017720041588,31.35630374789512,255.8664356020258,-87.97590387416815,38.53468284968866,7.820156267471192e-05,0.0005143247494936,0.0004361231868189,31.28820197589096,False,True,False,428.7569407732132,high
211,211,iso,control,bepridil,183.7,210.5,231.7,293.0,109.3,82.5,61.30000000000001,204.6,331.1,405.8,118.5,218.6,167.4,0.090125281325135,33.14146767031044,255.98247793543376,-87.97656386795134,38.61661832627603,7.801606689706664e-05,0.0005600086667775,0.0004819925998805,33.051342388985304,True,True,False,426.97639153374246,high
212,212,iso,control,bepridil,186.5,213.1,233.9,294.9,108.39999999999998,81.79999999999998,60.99999999999997,222.4,377.5,471.0,122.2,243.3,138.2,0.0697999022103207,32.60925884543823,255.7137476201397,-87.97413583928248,38.503554559508935,7.871782690080881e-05,0.0004988812441672,0.0004201634172664,32.539458943227906,False,False,False,430.49330870491474,high
213,213,iso,control,bepridil,185.3,212.0,233.0,294.1,108.8,82.10000000000002,61.10000000000002,220.8,361.7,446.3,131.9,267.2,153.3,0.0751405526330197,27.91275741790377,255.83001488223687,-87.97540558414578,38.541949733593874,7.836257568739094e-05,0.0005104460362978,0.0004320834606104,27.837616865270743,False,True,False,429.17742614896,high
214,214,iso,control,bepridil,186.8,213.4,234.1,295.1,108.3,81.70000000000002,61.00000000000003,237.4,391.8,485.4,149.8,299.9,167.6,0.151301297975469,43.42789571526485,255.68868649171415,-87.97408278334099,38.46790910343434,7.871640896081699e-05,0.0004702656125647,0.0003915492036039,43.27659441728938,False,False,False,430.8206283090477,high
215,215,iso,control,bepridil,183.9,210.6,231.8,293.1,109.20000000000002,82.50000000000003,61.30000000000001,208.1,335.4,410.7,137.7,291.7,193.7,0.1433299192415895,41.26215772748952,255.9684301363881,-87.97656991602578,38.59436020502383,7.800745843326883e-05,0.0005510970865947,0.0004730896281615,41.118827808247936,True,True,False,427.2314827890398,high
216,216,iso,control,bepridil,183.5,210.3,231.5,292.7,109.2,82.39999999999998,61.19999999999999,199.0,324.6,398.8,117.9,244.8,126.4,0.1025092634630064,26.414082513844548,256.0012833592292,-87.97654175561226,38.651304301366,7.803301994882318e-05,0.0005749236480183,0.0004968906280695,26.311573250381542,True,True,False,426.6242083507498,high
217,217,iso,control,bepridil,193.1,219.2,239.1,298.4,105.29999999999998,79.19999999999999,59.29999999999998,305.5,518.6,647.2,177.8,349.0,200.1,0.1955024898129604,46.50083248968237,254.95779451218652,-87.95985472732109,38.22514369041684,8.357954099326049e-05,0.0003573455296038,0.0002737659886106,46.30532999986941,False,False,False,434.7070281604682,high
218,218,iso,control,bepridil,185.4,212.1,233.1,294.3,108.9,82.20000000000002,61.20000000000002,226.8,367.9,452.4,112.0,221.2,139.0,0.0546649430954036,31.76381023797668,255.8187827220215,-87.97555565961245,38.50829428473595,7.830326411981811e-05,0.0004990225253137,0.0004207192611939,31.709145294881274,False,True,False,429.3951753173255,high
219,219,iso,control,bepridil,184.8,211.5,232.5,293.8,109.0,82.30000000000001,61.30000000000001,218.3,353.7,434.6,116.9,247.9,174.7,0.0257508290424613,19.184268216616893,255.8803431056116,-87.97594827991136,38.54861774863162,7.819088046240026e-05,0.0005204928705802,0.0004423019901178,19.15851738757443,True,True,False,428.54605737411225,high
220,220,iso,control,bepridil,185.2,211.9,232.9,294.1,108.90000000000003,82.20000000000002,61.20000000000002,223.9,363.3,446.9,149.1,300.1,166.2,0.1807583385064466,36.9297400629883,255.8368067960286,-87.97564982646097,38.52280199849036,7.827895930147662e-05,0.0005058178982944,0.0004275389389929,36.74898172448186,False,True,False,429.1467937448157,high
221,221,iso,control,bepridil,185.7,212.3,233.3,294.4,108.7,82.09999999999997,61.099999999999966,230.4,373.3,459.0,118.7,239.7,148.4,0.038708192317671,21.39637405133801,255.79786951001557,-87.97545658607106,38.49057516101769,7.832278623054008e-05,0.0004911165785084,0.0004127937922779,21.357665859020344,False,True,False,429.6781999677656,high
222,222,iso,control,bepridil,186.2,212.8,233.7,294.8,108.60000000000002,82.0,61.10000000000002,236.0,384.0,473.1,158.8,330.3,182.6,0.1784221601276888,42.38048040242964,255.7461064481776,-87.97495840181261,38.46855994584072,7.845334777569323e-05,0.000477391779105,0.0003989384313293,42.20205824230195,False,False,False,430.2810450074493,high
223,223,iso,control,bepridil,185.3,212.0,233.0,294.2,108.89999999999998,82.19999999999999,61.19999999999999,226.5,366.2,449.8,119.3,237.2,158.8,0.0434685401782243,24.679581147318,255.83081865573575,-87.9757241141885,38.506947573138895,7.824976504946208e-05,0.0005009194505984,0.000422669685549,24.636112607139776,False,True,False,429.2598512834972,high
224,224,iso,control,bepridil,191.4,217.6,237.7,297.6,106.20000000000002,80.00000000000003,59.900000000000034,287.1,484.5,604.8,190.8,405.1,211.9,0.3316060411073133,44.37683937581218,255.19392423748803,-87.96568167862691,38.27877740025812,8.1501613512221e-05,0.0003819579265076,0.0003004563129954,44.04523333470487,False,False,False,434.0393508497,high
225,225,iso,control,bepridil,183.8,210.5,231.7,293.0,109.2,82.5,61.30000000000001,207.4,333.8,408.4,110.6,232.7,149.8,0.0315015000532748,23.34366248626537,255.978031565675,-87.97666412477066,38.595236715349536,7.797828716371055e-05,0.0005537464121367,0.000475768124973,23.31216098621209,True,True,False,427.0875621679566,high
226,226,iso,control,bepridil,185.6,212.3,233.2,294.4,108.79999999999998,82.09999999999997,61.19999999999999,228.5,371.6,457.6,120.7,247.9,140.7,0.0398757996808041,21.751533631921493,255.7985329424849,-87.97534399270648,38.5026054936565,7.836301865028967e-05,0.0004941617239462,0.0004157987052959,21.71165783224069,False,True,False,429.6376268975103,high
227,227,iso,control,bepridil,184.5,211.1,232.3,293.6,109.10000000000002,82.50000000000003,61.30000000000001,215.6,347.6,426.0,101.2,216.3,136.8,0.0146101197968516,18.86660018122789,255.91491463032824,-87.976280036223,38.55624194323642,7.808704219968458e-05,0.0005296423217066,0.0004515552795069,18.85199006143104,True,True,False,428.07394532369824,high
228,228,iso,control,bepridil,184.9,211.6,232.7,293.9,108.99999999999996,82.29999999999998,61.19999999999999,220.3,356.8,438.3,127.7,250.2,149.6,0.1182320531764711,40.27227691283179,255.86792679792384,-87.97588758076176,38.538593888771686,7.820786389655127e-05,0.000515558756431,0.0004373508925345,40.15404485965532,False,True,False,428.72841172187645,high
229,229,iso,control,bepridil,183.6,210.3,231.5,292.8,109.20000000000002,82.5,61.30000000000001,202.6,327.3,400.8,99.5,206.1,123.1,0.0344489366976596,23.486324671878545,256.00153297562144,-87.97669797320279,38.62570379523928,7.797745091063785e-05,0.0005670065274096,0.0004890290764989,23.45187573518088,True,True,False,426.6692914462685,high
230,230,iso,control,bepridil,186.0,212.6,233.6,294.7,108.7,82.1,61.1,234.3,380.7,468.8,105.0,212.2,132.7,0.0264706415111764,21.30608990767317,255.7622020771249,-87.97512285190365,38.475025312350446,7.840898945285933e-05,0.0004814736380219,0.0004030646485691,21.279619266161998,False,True,False,430.10063588918376,high
231,231,iso,control,bepridil,187.1,213.7,234.4,295.3,108.20000000000002,81.60000000000002,60.900000000000006,248.0,404.1,498.5,138.4,280.1,158.1,0.0814417946087824,31.632303130613423,255.66005510808125,-87.9742157659494,38.41805899435992,7.864821864049801e-05,0.0004529487256608,0.0003743005070203,31.55086133600464,False,False,False,431.2134523256756,high
232,232,iso,control,bepridil,184.6,211.3,232.4,293.7,109.1,82.39999999999998,61.29999999999998,215.9,349.5,429.1,111.9,226.0,147.9,0.0342163052745262,21.999724332118973,255.9000679070556,-87.97608506653977,38.5596580299378,7.815022806712262e-05,0.0005272275163379,0.0004490772882708,21.965508026844446,True,True,False,428.2636321170791,high
