,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
146,dyn,control,terfenadine,169.3,192.4,211.0,266.1,96.80000000000001,73.70000000000002,55.10000000000002,176.0,271.4,329.4,123.5,226.3,104.8,0.035631787374398184,2.647919543114907,256.92541643454695,-87.98145814297284,38.187044529256525,7.678982854414388e-05,0.0006422800552984036,0.0005654902267542598,2.612287755740509,True,True,False,495.30767157654367
147,dyn,control,terfenadine,169.1,192.2,210.8,265.8,96.70000000000002,73.60000000000002,55.0,171.9,265.5,323.1,121.5,228.7,108.5,0.029684305148483574,2.5562799881246363,256.95322946570593,-87.98153171296744,38.2266079997114,7.677340133221118e-05,0.0006601936228976411,0.0005834202215654299,2.526595682976153,True,True,False,494.5964334932157
148,dyn,control,terfenadine,169.1,192.3,210.9,266.1,97.00000000000003,73.80000000000001,55.20000000000002,177.0,271.6,330.5,215.4,470.4,131.0,0.0464812963810499,2.3850632199988833,256.969777033822,-87.98345724879935,38.22043832332387,7.579569601542592e-05,0.0006464726398622705,0.0005706769438468446,2.3385819236178333,True,True,False,494.4997623518497
149,dyn,control,terfenadine,169.4,192.5,211.2,266.4,96.99999999999997,73.89999999999998,55.19999999999999,179.9,276.7,335.9,144.0,260.1,119.4,0.07064572853921025,2.983643830650332,256.9157717735972,-87.98164129590207,38.18580791699804,7.668432135066956e-05,0.0006307713290670286,0.0005540870077163591,2.9129981021111218,True,True,False,495.39680161194724
150,dyn,control,terfenadine,169.6,192.7,211.4,266.7,97.1,74.0,55.29999999999998,186.9,284.6,345.1,135.2,258.5,124.3,0.03600044816241276,2.5174537228795795,256.88334296354066,-87.98153860931505,38.17210751796258,7.671488430437134e-05,0.0006045056162333783,0.000527790731929007,2.481453274717167,True,True,False,496.22173092473975
151,dyn,control,terfenadine,169.4,192.6,211.2,266.3,96.9,73.70000000000002,55.10000000000002,180.4,277.8,338.4,124.3,238.1,104.3,0.0202424625945686,2.145058302756916,256.8950253077127,-87.98132466271822,38.17291505134924,7.682773834306868e-05,0.0006218330398254865,0.0005450053014824178,2.1248158401623476,True,True,False,496.10362569407414
152,dyn,control,terfenadine,169.3,192.5,211.1,266.3,97.0,73.80000000000001,55.20000000000002,178.3,275.0,333.8,155.0,269.2,125.0,0.1262755360207047,2.9679343232434934,256.9216951143477,-87.9816393456434,38.209009533405755,7.666963146327557e-05,0.0006364074113748028,0.0005597377799115272,2.8416587872227885,True,True,False,495.15946194557193
153,dyn,control,terfenadine,169.6,192.7,211.4,266.8,97.20000000000002,74.10000000000002,55.400000000000006,187.3,286.7,349.0,170.2,346.7,126.0,0.051529239287344125,2.646123209181229,256.89701637548654,-87.98255762239886,38.158688288071325,7.612098860438805e-05,0.0006055636578363611,0.000529442669231973,2.594593969893885,True,True,False,496.06532493881696
154,dyn,control,terfenadine,169.3,192.4,211.1,266.3,97.0,73.9,55.20000000000002,178.8,274.9,333.5,142.4,254.8,119.0,0.06222003314360625,2.724125010915019,256.92265938076605,-87.98161814476329,38.19366458042149,7.67075991240136e-05,0.0006349418291291467,0.0005582342300051331,2.6619049777714126,True,True,False,495.22304736297906
155,dyn,control,terfenadine,169.4,192.6,211.2,266.5,97.1,73.9,55.30000000000001,180.2,278.0,336.5,149.8,250.4,131.0,0.14340677811171287,3.3691726936381765,256.9053499363029,-87.98149734618043,38.20184169172406,7.671812999007329e-05,0.0006286863605823661,0.0005519682305922928,3.2257659155264635,True,True,False,495.48541458201066
156,dyn,control,terfenadine,169.5,192.7,211.4,266.7,97.19999999999999,74.0,55.29999999999998,185.9,283.4,343.0,146.7,262.3,129.0,0.060669481662613746,2.7135913344570985,256.8951416887828,-87.98171634084737,38.168448899440826,7.664323852357103e-05,0.0006106265715612542,0.0005339833330376832,2.652921852794485,True,True,False,495.8821993488982
157,dyn,control,terfenadine,169.6,192.7,211.4,266.9,97.29999999999998,74.19999999999999,55.49999999999997,188.1,287.2,348.8,180.5,344.2,139.1,0.08401281793180018,2.8243762399923873,256.8936867165812,-87.98250336713654,38.17172527415414,7.610807436810821e-05,0.0006038893711108129,0.0005277812967427047,2.7403634220605873,True,True,False,495.99981284629695
158,dyn,control,terfenadine,169.4,192.6,211.3,266.6,97.20000000000002,74.00000000000003,55.30000000000001,183.5,279.4,337.7,144.4,257.6,132.8,0.07926965323780676,2.9216564956109656,256.91517888317077,-87.98186717234768,38.171150039759304,7.659416473189564e-05,0.0006220906888142458,0.0005454965240823501,2.842386842373159,True,True,False,495.3821656090191
159,dyn,control,terfenadine,169.0,192.1,210.8,265.8,96.80000000000001,73.70000000000002,55.0,171.2,265.0,322.3,149.4,264.9,130.3,0.08234867809693634,2.9522266236496955,256.9631523172998,-87.98164586342992,38.26325744079311,7.670695381609771e-05,0.00066560736299048,0.0005889004091743824,2.869877945552759,True,True,False,494.136987896985
160,dyn,control,terfenadine,169.2,192.4,211.1,266.3,97.10000000000002,73.9,55.20000000000002,176.8,273.3,332.0,165.0,290.3,127.2,0.14045996774857905,3.1391213390894084,256.931497085191,-87.98173971824137,38.21679210638921,7.662391910707192e-05,0.0006428424255246049,0.000566218506417533,2.9986613713408294,True,True,False,494.91726141659205
161,dyn,control,terfenadine,169.5,192.7,211.4,266.7,97.19999999999999,74.0,55.29999999999998,184.4,284.2,346.4,166.4,322.5,119.3,0.04396275649066834,2.389966115020268,256.88970190187666,-87.9818021726616,38.17899537459793,7.653497582070931e-05,0.000611291285900087,0.0005347563100793777,2.3460033585295994,True,True,False,496.1080635525172
162,dyn,control,terfenadine,169.3,192.5,211.2,266.4,97.09999999999997,73.89999999999998,55.19999999999999,182.1,278.3,338.4,164.4,339.7,125.2,0.03475992283834579,2.3929015415929857,256.92835731811533,-87.98233777756589,38.181634362717936,7.63144219816986e-05,0.0006258394643823872,0.0005495250424006887,2.35814161875464,True,True,False,495.2778212162096
163,dyn,control,terfenadine,169.7,192.8,211.5,267.0,97.30000000000001,74.19999999999999,55.5,190.1,291.3,355.1,196.5,409.2,130.6,0.05240529335983583,2.488349651379451,256.8925911890646,-87.98378165639615,38.159776975136175,7.549541422641915e-05,0.0005955995893316788,0.0005201041751052596,2.4359443580196154,True,True,False,496.39805342436523
164,dyn,control,terfenadine,169.7,192.9,211.6,267.0,97.30000000000001,74.1,55.400000000000006,189.2,290.9,353.6,189.3,347.8,130.3,0.12323881193912856,3.0389544751666993,256.87489047634824,-87.98237536803725,38.15539579633077,7.611547289354981e-05,0.0005979996576448417,0.0005218841847512919,2.9157156632275707,True,True,False,496.4006375616117
165,dyn,control,terfenadine,169.5,192.7,211.4,266.7,97.19999999999999,74.0,55.29999999999998,184.8,284.3,345.8,165.0,304.9,128.5,0.07478499851740782,2.7702946729629137,256.8885870954398,-87.98170398198309,38.1865829044636,7.658413420994695e-05,0.0006110429665669375,0.0005344588323569905,2.695509674445506,True,True,False,496.0193733583435
166,dyn,control,terfenadine,169.9,193.1,211.8,267.3,97.4,74.20000000000002,55.5,193.9,295.8,357.3,148.9,265.4,126.0,0.0883355672350232,2.9445142060873986,256.8377391005757,-87.98145066533539,38.13396663721312,7.669658884856783e-05,0.0005808412167079077,0.0005041446278593399,2.8561786388523753,True,True,False,497.15310761075546
167,dyn,control,terfenadine,169.4,192.5,211.2,266.3,96.9,73.80000000000001,55.10000000000002,182.5,278.2,338.3,126.5,260.2,117.9,0.013059467177721001,2.007280310552854,256.91141785071636,-87.98164354501968,38.190890725281314,7.670253088014426e-05,0.0006194289202738089,0.0005427263893936646,1.9942208433751327,True,True,False,495.7029042836642
168,dyn,control,terfenadine,169.3,192.4,211.1,266.3,97.0,73.9,55.20000000000002,180.5,275.8,335.3,190.6,392.0,140.6,0.061010563061614634,2.6343104851148804,256.9437768664644,-87.98298561805194,38.21271606558144,7.59444123774411e-05,0.000632753020248165,0.0005568086078707239,2.5732999220532657,True,True,False,494.87539960685973
169,dyn,control,terfenadine,169.1,192.2,210.9,266.0,96.9,73.80000000000001,55.099999999999994,174.7,269.0,326.9,153.4,292.6,122.6,0.06218810985417478,2.825335179765983,256.9562556410053,-87.98193693200426,38.21197935064412,7.657386178401152e-05,0.000654143457154114,0.0005775695953701025,2.763147069911808,True,True,False,494.43676041265485
170,dyn,control,terfenadine,169.3,192.4,211.1,266.4,97.09999999999997,73.99999999999997,55.29999999999998,179.5,275.5,334.2,160.6,288.7,130.5,0.0949327231215214,3.0352348460563614,256.92990677653995,-87.98189845740137,38.1945329707872,7.656509222295923e-05,0.0006352910421572572,0.000558725949934298,2.94030212293484,True,True,False,495.0228642465599
171,dyn,control,terfenadine,169.2,192.4,211.1,266.2,97.0,73.79999999999998,55.099999999999994,176.7,273.5,333.1,156.3,291.3,119.8,0.05839812607201467,2.6337788036983616,256.927210198428,-87.98162467064562,38.222342396804414,7.667518837186371e-05,0.0006404899138535615,0.0005638147254816978,2.575380677626347,True,True,False,495.0986043370222
172,dyn,control,terfenadine,170.1,193.2,211.9,267.6,97.50000000000003,74.40000000000003,55.70000000000002,200.0,304.9,369.8,164.4,311.6,125.3,0.0654529424686618,2.6066721212740185,256.8231166297637,-87.98207771777196,38.1145448626811,7.635504069755262e-05,0.0005627441768617642,0.0004863891361642116,2.5412191788053566,True,True,False,497.70408235953
173,dyn,control,terfenadine,169.5,192.6,211.3,266.6,97.10000000000002,74.00000000000003,55.30000000000001,184.8,283.2,345.0,154.9,314.7,123.6,0.03481387090613473,2.4408814449791274,256.8981599296899,-87.9818917977789,38.18240302455509,7.651201110285613e-05,0.0006115939571759151,0.0005350819460730591,2.406067574072993,True,True,False,495.94816235739586
174,dyn,control,terfenadine,169.3,192.5,211.2,266.4,97.09999999999997,73.89999999999998,55.19999999999999,180.5,277.7,338.3,159.3,316.7,119.6,0.03552532663929581,2.3351262461258933,256.9176231220447,-87.9818551363288,38.197610792805754,7.655274189661491e-05,0.0006274216017978951,0.0005508688599012802,2.2996009194865974,True,True,False,495.45336372227564
175,dyn,control,terfenadine,169.1,192.2,210.8,265.9,96.79999999999998,73.69999999999999,55.099999999999966,172.8,267.0,324.9,140.4,265.3,113.3,0.03567013575625427,2.492166107023989,256.95591688433456,-87.9816973992904,38.22707798400557,7.669639577597968e-05,0.0006587429350250548,0.0005820465392490751,2.4564959712677346,True,True,False,494.4836361206277
176,dyn,control,terfenadine,168.9,192.0,210.6,265.5,96.6,73.5,54.900000000000006,168.0,260.3,317.2,140.7,281.2,111.7,0.025317978958540113,2.277107660389832,256.9860109052576,-87.9817999654872,38.2576220479968,7.667107085309092e-05,0.0006801486720488336,0.0006034776011957427,2.251789681431292,True,True,False,493.75306681316266
177,dyn,control,terfenadine,169.2,192.3,211.0,265.9,96.69999999999999,73.59999999999997,54.89999999999998,175.1,269.6,328.8,115.1,214.0,103.9,0.021952394432167247,2.298608307149297,256.9269745547004,-87.98136411934118,38.19976456432298,7.683216607348953e-05,0.0006437978038460567,0.0005669656377725672,2.2766559127171297,True,True,False,495.3269336262802
178,dyn,control,terfenadine,169.4,192.6,211.3,266.6,97.20000000000002,74.00000000000003,55.30000000000001,183.2,280.8,341.1,188.3,354.6,135.8,0.10666937865623959,2.881509003827391,256.9165839934751,-87.98246177846237,38.184466635501316,7.6147220240761e-05,0.0006217095194550919,0.0005455622992143309,2.774839625171152,True,True,False,495.4012576259656
179,dyn,control,terfenadine,169.4,192.6,211.2,266.5,97.1,73.9,55.30000000000001,183.0,280.3,340.9,147.4,292.8,120.0,0.04266721632439714,2.6287990135065913,256.91081982850545,-87.98191861204893,38.16866683269818,7.654808585955364e-05,0.000620225492898817,0.0005436774070392634,2.586131797182194,True,True,False,495.6468233894267
180,dyn,control,terfenadine,169.2,192.4,211.0,266.2,97.0,73.79999999999998,55.19999999999999,176.7,272.6,331.3,165.5,304.6,120.1,0.1000718561733809,2.8340358154616085,256.939369660868,-87.98191044395524,38.20216005594798,7.656149830754714e-05,0.0006446202459855169,0.0005680587476779699,2.7339639592882277,True,True,False,494.82104296423273
181,dyn,control,terfenadine,169.0,192.1,210.7,265.6,96.60000000000002,73.50000000000003,54.900000000000034,168.1,262.3,320.4,116.8,218.7,102.6,0.023280603861187295,2.3769964131234325,256.9539278740677,-87.98127025550932,38.27061784464702,7.687334372492299e-05,0.000670134701178422,0.0005932613574534991,2.353715809262245,True,True,False,494.56144015508255
182,dyn,control,terfenadine,169.3,192.4,211.1,266.0,96.69999999999999,73.6,54.900000000000006,178.5,272.8,335.2,106.6,209.6,106.2,0.013468691178960768,2.15111058556105,256.9104731416452,-87.98133506412366,38.18295396488475,7.684284525011188e-05,0.000629036468456253,0.0005521936232061411,2.137641894382089,True,True,False,495.8418247876546
183,dyn,control,terfenadine,169.8,193.0,211.7,267.2,97.39999999999998,74.19999999999999,55.5,193.7,295.8,359.2,166.1,310.2,128.7,0.06441124593984349,2.594237148340441,256.8518055094197,-87.98190599322554,38.1408388239057,7.64612027574929e-05,0.0005822924342039435,0.0005058312314464506,2.5298259024005976,True,True,False,496.9669009607126
184,dyn,control,terfenadine,169.0,192.1,210.7,265.7,96.69999999999999,73.6,55.0,170.9,263.4,320.4,171.5,340.3,128.0,0.059299323677626345,2.6701105077468674,256.98292743465163,-87.98216534802769,38.244638505917784,7.644294703298949e-05,0.0006714646181767732,0.0005950216711437837,2.610811184069241,True,True,False,493.7712419507926
185,dyn,control,terfenadine,169.3,192.4,211.1,266.3,97.0,73.9,55.20000000000002,180.1,273.7,331.1,129.4,239.9,125.3,0.04504400959994751,2.7160739998065586,256.93651967987984,-87.98188486798014,38.177032115015976,7.662284136039066e-05,0.0006355134857715507,0.00055889064441116,2.6710299902066112,True,True,False,494.9551322142563
186,dyn,control,terfenadine,169.4,192.5,211.2,266.4,96.99999999999997,73.89999999999998,55.19999999999999,182.0,277.9,337.1,129.8,254.6,114.6,0.025208766974338867,2.319088860123852,256.9147705291627,-87.98177776536849,38.1643432220729,7.665612682444635e-05,0.0006231516503244134,0.000546495523499967,2.293880093149513,True,True,False,495.6211798324668
187,dyn,control,terfenadine,169.1,192.2,210.8,265.8,96.70000000000002,73.60000000000002,55.0,172.9,266.2,324.3,114.4,214.0,107.3,0.02028290575575735,2.2232472273313446,256.94689583359946,-87.98147094755267,38.221975577567854,7.680004302322577e-05,0.0006546496218573061,0.0005778495788340803,2.202964321575587,True,True,False,494.8102244848807
188,dyn,control,terfenadine,169.0,192.2,210.8,265.8,96.80000000000001,73.60000000000002,55.0,173.5,268.0,327.2,133.3,277.0,115.6,0.013507304147188154,2.0015130409123314,256.94621094559693,-87.9814843487577,38.27418606557514,7.676702092057525e-05,0.0006502764147115817,0.0005735093937910065,1.9880057367651431,True,True,False,494.7361305587384
189,dyn,control,terfenadine,169.0,192.2,210.8,265.9,96.89999999999998,73.69999999999999,55.099999999999966,173.8,267.4,325.3,178.8,361.9,136.1,0.06044789992388194,2.643019729281215,256.9672476539398,-87.98229122940616,38.25053105050828,7.632426274765948e-05,0.000657642742763928,0.0005813184800162685,2.582571829357333,True,True,False,494.16095030397094
190,dyn,control,terfenadine,169.5,192.6,211.3,266.7,97.19999999999999,74.1,55.39999999999998,183.2,281.2,341.0,160.8,283.1,129.0,0.10527337412151182,3.0621979251155715,256.90387550472406,-87.9817803061475,38.17802298949405,7.659682196820544e-05,0.0006198972754553601,0.0005433004534871547,2.9569245509940596,True,True,False,495.6295255112116
191,dyn,control,terfenadine,169.6,192.7,211.4,266.9,97.29999999999998,74.19999999999999,55.49999999999997,188.0,285.8,345.8,147.3,265.9,133.7,0.06556177188946988,2.661733890156399,256.886052755314,-87.98172176233781,38.164752052322015,7.662728225860761e-05,0.0006037227509414873,0.0005270954686828796,2.5961721182669293,True,True,False,496.0678450419937
192,dyn,control,terfenadine,169.5,192.6,211.3,266.7,97.19999999999999,74.1,55.39999999999998,185.4,284.2,345.6,186.1,371.1,128.9,0.0700965518983943,2.712875971596662,256.9110371524453,-87.98300201157261,38.1657856308859,7.588660140177784e-05,0.0006136488640198976,0.0005377622626181197,2.6427794196982677,True,True,False,495.7196645350042
193,dyn,control,terfenadine,169.2,192.3,211.0,266.1,96.90000000000003,73.80000000000001,55.10000000000002,175.8,271.5,330.8,147.6,289.8,116.0,0.038584654186556794,2.5462467467231056,256.93897089169934,-87.98173555187556,38.21488764719052,7.664783943346786e-05,0.0006455287632780535,0.0005688809238445857,2.507662092536549,True,True,False,494.90516494717264
194,dyn,control,terfenadine,169.1,192.2,210.8,265.9,96.79999999999998,73.69999999999999,55.099999999999966,171.3,266.4,324.6,159.7,296.5,114.9,0.06792581943811715,2.8330558042236644,256.9578399044387,-87.98173534603524,38.23889623920587,7.665519389488782e-05,0.0006640881702752056,0.0005874329763803178,2.7651299847855473,True,True,False,494.3544177243091
195,dyn,control,terfenadine,169.6,192.8,211.5,266.9,97.29999999999998,74.09999999999997,55.39999999999998,187.1,287.3,349.4,170.0,322.7,125.4,0.07019307496312899,2.7479220826502755,256.88479884987083,-87.98202626952178,38.16216888039687,7.640585837054761e-05,0.0006044294957917742,0.0005280236374212267,2.6777290076871463,True,True,False,496.2119318367927
196,dyn,control,terfenadine,169.2,192.4,211.1,266.2,97.0,73.79999999999998,55.099999999999994,176.4,273.0,332.1,144.5,253.4,131.5,0.08205730807052902,2.97127927147832,256.9220706103108,-87.9813803478978,38.2477381448675,7.67816374763098e-05,0.0006406413677663838,0.000563859730290074,2.889221963407791,True,True,False,495.0947987910864
197,dyn,control,terfenadine,169.2,192.3,211.0,266.1,96.90000000000003,73.80000000000001,55.10000000000002,177.2,272.7,331.9,146.6,285.9,116.7,0.021663072459196964,1.9655299516760818,256.93249919616795,-87.98164403610839,38.224229222994595,7.669426767530019e-05,0.0006388339643919231,0.0005621396967166229,1.943866879216885,True,True,False,495.07242567037235
198,dyn,control,terfenadine,169.5,192.6,211.3,266.7,97.19999999999999,74.1,55.39999999999998,184.1,281.4,340.5,144.3,255.8,124.1,0.06841418422294322,2.9255235763567256,256.9003467763695,-87.98168936448133,38.16692303692141,7.665921954234661e-05,0.0006169495986293925,0.0005402903790870458,2.8571093921337822,True,True,False,495.7660712608182
199,dyn,control,terfenadine,169.2,192.4,211.0,266.0,96.80000000000001,73.6,55.0,176.9,270.9,329.6,114.5,214.4,111.7,0.025242266571380755,2.4440284625061057,256.9263638047359,-87.98141277780978,38.201726027921616,7.681112695403639e-05,0.0006392258298002414,0.0005624147028462051,2.4187861959347248,True,True,False,495.2794672718373
200,dyn,control,terfenadine,169.4,192.6,211.2,266.5,97.1,73.9,55.30000000000001,181.7,279.2,339.0,143.7,260.3,122.0,0.06288749667729247,2.813824111971044,256.9028343769712,-87.98152694122885,38.18863506976067,7.67202837394401e-05,0.000622595379501039,0.0005458750957615989,2.7509366152937513,True,True,False,495.6827236917329
201,dyn,control,terfenadine,169.2,192.3,211.0,266.1,96.90000000000003,73.80000000000001,55.10000000000002,175.4,270.8,329.6,147.3,276.4,115.0,0.04607033836967789,2.578501769571532,256.94073813778846,-87.9817030188325,38.21214955965091,7.667552261834893e-05,0.0006478407706290529,0.000571165248010704,2.532431431201854,True,True,False,494.83477367156786
202,dyn,control,terfenadine,169.6,192.8,211.5,267.0,97.4,74.19999999999999,55.5,189.6,289.1,351.0,173.6,333.1,142.1,0.1009878052674224,3.0489874450464165,256.885908412156,-87.9824482652736,38.16333249122485,7.612099759576176e-05,0.0005993221731279621,0.0005232011755322003,2.947999639778994,True,True,False,496.15537217615645
203,dyn,control,terfenadine,169.2,192.4,211.0,266.2,97.0,73.79999999999998,55.19999999999999,176.7,272.9,331.8,162.7,301.7,118.4,0.07446572890699711,2.882549126144471,256.93834115921925,-87.98189738687529,38.19916218321761,7.656762757763538e-05,0.0006442885098530823,0.0005677208822754469,2.808083397237474,True,True,False,494.87221228387966
204,dyn,control,terfenadine,168.9,192.0,210.7,265.7,96.79999999999998,73.69999999999999,55.0,169.4,262.1,318.8,164.9,306.4,124.7,0.0775010284925123,2.8768351494417703,256.9835766180649,-87.9819513274279,38.248547884915865,7.657972982282687e-05,0.0006768475312630311,0.0006002678014402043,2.799334120949258,True,True,False,493.70435585946234
205,dyn,control,terfenadine,169.5,192.6,211.3,266.4,96.89999999999998,73.79999999999998,55.099999999999966,181.7,280.1,341.9,123.9,240.9,105.5,0.01762886340706221,2.0922755811159788,256.8811392940108,-87.98116990472663,38.17992652964972,7.68782052988881e-05,0.0006144832850289083,0.0005376050797300202,2.0746467177089167,True,True,False,496.41298776645874
206,dyn,control,terfenadine,168.9,192.0,210.6,265.6,96.70000000000002,73.60000000000002,55.00000000000003,167.8,260.5,317.4,151.0,291.6,113.3,0.04418365232553691,2.651195222829467,256.9856078281868,-87.98184385111486,38.253126447621874,7.664244915945143e-05,0.0006816605005739855,0.0006050180514145341,2.60701157050393,True,True,False,493.7188088404971
207,dyn,control,terfenadine,169.2,192.4,211.1,266.3,97.10000000000002,73.9,55.20000000000002,178.6,273.9,332.5,150.0,275.2,139.1,0.07748959416622331,2.8628437768669057,256.93114436952493,-87.98168992708983,38.229290340847,7.665373208151857e-05,0.0006368473532160554,0.0005601936211345369,2.7853541827006825,True,True,False,494.9250014687984
208,dyn,control,terfenadine,169.2,192.4,211.0,266.2,97.0,73.79999999999998,55.19999999999999,176.3,272.5,331.1,177.3,312.1,141.7,0.15682364269758595,3.262234269817482,256.93712818947085,-87.98181366482711,38.234805753158845,7.656603800666105e-05,0.0006451105757045753,0.0005685445376979142,3.105410627119896,True,True,False,494.74416642137663
209,dyn,control,terfenadine,169.1,192.2,210.9,266.0,96.9,73.80000000000001,55.099999999999994,175.0,268.8,326.7,172.4,334.1,134.7,0.07006910984686984,2.7927327874469787,256.9610811796259,-87.98213576860928,38.233768851118555,7.642437931699491e-05,0.0006536818696491728,0.0005772574903321779,2.7226636776001087,True,True,False,494.29434915333036
210,dyn,control,terfenadine,169.2,192.3,211.0,266.1,96.90000000000003,73.80000000000001,55.10000000000002,176.0,269.5,326.1,130.9,230.8,123.7,0.05702039879473926,2.805210837570363,256.94615136551533,-87.98167982532344,38.20874306433387,7.670426980341918e-05,0.000648916951137267,0.0005722126813338477,2.748190438775624,True,True,False,494.6395919048924
211,dyn,control,terfenadine,168.9,192.0,210.7,265.6,96.70000000000002,73.60000000000002,54.900000000000034,169.7,261.3,317.1,137.0,247.3,134.0,0.07455574426001473,2.924292556565138,256.9842080296101,-87.98178084146707,38.26163362644113,7.66789200635177e-05,0.0006763508484537174,0.0005996719283901996,2.849736812305123,True,True,False,493.6280474306162
212,dyn,control,terfenadine,169.4,192.6,211.2,266.4,96.99999999999997,73.79999999999998,55.19999999999999,178.1,277.4,337.5,134.2,239.7,110.1,0.05764629077590413,2.8222189808542764,256.88562213949837,-87.98097754243453,38.2148527681457,7.693417258118284e-05,0.000627631178738746,0.0005506970061575632,2.764572690078372,True,True,False,496.0335802650902
213,dyn,control,terfenadine,169.2,192.4,211.1,266.2,97.0,73.79999999999998,55.099999999999994,176.9,273.8,333.6,158.4,295.8,122.7,0.06274957303465331,2.733576380625233,256.9261605786813,-87.98162588298155,38.22628787322986,7.666659741971506e-05,0.0006398091744081887,0.0005631425769884737,2.6708268075905797,True,True,False,495.1114856565459
214,dyn,control,terfenadine,169.4,192.6,211.3,266.6,97.20000000000002,74.00000000000003,55.30000000000001,182.5,282.0,343.4,176.7,319.3,131.4,0.10971682271884585,3.095357593696423,256.8967027643275,-87.98176183969176,38.201625745831464,7.653017523384031e-05,0.0006189965784942221,0.0005424664032603817,2.9856407709775774,True,True,False,495.7896107225482
215,dyn,control,terfenadine,169.0,192.1,210.8,265.8,96.80000000000001,73.70000000000002,55.0,172.8,264.7,321.5,198.1,400.1,151.9,0.10181024711904411,3.046413366500568,256.98836669389834,-87.98299856128948,38.247783062370715,7.598800927241857e-05,0.0006665284316222301,0.0005905404223498116,2.9446031193815236,True,True,False,493.6678839859852
216,dyn,control,terfenadine,168.8,191.9,210.6,265.4,96.59999999999997,73.49999999999997,54.79999999999998,164.0,257.5,314.6,149.6,275.2,107.6,0.07920118896897986,2.7900011014528143,256.9852125768878,-87.9815746200426,38.29731471886878,7.675013599525809e-05,0.0006935958925251584,0.0006168457565299002,2.7107999124838345,True,True,False,493.63959259479145
217,dyn,control,terfenadine,170.3,193.5,212.2,268.0,97.69999999999999,74.5,55.80000000000001,207.8,313.7,377.8,158.3,288.6,135.0,0.09590594087461345,2.8407547269501787,256.7904355022551,-87.98196699978749,38.103239481567066,7.640480015916185e-05,0.0005428877767991619,0.00046648297664000004,2.7448487860755653,True,True,False,498.268899164053
218,dyn,control,terfenadine,169.2,192.4,211.0,266.1,96.90000000000003,73.70000000000002,55.10000000000002,175.8,271.0,328.7,127.7,232.8,109.7,0.046571610328019965,2.7678012557485925,256.93091426657696,-87.98151117482224,38.196183104285524,7.67645783295323e-05,0.0006447754869241642,0.0005680109085946319,2.7212296454205727,True,True,False,495.1005473226061
219,dyn,control,terfenadine,169.3,192.4,211.1,266.4,97.09999999999997,73.99999999999997,55.29999999999998,182.9,277.2,336.8,146.0,308.6,134.4,0.021965672389392395,2.22976189719022,256.9302458663086,-87.98205055966481,38.20459170839052,7.649045040350801e-05,0.0006233378532672135,0.0005468474028637054,2.207796224800828,True,True,False,495.1507045270628
220,dyn,control,terfenadine,169.2,192.3,211.0,266.2,97.0,73.89999999999998,55.19999999999999,176.4,272.3,331.1,183.9,337.9,133.3,0.11364940003798467,3.0383185254632084,256.94259664538066,-87.98206003291031,38.2217915543764,7.641835671449552e-05,0.0006461257267012534,0.0005697073699867579,2.9246691254252237,True,True,False,494.6948675867675
221,dyn,control,terfenadine,169.4,192.5,211.2,266.4,96.99999999999997,73.89999999999998,55.19999999999999,181.1,277.3,336.3,135.7,258.8,116.3,0.033768925387575525,2.4023676725605867,256.915161757276,-87.98168511664842,38.17703504864445,7.668284655555972e-05,0.0006260361008411174,0.0005493532542855577,2.368598747173011,True,True,False,495.5242081596393
222,dyn,control,terfenadine,169.4,192.5,211.2,266.6,97.20000000000002,74.10000000000002,55.400000000000034,182.3,280.1,340.7,206.3,403.1,139.8,0.11732985395768089,3.0565856623089585,256.92755144446255,-87.98352708814426,38.19147397086244,7.563044455699276e-05,0.0006252023297940766,0.0005495718852370839,2.9392558083512776,True,True,False,495.2792331059401
223,dyn,control,terfenadine,169.3,192.4,211.1,266.3,97.0,73.9,55.20000000000002,180.4,275.4,334.3,138.7,269.8,123.4,0.0373263678573398,2.5171232366524148,256.9297998776492,-87.98186522378732,38.18524204069984,7.660951092111383e-05,0.0006314968192101237,0.0005548873082890099,2.479796868795075,True,True,False,495.14693282138046
224,dyn,control,terfenadine,170.2,193.4,212.1,267.9,97.69999999999999,74.49999999999997,55.79999999999998,206.3,315.5,386.0,229.5,474.3,144.3,0.094021367581469,2.770575450042458,256.8723500903814,-87.98778530108449,38.11895163199852,7.358065592067994e-05,0.0005475498686751565,0.00047396921275447655,2.676554082460989,True,True,False,498.05518301363077
225,dyn,control,terfenadine,169.0,192.1,210.7,265.7,96.69999999999999,73.6,55.0,172.1,264.4,321.7,143.5,293.3,119.6,0.028016863405822764,2.4644826279996037,256.9772715401031,-87.98199042977647,38.229529772684884,7.657855821605685e-05,0.0006661347137523001,0.0005895561555362433,2.436465764593781,True,True,False,493.9953349359583
226,dyn,control,terfenadine,169.4,192.5,211.1,266.3,96.9,73.80000000000001,55.20000000000002,179.5,276.7,336.4,141.2,268.1,112.0,0.03485375565731621,2.4203380094971494,256.9125458521259,-87.98156975983328,38.18821177119213,7.671842951166978e-05,0.0006294407426854158,0.000552722313173746,2.385484253839833,True,True,False,495.5692613900783
