,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
226,226,dyn,control,pimozide,169.0,191.8,210.0,264.3,95.3,72.5,54.30000000000001,179.4,276.5,336.3,143.2,270.6,112.8,0.0350024857238399,2.501645951771427,256.78122724520466,-87.98013169474258,38.33112440646295,7.686899737389351e-05,0.0006509548315717,0.0005740858341978,2.466643466047587,True,True,False,486.45686287058015,intermediate
227,227,dyn,control,pimozide,168.9,191.5,209.8,263.9,94.99999999999996,72.39999999999998,54.099999999999966,175.4,269.9,328.7,129.3,268.2,109.2,0.0133392329896003,2.263916501794798,256.81397949390043,-87.98032225740872,38.34478762096545,7.68213445618268e-05,0.0006692335468942,0.0005924122023324,2.2505772688051984,True,True,False,485.7356063238709,intermediate
228,228,dyn,control,pimozide,168.8,191.5,209.8,263.9,95.09999999999997,72.39999999999998,54.099999999999966,173.0,267.6,325.2,153.8,268.6,121.6,0.0949544312488828,3.1502365356427946,256.82238267183607,-87.98026179576216,38.377553541340994,7.683009170926039e-05,0.0006814169846336,0.0006045868929244,3.055282104393912,True,True,False,485.290426501222,intermediate
229,229,dyn,control,pimozide,168.6,191.2,209.5,263.4,94.79999999999998,72.19999999999999,53.89999999999998,166.0,258.1,314.5,127.3,235.9,102.9,0.0314202059963251,2.6346757630042847,256.8550229311965,-87.98017513216183,38.408905688096894,7.690499393395996e-05,0.0007108839134059,0.0006339789194719,2.60325555700796,True,True,False,484.5573325685564,intermediate
230,230,dyn,control,pimozide,169.1,191.8,210.1,264.2,95.1,72.39999999999998,54.1,180.0,275.8,335.8,117.6,218.7,105.0,0.0236092798111103,2.4248174437644376,256.76716109190244,-87.9798569833491,38.3064131202212,7.700326045014735e-05,0.0006454506710268,0.0005684474105767,2.401208163953328,True,True,False,486.9181134149368,intermediate
231,231,dyn,control,pimozide,169.2,192.0,210.3,264.7,95.5,72.69999999999999,54.39999999999998,185.8,284.4,345.2,158.7,294.9,122.1,0.0646776614453946,2.8119673294333496,256.7628726849582,-87.98049685597489,38.29378391959115,7.667940913791566e-05,0.000630871781179,0.0005541923720411,2.747289667987955,True,True,False,486.9376712698147,intermediate
232,232,dyn,control,pimozide,168.9,191.5,209.8,264.0,95.1,72.5,54.19999999999999,175.6,269.7,328.1,135.9,265.2,118.4,0.0304354077913051,2.5245890795513275,256.8149206470258,-87.98026787019084,38.36019551823512,7.683427865206939e-05,0.0006700881755772,0.0005932538969251,2.4941536717600226,True,True,False,485.5860523495769,intermediate
233,233,dyn,control,pimozide,169.1,191.8,210.1,264.5,95.4,72.69999999999999,54.400000000000006,183.2,281.0,341.6,202.2,394.8,135.0,0.088278628445224,2.8752701694989358,256.7932907160135,-87.98194051088953,38.32133187612546,7.58494393751581e-05,0.0006431571246197,0.0005673076852446,2.786991541053711,True,True,False,486.3114368026236,intermediate
234,234,dyn,control,pimozide,169.6,192.3,210.6,265.2,95.6,72.89999999999998,54.6,194.4,297.5,361.2,159.1,294.9,125.3,0.0664151977333826,2.728381395863728,256.702765926939,-87.98017648893101,38.26993903940217,7.675908294556543e-05,0.0005966468304986,0.000519887747553,2.661966198130345,True,True,False,488.3360184581235,intermediate
235,235,dyn,control,pimozide,168.9,191.6,209.9,264.1,95.20000000000002,72.50000000000003,54.20000000000002,177.8,271.7,329.9,136.2,265.1,120.8,0.0345679509723105,2.6568527203590366,256.81325156817763,-87.98045153781139,38.33233945525946,7.676384258253e-05,0.0006643076476426,0.00058754380506,2.622284769386726,True,True,False,485.6674425279493,intermediate
236,236,dyn,control,pimozide,169.2,191.9,210.2,264.4,95.2,72.49999999999997,54.19999999999999,183.6,280.8,342.2,118.0,229.8,111.4,0.0201249950902776,2.428920965809984,256.74647381661424,-87.97974432557795,38.30803739041406,7.703350126591774e-05,0.0006306057368826,0.0005535722356167,2.4087959707197064,True,True,False,487.3697515012874,intermediate
237,237,dyn,control,pimozide,169.2,191.9,210.2,264.6,95.40000000000003,72.70000000000002,54.400000000000034,183.2,282.7,344.0,171.6,311.4,121.6,0.1167917575962329,2.9332660027176667,256.7605111935556,-87.98029153241144,38.32454904812925,7.673277889319294e-05,0.0006368495913297,0.0005601168124365,2.8164742451214337,True,True,False,486.9003472632867,intermediate
238,238,dyn,control,pimozide,169.0,191.7,210.0,264.1,95.10000000000002,72.40000000000003,54.10000000000002,179.1,275.4,335.9,127.6,264.6,109.5,0.0100423285453944,1.98494238471873,256.7835940512405,-87.98008914971547,38.34168134197091,7.689953007681176e-05,0.0006498449248759,0.0005729453947991,1.9749000561733356,True,True,False,486.49314229432497,intermediate
239,239,dyn,control,pimozide,169.0,191.8,210.1,264.4,95.39999999999998,72.59999999999997,54.29999999999998,181.6,278.4,338.6,180.5,361.3,130.2,0.0516810614542004,2.5950630034103117,256.79464813002795,-87.98104325526434,38.33471595275214,7.632906157548516e-05,0.0006475774286845,0.000571248367109,2.543381941956111,True,True,False,486.18561508510857,intermediate
240,240,dyn,control,pimozide,169.4,192.1,210.4,264.9,95.49999999999996,72.79999999999998,54.49999999999997,192.4,291.9,354.2,148.1,299.5,126.9,0.0189080058788583,2.013968641349864,256.7297442707567,-87.98034802762132,38.28860235820957,7.673374479901294e-05,0.0006046486794232,0.0005279149346242,1.9950606354710057,True,True,False,487.7740341874432,intermediate
241,241,dyn,control,pimozide,168.7,191.4,209.7,263.7,95.0,72.29999999999998,54.0,169.5,263.9,321.6,166.4,297.6,122.1,0.1408488195206246,2.97255309073474,256.83317363072564,-87.98019752791221,38.42576480283599,7.684128803828022e-05,0.0006936486285165,0.0006168073404782,2.8317042712141154,True,True,False,484.9597798978749,intermediate
242,242,dyn,control,pimozide,169.1,191.8,210.1,264.4,95.29999999999998,72.59999999999997,54.29999999999998,183.1,279.4,339.7,143.6,285.4,125.0,0.020635183214128,2.0534518920516995,256.7744967551952,-87.98017926239373,38.345697290100674,7.683498876520195e-05,0.0006377156306331,0.0005608806418679,2.0328167088375717,True,True,False,486.58658309874767,intermediate
243,243,dyn,control,pimozide,169.1,191.8,210.0,264.3,95.20000000000002,72.5,54.30000000000001,180.0,275.6,333.6,127.8,231.9,113.7,0.0353509637511205,2.594195721926702,256.780924985786,-87.98005084442312,38.31970469936188,7.692214732321165e-05,0.0006499107069661,0.0005729885596429,2.558844758175581,True,True,False,486.47124264307325,intermediate
244,244,dyn,control,pimozide,169.2,191.9,210.3,264.7,95.5,72.79999999999998,54.39999999999998,187.6,285.1,346.0,167.1,331.2,137.3,0.0529703924474908,2.69904220575924,256.771040510913,-87.98097255299902,38.30338667725866,7.637255583759049e-05,0.0006271623709251,0.0005507898150876,2.646071813311749,True,True,False,486.7710103611637,intermediate
245,245,dyn,control,pimozide,168.8,191.5,209.8,263.9,95.09999999999997,72.39999999999998,54.099999999999966,173.8,268.2,326.3,159.5,294.0,125.8,0.0681194998384006,2.788764111390687,256.82269410170096,-87.98032100187268,38.38460243974183,7.67901732186858e-05,0.0006779424598442,0.0006011522866255,2.720644611552286,True,True,False,485.2935694623639,intermediate
246,246,dyn,control,pimozide,168.7,191.4,209.7,263.7,95.0,72.29999999999998,54.0,171.5,264.2,321.4,134.3,255.0,114.3,0.0323558210588887,2.6315810479681128,256.8376996584393,-87.98030037555192,38.37705422748864,7.684092264408843e-05,0.0006889251833573,0.0006120842607132,2.599225226909224,True,True,False,484.9977062465929,intermediate
247,247,dyn,control,pimozide,169.3,192.0,210.3,264.6,95.3,72.60000000000002,54.30000000000001,184.8,285.1,347.1,144.6,273.0,116.2,0.0337243736761083,2.3553375080079038,256.7358376466579,-87.97977597721474,38.32563348916469,7.698175824180937e-05,0.0006251793939084,0.0005481976356666,2.321613134331795,True,True,False,487.4981914141746,intermediate
248,248,dyn,control,pimozide,168.7,191.3,209.6,263.6,94.90000000000003,72.30000000000001,54.00000000000003,171.1,263.0,320.2,130.1,256.6,120.3,0.0238647031395697,2.417224674088774,256.84283265106285,-87.98024926969542,38.406201389412495,7.686123189919942e-05,0.0006900981175815,0.0006132368856823,2.3933599709492044,True,True,False,484.824881754967,intermediate
249,249,dyn,control,pimozide,169.6,192.4,210.7,265.3,95.70000000000002,72.9,54.60000000000002,196.1,298.4,361.6,154.5,290.8,127.1,0.0604133920018445,2.714238737212392,256.70530895302335,-87.98037216367334,38.2573611981226,7.669063652230253e-05,0.0005935049588389,0.0005168143223166,2.653825345210548,True,True,False,488.3302835465034,intermediate
250,250,dyn,control,pimozide,169.5,192.2,210.5,265.0,95.5,72.80000000000001,54.5,193.1,294.8,358.3,165.0,321.9,124.8,0.0296100486869617,2.0862333806801403,256.7193649293462,-87.98043530111309,38.27919181349849,7.6648740951516e-05,0.0006013307321973,0.0005246819912458,2.056623331993179,True,True,False,488.0398108432758,intermediate
251,251,dyn,control,pimozide,168.7,191.4,209.7,263.8,95.10000000000002,72.4,54.10000000000002,171.4,265.1,322.7,150.6,276.0,125.6,0.0672129653294131,2.9262776695947985,256.83224749590954,-87.9802334573658,38.40479706034146,7.684081529234065e-05,0.0006876828302512,0.0006108420149588,2.8590647042653856,True,True,False,485.0231052440304,intermediate
252,252,dyn,control,pimozide,169.6,192.4,210.7,265.3,95.70000000000002,72.9,54.60000000000002,197.2,301.4,367.4,211.0,421.6,141.1,0.0780306556854404,2.690869827087365,256.73463610650475,-87.98362324549602,38.27313201689058,7.498625466077e-05,0.0005919999536671,0.0005170136990063,2.612839171401925,True,True,False,488.1972612631304,intermediate
253,253,dyn,control,pimozide,168.2,190.8,209.1,262.7,94.5,71.89999999999998,53.6,158.3,247.0,301.8,152.9,318.9,115.1,0.0221659729615268,2.336198669762753,256.9107336911256,-87.98037733936597,38.52055088916373,7.68271286650984e-05,0.0007524895463266,0.0006756624176615,2.314032696801226,True,True,False,482.9751623304007,intermediate
254,254,dyn,control,pimozide,168.9,191.6,209.9,264.1,95.20000000000002,72.50000000000003,54.20000000000002,177.7,271.7,329.9,130.0,252.3,115.6,0.0246573549664707,2.456536249249833,256.80852003476446,-87.98035150345079,38.32989584976617,7.681340126388036e-05,0.0006627478334547,0.0005859344321908,2.4318788942833622,True,True,False,485.8247232278012,intermediate
255,255,dyn,control,pimozide,169.2,192.0,210.3,264.8,95.60000000000002,72.80000000000001,54.5,186.1,285.9,347.9,210.3,402.3,136.2,0.1078271453404551,3.021361227998745,256.7742379751058,-87.9823595010023,38.310837213359534,7.560795484592463e-05,0.0006312105263434,0.0005556025714975,2.91353408265829,True,True,False,486.82170245615055,intermediate
256,256,dyn,control,pimozide,168.6,191.3,209.6,263.6,95.00000000000004,72.30000000000001,54.00000000000003,169.3,261.3,317.9,166.0,316.1,127.7,0.0650160141096777,2.847568187376615,256.8571550774012,-87.9805299634413,38.40835034030314,7.670750166084325e-05,0.0007010665782977,0.0006243590766368,2.782552173266937,True,True,False,484.41390591231647,intermediate
257,257,dyn,control,pimozide,169.3,192.0,210.3,264.7,95.39999999999998,72.69999999999999,54.39999999999998,186.2,285.8,347.8,158.7,304.8,121.4,0.0455997267218205,2.5875523742034034,256.75139899128766,-87.98033115115693,38.30449267808783,7.672306134065452e-05,0.000626221741202,0.0005494986798614,2.541952647481583,True,True,False,487.2139028258415,intermediate
258,258,dyn,control,pimozide,169.9,192.7,211.0,265.8,95.9,73.10000000000002,54.80000000000001,206.9,315.8,385.3,201.3,402.2,140.1,0.0701236662307704,2.690319542084168,256.6977121033115,-87.98471557662539,38.24148943092968,7.44014737720591e-05,0.0005628027865461,0.000488401312774,2.6201958758533976,True,True,False,489.3071488728242,intermediate
259,259,dyn,control,pimozide,169.0,191.7,210.0,264.4,95.39999999999998,72.69999999999999,54.39999999999998,181.1,277.3,337.1,161.5,316.4,126.5,0.0440921389591569,2.617562499851557,256.7931125265039,-87.98058450154085,38.33228368559785,7.66277666474037e-05,0.0006492327573388,0.0005726049906914,2.5734703608924,True,True,False,486.1706807913657,intermediate
260,260,dyn,control,pimozide,169.0,191.7,210.0,264.3,95.3,72.60000000000002,54.30000000000001,181.2,276.8,336.8,164.6,339.4,133.8,0.0405678728804415,2.7266175176917904,256.7996874497792,-87.98084681669573,38.34460217561698,7.644998212838236e-05,0.000649855035857,0.0005734050537286,2.686049644811349,True,True,False,486.0202893020475,intermediate
261,261,dyn,control,pimozide,168.5,191.2,209.5,263.3,94.8,72.10000000000002,53.80000000000001,167.0,258.2,314.6,114.9,211.8,112.2,0.0215211078798481,2.4763867380886984,256.85090525145023,-87.9800296036014,38.43700084057238,7.69620007947134e-05,0.0007049448765362,0.0006279828757415,2.4548656302088503,True,True,False,484.6148117082637,intermediate
262,262,dyn,control,pimozide,168.7,191.3,209.6,263.5,94.8,72.19999999999999,53.900000000000006,169.5,261.8,319.2,120.9,235.5,105.0,0.01257744644556,1.9378656563189376,256.8410090914677,-87.98017869588985,38.393825699702,7.690036903285421e-05,0.0006937399084983,0.0006168395394654,1.9252882098733772,True,True,False,484.98776580052265,intermediate
263,263,dyn,control,pimozide,168.6,191.2,209.4,263.2,94.6,72.0,53.79999999999998,166.1,256.7,316.6,100.0,191.1,96.9,0.0100741087420418,2.1434174409880287,256.8471142411464,-87.98003462257844,38.40153637640862,7.696716439962623e-05,0.0007053775220972,0.0006284103576976,2.1333433322459867,True,True,False,484.9686081740215,intermediate
264,264,dyn,control,pimozide,168.8,191.5,209.8,263.9,95.09999999999997,72.39999999999998,54.099999999999966,174.8,269.0,327.3,131.3,251.3,115.0,0.0262940870191883,2.499131873092297,256.81243863964534,-87.98013131219042,38.370836368612416,7.689468260426731e-05,0.0006712775292771,0.0005943828466728,2.472837786073109,True,True,False,485.6467826827405,intermediate
265,265,dyn,control,pimozide,168.7,191.4,209.7,263.8,95.10000000000002,72.4,54.10000000000002,172.9,265.6,322.6,161.2,302.3,133.6,0.0716480075102846,2.887896406483214,256.8409425693167,-87.98052826334589,38.38478946747748,7.67057718950408e-05,0.0006858548051769,0.0006091490332819,2.8162483989729297,True,True,False,484.8309648922767,intermediate
266,266,dyn,control,pimozide,169.2,191.9,210.2,264.6,95.40000000000003,72.70000000000002,54.400000000000034,184.5,282.2,341.3,142.7,247.5,126.0,0.0688039448989425,2.874541573478409,256.7581532588688,-87.9800514231581,38.3139160485717,7.688934941596189e-05,0.0006339119375569,0.000557022588141,2.8057376285794664,True,True,False,486.9145048796156,intermediate
267,267,dyn,control,pimozide,169.0,191.7,210.1,264.4,95.39999999999998,72.69999999999999,54.29999999999998,180.7,276.9,336.2,169.5,315.0,137.7,0.0955446386410604,3.055718577361418,256.7946238248121,-87.9805810668405,38.3417518863205,7.660802908102608e-05,0.000651836840611,0.00057522881153,2.9601739387203576,True,True,False,486.04054685017775,intermediate
268,268,dyn,control,pimozide,169.5,192.2,210.5,265.0,95.5,72.80000000000001,54.5,192.5,292.7,354.1,133.4,254.8,118.3,0.0367798412143182,2.569449651811732,256.71100297523446,-87.97997683227916,38.25983080078535,7.691432729564937e-05,0.0006027750263561,0.0005258606990605,2.532669810597413,True,True,False,488.1874563888434,intermediate
269,269,dyn,control,pimozide,168.8,191.4,209.7,263.8,95.0,72.4,54.10000000000002,174.0,266.0,323.2,135.2,260.6,129.8,0.0399352503847,2.7669430903123184,256.83600534759466,-87.98038648902352,38.37901259353536,7.679684549936834e-05,0.0006812067901854,0.0006044099446861,2.7270078399276185,True,True,False,484.9796939542982,intermediate
270,270,dyn,control,pimozide,168.8,191.5,209.8,264.1,95.3,72.60000000000002,54.30000000000001,177.5,271.1,329.6,190.3,404.5,136.3,0.042207707562791,2.6165479533506866,256.8328178914508,-87.98156378807668,38.364967335997214,7.611746656852983e-05,0.0006677124658573,0.0005915949992888,2.574340245787896,True,True,False,485.2714559820413,intermediate
271,271,dyn,control,pimozide,169.1,191.9,210.1,264.5,95.4,72.6,54.400000000000006,184.5,282.5,344.8,159.9,344.9,124.9,0.0184404271562901,2.335834907692158,256.77114464517257,-87.98065339813039,38.338161180246686,7.653289948884646e-05,0.0006321211885597,0.0005555882890709,2.317394480535868,True,True,False,486.8086376016444,intermediate
272,272,dyn,control,pimozide,168.7,191.4,209.7,263.7,95.0,72.29999999999998,54.0,170.5,263.9,321.3,141.5,257.9,112.7,0.0534491736340161,2.7985133736792047,256.8358844235063,-87.98023488397034,38.38693490849704,7.686105021988991e-05,0.0006919830330196,0.0006151219827997,2.7450642000451886,True,True,False,484.9995195473795,intermediate
273,273,dyn,control,pimozide,169.5,192.2,210.5,265.1,95.60000000000002,72.90000000000003,54.60000000000002,194.8,294.7,357.3,145.9,288.4,131.5,0.0432190248728612,2.612155645968254,256.72598024488354,-87.98057683663625,38.26283329888638,7.662649163096197e-05,0.0006002836964466,0.0005236572048157,2.568936621095393,True,True,False,487.8757248781748,intermediate
274,274,dyn,control,pimozide,169.6,192.4,210.7,265.3,95.70000000000002,72.9,54.60000000000002,197.9,298.9,361.5,140.1,268.4,133.8,0.0583416185343781,2.8412487558724755,256.70088243958645,-87.98030522040408,38.25266062524872,7.673771520397339e-05,0.0005895725373429,0.0005128348221389,2.7829071373380976,True,True,False,488.381227633196,intermediate
275,275,dyn,control,pimozide,168.8,191.5,209.8,263.9,95.09999999999997,72.39999999999998,54.099999999999966,171.8,266.8,324.8,151.5,272.0,108.5,0.0987039069153911,2.94985538887276,256.82152687039616,-87.98023645948997,38.37762064067908,7.683565423191565e-05,0.0006844361283375,0.0006076004741056,2.8511514819573684,True,True,False,485.3580666287433,intermediate
276,276,dyn,control,pimozide,169.5,192.2,210.5,265.0,95.5,72.80000000000001,54.5,189.8,291.7,353.0,148.3,270.4,110.1,0.0583689294760482,2.7691657205474254,256.7152772899985,-87.97997614634708,38.2661329329682,7.69021451883784e-05,0.0006107187964375,0.0005338166512491,2.710796791071377,True,True,False,488.07031296602673,intermediate
277,277,dyn,control,pimozide,169.0,191.7,210.0,264.3,95.3,72.60000000000002,54.30000000000001,179.8,274.6,333.4,147.9,282.6,135.4,0.0639819447812532,2.976826841403711,256.80214389569664,-87.98044937025058,38.34333408403444,7.672311471445681e-05,0.0006562440669154,0.0005795209522009,2.912844896622458,True,True,False,485.8489371520026,intermediate
278,278,dyn,control,pimozide,169.1,191.8,210.0,264.2,95.1,72.39999999999998,54.19999999999999,179.2,276.1,335.6,124.8,233.7,105.9,0.025170620942063,2.384970986278736,256.7696268536115,-87.97985430195273,38.32313141975192,7.699561514006666e-05,0.0006480637063035,0.0005710680911634,2.359800365336673,True,True,False,486.7970260575472,intermediate
279,279,dyn,control,pimozide,169.0,191.7,210.0,264.2,95.2,72.5,54.19999999999999,178.4,273.7,332.4,131.4,250.4,114.4,0.0327490762224712,2.58311056268258,256.79362868339706,-87.98016687664051,38.33221002792079,7.687324295566052e-05,0.0006571629683862,0.0005802897254305,2.5503614864601083,True,True,False,486.1608126300525,intermediate
280,280,dyn,control,pimozide,168.8,191.5,209.8,263.9,95.09999999999997,72.39999999999998,54.099999999999966,174.8,268.3,326.2,180.7,356.4,137.0,0.0708452979727999,2.8891336264968563,256.83406735625545,-87.98090828880535,38.38068457967884,7.643177374112023e-05,0.0006775390364967,0.0006011072627556,2.8182883285240563,True,True,False,485.07055431084734,intermediate
281,281,dyn,control,pimozide,169.3,192.1,210.4,264.9,95.59999999999997,72.79999999999998,54.49999999999997,189.9,290.1,352.9,173.5,349.6,128.1,0.0456908016238203,2.5452481512676552,256.7513303960552,-87.98115190175493,38.28711080275789,7.62416074566527e-05,0.0006159480565274,0.0005397064490707,2.499557349643835,True,True,False,487.3697625436873,intermediate
282,282,dyn,control,pimozide,168.8,191.5,209.8,263.9,95.09999999999997,72.39999999999998,54.099999999999966,173.7,268.9,327.8,155.4,291.4,122.0,0.0541054092103624,2.770259747864748,256.8143616242648,-87.98019413198682,38.39235448134313,7.683472600382266e-05,0.0006754374299023,0.0005986027038985,2.7161543386543854,True,True,False,485.5105596226631,intermediate
283,283,dyn,control,pimozide,168.9,191.6,209.9,264.1,95.20000000000002,72.50000000000003,54.20000000000002,175.7,271.1,330.2,187.6,379.5,123.2,0.0486215492469853,2.5731097554606803,256.8215540741016,-87.98104575397907,38.36242451618362,7.635315877401007e-05,0.0006709037343644,0.0005945505755904,2.524488206213695,True,True,False,485.490749579528,intermediate
284,284,dyn,control,pimozide,168.6,191.3,209.6,263.6,95.00000000000004,72.30000000000001,54.00000000000003,169.1,261.4,318.4,202.5,418.0,133.3,0.065638992576313,2.7931893189178933,256.8637536501988,-87.98125375441266,38.42509696598635,7.628632374616477e-05,0.0007017193605462,0.0006254330368,2.7275503263415803,True,True,False,484.3541944133248,intermediate
285,285,dyn,control,pimozide,169.1,191.8,210.1,264.4,95.29999999999998,72.59999999999997,54.29999999999998,182.5,277.4,335.5,126.6,233.6,120.2,0.0399429583346126,2.7198144616715565,256.7805361920144,-87.98023426640627,38.30244426332741,7.684929324997007e-05,0.0006441888988886,0.0005673396056387,2.679871503336944,True,True,False,486.4827158254428,intermediate
286,286,dyn,control,pimozide,168.9,191.6,209.9,264.0,95.1,72.4,54.1,177.8,272.0,330.8,126.1,250.0,117.1,0.0172924457516695,2.2391852773927656,256.801536663471,-87.98014655036692,38.35788725417392,7.688799574058201e-05,0.0006590580356744,0.0005821700399338,2.221892831641096,True,True,False,485.9599987848559,intermediate
287,287,dyn,control,pimozide,168.9,191.7,209.9,264.2,95.29999999999998,72.5,54.29999999999998,177.5,274.1,334.0,174.7,343.1,121.6,0.0427867939233767,2.417573528585488,256.8004148598039,-87.98051967669905,38.36313248502545,7.662612214116901e-05,0.0006604032024055,0.0005837770802643,2.3747867346621114,True,True,False,485.9530296083814,intermediate
288,288,dyn,control,pimozide,169.0,191.7,210.0,264.3,95.3,72.60000000000002,54.30000000000001,179.9,276.3,336.4,186.1,385.5,127.4,0.0468355862289291,2.659359790604164,256.8066734774464,-87.98140425665581,38.33943518837247,7.615177952701016e-05,0.0006546981546668,0.0005785463751398,2.612524204375235,True,True,False,485.9571056008835,intermediate
289,289,dyn,control,pimozide,168.7,191.4,209.7,263.7,95.0,72.29999999999998,54.0,170.7,264.1,321.3,147.9,266.8,120.3,0.0697569477352152,3.0314726809728536,256.8369548706619,-87.98027081620738,38.393680878234846,7.683703075857991e-05,0.0006919619424153,0.0006151249116567,2.9617157332376385,True,True,False,484.929178581047,intermediate
290,290,dyn,control,pimozide,169.2,191.9,210.2,264.6,95.40000000000003,72.70000000000002,54.400000000000034,186.1,283.3,344.1,157.6,313.4,131.8,0.0407843129920065,2.6078894108104853,256.77213465150976,-87.98065402178598,38.31137859890062,7.657692077555917e-05,0.0006310946974347,0.0005545177766591,2.567105097818479,True,True,False,486.7173580789987,intermediate
291,291,dyn,control,pimozide,169.1,191.8,210.1,264.4,95.29999999999998,72.59999999999997,54.29999999999998,180.7,277.6,337.6,151.1,287.2,122.2,0.0575164813454226,2.9308031729490165,256.7845773802675,-87.98034241430389,38.32722753670351,7.675818338478789e-05,0.0006493889352163,0.0005726307518315,2.8732866916035937,True,True,False,486.3490509295158,intermediate
292,292,dyn,control,pimozide,169.2,191.9,210.2,264.6,95.40000000000003,72.70000000000002,54.400000000000034,183.4,281.4,340.5,141.0,251.2,114.7,0.0582557306337058,2.805909429242082,256.7596305768458,-87.98006505107598,38.301545383742976,7.689543073134451e-05,0.0006366981393877,0.0005598027086564,2.747653698608376,True,True,False,486.9638154207937,intermediate
293,293,dyn,control,pimozide,168.7,191.4,209.7,263.7,95.0,72.29999999999998,54.0,172.3,264.2,320.9,133.2,249.0,128.7,0.0442910046920567,2.7307001149240344,256.8406606251879,-87.9803062067093,38.39270615453455,7.68356031787166e-05,0.0006873859722263,0.0006105503690476,2.6864091102319776,True,True,False,484.8308737756789,intermediate
294,294,dyn,control,pimozide,168.6,191.3,209.6,263.6,95.00000000000004,72.30000000000001,54.00000000000003,169.8,262.4,319.7,164.1,328.2,126.3,0.0416174161831665,2.550689189199412,256.84884752780573,-87.98044359243417,38.42614112555748,7.67228657967244e-05,0.0006958151250037,0.0006190922592069,2.5090717730162453,True,True,False,484.62915108142926,intermediate
295,295,dyn,control,pimozide,168.8,191.5,209.8,263.9,95.09999999999997,72.39999999999998,54.099999999999966,172.6,266.7,324.0,158.2,275.6,124.3,0.0991262410578988,3.109892995650257,256.8287346991366,-87.98032232780824,38.38139678329482,7.680720800831062e-05,0.0006845161402215,0.0006077089322132,3.010766754592358,True,True,False,485.1234993756887,intermediate
296,296,dyn,control,pimozide,168.6,191.3,209.5,263.5,94.9,72.19999999999999,54.0,167.2,259.5,315.9,153.0,275.4,118.1,0.0700118132961499,3.0051853823647763,256.8578491877535,-87.98032766190892,38.41647131627658,7.682652358344235e-05,0.000708875834714,0.0006320493111306,2.9351735690686263,True,True,False,484.3809247675711,intermediate
297,297,dyn,control,pimozide,169.1,191.8,210.1,264.3,95.20000000000002,72.5,54.20000000000002,180.9,276.3,334.5,123.1,221.9,112.6,0.0284850831794073,2.3841363978722856,256.77378722376494,-87.97996431008326,38.3160315697276,7.696017785828651e-05,0.0006452899486012,0.0005683297707429,2.3556513146928784,True,True,False,486.6672831371732,intermediate
298,298,dyn,control,pimozide,169.1,191.8,210.1,264.4,95.29999999999998,72.59999999999997,54.29999999999998,180.8,279.1,339.5,156.1,282.6,118.5,0.068044131444165,2.86613659569876,256.7718740163255,-87.98013589215796,38.33261484001893,7.684299083992045e-05,0.0006460207601926,0.0005691777693527,2.798092464254595,True,True,False,486.61741455205953,intermediate
299,299,dyn,control,pimozide,169.2,191.9,210.2,264.6,95.40000000000003,72.70000000000002,54.400000000000034,184.1,282.9,344.2,164.2,318.1,122.5,0.0550906206934569,2.766722586934983,256.7679902966036,-87.98054470458827,38.31019140046339,7.661153418822739e-05,0.0006355319640711,0.0005589204298829,2.711631966241526,True,True,False,486.8241461815513,intermediate
300,300,dyn,control,pimozide,168.6,191.3,209.6,263.6,95.00000000000004,72.30000000000001,54.00000000000003,168.5,260.8,317.2,153.7,276.4,125.4,0.0773527236760864,3.027343364965056,256.85420943062354,-87.98034598101394,38.4143042595373,7.681308010873976e-05,0.000703506111627,0.0006266930315183,2.9499906412889696,True,True,False,484.4544853351259,intermediate
301,301,dyn,control,pimozide,168.9,191.6,209.9,264.2,95.29999999999998,72.6,54.29999999999998,179.4,274.6,334.2,167.5,345.7,129.2,0.033550980962519,2.4301512347730623,256.8059619483668,-87.98072926366216,38.35882107509981,7.653090343990199e-05,0.0006559218280927,0.0005793909246528,2.396600253810543,True,True,False,485.8502250956007,intermediate
302,302,dyn,control,pimozide,169.0,191.7,210.0,264.2,95.2,72.5,54.19999999999999,178.4,274.4,333.3,134.0,248.8,114.5,0.0483035085178517,2.911106425384161,256.78807978339046,-87.98010565190978,38.33154744887191,7.688838437644716e-05,0.0006566326076749,0.0005797442232984,2.86280291686631,True,True,False,486.2633673731617,intermediate
303,303,dyn,control,pimozide,169.4,192.1,210.4,264.8,95.4,72.70000000000002,54.400000000000006,190.2,288.9,350.5,132.7,261.9,124.4,0.0232434549242678,2.253332397801429,256.72989110044733,-87.9800087339342,38.29504666378987,7.690249924300225e-05,0.0006105220818805,0.0005336195826375,2.2300889428771606,True,True,False,487.7067244942984,intermediate
304,304,dyn,control,pimozide,168.7,191.3,209.6,263.6,94.90000000000003,72.30000000000001,54.00000000000003,170.0,261.6,317.6,138.4,249.0,122.9,0.0572693021534461,2.923263075195034,256.852447728098,-87.98038007632275,38.389000891713366,7.681510943349525e-05,0.0006987186355736,0.0006219035261401,2.865993773041588,True,True,False,484.54436643844457,intermediate
